start	end	text
0	20260	Tonight, November 5th, 2006, more details on Wii's Virtual Console, movie news for
20260	33040	Halo, Castlevania, and yes, Street Fighter, and our HD movies coming to the Xbox marketplace.
33040	37320	Hello everybody out there on the internet and welcome to another episode of Orange Lounge
37320	38320	Radio.
38320	42880	We are that internet radio program dedicated to all things video games and video gaming,
42880	46200	the gaming culture and the gaming lifestyle, so on and so on.
46200	49200	We've been here for the past four and a half years serving you.
49200	50200	My name is Rob Roberts.
50200	51200	You might know me as Sky.
51200	55460	Joining me as always, say hello to the one and only, the lovely Dark Sakura, Jamie Summers.
55460	57920	I got a snake, Meng.
57920	58920	Maybe she's not so lovely, actually.
58920	60920	Last night I fed my snake some beer.
60920	63560	I was slithering this way and that.
63560	69680	Come to think of it, she's rather vulgar, actually, and kind of offensive.
69680	70680	You redid the hair, though.
70680	71680	I like this new hairstyle.
71680	73480	Yeah, my hair is pretty now.
73480	77080	We need the new promo pics for OLR because you have way different hair now and I've got
77080	78080	the facial hair.
78080	83680	The old picture is when I had fuchsia hair, when it was that bright pink and very, very
83680	84680	curly.
84680	89360	Now I straighten my hair and it's cherry red and black.
89360	94240	I'll tell you what, chat room, I'll put up the picture that I took with my smell phone
94240	95240	earlier.
95240	97160	I'm great for being vulgar and offensive.
97160	98160	All right.
98160	101160	Speaking of vulgar and offensive, say hello to our tech master, Loki.
101160	102160	Hello.
102160	104160	How you doing, Loki?
104160	105160	I'm okay.
105160	106160	Yeah?
106160	107400	No new hairstyle for you, though.
107400	108800	You still look the same as always.
108800	109800	Yes.
109800	110800	Yeah.
110800	111800	But I do notice you're wearing a gaming-related shirt today.
111800	114360	Where did you come across this?
114360	115840	From work, actually.
115840	117800	Got it from Eidos.
117800	121760	It's a shirt for just cause.
121760	124320	Remind the listeners, for those that are listening to Orange on Australia for the first time,
124320	128640	because we get a lot of new listeners every week, especially thanks to XB Stream.
128640	132760	We show up on these random Xbox 360s of people who download the program and through iTunes
132760	134060	we're always getting new people.
134060	136980	Remind folks what it is you do for a living and how you get some interesting insight because
136980	137980	of it.
137980	143320	I work at a video distributor and a video game distributor, so we have a lot of contact
143320	148920	with big publishing companies out there like Microsoft and whatnot.
148920	156240	So yeah, every now and then we do this annual kind of sales conferencing with the game publishers
156240	158420	and they bring us free stuff.
158420	159420	Not so much this year, though.
159420	161080	They didn't bring us as much free stuff.
161080	162400	But I did get a shirt from...
162400	163400	Poor baby.
163400	164400	Yeah.
164400	171220	I got a shirt from Eidos, so for just cause, and Nelly says this is a Russian propaganda
171220	173920	shirt or a communist propaganda shirt.
173920	175240	That's what it looks like.
175240	176240	It's an interesting shirt.
176240	180600	I don't know why, but the look of it reminds me of those Che Guevara posters that you see.
180600	181600	I don't know.
181600	182600	Maybe it's just me.
182600	183600	I'm just crazy.
183600	184600	All right.
184600	187880	Anyway, in all seriousness, we have no guest right now.
187880	192580	I think Miklotov's going to come in for part B. He's out eating food with some of the non-show
192580	195040	people that hang out here at the apartment.
195040	197480	But we do have our chat room over at orangeloungeradio.com.
197480	198480	Click on chat.
198480	202320	Always filled with lots of exciting people who apparently were cheering on the vulgar
202320	203320	and offensive.
203320	205400	I see DMN was saying, yay, vulgar and offensive.
205400	206400	So they love it.
206400	212460	Just to let the chat room know, I am sending that picture to myself now via my email.
212460	214720	And so you will see it in a few.
214720	215720	All right.
215720	216720	Sounds good.
216720	221160	Anyway, by the way, the reason why I had Loki kind of tell what he does is because we have
221160	224620	some interesting juicy tidbits tonight, some real good stuff.
224620	227360	But before we get to that, we have to talk about our gaming weeks.
227360	228360	We always do.
228360	230640	DarkSakura, how was your gaming week?
230640	233000	My gaming week, I didn't actually play anything.
233000	238440	I tried to play a little bit more PSU, but kind of got sidetracked.
238440	242560	I did get new games today.
242560	243560	I got...
243560	247800	What was the name of that game again?
247800	252360	No, I can't believe I forgot the name of it already.
252360	253360	Oh, yeah.
253360	261080	Trauma Center Under the Knife, so that I can cut into people and be the Uber surgeon.
261080	268120	And I also, thanks to my dear, dear, dear, dear friend who I hope is listening, have
268120	275960	the Final Fantasy XII special pack with the collector art book.
275960	276960	Very cool.
276960	277960	That's a lot of money.
277960	278960	I didn't buy the collector art book.
278960	285160	We went to a GameStop in San Jose, and she's like, go look in the back and price this game
285160	286160	for me.
286160	287160	Okay, but you can just...
287160	289160	Go in the back!
289160	290160	Okay.
290160	296200	So I look back, and she's huddled over the counter, and I'm like, oh shit.
296200	300720	Because I know when she tells somebody to go look at something, and then starts huddling
300720	303120	over the counter, that I'm in trouble.
303120	309000	So I get back, because she picked up my Trauma Center at the time, which I need to sort of
309000	316920	pay her back for it, but she hands me the bag, and it's heavy, and I'm like, what?
316920	319080	And then she starts running out the door, I'm like, oh my god.
319080	322880	So I chased her down and tackled her in the hall and gave her a big hug.
322880	323880	Hot.
323880	325480	Okay, whatever.
325480	328280	And then, don't let me forget, during the FUs, I have to tell the story of the Jehovah's
328280	329840	Witness I owned today.
329840	331800	That was very nice, though, of...
331800	332800	You know.
332800	333800	That was very nice of her.
333800	334800	She's a very sweet friend.
334800	335800	She is.
335800	336800	She's very good.
336800	339000	And if I could, I would do all the same for her, so I'm making her a special Christmas
339000	340000	present.
340000	341000	Right on.
341000	343280	I'm making it with finger paints.
343280	344600	How four years old are you?
344600	345600	Yeah.
345600	347600	Loki, how was your gaming week?
347600	348600	It was okay.
348600	349600	I...
349600	352800	Ooh, finally got that to work.
352800	357440	Anyways, I tried playing as much as possible, but that did not happen.
357440	363400	So what I did play was Saints Row, which is pretty usual for the week.
363400	369120	And then, of course, I played this new game called Grand Theft Auto Vice City Stories.
369120	374800	I gotta tell ya, I've read a lot of reviews on this, and none of them have covered multiplayer
374800	376080	very well.
376080	381680	And because I play multiplayer on a consistent basis and I know everything there is to know
381680	387840	possibly about Grand Theft Auto for the PSP, I'm gonna tell you how the multiplayer is
387840	391720	and why they did a lot of things badly.
391720	398720	For one, anyone that's played Grand Theft Auto Vice Cities or Vice City Stories will
398720	403080	know that the island that you start off on in Vice City is huge.
403080	409000	It is a lot bigger than the three islands combined in Liberty City.
409000	411120	Okay, that in mind.
411120	414480	The multiplayer, I was really surprised because they had six different, you know, maps to
414480	417720	choose from, or at least that's what I thought that meant.
417720	424680	But apparently it's six different sets of spawn points on the same map.
424680	429920	So no matter what you pick, you're on the full-size map, which sucks, because when you're
429920	433680	playing with six players or whatever, you may spawn on the other side of the goddamn
433680	439060	island and it takes you like two to three minutes to get to the other side of the island.
439060	441440	Why the fuck they chose to do that is retarded.
441440	445900	I don't understand why they went ahead and decided, okay, it's a great idea to go ahead
445900	449320	and let everyone run around the full map.
449320	450320	That sucks right there.
450320	454640	Second of all, the map design has a lot of fences that aren't on the map, so you don't
454640	459360	know, you know, you're trying to go to one spot and you don't realize that, oh wait,
459360	461600	there's gonna be a chain link fence that I can't go through.
461600	465920	Wait, you can beat up hookers, you can steal cars, but you can't hop a goddamn fence?
465920	467800	No, I'm sorry, that was in San Andreas.
467800	473800	You see Vice City, you can't have, there is no hopping fence technology yet, nor, you
473800	477520	know, we're lucky enough to actually be able to swim for about a minute, you know, let
477520	478520	alone...
478520	479520	In the 80s, we didn't know how to climb.
479520	483280	So, it's just retarded, because the chain link fence is in Liberty City, you can smash
483280	488400	a car through and then, you know, be able to go right through, but, so basically the
488400	495240	whole game is flawed in the sense that there's, the maps are too big, and I mean, granted,
495240	499080	you can kind of get by it a little bit, you know, just picking the section of the map,
499080	503520	but it would have been a lot better if they had put some sort of artificial wall blocking
503520	505480	you into a certain section of the map.
505480	508240	That would have worked a lot better, and I would have rather seen that.
508240	513820	The second thing that sucks about the multiplayer in the game, though, is the option to turn
513820	515020	off power-ups.
515020	518800	You cannot turn the power-ups off in the game, whereas you could in the first one, which
518800	523760	I don't understand why they took that feature out, because that makes no sense, but anyways,
523760	528440	so you can't turn the power-ups off, but that doesn't really matter anyways, because they
528440	533160	spawn about 50 miles away, so, you know, you'll never get to the power-up anyways.
533160	538240	Some of the new game modes, though, like with the Hunter, are actually pretty fun, except
538240	541960	the Hunter controls it crap, but, I don't know, it's still kind of fun to fly around
541960	543680	in the helicopter.
543680	546960	But multiplayer is pretty good overall, if they had only made the maps a little bit smaller,
546960	552160	and hopefully when we get to the next island, it'll be a lot better, but right now, you
552160	556520	know, they don't really spend that much time working on the multiplayer, I'm afraid, and
556520	562440	all these reviews that have reviewed the multiplayer did not cover any of this stuff, so, whatever.
562440	566680	Some comments from our chat room, Zappy seems to agree with you, bleh, Vice City is meh,
566680	571220	same old GTA, whereas SSJ100Matt seems to disagree with you, I actually think having
571220	573360	the full map in multiplayer makes it a lot more fun.
573360	574360	No!
574360	576040	If you want to join our chat, by the way, chat.orangelunchradio.com.
576040	579060	Trust me, I've played multiplayer every single day, it does not make it more fun, because
579060	584280	you have, say for example, you're playing a 13 minute game, you have to spend a lot
584280	589600	of time, you know, getting to where the other people are, and they also retweet the weapons
589600	593560	and how, you know, much damage they do, like the remote grenades, which used to be really
593560	597880	devastating, now they're just like throwing a firecracker at somebody, it's ridiculous.
597880	602680	It takes like four of them to blow up somebody, and before, it's like, you can get hit from,
602680	606560	one of them from across the street and you're dead, which is awesome, but, I don't know,
606560	610680	I don't like how they retweeted everything, and I really wish they had thought more about
610680	616440	the multiplayer, I understand this is probably kind of an added on thing last minute, but,
616440	619720	they really, if they're going to put multiplayer in the game, at least spend some time actually
619720	624120	working out the tweaks, working out the bugs in it, because all those same bugs that were
624120	629740	there in the first one are still there in this one, so, obviously they weren't working
629740	634760	very well, you know, on this, and we're going to probably beta test them more than they
634760	635760	did.
635760	639120	They don't fucking consult me, that's what I want to know, I've played this game more
639120	643880	than anyone on the face of the fucking earth, and yet, they do not consult me when it comes
643880	648260	to their multiplayer in their game, I can at least give them some simple advice, like,
648260	652320	maybe put an option where you can turn off the powerups, that might be smart.
652320	656660	No one cares what you think, Loki, you're just some dumb podcaster, amateur internet
656660	657660	journalist.
657660	660680	I will take anyone on in Grand Theft Auto, Vice City Stories, Liberty City Stories, I
660680	665620	will fucking kick your ass, anybody, in the face of the world, anybody, I will beat them
665620	670500	down, and this includes the development team of both Grand Theft Auto games, I would kick
670500	671500	their ass.
671500	672500	Wow.
672500	673500	Strong words there.
673500	674500	Challenge to anybody.
674500	675800	Strong words there.
675800	678800	You know, you're just begging for an ass-kicking with a statement like that, Loki.
678800	680460	Oh, no, I'm not.
680460	681460	All right.
681460	682460	Is that it for your gaming week?
682460	683460	That's pretty much it, yeah.
683460	687240	All right, my gaming week, for those folks that have listened to Orange Lounge Radio
687240	691660	for any amount of time, you guys know that I'm pretty much, you know, I'm openly, admittedly
691660	699220	a whore for all games Final Fantasy that don't involve draw magic.
699220	703820	So Final Fantasy XII came out this week, and it's epic.
703820	706460	That's the only word I can use to describe it, it's just epic.
706460	709280	It's a lot of what I hope for and dream for.
709280	712580	Let me get my bitches out of the way first, because that's usually what people do.
712580	719220	My bitches for the game is that I think I've been really spoiled by next-gen graphics,
719220	724120	because the graphics didn't really wow me like how Final Fantasy X did when I first
724120	728240	played X, or a lot of the Final Fantasy facts in their respective generations usually get
728240	729580	very wowed by the graphics.
729580	734020	XII didn't really wow me with the graphics, but, you know, graphics are only so much of
734020	737660	a game, so that's really a minor bitch all things considered.
737660	742540	Otherwise, and the music is not up to caliber with previous Final Fantasies in the series,
742540	743540	in my opinion.
743540	746780	But otherwise, those are honestly two very small bitches in the scope of things.
746780	748740	The game is fabulous.
748740	751660	The combat system is genius.
751660	756940	The demo doesn't give you the full insight to the depth of the combat system.
756940	761800	The combat system is great, because to me it's kind of like you're sort of playing Final
761800	766540	Fantasy XI, except you get to make everyone your bitch and do exactly what you want, and
766540	767920	you don't have to put up with retards.
767920	768920	It's awesome.
768920	770180	I love it.
770180	771360	The combat system is brilliant.
771360	772360	I love it.
772360	775500	I know it's probably going to turn off some old-school fans of the Final Fantasy series,
775500	776500	but it's a nice change.
776500	777980	I think it's great.
777980	785500	The characters are awesome, the story is awesome, and I love Balthier, the pirate, he's great,
785500	790360	and the story is a little tough to get into at first, I think, but it's great.
790360	794180	There's a lot of depth to it, and it's hard for me to say a whole lot about the story,
794180	797660	because I'm only so far into the game, I've only had so much time to play it, but I had
797660	801260	an interesting experience going to pick this game up, because I went to a midnight release
801260	805200	for Final Fantasy XII at the local GameStop, because they called and said, hey, we're doing
805200	806240	the midnight release.
806240	811380	So I went, and it was so anticlimactic, like it was just a bunch of people standing around
811380	816700	looking bored, all kind of watching the clock for midnight to hit, and then one cosplayer
