start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	25520	And we are back here on Orange Lounge Radio, episode number 208 for this November the 12th
25520	27520	of 2006.
27520	31320	And for those that were listening to part A, I went outside, got some fresh air, because
31320	35340	it's getting kind of cold now, so I'm a little bit more calmed down, I'm not quite as hyper
35340	37160	as I was during the first segment.
37160	41160	I apologize if I was a little bit punchy in the first segment.
41160	43980	But then again at the same time I don't apologize, because that's me.
43980	44980	Take it or leave it.
44980	48600	If you don't like what I have to say, there's a thousand other podcasts you can subscribe
48600	49600	to.
49600	52920	And if you don't like what Dark Sakura has to say, mute your podcast now, because here
52920	55360	she goes with another story.
55360	58040	I'm just teasing.
58040	61760	Well we do have a little bit more news regarding the Playstation 3.
61760	65840	They're going to have a universal login.
65840	70160	You'll basically be using the same online ID for every of the online games that you're
70160	73680	going to play.
73680	80360	It's actually going to be not just for the titles that use your, the central buddy list
80360	87560	and the messaging system, it's going to go for all titles.
87560	95240	Basically it's, I suppose to make it easier, more user friendly, so that you don't have
95240	100920	login for this, login for game, login for your mom, login for your cat.
100920	101920	It's all on there.
101920	107400	But they were basically saying that, they were actually saying that specific to resistance
107400	111280	game coming out that is going to be using the same login.
111280	116040	I still feel like, even with this being said, I still feel like we don't really know a lot
116040	121040	about Playstation's vision for online, which just kind of cements in my mind, I don't want
121040	126000	to come off sounding like a Microsoft fanboy, but, because I'm a fanboy of all three, but
126000	130120	I don't, Microsoft seriously has online down.
130120	134480	They're doing it the best and it doesn't look like anybody's going to take the online throne
134480	136680	from them this time around.
136680	140800	So I don't know, it gets very little that we know about Sony's Playstation 3 and the
140800	142200	online stuff.
142200	146080	What I've seen so far though still makes me think that Xbox Live is going to be the superior
146080	147720	online.
147720	151880	As it was last generation, but I would have thought that this generation, the other two
151880	155620	would have been, but Nintendo's really had to play catch up and I think their friend
155620	158560	code thing kind of hurts them a little bit, I don't know.
158560	161860	The friend code thing in that respect though I think sort of protects.
161860	166440	I understand why they do it, but for the hardcore gamer it doesn't make it any easier, you know.
166440	171440	But then again on Live you can also go through, pick and choose, and approve those you know
171440	172440	are your friends.
172440	173440	Right.
173440	176240	And I'm really surprised the other two systems didn't really copy achievements, although
176240	180760	I guess we're hearing that Excite Truck kind of has achievements, but I'm guessing it's
180760	185080	probably like Super Smash Brothers Trophy Room or like a lot of Nintendo games do is
185080	190160	that you collect a lot of crap that you can look at in your trophy room or whatever.
190160	191160	Yay, crap!
191160	193160	I love crap!
193160	199680	Anyway, here's another piece of crap I'm going to have to buy for my Playstation 3 when I
199680	201400	finally get one.
201400	205820	There's going to be, oh I'm sorry, well we heard about the converter, right?
205820	211640	You have to convert your old school memory card into what, the USB so that you can save
211640	213960	things on the hard drive itself.
213960	219000	Well, when you're actually playing the Playstation 2 or PS1 games on the Playstation 3, you actually
219000	222560	create an internal memory card on the system.
222560	226480	There's something you create in the cross media bar and there's a memory card utility
226480	231480	and then you can actually create a Playstation 1 card and a Playstation 2 card, name them
231480	234280	and assign whatever slot it's going to be them.
234280	238160	So it's like you're doing like you're emulating a memory card, which is kind of interesting.
238160	241000	So that's how it's going to work on the Playstation 3 if you were curious.
241000	245280	And I suppose when you copy it over, you'd be copying it into one of your virtual cards.
245280	246280	Makes sense.
246280	247280	That's pretty cool.
247280	252840	I didn't load my virtual hack to run games on the hard drive.
252840	255920	I don't know, but the internal memory card, well they'll just do some firmware update
255920	257440	if you try that crap.
257440	262000	The internal memory cards will have the same storage space as your typical memory cards,
262000	265160	15 blocks on the PS1, 8 megs on the PS2.
265160	268280	You can create as many of these cards as you want though until you run out of hard drive
268280	269280	space.
269280	271280	You can just swap them in and out.
271280	272280	Hmm.
272280	273280	Interesting.
273280	276580	Well, some other interesting things of course are going to be the next big games coming
276580	278240	out for the Playstation 3.
278240	280160	The ones I'm like, you know, waiting for.
280160	283720	For example, Motorstorm, Lair, and Heavenly Sword.
283720	289180	Well, for example, Motorstorm, which is supposed to be a launch title, is now actually February
289180	290760	2007.
290760	295440	Lair, which is also supposed to be a launch title and delayed.
295440	299800	I believe that one ended up for March 2007 release.
299800	306240	And then of course Heavenly Sword, which to me looked like a ripoff of God of War anyways,
306240	311880	is slated for a 2007 release also in March.
311880	317880	And of course their flagship title, Warhawk, is in the summer now, so that's kind of interesting.
317880	324000	But basically another reason why maybe waiting for Playstation 3 is a good idea because some
324000	328060	of the bigger games are coming out later on.
328060	332360	I'm reading our chat room, which is available at chat.orangelaungeradio.com.
332360	335720	Well over 50 people there tonight, thank you guys so much for joining us.
335720	342800	Let's see, I'm looking at, who said this here, ShadowNextGen said ExciteTruck does have achievements.
342800	347040	It may or may not, I mean, yes we've heard it does, I'm not disputing that part, but
347040	349040	we don't really know how that fits in with the rest of it.
349040	352920	Like you know, the cool thing about Xbox is that I can go online and see what achievements
352920	357580	my friends have and I can see what their score is, and then these other like fan-created
357580	362560	things and Xbox developer community stuff pops up like mygamercard.net, which is a very
362560	368300	cool site, which by the way, we have the OL Army, what do we call it, the OL Army E-Penis
368300	371600	Leaderboard or something like that, where it's tracking all our gamer scores and you're
371600	374900	on there and you're on there and I'm on there, and if you want to join, check out our forums
374900	380640	and put your name in the Xbox Gamer Tag thread and we'll add you to the OL Army My Gamer
380640	385520	Card Leaderboard so you can participate in the Gamer Score Fund, but will the Wii have
385520	386520	anything like that?
386520	390000	I don't think so because I think if it did, we would have heard about that by now.
390000	394680	Now that's not going to break the system, it's just kind of surprising that they didn't
394680	399560	embrace the online in that way, because I think not being online kind of killed them
399560	406160	last round, but that's just my opinion I suppose, what do I know, I'm just some guy on the internet.
406160	414160	Well back to different PS3 news, and actually a few people have already told me their experiences
414160	420320	with this, you can go to Target now and see if they have the PS3 kiosk, the game's available
420320	427200	on Motorstorm and NBA 07, but according to one of our listeners, it crashed I think every
427200	434280	what, five minutes, I believe that it was JV Mon mentioned it.
