start	end	text
0	24160	All right, we are back here on Orange Lounge Radio, episode number 209 for this November
24160	26160	the 19th of 2006.
26160	31360	Happy launch weekend to those of you folks that picked up a PS3 or a Wii this weekend,
31360	36760	or if you are a 360 user that's just holding out or a current gen user who's not upgrading
36760	40480	to next gen, then happy weekend to you, I guess, or whenever you're listening to this
40480	41960	program.
41960	45960	We here at Orange Lounge Radio are getting into the Wii Launch Madness, and we're giving
45960	50600	away a Wii live tonight on our program, and that's how we're going to kick off part B.
50600	54340	If you want to know the details, you have to listen to part A. Remember Orange Lounge
54340	57560	Radio in our audio archive is released in two different parts.
57560	61880	There's part A, which comes out on Monday, and part B, which comes out now late on Tuesday
61880	64360	instead of Wednesday, so that's another change.
64360	65960	Our chat room is eagerly standing by.
65960	68980	This is something special we did for our live listeners only.
68980	72780	We only advertise this on our live journal and our MySpace communities, so if you want
72780	76920	to find out about future contests before anyone else does, you might want to sign up.
76920	81000	Live journal, our user name is Orange Lounge, and on MySpace we're MySpace.com slash Orange
81000	82000	Lounge Radio.
82000	84040	All right, we should stop stalling, huh, DMN?
84040	85040	Yeah.
85040	86040	God.
86040	90080	DMN, AKA John, is just doing this out of the goodness of his heart, so there's no other
90080	91080	reason for it.
91080	93400	All right, let's stop, let's stop stalling.
93400	94400	Let's get to the winner.
94400	95400	All right, here we go.
95400	99600	I'm now going to pull up random.org, so John, you're going to be picking, I'm pulling 10
99600	104160	random numbers from random.org, and John is looking away, and he is going to tell me which
104160	107320	one of the 10 numbers I'm picking right now.
107320	108320	Rob?
108320	109320	Yes.
109320	112840	Whatever email is number six on that list.
112840	115080	One, two, three, four, five, six, oh, this is great.
115080	117440	All right, guess what number six is?
117440	120280	It was email number 37.
120280	121280	In a row?
121280	122280	In a row?
122280	123280	Yeah, I know how it's coming.
123280	124880	All right, let's count them out, and I just have to verify it's not an employee of OLR
124880	125880	or any of that stuff.
125880	132840	One, two, three, four, five, six, seven, eight, nine, ten, eleven, twelve, fourteen, sixteen,
132840	137400	eighteen, twenty, twenty-two, twenty-four, twenty-six, twenty-eight, thirty, thirty-two,
137400	141080	thirty-four, thirty-six, here it is, thirty-seven.
141080	144760	Oh, look who won it.
144760	145760	Let's give them...
145760	146760	Oh, they're going to be...
146760	147760	Oh, I'm...
147760	148760	You know what?
148760	151480	This is somebody who I know has been supporting the show for a long, long time.
151480	154060	This person is going to be very excited.
154060	155960	Let's give them a call right now.
155960	159600	All right, let's give them a call right now.
159600	161640	It's connecting.
161640	166080	Yeah, it's ringing right now, boys and girls.
166080	167080	Let's hope it works.
167080	168080	Here it goes.
168080	169080	It's ringing.
169080	171080	It's ringing.
171080	172080	Hello?
172080	173080	Hi.
173080	175080	Did somebody order a pizza?
