start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	10000	Dark Sakura,
10000	11000	Sky,
11000	13000	and Loco.
14000	17000	Tonight, November 12th, 2006.
17000	20000	Microsoft unveils movie and television downloads,
20000	24000	PlayStation 3 games get some new dates and some postponed dates,
24000	27000	and can you Willy install Linux on the Wii?
27000	30000	Orange Lounge Radio
32000	34000	Hello boys and girls on the internet.
34000	37000	Welcome to another episode of Orange Lounge Radio.
37000	41000	We are that video game show dedicated to video games,
41000	44000	gamer lifestyle, gamer culture, and all that other stuff.
44000	48000	You know, it's about two and a half to three hours of just chat.
48000	52000	We like to think of ourselves as sitting around the table at the local diner
52000	55000	just bitching about video games while we're waiting for our food.
55000	59000	And the service is very slow tonight, hence why the show is about two and a half hours long.
59000	61000	Yeah, lamest comparison ever, sorry.
61000	63000	But it's kind of what the show is like a little bit.
63000	66000	Like, remember back in the day when we would all go play DDR
66000	71000	and then we'd go to the local diner and have soup and just talk and BS and stuff, right?
71000	73000	Dark Sakura, Jamie Summers, local co-host?
73000	74000	Yes, sometimes.
74000	75000	Sometimes?
75000	76000	Sometimes.
76000	77000	Rawr.
77000	79000	Would you say that was a fair comparison, Mr. Loki?
79000	80000	Techmaster Loki?
80000	83000	I'm sorry, I didn't hear most of that.
83000	86000	Well, maybe if you were listening to the show and not playing on your computer
86000	88000	while we're trying to get things started here,
88000	91000	maybe you would have heard my really bad comparison.
91000	95000	I was just trying to look up to see if anyone had commented on a certain story
95000	99000	that ran earlier this week and, you know.
99000	102000	Well, I think you should be focusing on the show now.
102000	104000	It is on the show. It's show related.
104000	108000	I need your full attention, Mr. Loki.
108000	111000	Joining us tonight are some special guests,
111000	114000	and hopefully I can get through the show tonight without berating.
114000	118000	Say hello to someone who hasn't been on the show in several years, actually,
118000	122000	but one of Jamie's good buddies from Alabama, right?
122000	124000	You guys used to live there together?
124000	126000	Actually, I left and she moved there.
126000	127000	Okay.
127000	130000	Well, say hello, nevertheless, to Tiara.
130000	131000	Hello.
131000	132000	How are you?
132000	133000	I'm well, thank you.
133000	134000	All right.
134000	138000	And also say hello to our old Orange Lounge Radio favorite, Drew Nami.
138000	141000	If I don't get my French toast soon, I'm going to go kick someone's ass.
141000	142000	What?
142000	144000	Bad service.
144000	146000	Oh, I get it. Hello.
146000	150000	Someone needs to pay attention to the show, Mr. Sky.
150000	152000	All right, shut up.
152000	156000	Anyway, here we are, and another week.
156000	159000	We're sitting just before the brink of madness.
159000	163000	Video game system releases, PlayStation 3 and Wii.
163000	165000	Really quickly, who's getting what?
165000	167000	Who's getting what system?
167000	170000	I'm getting a Wii, but not a PlayStation 3 just yet.
170000	171000	Dark Sakura.
171000	172000	I'm getting a Wii and a PlayStation 3.
172000	173000	Loki.
173000	174000	I'm getting a Wii.
174000	177000	Uh, Tiara.
177000	179000	I'm getting nothing because I am poor.
179000	180000	Aw, sorry to hear it.
180000	181000	Drew Nami?
181000	182000	I'm getting a Wii when I get the chance.
182000	186000	All right, so that's, let's see, one, two, three, four Wiis and one PS3.
186000	188000	Not my choice.
188000	194000	And one, you know, one cup of coffee, I guess.
194000	196000	I could send you a Game Boy.
196000	198000	We have lots of love for Tiara.
198000	203000	She can watch us all unpack them on YouTube because apparently that makes for riveting
203000	208000	game news this week is, you know, watch me play my Wii and rub it in your face that you
208000	209000	don't have one.
209000	212000	It is such horrible blogging news.
212000	216000	Seriously, like every single blog I visited this week, I guess Nintendo loves everyone
216000	217000	else more than us.
217000	218000	Whatever, I don't care.
218000	219000	I'm over it.
219000	223000	But every other website is like, hey, look, here's a video on YouTube of us taking the
223000	227000	Wii out of the box and showing it all in front of the camera.
227000	230000	And then here's me playing Excite Truck.
230000	231000	I don't know.
231000	234000	It's kind of like I'm reading the same thing on every single blog.
234000	236000	I'm like, isn't there like real news this week?
236000	239000	I know it's still early in the week, though.
239000	243000	But as far as I'm aware, Jessica Chobert has not licked the Wii.
243000	245000	I may be able to beat her to that.
245000	252000	Actually, we might have to get Dark Sakura, maybe our own lovely gaming babe here to lick
252000	253000	some various devices.
253000	254000	How does it sound?
254000	260000	If by lick you remove the L and put a K there, then I'll do that to the PS3.
260000	266000	It would be hilarious if we could get like some porn star to, you know, with a Wii.
266000	268000	Do we know a porn star?
268000	270000	To like maybe put the Wii remote someplace.
270000	274000	Actually, I have a friend who works for a gay porn company.
274000	276000	We could get a gay porn star.
276000	279000	Close enough, I guess.
279000	282000	I don't know if the whole internet will be into that.
282000	283000	Maybe we'll get posted on Gay Gamer.
283000	284000	I don't know.
284000	285000	Maybe something.
285000	286000	I don't know.
286000	287000	All right.
287000	289000	Anyway, seriously though, let's talk about some gaming news tonight.
289000	290000	I'm sorry.
290000	292000	First, how was your gaming week?
292000	296000	I swear this Fiji water is not spiked tonight.
296000	298000	You were publicly endorsing a brand of water.
298000	299000	Well, whatever.
299000	300000	I don't care.
300000	301000	Actually, that's the water I drink.
301000	303000	Dark Sakura, how was your gaming week?
303000	306000	Played Guitar Hero 2 quite a bit last night.
306000	310000	In fact, quite a bit last night.
310000	314000	We played all the way through Easy and then through a bunch of Medium,
314000	320000	and I will let the almighty unlocker of Trogdor tell you about that later.
320000	325000	And then I got inspired and left the room so that I could make the preshow
325000	328000	with a bunch of, you know, stuff that was in Guitar Hero 2.
328000	332000	I was going to put Thunder Horse from Venture Brothers.
332000	333000	What was the band?
333000	335000	Death Lock.
335000	340000	And I was going to put that in the show, but I decided not to.
340000	344000	And if you want to hear Trogdor, you have to stay and listen to the entire show.
344000	346000	Of course, if you're on the podcast, it won't do you any good
346000	347000	because it's copyrighted.
347000	348000	Sorry, kids.
348000	354000	And then I looked at Trauma Center and haven't played it yet,
354000	357000	and then Dan started playing Final Fantasy XII for me.
357000	367000	So I'm a little bit upset at him, and I played some more PSU.
367000	370000	I'm only level 3.
370000	372000	Slowly but surely, making your way.
372000	374000	Leveling is slow in PSU.
374000	378000	I played religiously for several days, and I'm only like level 12.
378000	381000	So it ain't going to get any quicker, I'm sorry to say.
381000	384000	I just solo through all the missions.
384000	386000	Seriously, play single player.
386000	388000	You level up so much faster.
388000	390000	Just skip all the cut scenes and play single player.
390000	393000	It doesn't level your online character.
393000	394000	Yeah, sadly, no, it doesn't.
394000	395000	Okay, then.
395000	396000	I want to level my online character.
396000	398000	If you're just going to play by yourself.
398000	401000	I got PSU to play through the online missions.
401000	404000	I just wanted to start leveling my stuff.
404000	406000	All right.
406000	410000	Anything else, Ms. Dark Sakura?
410000	411000	No.
411000	414000	All right, Loki, how was your gaming week?
414000	417000	It was full of stuff, actually.
417000	420000	Of course, I picked up two big 360 games this week.
420000	425000	Gears of War, which I've played for not very long, actually, so far.
425000	427000	I haven't really played much through it.
427000	430000	I tried a little bit of the single player, got past the first mission,
430000	434000	and played a little bit of the multiplayer on one console.
434000	439000	So, I mean, not a real good indicator of what the multiplayer is, but it's okay.
439000	444000	I don't know, to be honest, I don't think the multiplayer is that great,
444000	448000	at least from what I've seen so far, unless online is just totally phenomenal.
448000	451000	But it seems to be just a race for the chainsaw,
451000	455000	who can pull out the chainsaw the fastest is the winner.
455000	456000	So I guess that's kind of neat.
456000	460000	And then the game itself is not like, I mean, it's pretty cool,
460000	464000	but it's not like, oh, my God, this is so amazing.
464000	467000	It's just a pretty game, and I think it's a pretty game
467000	471000	that's going to get forgotten pretty quick, but whatever.
471000	472000	Really?
472000	473000	Yeah, really.
473000	475000	Even despite all the praise that's being lavished upon it.
475000	477000	Well, look at the people there giving the praise for it.
477000	480000	They're saying, oh, my God, it's so phenomenal.
480000	481000	Oh, my God, it's so innovative.
481000	482000	What's so innovative about it?
482000	484000	Okay, wow, it has a cover system.
484000	485000	Hooray.
485000	489000	You know, and it's got, you know, it's really intense.
489000	490000	Do you work for EA?
490000	492000	I don't work for EA.
492000	494000	But you're wearing a Call of Duty shirt.
494000	495000	Exactly.
495000	496000	Oh, wait, that's Activision.
496000	498000	I have two Call of Duty shirts.
498000	499000	Never mind.
499000	500000	And this was on the top of the hamper.
500000	504000	So, anyways, so, yeah, I'll play through it.
504000	506000	I'm sure it's going to be a pretty cool game.
