start	end	text
0	6000	All Games Radio is now broadcasting live from Sacramento, California.
6000	10000	Up next, Orange Lounge Radio.
10000	13000	The following program is intended for mature audiences.
13000	20000	Orange Lounge Radio.
20000	27000	Here's your hosts, Dark Sakura, Sky, and Loki.
27000	32000	Tonight, November 27th, 2011, a special connect for Windows is detailed.
32000	35000	One group of people want Skyrim to be banned.
35000	41000	And is Sony planning an answer to Smash Brothers?
41000	45000	Orange Lounge Radio.
45000	48000	Hello, my friends out there on the internet, and welcome back to another week of the show
48000	52000	where every gamer has a voice. Orange Lounge Radio.
52000	57000	We are live at All Games Radio, where we do tape live every Sunday night
57000	61000	right after the Bobby Black Wolf show at 6 o'clock Pacific, 9 o'clock Eastern.
61000	65000	www.allgames.com if you want to tune in to listen.
65000	69000	Also, joining us, excuse me, my name is Rob Roberts.
69000	72000	I should introduce myself first, then I'll introduce the co-host.
72000	75000	Like, who's this guy? I just downloaded this show. Who's this guy?
75000	79000	I'm Rob Roberts, and joining me as they always do, week after week,
79000	83000	for the past nine and a half years, say hello to the one and only
83000	85000	Dark Sakura, Jamie Summers.
85000	86000	Hi.
86000	87000	How are you?
87000	88000	I'm almost full.
88000	89000	Yeah?
89000	95000	I made lamb leg with parsnips in the slow cooker.
95000	99000	And then I took the broth, so it's got all that good meat fat in it.
99000	101000	Food, food, food, food, food, food, food.
101000	103000	And cooked quinoa in it, so now my quinoa's creamy.
103000	106000	Now, I notice in your other hand, you have an old friend of the show
106000	108000	who's been gone for, like, several years.
108000	109000	He ran away to die.
109000	113000	Makes his triumphant return to the show tonight.
113000	114000	Are you gonna say hello?
114000	117000	Yeah, but this is gonna break your heart, or my heart, anyway.
117000	118000	All right, here we go.
121000	122000	Oh, he's working now.
122000	123000	Oh.
123000	124000	He was going...
126000	127000	When I pressed it earlier.
127000	130000	It's the O.L.R. Ferret, the official orange laundry...
130000	131000	Oh, God.
131000	135000	He's not doing healthy after all these years.
135000	137000	He might need to have an operation.
137000	139000	You might have to open up his butt and replace the battery.
139000	140000	Gosh.
140000	141000	Well...
141000	143000	Oh, but look at that face.
143000	146000	The orange laundry radio ferret is slowly dying, ladies and gentlemen.
146000	149000	Just like the quality of this program.
150000	151000	Say hello as well.
151000	152000	He's gonna model my quinoa.
152000	154000	I don't know why you're bothering to take a picture of it,
154000	156000	because we have no website right now, but hey.
156000	158000	The flicker still works.
158000	159000	That's true, the flicker still works.
159000	161000	Get it up there when it comes back.
161000	165000	Joining us as well, hopefully not about to soon die.
165000	167000	He'll be with us for a long, long time.
167000	169000	Say hello to Techmaster Loki.
169000	172000	Yeah, you can replace the batteries in those by cutting the stomach open.
172000	173000	We need an operation.
173000	174000	I did that one time.
174000	176000	Remember, we had like four ferrets at one time.
176000	177000	I do.
177000	178000	I don't know where they went.
178000	179000	You came into the show one time and you were like,
179000	180000	Hey, Jamie, here.
180000	182000	And you threw like five ferrets at her.
182000	185000	And I held them all the entire episode because they were my babies.
185000	190000	We mailed one to one of our friends in Colorado, Rai Chan.
190000	193000	I don't know if she still listens, but she's out there.
193000	197000	And I think we gave another one to a long time OLR listener.
197000	199000	Didn't one of them get stuck to a Katamari?
199000	202000	Yeah, we put one on the giant Katamari ball, one E3.
202000	203000	We did that.
203000	206000	So they kind of slowly went their separate ways.
206000	209000	And now we have the old school original one is still here.
209000	212000	So our little unofficial official mascot of Orange Laundry radio.
212000	214000	So yeah, a lot of things are broken.
214000	218000	Not only is my introduction broken tonight, but in the ferret is slowly dying.
218000	222000	But obviously we weren't here last week because of the last minute internet
222000	223000	failure.
223000	225000	It was not a planned absence for us.
225000	228000	But unfortunately, the internet was down at dark sacros all day long.
228000	229000	Right.
229000	231000	Like, and you were having problems before that.
231000	232000	Oh, yeah.
232000	235000	Every time it rains, Comcast goes for fuck's sake.
235000	237000	So but thankfully.
237000	240000	So around four o'clock that day, we just had to make a decision like,
240000	244000	OK, well, we can't even really tape a show without internet because we use
244000	249000	internet to get our stories and to do some of the other incidental background
249000	250000	music and stuff.
250000	251000	So we couldn't do a show period.
251000	253000	We said, and we'll just take the week off anyway.
253000	254000	It's right before Thanksgiving.
254000	255000	So whatever.
255000	257000	A lot of shows are going to be off.
257000	263000	We're back here tonight to news that we don't have a website right now.
263000	265000	I know when you go to Orange Laundry radio.com,
265000	267000	it says something about an account billing issue.
267000	269000	That's actually not the issue.
269000	272000	It's not something as obvious as Rob didn't pay the bill.
272000	274000	Is the man bringing us down?
274000	275000	It is.
275000	276000	It is.
276000	277000	It's SOPA.
277000	278000	It went into effect, everybody.
278000	281000	Unfortunately, because we play music during the show.
281000	282000	No, it's not.
282000	284000	It's the one percent.
284000	286000	It's the man.
286000	287000	No, here's the thing.
287000	291000	Our website space has been graciously donated for the past.
291000	293000	When did we move off of my personal domain?
293000	294000	It was about seven years ago.
294000	296000	So, I mean, it was a long, long time ago.
296000	298000	We were on live 365.
298000	299000	Let me put it that way.
299000	300000	It was a long time ago.
300000	301000	We had our website.
301000	304000	It's been graciously donated by one of our listeners and friends,
304000	309000	IRL and former DER Freak moderator when there was a DDR Freak, VX Jason XV.
309000	312000	And, you know, he's been able to get the web space for us.
312000	314000	And I think it's like a friend of a friend thing.
314000	318000	And unfortunately, when things break, because we don't pay for it,
318000	320000	that doesn't mean things get fixed right away.
320000	324000	So we have to understand that, you know, beggars can't be choosers.
324000	325000	So he is aware.
325000	326000	He's working on it.
326000	327000	Don't pester him about it.
327000	328000	He knows.
328000	331000	And I know he's working really hard to try and fix it one way or another,
331000	335000	even if that ends up meaning we have to kind of get web space somewhere else.
335000	340000	So keep an eye on our Twitter at twitter.com slash O-L-R or our Facebook.
340000	343000	And we'll let you know what's going on with the website as we know.
343000	346000	Unfortunately, this does mean that it affects the podcast folks,
346000	348000	because without a website, we can't deliver the podcast.
348000	352000	So the only people here in the show right now are our live listeners.
352000	354000	And it probably won't make the feed tonight,
354000	357000	which is unfortunate because we've been on a really good track record
357000	359000	of getting the show up for the Monday morning crowd.
359000	361000	And sadly, it won't be there for them tonight.
361000	363000	But we'll get it up as soon as we possibly can.
363000	368000	So hopefully, you podcastees will be listening to this before too long.
368000	371000	So let's see.
371000	372000	Going to our chat room.
372000	373000	Our chat room is still there.
373000	377000	And usually, I say join us at chat.orangeloungeradio.com,
377000	379000	but that's not going to work due to the website outage.
379000	381000	So tonight, you can do it one of two ways.
381000	386000	You go to Game Search, which is our network on – well, not our network,
386000	388000	but the network we use on IRC.
388000	392000	Gamesurge.net and any IRC clients, there's an IRC.
392000	395000	And you join Channel Orange Lounge.
395000	398000	Honestly, if that's too difficult, just go to chat.allgames.com
398000	401000	and they'll point you in the right direction.
401000	404000	And my apologies to the fine folks at All Games Chat,
404000	407000	but they'll understand, I hope.
407000	410000	So anyhow, before we get into our gaming weeks and all that,
410000	412000	I thought we could talk a little bit about this.
412000	414000	It's something I kind of wanted to talk about last week.
414000	416000	We didn't end up having a show.
416000	417000	Sorry.
417000	420000	It's not your fault. Just things happen.
420000	422000	We'll talk a little bit about charity.
422000	424000	Because, you know, tis the season.
424000	426000	It's the holidays and stuff.
426000	429000	And this is the season where charity donations
429000	431000	and things like that really kick into high gear.
431000	433000	You know, as people are out spending like mad,
433000	436000	killing each other over $2 waffle irons and so forth.
436000	438000	You know, there's –
438000	439000	Waffle irons for $2?
439000	441000	Waffle irons for $2, you say?
441000	444000	Yes, just try not to get clobbered with one.
444000	448000	You see the YouTube of all them people fighting over $2 waffle irons?
448000	450000	It's quite a sight to be held.
450000	452000	That's stupid. You want to hear something else that's stupid?
452000	457000	We got back after having Thanksgiving dinner with our family,
457000	460000	and we came home and we're like,
460000	462000	crap, there's like nothing to do.
462000	463000	Let's watch TV.
463000	468000	Hey, look. Lady Gaga's having a Thanksgiving special.
468000	470000	I didn't see it, believe it or not.
470000	472000	She made waffles with –
472000	475000	or I wouldn't say she made waffles.
475000	482000	A chef that makes food for her was making waffles with salami in them.
482000	486000	That's weird, but I'd try it.
486000	489000	Were you tempted by Gaga's delicious waffles?
489000	491000	I think you were.
491000	493000	Waffles are good, but it was weird.
493000	496000	Waffle Gaga.
496000	498000	Lady Waf Waf.
498000	500000	That sounds kind of dirty.
500000	501000	It does a little bit.
501000	503000	So anyhow, charity. Hello.
503000	505000	Going back to charity.
505000	509000	I know Child's Play is obviously one of the biggest gamer charities,
509000	512000	and they've kicked off their official donation season,
512000	513000	you know, during the holidays.
513000	516000	There's been a lot of stuff going on, like Desert Bus.
516000	519000	Gosh, this has been, what, the fifth year I think that's been going on.
519000	521000	If you don't know what Desert Bus is,
521000	523000	I don't think you've been following a lot of the gaming internet stuff,
523000	525000	but we'll explain it anyway.
525000	527000	There's this game that came out on –
527000	529000	God, what system was Desert Bus on?
529000	531000	Was that a 3DO game?
531000	533000	It was on some obscure-ish system, wasn't it?
533000	535000	That was on the Sega CD.
535000	538000	That was part of the – wasn't that part of the Penn and Teller game?
538000	539000	Yeah.
539000	540000	That was on the Sega CD.
540000	541000	Was it the Sega CD?
541000	544000	It was Penn and Teller's up in – or Smoke and Mirrors.
544000	546000	I knew it was one of those CD systems I didn't have.
546000	549000	And, like, you drive a bus for, like, the whole thing.
549000	553000	And the deal is you drive a bus from L.A. to Vegas,
553000	557000	but don't expect the graphics to look like, you know,
557000	559000	burnout or something.
559000	561000	Wasn't the whole thing is that they hate video games or something,
561000	562000	so they made a video game or –
562000	563000	Yeah.
563000	564000	Yeah.
564000	565000	So –
565000	568000	Or something about the realism or something.
568000	572000	Yeah, and you really drive the actual distance.
572000	573000	It's not abbreviated.
573000	576000	And you're not allowed to drive above a certain mileage
576000	577000	because you're driving a bus.
577000	580000	So to drive from one to the other takes, like, four hours.
580000	584000	And all you do – and you can't just, like, rubber-band the button down
584000	587000	or anything because every so often you have to slightly adjust your steering
587000	589000	or the bus will go off track.
589000	591000	Yeah, because the alignment's not correct.
591000	592000	Exactly.
592000	595000	So when you make it all the way, you score one point.
595000	598000	It takes, like, four hours to do so.
598000	602000	So these crazy guys actually put together this whole thing
602000	608000	where they drive back and forth for – I think they went for six days this year.
608000	609000	They played desert.
609000	612000	I don't think it was the same guy, but this group did it for, like,
612000	615000	six days straight and they raised a shit-ton of money for Child's Play,
615000	616000	which is great.
616000	618000	Well over $300,000.
618000	624000	Something we've talked about a lot on this show is something a little more local to us that goes on,
624000	628000	and that's UmLoud, which is, again, happening this year, December 8th.
628000	631000	On – it's a Thursday this year.
631000	634000	And Dark Soccer and myself, I believe we're both going to be there this year.
634000	635000	We're going.
635000	637000	So we hope to see you guys there.
637000	639000	That's at the DNA Lounge in San Francisco.
639000	643000	There's going to be an online component this year.
643000	645000	I guess more information on that is coming soon.
645000	649000	So even if you don't live in the San Francisco area, there is going to be ways you can participate,
649000	651000	but the details on that are forthcoming.
651000	655000	And the other thing I'd mention, too, in case you want to experience Desert Bus,
655000	658000	it is now on iOS and Android marketplaces.
658000	660000	Yes. Yes, it is. It is.
660000	662000	And apparently there's a pop-up version.
662000	670000	Which is nice because they actually donate all the proceeds for the iOS 1 to the Child's Play charity.
670000	676000	And I want to say, wasn't that the one where Penn Jillette actually ended up donating money?
676000	678000	I don't think it was this year. I think it was last year or something.
678000	681000	He donated quite a bit of money. Like, he actually knew about it.
681000	685000	So it's kind of neat.
685000	687000	So anyhow, lots of charity stuff going on.
687000	694000	So, you know, think about some of that money you saved on all those Black Friday sales or Steam sales or so forth.
694000	696000	Think about giving it to a good cause.
696000	702000	And even if that cause is not Child's Play for you, maybe it's, I don't know, St. Jude's Hospital,
702000	707000	March for Babies, American Red Cross, whatever the charity is.
707000	713000	Although about the American Red Cross, though, keep your money out of those guys
713000	717000	ringing the bells in front of retail stores.
717000	718000	The Salvation Army?
718000	721000	Yeah, I thought that was Red Cross, but Salvation Army.
