start	end	text
0	19440	Today, November 13th, 2011, DC Universe explodes after going free to play.
19440	24880	The way to import UMDs to the PS Vita is revealed, and could the Wii U support multiple tablet
24880	31880	controllers after all?
31880	35080	Hello my friends out there on the internet, and welcome back to another week of the show
35080	38800	where every gamer has a voice, Orange Lounge Radio.
38800	46920	We are live tonight, November the 13th of 2011, with the 435th episode of our show.
46920	52560	We are live, of course, at All Games Radio, as we are every Sunday night at www.allgames.com.
52560	56960	We tape live Sundays at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Blackwolf
56960	58040	show.
58040	61360	My name is Rob Roberts, and I'll be joining you over the next few hours with my co-host.
61360	65320	Say hello to the one, the only, Dark Sakura, Jamie Summers.
65320	66320	Hi.
66320	67320	How are you, Jamie?
67320	68320	Happy.
68320	69320	Happy.
69320	70880	If you're happy and you know it, clap your hands.
70880	71880	Bleh.
71880	72880	All right.
72880	75720	Joining us in just a few moments is Techmaster Loki.
75720	80120	He's a little late to studio tonight, I'm literally listening to him walk in right this
80120	81120	second.
81120	82120	Chirp, chirp, chirp, chirp.
82120	85720	I'd like to hear a little more about that excuse as to why he's getting situated right
85720	86720	now.
86720	87720	We'll come back to him in a minute.
87720	88720	Saints Row.
88720	89720	That's why.
89720	90720	Really?
90720	91720	Really?
91720	92720	You stood the show up for Saints Row.
92720	93720	Are you surprised?
93720	94720	Actually, no.
94720	95720	Not at all.
95720	97920	Well, welcome, Techmaster Loki.
97920	99720	Let me introduce chat while you get situated real quick.
99720	103040	We are, of course, the show where every gamer has a voice, and we always invite your voices
103040	104280	via email.
104280	106280	And seriously, we need more voices via email.
106280	107280	Is it true?
107280	108280	No emails tonight?
108280	112040	I think everybody's too busy playing Skyrim and Modern Warfare and all that stuff.
112040	117040	Mailbag at OrangeLoungeRadio.com, the Twitter, of course, Twitter.com slash O-L-R, and our
117040	119560	chat room, our live chat room, chat.OrangeLoungeRadio.com.
119560	122080	Oh, yeah, I forgot to load chat.
122080	123080	Sorry, guys.
123080	124800	You might want to log into chat.
124800	129720	Actually, just before we got started with the show tonight, Amiga777 was wondering why
129720	131000	is attendance this low?
131000	134960	I guess our chat room is a little bit emptier than it usually is right now.
134960	139560	And I would say it's probably all the crazy games that are out, and it's a busy time of
139560	140560	year.
140560	144120	Technically, it's not the holidays yet, but let me give you this.
144120	148400	I went to the mall yesterday, and it was a madhouse, absolute madhouse.
148400	152560	I would have thought yesterday was the weekend after Thanksgiving.
152560	153840	It was that crowded.
153840	158960	So maybe that's a good sign that the economy is coming back, or maybe people just want
158960	162360	to get out and get their shopping done before all the craziness hits.
162360	163360	I don't know.
163360	167040	This is why I don't go to the mall at all this time of year.
167040	170960	I can't say I blame you, but that's where my haircut place is, so I had to go over there,
170960	172720	and there were other errands I wanted to do.
172720	176040	So what can you do?
176040	179440	Let's also introduce the chat room.
179440	182280	We're going to get to the Skype calls a little later on.
182280	183280	Let me talk about this.
183280	185760	Speaking of deals, I wanted to start off with a discussion on this real quick, and that
185760	188800	is the Black Friday stuff that's starting to hit the internet.
188800	192360	And if you don't know what Black Friday is, I don't know what hole you've been living
192360	193680	in, but maybe you don't live in the US.
193680	194680	That could be it, too.
194680	199480	Black Friday is the day after Thanksgiving here in the US, and it's usually a day that's
199480	204760	kind of the unofficial official kickoff to the holiday shopping season, and things get
204760	207200	discounted like crazy.
207200	211800	And some of the Black Friday ads are starting to leak out there on the internet, and you
211800	216720	kind of have to take a lot of what you read on the internet with a grain of salt.
216720	221880	But a website that's very respected and reputable within the gaming community, CheapAssGamer
221880	226000	at CheapAssGamer.com, is compiling some of the better deals that are going on right now.
226000	228360	Now, I'm not going to plagiarize and read the entire list.
228360	231480	If you want to read that, you can go to their website, but I'll give you kind of some of
231480	233360	the highlights that I'm seeing here.
233360	239000	A lot of the consoles appear to be deeply discounted, including it looks like Target
239000	245480	is selling an Xbox 360 console for $139, the 4 gig console.
245480	249520	That's very inexpensive considering that guy is what, usually about $199?
249520	251360	That's a very deep discount.
251360	257160	PlayStation 3 seems to be $199 most places, probably the cheapest place is Walmart by
257160	261480	a whole 2 cents, but Best Buy and Radio Shack are deeply discounting that as well.
261480	268680	The Wii is down to $100, 3DS going down to $179.99, that's a bundle pack going on there.
268680	271360	I was going to say, because that's not a discount at all.
271360	274080	Right, but it's a bundle pack with a game.
274080	276280	And let's see, discounts on games.
276280	277280	Current games.
277280	285520	Batman Arkham City, going to be $28 at Walmart, $29 at Best Buy, Elder Scrolls, Skyrim, it's
285520	289320	still $60 but you can get a $10 gift card at Target.
289320	295840	Gears of War 3 for $28 at Walmart, Need for Speed The Run, $30 at Best Buy.
295840	299040	Some pretty good deals throughout there.
299040	302720	And again, that list I was reading from is just CheapAssGamer.com, they have a little
302720	304920	compilation going on there.
304920	308680	That's their specialty, is looking at game deals.
308680	312440	But I wanted to kind of ask the folks at the studio here, do you get excited about Black
312440	313440	Friday?
313440	315440	Is that something you think you might participate in for some of these deals?
315440	318280	Or are you like, hell no, get me the hell away from those stores.
318280	319280	No.
319280	320280	No?
320280	322560	I don't have anything I don't already want.
322560	324360	So if you want something, you just go get it.
324360	326280	Having gone out to stores on Black Friday before?
