start	end	text
0	19520	Tonight, November 6th, 2011, a trailer for the next Grand Theft Auto is unveiled, a major
19520	29760	MMO goes free to play, and what is in store for the Wii next after Skyward Sword?
29760	34880	Hello, my friends out there on the internet, and welcome back to another week of the show
34880	38520	where every gamer has a voice, Orange Lounge Radio.
38520	47280	We are live tonight, November the 6th of 2011, with the 434th show of Orange Lounge Radio.
47280	51500	We were off last week, but we're back tonight to join you over the next few hours live to
51500	55760	talk about video games and gaming culture and have some lols, hopefully.
55760	58700	My name is Rob Roberts, and I'll be joining you with my co-hosts.
58700	62000	Say hello over there to the one and only Dark Sakura, Jamie Summers.
62000	63000	Hi.
63000	64000	How are you?
64000	65560	I'm tired, Rob.
65560	69360	It's been especially a little while since we've heard from you, because we were unexpectedly
69360	73280	sort of off last week, I mean, that all came up at the last minute, but you had been gone
73280	74960	the week before because you were at Disneyland.
74960	75960	Yes.
75960	78840	Or as I was saying on the show, you were at Blizzcon a little too late.
78840	82520	I was actually, I met some Blizzcon people that were staying at our hotel.
82520	83520	Nice.
83520	84520	And they were calling it DizCon.
84520	86640	Yeah, yeah, yeah, I've heard that term before.
86640	90880	I've wanted to go, here's my thing with Blizzcon, as much as I love the Blizzard products, I'm
90880	97080	sorry, I'm not paying $150 to go to your publicly open press conference and play your demos,
97080	102520	like I don't get, does not compute function, but I will totally go to go to all the hotel
102520	106400	parties because there's some sweet parties that get thrown, and then like DizCon, I'll
106400	110040	go for that, because like, shit, I go to Disneyland all the time anyway.
110040	111720	If you listen to the show any length of time, you know that.
111720	116360	I just kept running in though to other WoW players, and so I'd go talk to them, and Dan
116360	120520	would just roll his eyes and go somewhere else, because he pretty much hates it.
120520	121520	The WoWs.
121520	122520	He hates the WoWs.
122520	123520	All right.
123520	127280	And I've got a new obsession too, which is the WoW model viewer.
127280	129000	Well, we'll talk about that in a little bit.
129000	132200	I've got to introduce, he doesn't play WoW, so if you're worried about this becoming the
132200	135500	Warcraft show, don't worry, we've got tons of other games tonight, Techmaster Loki's
135500	136500	in the house.
136500	137500	No, I don't play WoW.
137500	138500	To not talk about WoW.
138500	139500	I do not play WoW.
139500	144080	But he will talk about food, but we were a little concerned because you didn't bring,
144080	147420	like if you've listened to the show for any length of time, Loki always brings food with
147420	150180	him to the show from a random fast food place, but not tonight.
150180	152360	And I was like, are you feeling okay, Loki?
152360	153360	He brought with him a Red Bull.
153360	157520	Should have been two Red Bulls, because that Red Bull one, it's just not enough by itself.
157520	159200	Was the kid keeping you up last night?
159200	161400	No, it's just like drinking your Red Bulls.
161400	163560	Oh, I thought you needed energy.
163560	165560	Well, no.
