start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	19000	Now the conclusion of this week's episode of Orange Lounge Radio.
19000	22000	And welcome back everybody to Orange Lounge Radio.
22000	28000	We are live on this 4th of July weekend, except it's actually the 6th of July now in 2008.
28000	31000	Did everybody have a good 4th of July weekend? We have a lot of people in studio tonight.
31000	34000	If you haven't listened to part 8 yet, we have tons of guests. Did you guys all have a good 4th of July?
34000	36000	Oh, we had a couple encounters, but yeah.
36000	37000	A couple encounters? What's that mean?
37000	38000	Random encounters.
38000	41000	Random encounters? It's like you are suddenly attacked by a grey slime?
41000	46000	Yeah, and just substitute unexpected fireworks.
46000	49000	Oh yes. Good times. Good times.
49000	52000	Now 4th of July, you're from New York City, Rama.
52000	57000	So the 4th of July in a cow town like this one is a little different from what you're used to in Brooklyn, right?
57000	59000	Not necessarily.
59000	60000	Really?
60000	65000	Even out in Brooklyn, it's very suburbanite. Out in New York City, we look forward to the Nathan's Hot Dog Eating Contest.
65000	67000	That's the big thing.
67000	70000	Do people go shoot their guns off in the middle of the street for 4th of July?
70000	74000	Actually, that's more up in the South Bronx where I used to live.
74000	76000	You're confusing that with Texas.
76000	78000	I'm sorry. I'm so sorry.
78000	84000	Alright, well, we hope everybody had a safe 4th of July. Unless you're not an American citizen, then I hope you had a good Friday.
84000	90000	I would like to say in a very cryptic fashion that thank God the end of my headache is over.
90000	94000	I can continue on with the work that I have been working on for a few weeks now.
94000	97000	If I'm not mistaken, Loki will be unveiling something big on next week's show.
97000	98000	Hopefully.
98000	100000	Cross your fingers, cross your toes.
100000	106000	The funny thing about the 4th of July that really quickly, because I went to the extravaganza at Dark Sakura's house that she had,
106000	111000	stupid me thought, I want to bring something, I want to contribute to Dark Sakura's thing this year.
111000	114000	I don't want to be a leecher. So I brought fireworks.
114000	117000	I went out and bought like $40 worth of fireworks and brought it to the party.
117000	118000	I was like, okay, cool.
118000	123000	And only to be upstaged by all the more awesome illegal fireworks that were present.
123000	128000	Yeah, our neighbor put in money for the legal stuff.
128000	131000	So we never even set my group off.
131000	132000	I think we opened yours.
132000	134000	No, I don't think we opened it. I brought it back.
134000	135000	Oh, you did? Oh.
135000	141000	So I'm saving it for a rainy day, like Christmas. We'll set up Christmas fireworks or Halloween fireworks.
141000	143000	And we'll open presents next 4th of July.
143000	144000	Exactly.
144000	147000	Quick poll in chat room while we do the next story.
147000	150000	When should I light off the spare fireworks that I have?
150000	152000	$40 worth of safe and lame fireworks.
152000	154000	When should I light them off?
154000	155000	For the fuck show?
155000	157000	Who knows? In the garage.
157000	158000	That wouldn't be...
158000	159000	Do it now.
159000	160000	Do it now.
160000	163000	Our void says now. I don't think that's going to happen, sir.
163000	166000	Alright. It's the 6th of July party. Yay.
166000	169000	Alright, let's get back to some gaming news. Loki, kick it off.
169000	172000	Yes, no fireworks right now.
172000	180000	But we talked a little bit earlier. Actually, Rob did during his release dates for Japan that Persona 4 was going to be coming out soon.
180000	184000	Well, guess what? Persona 4 is also making its way to North America as well.
184000	187000	Just not until December 9th.
187000	190000	And that should be pretty awesome.
190000	194000	And it was teased on, I think, a new trailer for Persona 4.
194000	199000	So, December 9th is when you can get your Persona 4 on.
202000	209000	Oh, and it says also that each game will be bundled with the soundtrack CD as well with select music from the game.
210000	213000	And there are many RPG fans going, squee!
213000	215000	Does it come with a free spirit gun?
215000	220000	I think it's cool, though, that they're still cranking them out for the PlayStation 2.
220000	222000	Quality games for the PlayStation 2. It's not just a budget system.
222000	223000	Yeah.
223000	224000	It's still got good stuff.
224000	233000	Well, it's cheaper to develop for, and if they want to jump to the PS3, they'll still sell probably what they would sell on the PS3 with the PS2.
233000	237000	Alright. Lots of comments from chat about when to light off the fireworks.
237000	239000	Too many people are saying, do it now.
239000	242000	And that's not going to happen with a gas heater in here, okay?
242000	246000	That's a bad idea. That's the kind of stuff that you see on America's scariest home videos.
247000	255000	Let's see. When you know who gets disbarred, says Amaze Satsuma, for the fuck show.
255000	262000	Oh, AJ Mix says at the beginning of the fuck show, and GS68 calls them fuck works. Nice.
262000	263000	I do like that idea.
263000	266000	You can't do it for the fuck show because then you know when the fuck show was.
266000	268000	Exactly. Exactly.
268000	269000	That would ruin it.
269000	275000	Alright. So we're not doing them now, sorry to say. We're not stupid, and we're not going to end up on headlines.
275000	279000	Anyhow, we were talking about PlayStation 2 games, now PlayStation 2 games are still coming out.
279000	289000	Get this, Sony is actually going to be coming out with an even slimmer and cooler looking, in their words, suave, version of the PlayStation 2.
289000	293000	Here's the interesting thing. It's going to be coming out in India first, and then Europe.
293000	297000	It's going to be coming out on October 28th in India. There you have it.
297000	298000	You know what that means.
298000	299000	What?
299000	303000	Ben Heck will be able to make an even cooler PS2 portable system.
303000	310000	The Economic Times, who reported this initially, also says there will be no more external AC adapter.
310000	315000	The price will still be the same, about $162 American because this is in other countries.
315000	319000	What do you mean no more AC adapter that's external?
319000	323000	I'm assuming that means the plug is built right into it, so you don't have to plug in an external adapter now.
