start	end	text
0	3000	Orange Lounge Radio
7000	12000	There's your hosts, DarkSakura, Sky, and Roto!
14000	19000	Tonight, July 27th, 2008, will some Nintendo controllers soon be banned,
19000	22000	is an official HaloCon in the near future,
22000	25000	and a PC gaming service has gone free!
25000	29000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet,
33000	35000	and welcome to another week of Orange Lounge Radio.
35000	38000	We are that podcast on the internet, dedicated to video games,
38000	41000	video gaming, gaming culture, and the gamer lifestyle.
41000	43000	My name is Rob Roberts, and joining me as always,
43000	47000	say hello to the one and only, the lovely, DarkSakura, Jamie Summers.
47000	50000	Tron, tron, tron, tron, tron, tron, tron, tron, tron, tron.
50000	53000	So I can see what you're excited about out of Comic Con.
53000	55000	Happy, happy, happy.
55000	56000	So what is this, they're making a new Tron?
56000	57000	Yes.
57000	59000	Just Tron 2, is all you need to be saying.
59000	60000	And Jeff Bridges is in it.
60000	61000	Yeah, I saw that in the trailer.
61000	62000	And he looks evil.
62000	63000	What was up with that trailer though,
63000	66000	like somebody shot it with a camera phone like a million miles away.
66000	70000	Yeah, but someone else went back in and tried to zoom in
70000	73000	and clean it up and get it looking as good as possible,
73000	75000	so you can actually see some more stuff in it.
75000	77000	Are they that strict with cameras at Comic Con?
77000	79000	I mean, I would think with millions of people.
79000	81000	That's Disney's panel.
81000	82000	Yeah.
82000	86040	I would think that Disney would want to keep it
86260	90840	Well you okay remember any at one of the last t3s that we went to when Kingdom Hearts 2 came out
91000	96700	Mm-hmm Disney wouldn't let anything be filmed when a vista vista would hmm remember yeah, yeah
96700	99940	Yeah, I remember that so I would use that as sort of a past precedent
100660	104240	Yeah, but still what are they gonna do? There's like thousands of people at Comic Con
104240	109400	You know what I mean especially in those panels as far as I can tell though this this cell phone video was the only thing
109400	110720	That I've seen
110720	115000	So interesting well whatever they're doing it works, but I've never been to Comic Con
115000	120000	Maybe next year. I'm going next year the one and only me Glatov. You've probably heard on this show
120000	122560	He was a comic-con. He was giving me calls pretty much every day
122560	125060	He got his picture with Siler and just had to rub it in my face
126000	128000	He's a jerk intensely
128360	130920	Wasn't he sort of stalking him for a little while yeah kind of
131680	135220	All right speaking of jerks say hello to tech master Loki
135800	137160	Just kidding
137160	142640	Hey, I'm doing fine. Were you just watching a little preview because I was reading up on it
142640	147040	But you know I didn't know that they actually had filmed it of course you have to assume that
147400	151760	Anything that says do not film someone's gonna film it so exactly exactly especially something is
152280	155320	Widely anticipated is that yeah, so hey just think about it
155320	160440	It'll make a great video game except then again. There was a Tron 2.0 stop anybody do very well
160440	162640	I think there's they should go ahead and try again
163680	165680	There's a better the freeware
165680	167600	or share where a
167600	172760	Light cycle game out though on the internet that someone did and Dan was playing it for a while. It's really really good cool
172760	177800	I remember surround on the Atari 2600 that was just light cycles well remember that
178400	180640	Anyhow if you want to join us in our chat room
180640	186840	We are live in the chat room on this lovely Sunday evening that we're taping July the 27th of 2008 on episode number
187720	189720	289 of our podcast damn world
190080	193320	chat that orange launch radio comm is the place to be if you want to
193320	199560	join in with the chat, and I'm just trying to look at some of the comments in chat right now and
200120	203300	Some people are just kind of making fun of the whole do not copy policy
203640	209200	And all that stuff and some people are commenting about how during the previous show the Bobby Black Wolf show on all games radio
209360	213760	Loki could not contain his foul mouth on the family programming that was a Bobby Black Wolf show
214440	218080	Some people in there commenting on that if you want to hear that you got to listen to Bobby show though
218080	220080	He's available at all games calm
220120	222120	Click on Bobby Black Wolf show
222120	225160	Alright, let's get into um. How was your gaming week?
225160	230980	We always start off the show talking about our gaming weeks, so how was your gaming week Dark Sakura after the response who?
231500	236400	Ronchon real quick sure he said he handed me he who shall not be named us still beating heart
236440	238440	But that means you'd have to have a heart first
239760	243740	Instead of a lump of coal nice like some like the evil Smurfette did
245400	247160	All right so gaming week
247160	252880	I played stuff actually I did finally start Aurora faint, and that gives freaking cool. I
254240	260320	Don't know much about this game. Tell us a little bit about Aurora. It's an iPhone game. Uh-huh. Oh, yeah, okay? That is
261080	266440	It's it's sort of like how will be to help be jeweled does except you can only move them horizontally
266520	270200	But you can sort of slide as as you destroy groups
270200	275240	They fall off sort of like how Puyo Puyo does when you you know but you can actually move blocks off to the side
275240	279080	And and move them that way move them laterally into empty spaces
279160	284520	So it's sort of a neat a neat thing and you can level up and learn new techniques
284520	288960	and it's a very cool little game and and very pretty and shiny and
290600	292320	I played
292320	295060	This other thing called color spiral, but all it is is just
295680	301760	Drawing really awful circles on the iPhone so it sucks, and I got a sudoku game just to try it
301760	308560	I got it's just called sudoku free and it actually it's kind of neat really you know easy as in
308960	311020	really easy as in
312080	318000	But it's it's it's pretty the interface is pretty you can choose your color. I've done something similar
318000	318960	I've had just this week
318960	324740	I downloaded coffee time crosswords because I kind of felt obligated as it is a new Xbox Live arcade title to kind of look at
324740	325920	it and
325920	330480	My obligation dried up in about three minutes. I was just like this game is poopy well to answer
330480	332480	an alpha
332500	333960	Kynanogram
333960	336240	The game was called aurora faint
336800	343720	Fe int like a battle maneuver. It sounds a little like medios with the whole sideways only movement thing
343720	345460	You'll have to give it a try. You'll have to get a try
345460	349340	You can actually make a character on my phone if you want that's cool or one of these days
349340	354960	I'll finally break down to buy an iPhone one of these days. I hear people are still lining up for that stuff. That's crazy
355560	357560	but also um I
357920	359720	I
359720	363940	Downloaded something else. I actually think that I might though try uh I
364600	368280	Was actually this was it. I was about to download miss pac-man and
369720	374520	Apparently it's utter crap, so I didn't do it because
375040	378920	The there's no real good way to control it um I can imagine
379280	382360	They should do marble madness for iPhone though if they can do monkey ball
382360	388880	They can do marble madness good time, but monkey ball sucks on iPhone. Just letting you know really yes, you have to um
388880	393160	To play just right instead of holding your phone at a perfect um
394360	400000	Flat angle you actually have to tilt it away from you downwards to have it be in the neutral position
400680	402360	so it's
402360	404360	really
404600	406160	Not
406160	407640	good
407640	414400	Um I also I did play some Ragnarok, but not quite as much as I have been because I've been doing a lot of homework
414400	420280	I did though get some some fantastic nerd time yesterday
420640	425720	Wasn't video game related, but but a video game was going to come out for it, and they canceled it and it pissed me off
426440	427120	What's that?
427120	431800	I watched a whole crap ton of stargate sg1 that is pretty nerdy friend Becky
431800	434640	And I are finally finishing up the fourth season box set
436160	441680	And I remember how excited I was at e3 when they had the big stargate thing up
441680	446120	And I was like oh hell. Yes. Do you want and then did the game ever come out? No? No?
446640	448400	canceled
448400	449440	I
449440	452360	Was like don't let me take your picture in front of the giant stargate
452360	458360	I remember that right that was awesome as I love me some stargate except. I do not like stargate at Linda's
459200	465480	Okay, not very much. All right before this turns into a nerdy sci-fi talk show any other games um
465480	473140	No, all right not that there's anything wrong with a game of life not that there's anything wrong with a nerdy sci-fi
473140	477120	Talk show because we have like pod culture. We know them and like them and
477760	480200	Travis Donovan under station live they kind of do something
481120	482480	Do it?
482480	486620	Hi, Travis. All right moving on. Thank you. How was your gaming week?
487320	489620	My gaming week was okay. I played
489620	496420	I played Magnetica because I haven't actually tried that yet on the DS, and it was pretty fun
496420	498940	it's sort of like Zuma a little bit, but
499540	502300	They add a few things to actually make it different
502300	504500	So that was kind of neat try to get my wife to play it
504500	507060	And she said I don't like the way it aims and it that sucks
507060	512260	So I'm not touching it then meanwhile she ends up playing it anyways and then still complains about it
512740	515220	She's been playing super collapse 3 instead
515220	520100	I also tried Final Fantasy 4 briefly and I
520860	526380	got to say that I wish it was just a port of the Super Nintendo version because I
527060	533180	Don't really care for the new 3d graphics. Especially when they they have all their like most of the cutscenes are in-game
533700	540980	Using the in-game engine and when you get really close to some of those characters man those textures are really low-res
541260	543580	but overall it's it's pretty good and
543580	547960	And then I played also Korg 10 DS
548760	553060	Which isn't really a game, but more of you know an actual piece of
553780	558240	Synthesizer software and so played around with that, but since I don't really know how to use a Korg 10
558240	562260	I didn't really make much with it, but it's fun
562260	567440	It's it'll be cool to play around with and then on a 360
568080	570080	Of course more Grantham thought of four
570080	573040	I don't really have to say much more about that and
575360	576560	Also
576560	578640	Tried out on the Wii
579600	582840	Wario Land shake which just got released in Japan and
584440	586540	It's awesome. It really is it's
587360	594580	You know a perfect example of how they can do really good 2d platform games now with the technology
594580	599040	That's out there all hand-drawn animation. They have anime cutscenes
599040	606120	It's really cool. It really is and sadly enough. If only Nintendo had actually talked a little bit about this game
607120	611520	at e3 they might have actually saved their you know a little press conference, but
612520	614520	whatever and
614560	620480	Then let's see what else that I play. I think that's about it. Actually. This is pretty brief
621000	625760	Alright, well my gaming week. I also played Final Fantasy 4 quite a bit that pretty much dominated by gaming week
625760	627760	You know Final Fantasy 4 is probably
627760	631600	My favorite maybe either my favorite or my second favorite
631600	636100	I haven't decided but it's one of my favorites of the is fun entire Final Fantasy series
636100	641800	I definitely like it more than any of the PlayStation ones or even Final Fantasy 10 or hell even 12. I
642320	647560	Love Final Fantasy 4 and so it was very interesting to kind of revisit that world on the DS
647640	654040	It's kind of interesting because the difficulty you definitely can sense the change in the difficulty if you kind of grew up on Final Fantasy 2
654040	658840	American like I did you definitely can feel the change in the difficulty, you know
658840	662600	you could kind of breeze right through the Final Fantasy 2 on Super Nintendo and
662920	667520	Just you didn't really have to grind or anything like that. You do need to do a little bit not a lot
667520	670440	I mean that gets annoying in role-playing games. You'll have to do a lot of grinding
670440	673480	You have to do a little bit to kind of make sure that your characters aren't you know
673480	675080	Getting completely overpowered by the enemies
675080	680720	You definitely feel the ramp up in the difficulty of what the enemies are casting on you the speed of how they're attacking
680720	684160	You know and all of that you can definitely feel an increased difficulty in the game
684160	688880	And it kind of makes it feel like a whole new experience. Also, you have the new translation and everything
688880	692100	I really like that they put voice acting in the game
692100	697000	It's kind of neat even though it only shows up in a few select scenes. They actually pull it off on the DS pretty well
697460	700640	It's not a plus level voice acting but it's not terrible
700800	706240	It does add a certain element to the story that I've just loved for so many years
706400	709960	My biggest complaint about the game would be the exact same thing as Loki
709960	714840	I don't like the graphics. I don't like the look very much of what they've given the game
714840	717760	It feels like I'm playing an old PlayStation 1 game
717760	723040	Well, it's like all the cutscene choppy and even thought it feels like even Final Fantasy 7 looked better than this
723040	728880	The cutscenes don't have the same like style of graphics as you know, the actual game itself, you know
728880	733880	The cutscenes make it look all badass and everything is all realistic looking and then all of a sudden it's just like
733880	740080	Cartoony, it's not like Final Fantasy 7 where you know, the graphics were kind of cartoony
740080	744400	But the cutscenes the characters were also a bit cartoony as well
