start	end	text
0	14000	This is your host, DarkSakura, Sky and Loco!
14000	20480	Tonight July 20th, 2008, at E3, Microsoft announces a Netflix partnership, Sony is set
20480	27760	to launch a new MAG game, and Nintendo announces a Grand Theft Auto portable game.
27760	35000	Hello, everybody out there on the internet, and welcome to another week of Orange Lounge
35000	36000	Radio.
36000	40360	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
40360	41360	lifestyle.
41360	44080	But we're not cool enough for E3, I'm sorry to say.
44080	48400	No, we just sat here bitter all week long eating our bon-bons and watching it on TV.
48400	49400	Right, DarkSakura?
49400	50400	My lovely coast?
50400	51400	Hell no.
51400	52400	Hell no?
52400	53400	I did other stuff.
53400	54400	Like what?
54400	55400	Going outside?
55400	56400	What's that?
56400	60160	Going to the Classic Gaming Expo, not Classic Gaming Expo, what the hell am I saying?
60160	61560	California Xtreme.
61560	64800	You were thinking about going to Classic Gaming Expo, but you actually went to California
64800	65800	Xtreme.
65800	67960	Classic Gaming Expo is dead as far as I know, so.
67960	69800	I think they're supposed to have it again next year, I'm not sure.
69800	72360	I try to keep tabs on MySpace, but we'll see.
72360	75880	But we'll get more on California Xtreme in just a minute, but it would not be a show
75880	78160	if I could not introduce the one and only Tech Master, Loki.
78160	79160	Hello.
79160	80160	How you doing, Loki?
80160	81160	I'm doing okay.
81160	82160	All right.
82160	83720	Did you, now you did not go to California Xtreme.
83720	85320	No, I did not go to California Xtreme.
85320	87240	What did you do in lieu of E3 this year?
87240	93120	I actually watched E3, watched the press conferences streaming, during work, I might add, because
93120	95280	it technically is work-related, so we sat.
95280	97400	All right, you sell the games, so it's kind of work-related for you.
97400	100160	Yeah, so we, well, yeah, I tried getting that past management.
100160	103120	Luckily, management wasn't there, so we watched it anyways.
103120	104120	Nice.
104120	105640	Yeah, so it was interesting.
105640	106640	All right.
106640	112040	I ended up reading it through blogs, because I, my day job, I teach, not kids, but adults.
112040	118240	I teach in a corporate environment, and so I didn't really have a chance to watch anything
118240	123760	live, so I just had to kind of read it through blogs, but, you know, people had it covered,
123760	127800	I guess, although it would have been more exciting to be there, but, you know, what
127800	128800	can you do?
128800	131760	You can go to a different expo, that's what you can do, and we'll talk more about that
131760	134640	in a little while, but first, let's hear about the trip that Jamie took this week, which
134640	135640	I'm surprised.
135640	139000	Somebody would do a gaming expo the same week as E3, but you went on a little trip,
139000	140000	right?
140000	141000	Yes.
141000	145920	I went on a little trip today for Saturday, I didn't, you know, it ended today, but I
145920	152560	ran into lots of people that I know, including someone in our chat room right now, GS68,
152560	154400	who actually found me.
154400	156840	Nice hat, by the way.
156840	163000	And I ran into Mel and Melody, I ran into Wendell and some of his buddies, and saw a
163000	166040	few other notable personages.
166040	169640	I actually saw Jason Enos in line.
169640	175800	GS68 has actually posted his share of pictures from the event on his little photo bucket
175800	179880	in our chat room, chat.orangelandsradio.com, and what's this I see here, I think this might
179880	180880	be a picture.
180880	183880	Ah, yes, there is Dark Sockar, our very own little space invader.
183880	185880	How do you get a space invader?
185880	186880	Nice.
186880	187880	Melody and I wanted to steal it.
187880	194280	And some other lady with her ass on the table, right next to you.
194280	198520	You might want to crop that picture, GS68, it's very unflattering to the other lady
198520	203160	who looks like she just pooped out a playing card.
203160	204160	Let me link the chat.
204160	207240	I'm sorry, podcast listeners, because you're thinking like, what?
207240	211440	But I have to post this picture because I'm laughing too hard at it.
211440	212440	I look like hell.
212440	214520	Oh, you look fine.
214520	215520	Like hell.
215520	218240	Look, you don't look nearly as bad as the other lady.
218240	221880	All right, enough about- She did poop a playing card.
221880	225800	Look, what kind of games did you get to play at California Extreme?
225800	228480	Okay, let me grab the phone because I took pictures of everything.
