start	end	text
0	21280	Tonight, July 6th, 2008, a 16-bit RPG classic is being redone for the DS, Rock Band 2 leaks
21280	31560	at the internet, and could a popular racing game soon take on airplanes?
31560	35560	Hello everybody out there on the internet and welcome to another week of Orange Lounge
35560	36560	Radio.
36560	41680	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
41680	42680	lifestyle.
42680	43880	My name is Rob Roberts.
43880	47920	Joining me as always, say hello to the one and only Dark Sakura, Jamie Summers.
47920	48920	Hi.
48920	50320	How are you, Jamie?
50320	51600	I don't know.
51600	54560	It's very, very hot here in the studio in Sacramento.
54560	60320	I swear if it gets above like 100, the little temperature thing he says is 99 degrees right
60320	61320	now.
61320	64200	If we were to hit 100, we would have to call a heat day, I think.
64200	65200	Yeah.
65200	66800	It's just very crazy.
66800	72320	But we're doing what we can to cool off down here in studio, but it's kind of a mess tonight.
72320	75520	Also joining us, say hello to the one and only Tech Master, Loki.
75520	80360	See, my computer room's normally about this temperature anyways because of, you know,
80360	81360	my high end computer.
81360	82840	It blows out so much hot air.
82840	86000	Even with the air conditioning on, it's a good 10 degrees hotter than the rest of the
86000	87000	house.
87000	88000	All right.
88000	93400	And then if I'm like recording video on my Xbox 360, that being as small as it is still
93400	96720	kicks out about as much heat too, so that really sucks.
96720	98280	All right.
98280	102840	Well, we've got lots and lots and lots of people here in studio tonight, and it's kind
102840	106960	of strange because, like, you know, we have our six year anniversary of Orange Orleans
106960	108920	Radio and frickin' nobody shows up.
108920	112320	We have a visitor come in from out of town, suddenly my garage is frickin' full, standing
112320	113320	room only.
113320	114320	What the hell is this?
114320	115320	All right.
115320	118720	So say hello tonight in order of importance.
118720	120280	Say hello first off to Intern Drew.
120280	121280	What's up?
121280	122280	How you doing, Drew?
122280	123280	I'm doing pretty good.
123280	124280	All right.
124280	125280	I gotta make sure.
125280	126280	Are we hearing Intern Drew tonight?
126280	127280	I don't know.
127280	128280	Are we hearing Intern Drew?
128280	129280	Yes, I think we are.
129280	130280	Barely, although that's very quiet.
130280	131280	I don't know.
131280	132280	Do I have the sensitive mic tonight?
132280	133280	Maybe I do.
133280	134280	I don't know.
134280	135280	Do I have the sensitive mic?
135280	136280	I don't know.
136280	137280	I don't know.
137280	138280	Maybe I do.
138280	139280	Live radio.
139280	140280	We're doing sound checks live on air.
140280	141280	What can you do?
141280	142280	Sound check one, two.
142280	143280	All right.
143280	144280	Anyhow.
144280	145280	Look, when I talk, it makes little lines up here.
145280	146280	Exactly.
146280	147280	That's the magic of radio.
147280	148280	You haven't figured that out after six years?
148280	149280	All right.
149280	153920	Also, say hello tonight to our website master.
153920	155800	Dark Tetsuya is here in studio.
155800	156800	Amazing.
156800	157800	Yeah, I know.
157800	158800	I made it.
158800	162240	You live in town, and yet you never seem to make it over here, but here you are tonight.
162240	165560	Well, Drew said he was going to come and get me yesterday, so.
165560	166560	Awesome.
166560	167560	Here I am.
167560	168560	All right.
168560	169560	Well, Dark Tetsuya is here.
169560	170560	We'll get him a little louder.
170560	172360	We're going to give him some mic lessons a little later.
172360	173360	It's all good.
173360	174360	It's been a while.
174360	177560	So he'll be here to comment on some of the news tonight, and then say hello to the one
177560	185920	and only joining us for all the way from New York freaking city, DJ Rama S is here in studio.
185920	186920	What's up, people?
186920	187920	How you doing?
187920	188920	Hot.
188920	190280	Yeah, I know.
190280	192520	It doesn't look that hot when you see it on Justin TV.
192520	193520	Does it?
193520	195940	No, but funny thing is I should be used to this heat, but still.
195940	197160	It's really bad tonight.
197160	200280	Like, we may have to take a heat break in the middle of part A just to kind of like
200280	201280	cool.
201280	202280	I'm serious.
202280	203280	Like, it's sad.
203280	204280	Don't laugh at me.
204280	205280	Huh?
205280	206280	We'll have to get the Gatorade.
206280	207280	Seriously.
207280	208280	It's pretty bad in here tonight.
208280	211240	And I don't want Jamie to die live on air.
211240	212240	That would be horrific.
212240	215000	I don't want to die on air either.
215000	216000	Yeah.
216000	217000	So we might take a heat break in the middle of part A.
217000	219000	I want to die on bacon.
219000	221160	Alright, say hello as well.
221160	225680	The good news is, since we broadcast at six o'clock, you know, the heat reaches its peak
225680	228920	around five o'clock, so it should be cooling off, thankfully, throughout the night.
228920	231260	Alright, say hello as well to, um, well, wait.
231260	234600	I guess we're not in order of importance anymore, because she'd be on the bottom of the list.
234600	235600	Rice Princess!
235600	238400	Wait, aren't I on the bottom anyway?
238400	239960	Aren't I the last person?
239960	240960	I don't know.
240960	241960	I'm just messing with you.
241960	242960	Shut your face, Rob.
242960	243960	Alright.
243960	244960	How are you, Miss Princess?
244960	245960	Mad at you now.
245960	246960	No, you love me.
246960	247960	No, I don't.
247960	248960	Alright.
248960	249960	Alright.
249960	252960	So we have a very full house tonight, just lots and lots of people to comment on the
252960	259280	news tonight, and of course, you, in our chat room, chat.orangelaungeradio.com, we got lots
259280	263360	of people in chat tonight, we have stickax282, who says, I'm kind of new here to this whole
263360	264360	live thing.
264360	268280	Boy, did you pick a shitty show to have as your first show, because it's gonna be chaotic
268280	269280	tonight.
269280	270280	Um, but welcome.
270280	273360	Shadow Charlie says, holy crap, it's Rama.
273360	275360	Holy crap indeed.
275360	276360	There it is.
276360	279040	Jamie says, somebody dying live on air sounds exciting.
279040	283480	You know, I think it's one of those things that's better when you're at home watching,
283480	287560	but if you're like, live in studio, and considering the fact it's Jamie, and it would kinda, like,
287560	289000	I don't want Jamie to die.
289000	297000	I mean, Jamie said some things that have made me angry before, but I don't want her to die.
297000	298720	Heart.
298720	301960	I guess Jamie has died, and the ferret has taken over tonight.
301960	302960	Alright.
302960	306880	No, Jamie is alive and very well, and wants to talk to you all about her gaming week.
306880	308520	How was your gaming week, Dark Soccer?
308520	311520	Um, I played Black Knight 2000.
311520	315200	It's imbalanced, but I managed to replay on my first ball, and that's the only time I've
315200	319640	ever done well on that game in my life.
319640	323640	I also played pinball at the House of Dark Soccer this week, and your pinball machines
323640	326080	like made it or something, it's like they grew.
326080	327280	It's been crazy.
327280	336200	We moved the wide bodies out into the garage, and we have both the Black Knight machines
336200	346640	inside, the Creature from the Black Lagoon, Simpsons Pinball Party, No Fear, and World
346640	350160	Cup Soccer in the house, and everything else that's outside.
350160	352240	Dan's working on our friend's Indiana Jones machine.
352240	355640	Yeah, I was gonna say, when I was there, I saw an Indiana Jones machine that was being
355640	356640	worked on.
356640	360840	Yes, I actually ate a cookie off the Indiana Jones machine, it was pretty awesome.
360840	363000	It was very delicious.
363000	364000	They were mint cookies.
364000	365880	Yes, it was very delicious.
365880	366880	Orange Lounge Fudio!
366880	371880	Alright, anything else that you played with your week?
371880	372960	Any de-essing?
372960	376600	I played traffic a lot, and I played Getting Lost to San Francisco.
376600	377600	You played in traffic?
377600	379640	I played driving.
379640	383240	A lot of people tell me to go play in traffic, but I've never actually played in traffic.
383240	385440	I played Initial D, for real.
385440	389080	No, it was on the freeway, so it was more like one gun.
389080	390080	Awesome.
390080	391080	Awesome.
391080	394400	Alright, let's go around the studio and see what everybody else has been playing.
394400	398680	I will start with the guests tonight, I'll be nice, and Loki and I will go last.
398680	401120	Who has the mic for you kids over there?
401120	404240	Rice Princess, since you were on the bottom last time, why don't you start off, how was
404240	405240	your gaming week?
405240	406240	Non-existent.
406240	407240	Next.
407240	408240	Wow, you're boring.
408240	409820	Alright, Rama, how was your gaming week?
409820	410820	It was tolerable.
410820	417840	I played Super Mario Kart DS on the plane ride coming in, and throughout the week on
417840	423120	the subway, I was playing Custom Robo Arena, which has really become one of my favorite
423120	424120	games.
424120	425120	Interesting.
425120	430400	Tell us a little bit about Custom Robo Arena, I don't think I've ever heard of it.
430400	435800	Well, basically, Custom Robo Arena is like a Pokemon-ish type game, where you get this
435800	439240	little cube as a robot, and you customize it with different parts, and you battle with
439240	440240	it.
440240	443760	And one part of the style is like cleaning up your robot, because throughout the game,
443760	446880	if you're running around with a dirty robot, nobody wants to fight with you.
446880	450160	Is it like a Tamagotchi, where it'll poop randomly and you have to clean it up?
450160	451160	Mm-hmm.
451160	452800	Sounds awesome.
452800	453800	Sounds very awesome.
453800	455520	Not bad for $9.99, so hey.
455520	456520	There you go.
456520	458240	There you go.
458240	462640	What is this, Rama, before we keep the mic moving, I wanted to say, you also host your
462640	463640	own podcast, correct?
463640	464640	Do you want to give it a plug?
464640	465640	Yes, I do.
465640	471000	I host a podcast called Anime Jam Session with me, DJ Rama S, and one of my good friends,
471000	472000	Kuro Usagi.
472000	474360	We record Tuesday or Wednesday nights.
474360	479880	We try to get it out on our feed Thursday or Friday, so if you want to check it out,
479880	486280	you can go over to djramas.net or feedburner.com slash anime jam session, and we'll put it
486280	487280	out.
487280	488280	Awesome.
488280	490440	I want to apologize for the audio quality you've been hearing in the first little bits
490440	491440	of the show, too.
491440	495520	I think the mics got switched, and the guests got the mic with a very low gain, and I got
495520	498940	the one with a very high gain, so I was very loud, and they were very quiet, but we've
498940	501280	switched some things over here on the board.
501280	503920	I ninja'd over to the board and switched some things while they were talking about their
503920	506160	gaming Wii, so hopefully it's getting a little better.
506160	508960	We'll see as we move on, and Dark Tetsuya, how was your gaming Wii?
508960	509960	What have you been playing?
509960	511960	Oh, just a lot of Need for Speed Carbon.
511960	517480	I actually beat it, but I went back and did some of the challenges to unlock some more
517480	518480	stuff.
518480	522760	Now, don't you have a Justin TV channel or something where people can actually watch
522760	523760	you play games?
523760	527440	I stream random emulators and stuff.
527440	530160	What kind of games can people see if they check you out on the Justin TV?
530160	532200	Well, I'm working on Zelda right now.
532200	535400	I'm waiting to do Death Mountain.
535400	536520	Nice.
536520	539640	You know, I was actually on Justin TV very randomly one night, and you might not know
539640	542800	what Dark Tetsuya, but I was watching you.
542800	546080	That's the thing about Justin TV is you can actually watch people, and they never know.
546080	547080	Oh, yeah.
547080	550280	You were playing La Mulana, and that was actually the first time I'd ever seen it, so it was
550280	551280	cool.
551280	552960	I actually got to check that out.
552960	554840	It does look very retro.
554840	556840	I can see why people are really into that game.
556840	557840	Oh, yeah.
557840	558840	Very cool.
558840	559840	All right.
559840	560840	And you do not host your own podcast right now, right?
560840	561840	No, not at the moment.
561840	562840	Not at the moment.
562840	563840	All right.
563840	564840	Drew.
564840	568280	Intern Drew, do you host a podcast, for heaven's sake, or be honest?
568280	569280	Not yet.
569280	570280	No.
570280	571280	Oh, shit.
571280	572280	You got plans for one, don't you?
572280	573280	No, I'm not.
573280	576000	Any asshole with a mic can do a podcast in this day and age.
576000	577000	Shit, look at us.
577000	578000	All right.
578000	579000	Yeah, exactly.
579000	580000	All right.
580000	581000	How was your gaming week?
581000	582000	It was all right.
582000	588000	I have one of those Korean free-to-play what's-its action RPG.
588000	589000	I like that description.
589000	590000	I don't know how to classify it.
590000	593400	Korean free-to-play what's-it thingy-ma-bob guy.
593400	595200	I don't know how to describe it.
595200	598400	It's a platformer action game with RPG elements.
598400	606440	That, I've been playing some Fire Emblem 7, trying to actually beat it, which is brutal,
606440	608560	even on the first try.
608560	612080	And aside from that, I haven't been playing much.
612080	613680	Weren't you, Captain Excitement?
613680	622560	I picked up Ghost Recon Advanced Warfighter 2 at a used bookstore the other day.
622560	623880	I can't get it to run.
623880	626880	It crashes.
626880	628240	Best ten bucks I ever spent.
628240	629440	Thank you, Ubisoft.
629440	631080	Now make your games work.
631080	632080	Nice.
632080	634940	All right.
634940	639160	I guess that's gonna be, he's putting his mic down somewhat angrily, so, Loki, how was
639160	640160	your gaming week?
640160	641160	What did you play?
641160	642680	I'm trying to figure out which mic I'm supposed to be having here.
642680	644680	I think you're that one.
644680	645680	All right.
645680	651920	I didn't play too much this week, because I've been busy, and I did play, well, Grand
651920	654040	Theft Auto 4, which is not surprising.
654040	655640	I actually had some guests come over.
655640	660080	My sister hadn't seen Grand Theft Auto 4 yet, and she's a big fan of San Andreas, especially
660080	663640	running around aimlessly in the co-op mode.
663640	668380	So I showed her the swing set and other fun stuff about it, and she liked that.
668380	676320	And then I got to play a little bit of Defender Castle, and that was fun, and Mario Kart Wii.
676320	678080	We had to download a ton more Miis.
678080	683200	In fact, we got one that's got a crab on the person's face, which is kind of funny, and
683200	685020	it, like, pinches its claws.
685020	686360	And then there's also...
686360	687360	Crab people!
687360	688360	Yes, crab people.
688360	692640	And then one with Mickey Mouse, and, I don't know, we just downloaded a bunch of Miis and
692640	696920	then played at the levels with the Miis in the background, and that was funny.
696920	706080	And I just tried the homebrew Smash Bros. game that someone had made or worked on, and
706080	710640	I guess it's very early, because it's not very good right now, but, I mean, it's not...
710640	711640	Needs work.
711640	718240	It's not even close to being started, let alone done, so, yeah.
718240	719240	So how was it for your week?
719240	722080	You had a pretty slow gaming week, all things considered, but you got other projects going
722080	723080	on, right?
723080	725840	Yeah, I'm busy, and then my car was in the shop, so...
725840	726840	Oh, fun.
726840	727840	Yeah.
727840	728840	Fun, fun.
728840	729840	You've had an exciting week.
729840	730840	Not really.
730840	732280	Uh, let's see, my gaming week.
732280	736800	I got to play pinball at Dark Soccer's, which was pretty fun, I was mentioning that earlier.
736800	741160	She's got so many freaking pinball machines in her house, it's pretty funny.
741160	744080	And she's got, you know, the Black Knight 2000 I got to play for the first time.
