start	end	text
0	3000	Orange Lounge Radio
7000	8000	Digital Hosts
8000	10000	Dark Sakura
10000	12000	Sky and Moto
14000	16000	Tonight, July 13th, 2008
16000	19000	A major lawsuit happens in the music game world
19000	22000	Mega Man 9 is set to go multi-platform
22000	25000	And we take calls on your predictions for this year's E3
25000	28000	Orange Lounge Radio
32000	34000	Hello everybody out there on the internet
34000	36000	And welcome to another week of Orange Lounge Radio
36000	39000	We are that podcast dedicated to video games
39000	42000	Video gaming, gaming culture, and the gamer lifestyle
42000	44000	My name is Rob Roberts and join me as always
44000	47000	Say hello to Dark Sakura, Jamie Summers
47000	48000	Yo
48000	49000	How you doing, Jamie?
49000	50000	Warm
50000	53000	Warm, yeah, it's not quite as horrid, the temperature this week
53000	56000	But we still are combating some issues here in California
56000	59000	Not just the heat, but the smoke was terrible
59000	62000	Like Wednesday or Thursday, oh my gosh
62000	64000	I am making use of Consumer Reports
64000	67000	It was like a volcano erupted, how's that?
67000	69000	To look for air conditioners
69000	70000	Oh, hooray
70000	73000	Another idea I have is an evaporative air cooler
73000	77000	Nice, now we have a little ghetto set up today that's working fairly decent
77000	78000	Because I'm a genius
78000	80000	But thank god it's not 103 like last week
80000	84000	I think this week it's 93, so hot, but not scorching hot
84000	88000	Also hot every week, say hello to the one and only tech master, Loki
88000	90000	Yes, I am, I run very hot
90000	91000	How are you doing?
91000	93000	It looks like you shaved your head almost completely
93000	94000	Yes, because I was hot
94000	97000	And because I didn't want to comb my hair anymore
97000	101000	It gets to the point where it's like, okay, I can't do anything with this
101000	105000	So I'm gonna have to shave it off
105000	108000	Alright, we're about to get into how is your gaming week
108000	111000	But first, just a quick little note about tonight's show
111000	114000	There's no Justin TV tonight because our video camera's out
114000	117000	So we do not have Justin TV feed tonight
117000	120000	Sorry guys, but at least it's a radio show, not a video show
120000	124000	And the other thing is that there's only going to be a part A this week
124000	127000	There's not going to be a part A and part B
127000	131000	That's partially due to the heat, also partially due to the fact that E3
131000	133000	The madness for E3 starts tomorrow
133000	136000	So it kind of defeats the purpose of uploading a show mid-week
136000	137000	Because everything will be outdated
137000	140000	We're going to try and have something up on the feed mid-week
140000	142000	It just depends if we can all get together at once
142000	144000	We'll see, so more to come on that
144000	147000	But for now, we're only going to have one big show for you guys here
147000	149000	But all the segments you know and love
149000	151000	Classic gaming of the week, mailbag, all that good stuff
151000	152000	And your calls
152000	156000	And chat room, chat.orangeloungeradio.com
156000	159000	And tonight, they're talking about fire
159000	161000	Act Def says the show is on fire
161000	163000	Frisbee says my hair is on fire
163000	165000	There you have it, everybody's on fire
165000	168000	You're all flaming tonight in chat at Orange Lounge Radio
168000	170000	I think I've made a decision
170000	171000	What's that?
171000	172000	What might best suit our needs
172000	173000	The cooler?
173000	174000	A swamp cooler
174000	175000	Excellent, yeah, actually my work
175000	177000	And it's cheaper than a portable air conditioning unit
177000	178000	Alright
178000	180000	Be more cost effective
180000	182000	This is economics on Orange Lounge Radio
182000	185000	Save money, use less energy
185000	187000	Alright, let's talk about all the money you blew games on this week
187000	188000	And how was your gaming week?
188000	190000	I played DDR
190000	191000	Really?
191000	195000	I played the supernova machine at the movie theater
195000	196000	And I wanted to die
196000	197000	I was wearing my sandals
197000	199000	So first of all I didn't have the right shoes
199000	201000	And then I tried to do shit that was way too hard
201000	204000	But at least you got up there and played
204000	206000	Yeah, sorta
206000	209000	I know if I play I am way, way out of practice
209000	211000	So that's my issue
211000	214000	Although I want to try a supernova 2 machine someday
214000	218000	I dusted off my Super Nintendo cartridge
218000	221000	Of something that I will be speaking of later in the show
221000	223000	Awesome
223000	226000	How about now, you are an iPhone user
226000	229000	Yes, I did download some iPhone games
229000	233000	You got the new 2.0 firmware for your existing iPhone, right?
233000	234000	Yes, I did
234000	235000	Okay, gotcha
235000	238000	And let me give the name of the game real quick
238000	241000	I haven't played a whole lot of it
241000	246000	But it's a free game for everyone who has an iPhone or an iPod touch
246000	248000	And it's called Aurora Faint
248000	253000	It basically plays like Bejeweled
253000	255000	But you have a leveling system in it
255000	256000	So it's pretty cool
256000	258000	Like Puzzle Quest-ish, kinda?
258000	260000	Mmm, yeah
260000	262000	I also downloaded the Stalker program
262000	264000	What, pray tell, is the Stalker program?
264000	266000	Whirl
266000	267000	How does that work?
267000	268000	It's like, for everyone who's got it
268000	271000	It keeps track of like restaurants and places you like to go
271000	273000	So that you know where your friends like to hang out
273000	274000	That is kinda scary
274000	275000	What a world we're living in
275000	280000	What do you think, though, about this whole, you know, application thing on the new iPhone?
280000	283000	You know, the fact that people can create their own games and applications and all this stuff
283000	285000	God damn time
285000	289000	You think it's kinda what's gonna put the iPhone really out there, but make it kinda the must-have thing?
289000	290000	Sorta
290000	291000	There's still a lot of people
291000	292000	It was already the must-have thing
292000	295000	There's still a lot of people that are very anti-iPhone
295000	296000	Well, sucks to be them
296000	298000	I think we have one sitting here in the studio
298000	300000	Sucks to be them, more for me
300000	305000	I'm anti-Apple, but that, you know, does fall under the same umbrella
305000	310000	Do you think, though, do you think another company will try to, you know, cause I notice like, what is that other phone?
310000	313000	The Instinct is supposed to work a lot like the iPhone
313000	315000	I can tell you now the LG one is shit
315000	321000	I look at that and I go, it's not gonna really be able to penetrate the marketplace the way that Apple has, I don't think
321000	322000	That's just my personal thought
322000	325000	What's gonna help Apple is marketing to other providers
325000	327000	I'll tell you what else is cool
327000	329000	I was hearing a little bit about it on Bobby's show
329000	332000	I don't know much about this, but apparently there's some type of program you can get
332000	337000	Some app you can get that you can listen to internet radio through that Edge network
337000	340000	So you can listen to All Games Radio or our show anywhere you go
340000	344000	People have it hooked up so that if you have one of those systems where you can play your iPod through the car
344000	347000	You could listen to All Games Radio, like it's a car
347000	351000	I almost downloaded it, but I have to move off my photos before I put more apps on there
351000	356000	The stuff that I downloaded so far, let me grab my phone and take a look real quick
356000	358000	Blah
358000	361000	Live radio, she's literally opening up the phone
361000	369000	I downloaded AIM, Aurora, Thaint, Twitterrific, Whirl, and Epocrates prescription
369000	373000	Because Epocrates is actually kind of a cool little program
373000	378000	That if you have, say that you find an unidentified pill and you want to know what it is
378000	382000	Then you can enter in the pill's description including serial numbers that are on the pill
382000	383000	Wow
383000	386000	And it'll look it up and show you a picture of it so you can compare it
386000	389000	And you know, if I take this, will I hallucinate?
389000	394000	Bobby spoke up in chat, he says it's called Tuner, is the name of the program you're going to want to check out
394000	396000	I think I'll download it right now
396000	398000	Awesome, it might have a cost, I'm not sure
398000	401000	Let's see, comments from chat
401000	405000	Robert M, my iTunes is showing the applications menu in place of games
405000	407000	I have the iPod fifth generation video though
407000	412000	Same thing happened to me, I have Pagle and some of the other games they've released for iPod
412000	415000	And they now are applications that run on your iPod
415000	418000	And sadly they don't have a lot of them, but that's what happened to the old games
418000	423000	I hope they do put out some other useful things for those of us that haven't gotten on board the iPhone thing yet
423000	428000	I think I will at some point, I'm just waiting for the craziness around the iPhone to die down
428000	432000	Gerardo speaks up though and says I don't see anything innovative in my phone and then hides
432000	436000	Okay, I checked out Tuner and Tuner is $5
436000	439000	$4.99 to be specific
439000	441000	Whatever, it's $5
441000	446000	So I'm gonna get it after I have money
446000	449000	I downloaded a bunch of free shit though and it was really cool
449000	451000	Now I can look up drugs at work
451000	453000	And AIM, I can use AIM at work
453000	455000	Free is awesome
455000	456000	Hells yeah
456000	458000	Unless it's yours
458000	460000	Loki, how was your gaming week?
460000	462000	It was full of hamburger
462000	464000	Oh, because I'm eating a hamburger, that's why
464000	465000	Of course
465000	468000	That is not just a hamburger, that is a bacon and cheese I see in there
468000	469000	Double bacon cheeseburger
469000	471000	Oh my god, an artery killer right there
471000	476000	Well it's because, I don't know, fast food hamburgers are pretty tiny
476000	479000	So if you get a hamburger it's like a cracker
479000	480000	Gotcha
480000	483000	So this is two crackers and, I don't know, bacon
483000	487000	By the way Jamie, Bobby is recommending Tap Tap Revenge and says it's free
487000	491000	I saw it and I looked at it but I don't think I would play it that much
491000	493000	Free Jamie, free
493000	495000	Well if it's free then you gotta play it
495000	498000	Like Yaris, you gotta try Yaris at least once
498000	503000	I also though I'm trying to be conservative for space because I really do like to take a lot of useless pictures with my phone
503000	505000	That she does, I can attest to that
505000	508000	We'll go out to Indian Food and she takes pictures of the food
508000	509000	And my beer
509000	510000	She takes pictures of his eating, her beer
510000	511000	Anyway, sorry, Loki, your gaming week
511000	512000	That's right
512000	515000	Grand Theft Auto IV, that was pretty much it
515000	518000	I've been busy and we'll get into that
518000	520000	We'll get into that in a little while
520000	522000	But Grand Theft Auto is still fun, still a lot of people playing it
522000	525000	It's still fun, well I haven't, we've just been playing the work games
525000	529000	You know, so we do our four player deathmatch because the fifth machine is still broken
529000	531000	What makes the replayability of that game so awesome?
531000	536000	Just, well like the new thing that we're doing now is we've changed the settings a little bit
536000	541000	So that the only blip that shows up on the radar is whoever is in first
541000	543000	And everyone else is invisible
543000	548000	So you're running around and whoever is in the lead, you can find them but the other players you can't find
548000	553000	So the person in the lead doesn't see like people like bearing down on them in cars and stuff like that
553000	559000	So it makes it really intense actually because everyone is kind of going after the leader at the same time
559000	560000	Nice
560000	565000	Comments from Chatroom, we have NameAndLights says I'm using Tuner on iTouch
565000	569000	So that's that iPod that's not quite, it's the iPhone without the phone
569000	572000	The iTouch which also got the upgrade to use all the apps
572000	573000	That's pretty cool
573000	575000	Let's see, other comments from Chat
575000	580000	Shaoran said there used to be a double bacon with a really long name that a friend of mine called a Satanburger
580000	582000	I don't know
582000	584000	We're turning into Orange Launch Foodio
584000	586000	Alright, so Grand Theft Auto 4 was Loki's game of the week
586000	587000	Yeah, pretty much
587000	589000	We'll get to the rest of it in a little bit
589000	594000	Myself, I also have not been playing a lot of new stuff, kind of the same old stuff, you know, Raiding and WoW
594000	598000	Guitar Hero 2, I went back and played Guitar Hero 2 this week in Guitar Hero 3
598000	600000	And I think I talked about this a couple of weeks ago
600000	605000	I'm finally learning with my fingers how to hit those notes without necessarily strumming
605000	608000	Like the difference between the notes that you don't have to strum if you get the note before it
608000	612000	I can't remember what exactly they call that, I'm sure somebody in chat will correct me, but the whole
612000	613000	Hammer ons
613000	615000	Is that a hammer ons? Yeah, I'm finally learning how to do that
615000	616000	I don't know that either
616000	618000	Hell, I'm still playing three keys, okay?
618000	620000	Well, I was able to go back to Guitar Hero 2 and 3
620000	623000	I actually beat the Living Color song in Guitar Hero 3
623000	626000	I five started my first cult of personality
626000	629000	I five started my first time on hard, not expert, I'm not quite there yet
629000	631000	But for me, that was a freaking accomplishment
631000	633000	I was so excited because that song was not easy
633000	639000	I was excited when I beat that freaking Slipknot song
639000	641000	That has the impossible introduction, that was tough
641000	643000	You have to learn hammer ons to get past that
643000	646000	I was going to say, I also, this week, it's not gaming related
646000	650000	But I kept, just even watching the trailers for it
650000	652000	And then after watching the movie, I think it would make an awesome game
652000	653000	Wanted
653000	657000	Just because, I mean, you know the whole curving bullets thing in there
657000	660000	The way they kind of like swing their gun out or whatever
660000	663000	You could totally do that with a Wii remote or something
663000	667000	I don't understand why anyone hasn't come up with this idea
667000	669000	To make this movie into a game
669000	671000	Because it would be pretty awesome
671000	673000	But The Matrix was supposed to be an awesome game too
673000	674000	Listen, okay
674000	676000	After watching this movie, you're just like
676000	678000	Why the fuck did this guy not direct The Matrix?
678000	680000	Because, I swear to God, if he directed the sequels
680000	682000	We wouldn't have an issue
682000	684000	There would be like 50 sequels to this damn movie
684000	686000	Because it's seriously so much better
686000	688000	It's the Russian guy who did Nightwatch and Daywatch
688000	692000	I know, I used to hold The Matrix pretty high up there for action
692000	695000	It's borderline, I mean, Keanu Reeves kind of brings it down there
695000	698000	But action-wise it was pretty kick-ass
698000	701000	But, oh my God, Wanted is so much better
701000	704000	Sub-Z in chat says, curved bullet is so unrealistic
704000	706000	But that's the point, right?
706000	707000	It's the point
707000	710000	You don't go in there expecting a realistic espionage film
710000	712000	Exactly, I mean, there's a guy that freakin'
712000	715000	Basically these assassins or whatever
715000	718000	Have the ability to control adrenaline really well
718000	721000	To the point where they can do superhuman things
721000	723000	That's the whole premise of this
723000	725000	It's a superhero film
725000	728000	Sort of, it's not really that superhuman
728000	731000	But Matrix stuff, where they can slow down time
731000	734000	Their perspective of it, super strength and stuff like that
