start	end	text
0	3000	Orange Lounge Radio
7000	13000	There's your hosts, DarkSakura, Sky, and Mojo.
14000	19000	Tonight, March 30th, 2008, gamerscore hackers get the Smackdown from Microsoft,
19000	24000	Rock Band is announced for the Wii, and is another PSP redesign on the way.
24000	27000	Orange Lounge Radio
33000	37000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
37000	44000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
44000	49000	My name is Rob Roberts. Joining me, as always, say hello to the one and only, DarkSakura.
49000	50000	Jamie Summers.
50000	51000	Roar.
51000	53000	How are you doing? Ah, I'm scared.
53000	54000	Roar.
55000	58000	Are things going good for you?
58000	60000	Fairly decently.
60000	62000	Ah, alright. That's good to hear.
62000	64000	Say hello to Tech Master, Loki.
64000	65000	Hello.
65000	66000	How are you doing, Loki?
66000	67000	I'm fine.
67000	68000	Alright, glad to hear it.
68000	69000	Cool, cool.
69000	74000	Well, let's start off tonight's show, which is not our last show on lifethusts5.com.
74000	77000	I did a boo-boo in the math last week.
77000	81000	I don't know how I did this, but you know, we got the announcement about, you know,
81000	85000	how to make decisions about what the hell is going to happen with the show, the station going offline.
85000	88000	Not the show, but the station going offline in a couple of weeks.
88000	90000	Somehow, I did the math wrong when I looked at the calendar.
90000	93000	I thought tonight was the last show on lifethusts5, but it's actually next Saturday.
93000	95000	Or next...
95000	97000	Apparently, I still can't read a calendar.
97000	100000	It's next Sunday is going to be the last show on lifethusts5.
100000	102000	I somehow missed that there was one more week in March.
102000	103000	So, whatever.
103000	105000	So, here we are on March 30th.
105000	108000	April 6th will be the last show on lifethusts5.com.
108000	113000	And then April 13th, something else, which we'll get to in a little bit.
113000	115000	The future of Orange Lounge Radio.
115000	121000	We'll talk about that in a little bit, but I wouldn't want to get away from how we usually start things off with.
121000	123000	How was your gaming week?
123000	128000	It was very Ragnarok-ing, as usual.
128000	137000	And then I turned on my DS to play some Final Fantasy VI and then turned it off promptly because I ran out of time.
137000	142000	And that was pretty much it.
142000	143000	Oh, yeah.
143000	147000	And we were going to be able to get another pinball machine, but that fell through.
147000	149000	Which pinball machine?
149000	152000	Attack from Mars.
152000	153000	Oh, I like that one.
153000	155000	One of the pinball 2000 ones.
155000	156000	Yeah.
156000	158000	Well, that's one with the holograms in it. I love that one.
158000	161000	But we were sort of dicked around on it, so it fell through.
161000	163000	We played one of those at, like, Huzar one time.
163000	166000	We put rubber bands on the side so that the ball can't fall down.
166000	168000	Oh, lots of fun.
168000	175000	Well, we were somehow going to get it for $1500 because the guy was selling that and Adam's family and two other machines.
175000	181000	And then the people who were going to go in with Dan and Will to buy it ended up not doing it.
181000	185000	So it was like, oh, yeah, one of the other machines was, like, Fish Tales, which I've never heard of.
185000	188000	And I was like, who owns a fishing pinball machine?
188000	191000	So, yeah.
191000	194000	So it was almost eventful in the realm of pinball.
194000	203000	But, you know, obviously anybody who's been listening to this show for any significant amount of time knows that you have a love obsession with pinball.
203000	211000	Besides Big Bang Bar, the Uber Rare table, what pinball table would you like to own more than anything?
211000	218000	I actually have a pan list of a couple.
218000	227000	One of them would actually be Black Knight 2000 because we have actually a Black Knight right now that we're borrowing.
227000	232000	Oh, God, I know what this is called.
232000	235000	It's one that's like an airplane theme, like a jet theme.
235000	241000	They had it at Pin-A-Go-Go and it was, the whole game was, like, nothing but ramps, pretty much.
241000	243000	Cool. Fun.
243000	244000	I'll have to find the name of it.
244000	247000	How about an old school original pinbot? That's what I want more than anything.
247000	248000	The Bride of Pinbot.
248000	252000	The Bride of Pinbot's pretty rad, but I want old school original pinbot.
252000	256000	The one I'm thinking of, though, is Theater of Magic.
256000	261000	Theater of Magic, maybe Addams Family, but Theater of Magic would definitely be on the top of my list.
261000	264000	I mean, I have the machine I want most.
264000	267000	I have World Cup Soccer 94.
267000	270000	That is the machine to me. I have the one I want.
270000	272000	And the husband's not allowed to sell that ever.
272000	274000	Ever.
274000	277000	And I have the other one that I really like, which is Twilight Zone.
277000	278000	Oh, cool.
278000	282000	So, those two were up there for my two favorite tables.
282000	283000	You know Dr. Who's pinball?
283000	286000	We actually are working on Still Trying to Get Me a Dr. Who.
286000	287000	Very cool.
287000	292000	I almost bought the TARDIS out of a Dr. Who on eBay, and then I was like, but it's not...
292000	297000	I remember, like, working, like I said, working in Qzart and it had that yelling in the background
297000	302000	because there's just being a little demo loop with EXTERMINATE!
302000	305000	It's like, okay, enough of that.
305000	308000	A Tommy machine wouldn't be bad.
308000	309000	Tommy, can you hear me?
309000	312000	It has the giant pinball on top.
312000	314000	I like the Jurassic Park pinball.
314000	317000	That's when I was like, because the big dinosaur came down and ate your ball.
317000	320000	But my favorite table ever was Addams Family game.
320000	321000	I love that one.
321000	323000	We have a Simpsons pinball party.
323000	325000	That machine's a bitch.
325000	326000	Why is that?
326000	327000	It's hard.
327000	328000	Oh my god, is that the one I...
328000	331000	And Dan got rid of my Rocky and Bullwinkle, which I really liked.
331000	332000	Aww.
332000	336000	But Stern is bringing out a new Indiana Jones table.
336000	338000	I don't know if I mentioned that.
338000	339000	So that's pretty cool.
339000	340000	Yeah, I think last week.
340000	341000	So that's cool.
341000	342000	That's pretty cool.
342000	343000	All right.
343000	344000	Sorry.
344000	345000	The market's still there.
345000	346000	There definitely is still a market for pinball.
346000	349000	It's fun, and there's still rabid fans for that.
349000	350000	But we're getting off base.
350000	352000	Do you play for Klonoa 2?
352000	353000	What's that?
353000	357000	Someone in chat's playing Klonoa 2, and that game's fucking awesome and very depressing.
357000	361000	You know what would bring pinball back is if they made a way to make it competitive
361000	363000	against, you know, a couple tables.
363000	364000	They've had...
364000	369000	I've actually had sort of like a cocktail machine that had two sides on it.
369000	376000	At Classic Gaming Expo, and I think I've seen it there, and at Pinagogo, they have the versus
376000	377000	tables.
377000	378000	But those are...
378000	380000	They're not very fun.
380000	383000	If you want to join our chat room so Jamie can have random outbursts at the games you're
383000	388000	playing this week, chat.orangeloungeradio.com is the place to go do it.
388000	393000	Meanwhile, Loki, I'm thinking you're going to bring us back to console games with your
393000	394000	gaming week.
394000	395000	Yes.
395000	399000	This week I played Crisis Core, so that was pretty cool.
399000	405000	It's definitely a lot different than, say, your typical Final Fantasy RPG.
405000	407000	I'm not sure if it's too similar to 12.
407000	411000	The combat system's sort of real time, I guess.
411000	415000	You run around and you kind of mash buttons, but it's okay.
415000	419000	It's very linear so far, but like I said, I'm not that far in the game.
419000	424000	But if it continues the way it is, it's a very linear game.
424000	426000	But it's fun so far.
426000	427000	I love the cutscenes, though.
427000	429000	The cutscenes are pretty awesome.
429000	434000	Then I've also played Saints Row, actually the single player, because I'm trying to finish
434000	437000	it before Grand Theft Auto IV comes out.
437000	438000	Almost done with the game, though.
438000	440000	I'm on the last third.
440000	446000	And then I played just some weird stuff that we'll be probably getting into later, like
446000	450000	that Romjek Fail and Tetroid 2012.
450000	452000	That game's weird.
452000	456000	It's like Tetris and Silent Hill with Arkanoid.
456000	461000	I have to see this, because when Loki says, it's Tetris meets Silent Hill, I'm like, what
461000	464000	the hell is that supposed to mean?
464000	465000	It's weird, though.
465000	466000	All right.
466000	467000	You've got to check it out.
467000	468000	All right.
468000	469000	I will.
469000	470000	That's pretty much it.
470000	475000	I think I may have played a little bit of Brawl in there, too, at some point.
475000	479000	The cool thing, though, because mainly this entire week I've been busy trying to get that
479000	487000	stupid 360 working, the second one that went down, and finally fixed it, actually.
487000	488000	Basically at a certain point.
488000	490000	It's always when I just say, okay, fuck it.
490000	491000	It's not going to work ever again.
491000	494000	I'm just going to go all out.
494000	499000	What I did was I took the heat gun and really concentrated it on the GPU chip or whatever,
499000	501000	and I got a different error code.
501000	505000	I found out that the error code means that the RAM has a bad solder joint, and there's
505000	506000	a way to fix that.
506000	511000	You just put a couple washers on there, and you're supposed to superglue them or adhere
511000	512000	them to it.
512000	516000	I did that, and then tightened it up, and sure enough, it worked just fine.
516000	522000	Now we have one more to go, but this one, that was a lot easier, because I bought a
522000	527000	replacement warranty sticker, so I'm going to slap that on there and put the old case
527000	529000	back on there and send it to Microsoft.
529000	530000	I pray it works.
530000	534000	This one didn't work at all.
534000	540000	So far, three out of six have broken, but I fixed two out of the three, so that's not
540000	542000	bad so far.
542000	543000	Nice.
543000	545000	Is there anything else to report?
545000	546000	Nothing else?
546000	548000	That's pretty much it.
548000	554000	Hopefully we'll have some cool stuff to show Justin.tv later, but right now, that's about
554000	555000	it.
555000	557680	Speaking of Justin.tv, we do have a webcam feed of our show.
557680	558680	It's kind of crap tonight.
558680	563800	I don't know, the Wi-Fi is kind of in and out tonight, so it's been cutting in and out,
563800	567680	but if you want to check it out, www.Justin.tv slash Orange Launch Radio is where our cam
567680	568680	is at.
568680	571520	Meanwhile, my gaming week, I kind of had a retro week.
571520	572520	I don't know what it is.
572520	576440	I fired up Xbox Live one day, and I was just like, I'm going to go through and play all
576440	578240	these old games again.
578240	581760	Sometimes you get in that mood for retro, at least I do.
581760	584440	I get in those moods where I want to play Root Beer Tapper today.
584440	588680	Yeah, I've played the game a million times, but it's still one of my favorites from way
588680	589680	back yonder.
589680	595280	So I was playing Root Beer Tapper, Tempest, and some of the other things on Xbox Live
595280	604280	that are not like scream up and down and shout and type wonderful games, but they are classics.
604280	607480	Some of them, I don't even like the upgraded versions, and some of them, I don't think
607480	610280	I like the upgraded version of Tempest nearly as much as the original.
610280	614360	I don't know if it's just like, I can't see as much of what's going on or what have you,
614360	615360	but whatever.
615360	622720	I got some old achievements that for some reason I never got, so it was kind of fun.
622720	628900	Also checked out that new release, T-Quall, whatever that new puzzle game is on Xbox Live
628900	631280	this week, which is okay.
631280	634280	It's kind of like Tetris meets Luminous, sort of.
634280	638440	You have to make the little blocks that you do in Luminous, but you make them with Tetris
638440	640440	shaped pieces in different colors.
640440	643580	And it's not just two colors, it's like four different colors.
643580	645480	It's kind of different.
645480	648600	There's a lot of different power ups.
648600	653940	It's interesting though because the presentation of the game, the whole fact that it's kind
653940	659280	of like that tribal jungle Amazon type thing really reminds me of Zuma.
659280	660280	Yeah, I was going to say that.
660280	662560	No other game has.
662560	666700	It seems like some of the sound effects are ripped right out of Zuma, but yet I don't
666700	668360	believe this game is a PopCap game.
668360	670000	I believe it's made by somebody else.
670000	672320	Now the game itself has nothing to do with Zuma.
672320	674880	I mean, the games themselves are completely separate except for the fact that they're
674880	676660	both puzzle-ish games.
676660	680700	They have that other one too that's just like kind of Zuma or the same tribal thing.
680700	683840	It was, not Crystal Quest.
683840	684840	It was...
684840	685840	Oh, Magnetica.
685840	692200	No, no, no, no, not like Zuma, I'm talking about the tribal thing, it's an Xbox Live
692200	693200	Arcade game.
693200	694200	Oh, Jewel Quest.
694200	697980	Jewel Quest, yeah.
697980	702760	And Jewel Quest is like bejeweled with one little twist to it.
702760	703840	It's interesting.
703840	707880	But I didn't end up really buying the full version of it because the demo gives you really
707880	712860	good taste of the game and I just, I don't know, I can't keep justifying these little
712860	717480	five and ten dollar purchases for games I'm not going to play more than a couple times.
717480	719460	So that's that.
719460	724680	Some days I do wish Xbox Live would switch to that model of you just pay a point, there's
724680	727480	so many points, just play the game a couple times, you know what I mean?
727480	728480	Like a rental?
728480	730580	Like a regular arcade or a rental, I don't know.
730580	732080	But that'll never happen.
732080	733080	So.
733080	738440	Gerardimo in chat says, Tikal, or Tikal, how in the hell are you supposed to pronounce
738440	739440	that even?
739440	740440	Tikal?
740440	741440	I would guess it would be Tikal.
741440	742440	Tikal?
742440	746320	I think it would be Tikal because the U would not give, there's no U there.
746320	747320	Yeah, all right, Tikal.
747320	750760	It means like T-qual, like Tiki or Tikal.
750760	751760	I like Tikal.
751760	756680	Gerardimo says Tikal, a mashup of good puzzle games, why did you expect it to be decent?
756680	758040	Because I like puzzle games.
758040	761400	And I would say it's decent, it just didn't, like it didn't wow me.
761400	764720	Like the first time I played Luminous I was like, this game is the shit, I love this game.
764720	769680	It didn't wow me, but it wasn't horrible either.
769680	773200	The other thing I did during my gaming week, you know I'm like, I think I mentioned this
773200	777040	a couple weeks ago on the show, I've been really late to the Steam bandwagon, you know,
777040	782960	on the PC, getting Steam and checking that out, which is kind of like XFire meets Xbox
782960	787640	Live meets an online type store kind of thing on your PC.
787640	791440	I downloaded that a couple weeks ago and I finally bought a game this week.
791440	795840	And the game I bought was Portal, because Loki finally took his copy of the Orange Box
795840	800400	backs a little while ago, and I was very sad I couldn't play that on Xbox 360 anymore.
800400	804280	But the only game in there I was like really, really missing and wanting to play again was
804280	805280	Portal.
805280	810960	And I'll tell you what, big difference, and I know this is like a classic debate, but
810960	814960	it's not something I often think about because I do most of my gaming on console and, you
814960	819080	know, World of Warcraft on the PC and a couple other things here and there, I don't have
819080	824280	to think about this, but there really is a world of difference between keyboard and mouse
824280	825920	and two analog sticks.
825920	830920	Like, I think I actually do a lot better with the keyboard and mouse than I do analog sticks,
830920	831920	you know?
831920	835720	And, you know, I know it's a classic debate, people say this is better, this is better.
835720	838800	I might actually be a little better at Halo if I could use a keyboard and mouse in it.
838800	841960	And yes, I know I could get Halo 2 and Vista, but I don't have Vista, so.
841960	847240	Well, you can also get one of the, they have the T-mix, the cuter stuff that you can buy
847240	850800	that, you know, can hook up a keyboard and mouse and do it that way.
850800	856040	I do like how you actually fire the portal gun with a PC, your left or right click.
856040	857040	Yeah.
857040	858640	I see, I think that that's a little bit more intuitive.
858640	865440	Yeah, I don't know, I just, I like, I kind of like the feel of it on the PC a little
865440	867760	better than I did on the Xbox 360.
867760	872080	You know, the Xbox 360, I could still play that on my big screen TV and it was loud and
872080	876320	it was nice, you know, and this one, whereas I have a wide screen monitor out here, it's
876320	880300	not very big, but it's still pretty, so, you know, same game.
880300	883200	You know we love Portal here at Orange Launch Radio, I don't have a lot else to say about
883200	887040	the game, but just kind of making that transition was very interesting, because it's the exact
887040	891160	same game, just playing it two different ways, and I think I actually do a lot better with
891160	895140	the mouse, and I think part of what Jamie said has a lot to do with that, just the way
895140	899920	you control the firing and just the movement is different and all that, so.
899920	906040	It took me a minute to get used to moving, though, because sometimes with the whole WASD,
906040	909680	like I think if you hit two of them at the same time, it gets confused, like, you know,
909680	914160	it's a little unlike World of Warcraft, which also does WASD, but anyway.
914160	918960	One thing I will say about the difference on there, too, just for perspective, I get
918960	922360	more motion sick watching it on a TV.
922360	927300	Is it because it's just bigger, and so more of your vision is taken up by the images?
927300	934600	That could possibly be it, but I was watching on a wide screen laptop before.
934600	938560	RossdielUT in chat says, Street Fighter would be an atrocity on a keyboard and mouse.
938560	944680	Yeah, I remember an old, actually, I had Street Fighter II Turbo, Super Duper, whatever it
944680	949560	was, the last big one they did, they had a computer version of it on CD that had Redbook
949560	954480	audio for the different stages, like redone music, and so yeah, I had that on the PC,
954480	959100	and I played it on the keyboard, and it's just not the same, it's just not the same.
959100	962360	And then I go way, way back, and I think about Stick Fighter.
962360	963360	Stick Fighter is fucking awesome.
963360	968680	If you've ever played Stick Fighter, remember that game back in the day?
968680	971560	If you've never played Stick Fighter, it's gotta be out there on the internet somewhere.
971560	973720	It was one of those, like, back in the shareware days.
973720	977960	You probably have to get a slowdown program to make it work okay, I imagine it's like,
977960	983000	way, but Stick Fighter was a Street Fighter II clone, but it used nothing but stick figures,
983000	986360	but they actually stole voice samples out of the game and some of the later versions,
986360	987360	it was great.
987360	989360	That was great.
989360	995160	All right, let's get into tonight's housekeeping, since we're done with our gaming weeks, we'll
995160	998440	get into housekeeping tonight, and I know the question on everybody's mind is, okay,
998440	1001920	we dropped that bombshell last week, that Orange Lounge Radio is going to be closing
1001920	1007840	its doors as a live 24 hour a day, seven day a week station as of April 12th.
1007840	1014360	I'm sorry, April, yeah, no, April 12th is our last broadcast day.
1014360	1018020	So you know, there's been a lot of question, and this all came up very last minute for
1018020	1019020	us last week.
1019020	1023200	Apparently, we found out about it like 45 minutes before we went live.
1023200	1028360	So we really had to kind of scramble to figure out what we were going to do.
1028360	1034680	I want to kind of thank everybody that sent us emails this week and sent us private messages
1034680	1040960	and all of that sort and posts on forums and things with suggestions for us.
1040960	1044400	I think I got told to check out about 10 different websites.
1044400	1049600	A couple people actually offered to host a streaming thing for us.
1049600	1053280	I wasn't able to do a lot of research on that, but I think that's very cool that people would
1053280	1055420	do that.
1055420	1058240	But ultimately, we decided to take things in a different direction, and it was kind
1058240	1062660	of the first thing that came, it was the first idea that we had here at Orange Lounge Radio
1062660	1065020	to do with the future of the show.
1065020	1071680	And first, let me say this as well, chat, it's not April Fool's, okay?
1071680	1073320	It just so happens live 365.
1073320	1076920	You know, if you've listened to this show long enough, you know we freaking hate April
1076920	1077920	Fool's Day, okay?
1077920	1081080	So the last thing we would do is do something crappy like that for April Fool's Day.
1081080	1083940	This is not an April Fool's joke, okay?
1083940	1086960	So now I lost my train of thought.
1086960	1087960	Damn you, chat.
1087960	1088960	What was I saying?
1088960	1089960	Oh, yes.
1089960	1094760	So the first idea that came to our minds is the one we decided to go with.
1094760	1100900	So we emailed some people and did some talking, and it looks like everybody's on board.
1100900	1105840	So this is what's going to happen, folks, starting April 13th, that's episode number
1105840	1113200	275 of our show, we will now be officially a part of AllGames.com.
1113200	1119240	We are going to merge, essentially, some of our shows from our station with the operations
1119240	1121800	they have over at AllGames.com.
1121800	1129160	And in a way, I've been kind of joking all week long, it's creating a Voltron of independent
1129160	1134080	podcasting, and that's kind of what I really believe in what's going to happen.
1134080	1138920	Because while we could have set up our own feed and taken one of these offers to set
1138920	1143800	up our own thing and run our own music feed and live thing, music and all that stuff takes
1143800	1145240	a long time to set up.
1145240	1150520	It's more than just putting MP3s at random, trust me for this.
1150520	1158340	So it's kind of like, why would we want to do that and run this whole separate thing
1158340	1163200	when there's this perfectly established station going on over there that we already have a
1163200	1166360	good relationship with because our show's been syndicated over on the network.
