start	end	text
0	5700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5700	11600	To listen to the first half of this episode, visit www.orangeloungeradio.com
11600	15000	for links to websites with listings of past episodes.
15000	19500	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	26300	Welcome back to Orange Lounge Radio on this Easter Sunday, March 23rd of 2008.
26300	28500	We are live here in the studio.
28500	30900	We had some unfortunate news a little earlier on.
30900	33500	If you haven't heard it yet, go back and listen to part A.
34200	36200	Big changes coming to OLR very soon.
36200	39200	And hopefully next week we'll have more information on that for you.
39200	43800	But in the meantime, the show goes on and it will go on as it always has.
43800	48000	And it will go on right now with Loki spreading the rumors.
48500	51000	Yes, and this rumor keeps coming back around.
52900	56600	Remember last week we talked a bit about Reggie teasing
56600	60400	that they're going to announce a major holiday blockbuster game
60400	64200	that will be coming, or the announcement will be coming at E3.
64200	67100	And of course, people are speculating on what the hell that is.
67100	68800	We thought maybe Animal Crossing.
68800	74800	However, some people over at IGN think it might be Kid Icarus because...
74800	76600	Hey, wait a minute. That was my Dark Horse pick.
76600	79800	Copiers? Plagiarists?
79800	84300	But according to the latest Nintendo voice chat podcast,
84300	91800	Matt Casamassina, and I guess the rest of their crew there,
91800	94500	were speculating that they thought it was Kid Icarus
94500	96200	because they know it's in the works.
97200	99200	How do they know it's in the works?
99200	100600	I don't fucking know, nor do I care.
101200	105500	To be honest, as much as I think Kid Icarus is pretty cool,
105500	108200	I don't think that's going to be a blockbuster game, you know what I mean?
108200	110600	Unless it has Mario and shit in it.
110600	113100	Unfortunately, the casual gamer out there,
113100	117000	I mean, like your mom and pops, probably we don't give a shit about Kid Icarus.
117000	120600	I don't know, I think you underestimate the fanboys.
120600	125400	I would say that it'd be cool if a Kid Icarus game came out.
125400	127100	I don't think it's the game he's talking about.
127100	129200	I think Animal Crossing is the game he's talking about,
129200	131200	but if there is a Kid Icarus game in the works,
131200	133600	I mean, they'll be pretty big, but...
133600	137200	I don't think it is the game that they're going to be announcing.
137200	140600	I think it could be a game they're announcing.
140600	141900	Yeah, a game, yes.
141900	143200	The game, no.
143200	145900	Well, then, Loki, consider this news, and we're going to come back and talk about this,
145900	147300	but I want to get out this news,
147300	151600	is that Super Smash Bros. Brawl shatters records everywhere.
151600	157400	1.4 million sold in the first week it's been out in the US.
157400	161900	That's crazy, 874,000 of those on the day it was released alone.
161900	166600	That makes it the fastest selling video game in Nintendo of America's history,
166600	168600	dating all the way back to the NES.
168600	171700	And, you know, no surprise, this game was going to be a big seller,
171700	174900	but this was a, like, really big seller.
174900	181000	The game is sold at a rate of more than 120 units per minute
181000	184400	between the day it launched, March 9th and March 16th.
184400	187400	So that is a huge selling game.
187400	190600	And RosteelUT, though, is the first to point out...
190600	192800	He's Debbie Downer UT right now.
192800	194900	He says, still slower than Halo 3.
194900	196900	Wah, wah.
196900	200400	But, I mean, it is kind of a good point.
200400	205200	It didn't sell quite as much as some of the guys on Xbox did,
205200	207700	but still a huge seller for Nintendo nonetheless.
207700	209200	Yeah.
209200	212000	And also you have to remember, too,
212000	217300	that they don't have as many units of the Wii right now as they do the 360.
217300	220300	They're still number two in the US.
220300	224200	But, I mean, not by much, so that doesn't really make a big difference.
224200	227500	Is it a big deal that it didn't meet up to those Halo 3-type numbers?
227500	231400	No, I don't think they were ever...
231400	234000	It made history for Nintendo,
234000	237200	so I think that they're more than pleased about it.
237200	240300	I don't think they really have to live up to being like Halo,
240300	241500	because you know what?
241500	243900	Fucking Grand Theft Auto's gonna outsell Halo anyways,
243900	247200	so who gives a shit about your fucking Halo numbers right now?
247200	250200	I mean, that's gonna get blown out of the water soon anyways.
250200	251700	So, I don't know.
251700	254100	And really, Halo 3, yeah, it sold a lot
254100	256000	because there was so much hype behind it and shit,
