start	end	text
0	5320	Welcome back to Orange Lounge Radio on this Sunday, March the 9th of 2008 for this part
5320	11160	B of our podcast, which we hope we'll actually upload to our feed this week with no problems,
11160	12160	unlike last time.
12160	16140	But let me not jinx things, let me shut up and let Loki get back into the gaming news
16140	17400	this week.
17400	24840	This week, well, of course we knew this was coming, but now, other than Steam, you can
24840	30720	now buy the, or soon, you will be able to buy the components of the Orange box separately.
30720	37200	You'll be hitting retail stores on April 9th, you'll be able to buy Portal for $19.99, and
37200	47480	then of course Half-Life 2, Episode 1 and 2 for $29.99 and Team Fortress 2 for $29.99.
47480	51880	All sold separately now, so, awesome.
51880	55720	I don't know, Half-Life 2 I don't think was that expensive to begin with, I mean, might
55720	57080	as well just buy them all.
57080	61320	I think this is a really good way for people who haven't seen Portal yet to get it, because
61320	65920	I know people that would consider that $60 for Portal was a decent buy, and you got all
65920	67700	these other cool games free.
67700	71000	So honestly, this is an excellent, I mean, not to knock the other games, because the
71000	74800	Orange box is a great combo package, but certainly there's a lot of people that want to see Portal
74800	75800	by itself.
75800	79400	I guess if you've owned, if you already owned like Half-Life 2 and Episode 1, although if
79400	83680	you buy the episode pack, you're getting one all over again, so, I don't know.
83680	85240	Oh, go ahead.
85240	89120	That whole bunch of Half-Life is just epic.
89120	90520	It is very epic.
90520	94280	I never realized you were quite the Half-Life fan, DarkStalker, but during our bonus segment
94280	99040	tonight which only the live listeners heard, you're quite a Half-Life fan, I didn't realize.
99040	103480	Well, keep in mind, I can't really play them because I get bad motion sickness when I play
103480	104480	them.
104480	105800	That doesn't mean you don't recognize a good game when you see one.
105800	109720	That's right, and I, you know, I love the story for Half-Life 2, I mean, Half-Life was
109720	115360	sort of like, oh, you crawl through some pipes and you kill some aliens, but I thought that
115360	121640	Half-Life 2 had a very, actually a really involved story, I thought it was very good.
121640	122640	It is very rad.
122640	127720	I was basically loading up everything on my iPhone and listening to it on YouTube at my
127720	128720	desk at work.
128720	132520	RossdillUT has some advice, and I'm kind of curious if it actually would work or not.
132520	133800	He says play on a smaller screen.
133800	134800	Would that help?
134800	135800	No?
135800	136800	That's too bad.
136800	139520	It actually has gotten a little bit better since we started playing on the widescreen.
139520	140520	Huh.
140520	145600	Because I have a 50-inch widescreen TV, and it was a lot worse on our old CRT, which was
145600	146600	smaller.
146600	147600	Weird.
147600	149800	I kind of get the logic behind what he's suggesting, though.
149800	151400	It's kind of weird that it's the reverse.
