start	end	text
2639	15507	Welcome back to Orange Lounge Radio on this Sunday evening, March the 2nd of 2008, where we're taping episode number 269 of Orange Lounge Radio live, as we do here every Sunday night, at OrangeLoungeRadio.com.
15547	18329	In part A, you missed a whole bunch of Sony news.
18349	24393	We talked about Metal Gear Solid 4, some of the new bundles that are coming out, the departure of Phil Harrison, just a lot of that.
24493	27055	Now we're going to get into some Nintendo news in this segment.
27075	29036	Yes, Loki?
29056	29116	Yes.
29736	32278	Now, of course, like most things, you know,
36277	58791	We Date, but that doesn't mean that retailers haven't figured out when it's coming out, including such wonderful websites as Gamefly, GameStop, Circuit City, and I think a few others, have it listed as April 27th, that's two days before Grand Theft Auto 4, and that would also be a Sunday.
60372	61713	Is this going to happen or not?
62433	63094	Who knows?
68963	69563	All right.
70724	73906	Do you think they're doing that to specifically get the jump on Grand Theft Auto 4?
74046	76607	Or is it kind of one of those, eh, I don't really have a clue.
76627	79528	I think they're going to be out of, you know, they need to press them.
79608	82370	They need to have enough time to press those discs.
83330	88613	And also, the other thing that's really going to hamper that game is the production of those fucking wheels.
89953	91414	It's absolutely retarded.
91574	93655	But if you were a bet,
99585	100505	Very good odds on that bet.
100605	101946	All right.
102766	108147	You know, maybe one thing that the game has been put, because it was originally supposed to come out late last year, right?
108167	110528	Wasn't it originally a Christmas release that got put back a little bit?
110548	111868	Something like that, our first quarter?
111908	112208	I don't know.
112468	115669	Well, anyhow, perhaps one reason they pushed it back is because, guess what, guys?
116189	119870	Mario Kart Wii, it looks like Nintendo has finally caught on.
120170	123531	Mario Kart Wii is going to have online chat in it.
124318	125219	It's about time.
125279	127401	I mean, Xbox has been doing this for years, right?
128642	130924	Oh, I see.
131384	134847	Mario Kart Wii will be supporting online text chat.
135527	136068	That's right.
136348	141873	You'll be able to send text messages to your friends over Mario Kart Wii.
141913	146617	Provided that they are on your friends list, you have their friend codes and all that stuff, you will be able to text.
147397	148778	You can do it before matches.
148899	150440	It's assumed you can do it after matches.
166515	169097	or, you know, Good Game and stuff like that.
169637	170738	Oh my god, for real?
171079	171599	For real.
172880	175141	Yeah, it's not like as cool as you would think.
175241	179084	It's their way, I think, of trying to control the game right now.
179525	180926	It's like the Disney MMO.
180986	185869	I'm sorry, the news must have changed slightly since the initial release that IGN did or whatever.
185929	189352	So, okay, so now it's been... It's like the Disney MMOs.
189632	191753	Like, if you've ever played, what is that, Toontown, I think it is?
192093	194195	You only have a list of preselected phrases you can use.
198527	200429	SAD, SAD, SAD
224634	236977	RansteelUT, their names are very similar tonight, I think that's Ranma under another name, RansteelUT says, text chat, better than hearing F-M-G and N-I-M-E-R and all that stuff while playing.
238097	251240	You know, I think that, in one respect I think it's a good idea, you know, because they are trying to make an effort to protect
252000	254061	Their intended group, I should say.
255082	264769	Which was why, you know, Publins just needed the same thing with theirs, because they don't want something with their name on it, for lack of a better description, corrupted by the people playing it, you know.
266210	269112	So, in that way, I think it was smart.
269532	271814	It's just plain waste, damn safe, that's all it is.
272543	279429	Yeah, and Ran still, if he continues in our chatroom, chat.roman.com, but if you're playing online with friends, then you should be allowed to say whatever you want.
279569	289857	You know, I would like to see a mode where, you know, okay, yeah, maybe it's off by default, but maybe I can go in there and turn it on or something, where, you know, if I want to call my friends gay while I'm playing, I should have the right.
289877	293120	Well, here's a thought, I don't know, maybe filter the obscenities.
293580	295482	Oh my god, that's so hard.
295502	299225	It's like, it's stupid is what it is.
300268	308490	It's absolutely stupid that you should jump through all these hoops to just friggin' play the game with your friends, and then after all that stuff, why even include text chat?
309330	314811	You know, basically, as so they can put a big sticker on the box, supports online chat.
315091	323012	As to, yeah, IGN did a report on this, and basically, you know, selected limited selections, automated statements, or responses while playing the game.
323052	326493	Like, hello, I'm sad, I'd say welcome, you know.
327495	332759	RossDLUT asks, and yes, this time it is RossDLUT, asks in chat room, why even make the stupid game online?
333079	336001	Well, you know, for me, it's kind of like the DS games.
336121	340384	I mean, how often do you go on a DS game and somebody is already there online waiting for you?
340404	341104	That doesn't happen.
341384	345667	You prearrange those matches over the internet on AIM, or you prearrange them over the telephone.
