start	end	text
0	7000	Orange Lounge Radio
7000	14000	There's your hosts, DarkSakura, Sky, and Mojo.
14000	19000	Tonight, March 9th, 2008, is Smash Bros malfunctioning on some Wii's?
19000	23000	More car and track information is released for Gran Turismo 5.
23000	27000	Spore gets a port to an unlikely gaming platform.
27000	31000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
36000	43000	We are that podcast dedicated to video games, video gaming, gaming culture, and, wait for it, the gamer lifestyle.
43000	49000	My name is Rob Roberts. Joining me as always, say hello to the one and only DarkSakura, Jamie Summers.
49000	50000	Hi.
50000	51000	And how are you, Miss Summers?
51000	52000	Meaty.
52000	54000	Meaty? Mmm, so meaty.
54000	56000	What exactly are you eating tonight?
56000	61000	I'm eating a protein-style cheeseburger from In-N-Out.
61000	62000	Mmm, yum.
62000	63000	This isn't my mic.
63000	66000	Yeah, I think you have Loki's. That's alright.
66000	67000	Hey.
67000	70000	You know, the technical difficulties just couldn't end with last week.
70000	71000	I feel better.
71000	73000	Alright, there you go. You feel complete now?
73000	74000	I do.
74000	77000	Yeah, well let me introduce Tech Master Loki real quick and then we'll talk about last week.
77000	80000	Also say hello to Tech Master Loki, now with proper mic.
80000	81000	Yes, I have the proper mic.
81000	82000	How are you, Loki?
82000	87000	Good. I'm just untangling the mic on the mixing board so I don't pull it and it turns all the knobs on there.
87000	94000	I know. We have to be like ultra, like, make sure everything is in its proper place tonight after last week.
94000	98000	Alright, so yeah, I'm sure you guys all heard the epilogue at the end of last week's Part A.
98000	102000	Those of you guys that were listening on the podcast anyway, those of you guys that are live tonight, Sunday,
102000	106000	joining us in our chat room, chat.orangelandtrader.com, nothing happened for you.
106000	109000	You guys heard the show as always, but unfortunately the folks who listened to us on the podcast,
109000	115000	they didn't get Part B last week because right after it was done and we were in our final segment,
115000	120000	the computer got unplugged, I made a boo-boo and zapped the temp file so we couldn't really save it.
120000	124000	Now, what's kind of cool though is that one of our listeners, this is J100Matt,
124000	131000	actually was able to retrieve the audio directly out of the Justin TV cam, but the quality kind of stinks
131000	136000	because it's all based off the iSight cam that we use for Justin TV, which is a completely different computer.
136000	141000	It's actually a laptop, and you can't really hear Jamie at all because Jamie, well, I mean you can,
141000	146000	but she's just really quiet because she's the furthest away from it, and yeah, I don't know.
146000	148000	That may be a positive or a minus depending.
148000	150000	Jamie, rebuttal.
153000	154000	No.
154000	155000	All right.
157000	161000	Loki gets smacked with a large trout or whatever the old MIRC thing is.
161000	170000	Anyhow, so yeah, we'll release the kind of cruddy audio part B like on our Facebook and MySpace and all that stuff.
170000	174000	I'll try to get that up tomorrow just for those folks that really want to hear it,
174000	178000	but for the rest of you guys, it's just another broken show, what can we say?
178000	182000	But we're hoping tonight is working.
182000	183000	We're back to our normal selves.
183000	185000	It's a new month.
185000	187000	The weather's getting warmer again.
187000	190000	We're off to a good start because the network is actually working the way it's supposed to.
190000	193000	We didn't have to jerry-rig a whole second network setup,
193000	198000	so we're hoping we are ready to talk games for our full part A and part B tonight,
198000	203000	so I will shut up and turn it over to DarkSakura who will talk about her gaming week.
203000	207000	My gaming week was almost nonexistent except for, of course, Ragnarok
207000	215000	because I've been very busy trying to get a few things ready and had a few hang-ups come in the way,
215000	219000	but I think I'm going to actually be able to play more stuff next week.
219000	222000	That's good. Sometimes real life gets in the way of gaming. That's okay.
222000	225000	Sometimes people can't hold the controller.
225000	227000	Gotcha.
227000	230000	Well then, Loki, we'll go to you. How was your gaming week?
230000	232000	It was okay.
232000	239000	I played Orange Box on the PC because I have had it for a while and I haven't actually tried it.
239000	244000	It looks nice on the PC, but it's exactly the same.
244000	256000	So, yeah. Mainly Portal, because that's actually all I got, so it's just Portal.
256000	261000	And then I've been playing a little bit of Smash Bros. Brawl.
261000	270000	I'm 30% way through the subspace emissary, so that's pretty fun.
270000	277000	And then, what else? I think I may have played some Patapon. That's about it.
277000	280000	Tell me a little bit more about Patapon because I was reading some stuff about it
280000	283000	and it actually sounds like something I kind of want to play. Sounds kind of cool.
283000	287000	It's kind of neat. It's basically, I mean, sort of, it's not really a rhythm music game,
287000	293000	but you have to keep rhythm with these drums and depending on what four-note sequence you play,
293000	295000	they will do different things.
295000	302000	Like if you have an attack sequence, you have march forward, retreat, that kind of stuff.
302000	308000	So you just kind of strategize with that and keep in time at the same time.
308000	313000	The other thing that I did wasn't really playing games, but I got to view a lot of games
313000	318000	and that was we had our Eidos rep come out and talk to us a bit about the stuff that they covered
318000	321000	during Destination PlayStation.
321000	326000	And we got to see some really cool stuff including an unreleased trailer for Tomb Raider Legends,
326000	333000	or not Tomb Raider Legends, Tomb Raider Underworld with gameplay footage on it and it looks awesome.
333000	338000	Absolutely awesome. They did some new motion capturing for everything.
338000	345000	Really? Because, pardon my skepticism, but I have failed to get excited about Tomb Raider in about ten years.
345000	347000	It's about as awesome as Uncharted, maybe.
347000	352000	I don't know. I'm not that excited about Uncharted, but it really does look good.
352000	358000	I can't get excited about Tomb Raider because it's just not my thing, but it looks good.
358000	363000	I don't know. I wouldn't buy it though, but it looks good for people who like Tomb Raider.
363000	365000	Not me. I don't like Tomb Raider.
365000	369000	I like throwing her off a cliff and killing her and that's about it.
