start	end	text
0	3000	Orange Lounge Radio
7000	12000	There's a host, Dark Sakura, Sky and Loco
14000	19000	Tonight, March 16th, 2008, Tetris and Bomberman are WiiWare bound,
19000	22000	E! Amuse hits the DDR scene in North America,
22000	26000	and are the rumors about a Blu-ray drive on the 360 true?
26000	30000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
36000	42000	We are that program on the internet, dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	47000	My name is Rob Roberts, here with you every week, also here with you every week, the one and only, Dark Sakura.
47000	48000	Jamie Summers.
48000	49000	Hi.
49000	50000	How are you, Miss Summers?
50000	54000	I'm completely enamored with what I'm looking at.
54000	55000	What are you looking at, Preto?
55000	56000	A melodica.
56000	59000	A melodica. Are you shopping for musical instruments online tonight?
59000	60000	Yes, I am.
60000	67000	Did last week's techno didgeridoo inspire you to come up with an underappreciated instrument of your own?
67000	71000	Well, I actually have, there's a few instruments that I personally want to own myself.
72000	78000	One of them is a melodica, which is like a keyboard, but you play it like, with the mouthpiece.
78000	79000	Nice.
79000	82000	And so it sounds sort of like a harmonica, but not quite.
82000	87000	I also want an autoharp.
88000	89000	Fun.
89000	91000	Because I used to play autoharp when I was little.
91000	96000	What about Kazoo? Does Kazoo not satisfy anyone anymore? Is that the problem?
96000	97000	Not really.
97000	99000	My wife autoharps.
100000	103000	Say hello to the smartass over there, Tech Master Loki.
104000	105000	Hi.
105000	106000	So your wife autoharps, huh?
106000	107000	Yes.
107000	108000	That's nice to know.
108000	112000	I don't have to tell her to complain at all. She just does it on her own.
113000	116000	How are you? Oh, I get it. There's a joke in there.
118000	120000	And how are you otherwise this week, Tech Master Loki?
120000	121000	I'm okay.
121000	124000	Excellent. Are you shopping for any musical instruments of your own?
124000	125000	No.
125000	126000	Okay. Just checking.
127000	130000	Okay, well, let's get into how we always start off the show.
130000	134000	First, let me introduce the chat room, chat.orangeloungeradio.com.
134000	136000	There's several people in chat tonight.
136000	140000	Kind of a smaller turnout, though, on the live stream than I've seen in recent weeks, so I'm not sure.
140000	142000	Is there something else going on tonight I'm not aware of?
143000	146000	No more Grammy Awards? No Oscars? No Super Bowl?
146000	147000	It's, I guess...
147000	149000	Go outside night?
149000	151000	St. Patty's Eve, I don't know.
151000	154000	Oh, maybe people are camping out outside the bars waiting for 6 a.m. I don't know.
155000	156000	All right, well, who knows?
156000	163000	Anyhow, we'll work with what we've got and also our little contingent over on Justin TV on our feed there,
163000	167000	which, by the way, brand new addition to our Justin TV arsenal.
167000	171000	We now have a video capture card, so when we bring you clips of games,
171000	174000	we'll actually, instead of having to point the camera at the TV, the little getaway,
174000	177000	we'll actually be able to run the feed from the TV.
177000	179000	That's very exciting. Happy, happy, happy.
179000	182000	All right, so anyhow, let's get into how we always start off the show.
182000	183000	How was your gaming week?
183000	185000	Dark Sakura, why don't you start us off? How was your gaming week?
186000	190000	My week was pretty sparse just because I've been so busy all week,
190000	197000	so all I played was Ragnarok, and we actually had to play a little pinball,
197000	202000	but we have a purchase that might be coming up in our game future.
202000	203000	Good time. What's that?
203000	207000	Stern is releasing a new Indiana Jones pinball machine,
207000	212000	and Dan said he'd even be willing to sell Creature of the Black Lagoon to obtain it.
212000	216000	Nice. So that's going to be expensive, though, a new machine?
216000	217000	A brand new machine.
217000	218000	You guys are crazy.
218000	221000	Well, he said he might even let go since his pinball party.
221000	224000	Wow. But, I mean, it is an Indiana Jones machine. That is kind of awesome.
224000	226000	It's a new Indiana Jones machine.
226000	227000	That is kind of awesome.
227000	229000	We actually have the old one in our garage right now.
229000	233000	I imagine it's to coincide with the new Kingdom of the Crystal Skull movie?
233000	236000	I do believe so. That would be quite likely.
236000	239000	Nice. That would be fun.
239000	241000	The pinball rules.
241000	244000	Anything else besides pinball and that stuff?
244000	245000	Ragnarok.
245000	248000	Ragnarok.
248000	249000	And Scrabble.
249000	252000	Have you been playing the Scrabble game on Facebook?
252000	254000	I don't go on Facebook.
254000	259000	Facebook has a very Scrabble-like game. In fact, I think they got in trouble for it.
259000	262000	It's actually an application called Scrabulous, is what it's called.
