start	end	text
0	5800	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5800	11800	To listen to the first half of this episode, visit www.orangeloungeradio.com
11800	15300	for links to websites with listings of past episodes.
15300	19800	Now the conclusion of this week's episode of Orange Lounge Radio.
19800	24300	Welcome back to Orange Lounge Radio on this Sunday evening, March the 16th of 2008.
24300	27500	Happy St. Patrick's Day Eve to those of you out there.
27500	31000	Don't forget to wear green tomorrow, or don't forget to wear green three days ago
31000	33200	if you're listening on the podcast because you guys get a little late.
33200	36300	But hey, that's just part of the perks of listening live to us every Sunday night
36300	39000	when we tape over at www.orangeloungeradio.com.
39000	41800	We have a chat room full of people who are doing that right now.
41800	46300	And for all you guys, whether it be live, syndicated, or podcast,
46300	48800	we're going to get back into the gaming news, aren't we, Loki?
48800	49400	Yes.
49400	53600	And if you live in the United States, you're probably looking forward to some pretty cool games
53600	57300	coming out into the arcade, like Tekken 6.
57300	62600	You're never going to get to play Tekken 6 because it's never coming to the arcade in the U.S.
62600	68900	So if you want to play in the arcade, got to go to Japan or hopefully find an arcade that will import it for you.
68900	70000	So that kind of sucks.
70000	71900	Of which there are a few of those kind of places.
71900	75000	Like I think of that one place we always used to go to in L.A.
75000	75600	Yeah.
75600	77400	What was that, Arcade Infinity? Is that what it's called?
77400	77800	Yeah.
77800	81700	Apparently there are a few places that are importing them.
81700	85800	There's a place in Houston, I guess, that also has a Tekken 6 machine.
85800	90300	But they're not going to be widely available like, you know, most fighting games are.
90300	92700	Go to an Amco arcade, they'll have it.
92700	93900	You think?
93900	99300	I'm pretty sure, because when I worked for Aladdin's Castle and Cyberstation,
99300	103200	we had like the super deluxe Tekken, this is when Tekken 3 came out.
103200	105500	But we had them well before everybody else did.
105500	107300	But that was a U.S. release, right?
107300	112700	Well, right, but we had them for months before they were allowed in any other arcade.
112700	116900	My curiosity is, though, is I almost wonder if the opposite wouldn't be true,
116900	119500	is that since this game won't come out in the U.S.,
119500	122100	the Namco arcades wouldn't support them.
122100	122600	I don't know.
122600	125500	I would think that they're going to have one or two.
125500	126200	Hmm.
126200	131100	I really think that the bigger Namco locations would have one.
131100	132300	Well, we'll see what happens.
132300	134400	Regardless, that kind of does suck, though.
134400	137100	I mean, to hear that a new Tekken game is coming out in the arcades is not...
137100	139000	That pisses me off!
139000	140100	Well, that's sad.
140100	141700	But that's where arcades are going.
141700	144300	It's not... That shows you how lucrative arcades are right now.
144300	144800	It's sad.
144800	146400	That makes my heart hurt.
148000	150000	Usagi's in chat and says,
150000	152400	Man, I have three gamers in this room with me,
152400	155700	and they all gave me a dirty look when they got the news about Tekken 6.
155700	158300	Sorry, guys. We don't write the news. We just report it.
158300	160300	I would say write your cards and letters to Namco.
160300	162200	Let them know you want to see this game in the U.S.
162200	165000	and that you would spend money on it.
165000	167700	Say Namco, we don't need any more fucking Pac-Man.
167700	169200	Bring us Tekken 6. Thank you.
169200	172100	Yeah, and phrase it just like that and see how far that gets you.
174400	174900	Alright.
174900	177200	That makes me very, very sad.
177200	178200	I'm sorry, are you going to write a letter?
178700	181500	Are you going to go there and run them over with a tank?
181500	182600	Haha!
183900	184900	Alright.
185900	188800	Moving on to what's hopefully a little bit happier news.
188800	189400	I don't know.
189400	192500	Gran Turismo 5, the prologue version.
192500	194900	Finally, some more information about that for the U.K.
194900	197100	We had some information about the U.S. last week,
197100	198800	but now we have some more information for the U.K.
198800	203100	It's going to be on the European PlayStation Store on March 27th,
203100	206400	followed immediately the very next day by a version on Blu-ray.
206400	210400	So yes, you can buy the prequel to a game that will be coming out on Blu-ray... whatever.
210400	213900	You all know the deal with Gran Turismo 5 prologue at this point.
213900	215800	The game will be coming out on that day,
215800	221000	and the price that you will pay for it is...
221000	222900	£24.99.
222900	226200	That's £24.99 pounds sterling in the U.K.
226200	229100	That's about $50 U.S.
229100	232200	That's just because the U.S. dollar sucks.
232200	234000	I might be at this point. I don't know.
234000	235200	It really is.
235200	237000	That still kind of sucks.
237000	237600	Everyone's like,
237600	239900	Oh, stuff's so much more expensive in the U.K.
239900	242100	No, our dollar just really sucks. That's all.
242100	244900	Also, there's the Europe PS3 bundle.
244900	247500	They're actually getting a bundle that has prologue in it.
247500	250800	£299 for that on March 28th.
250800	252400	We talked about that last week.
252400	254000	That's right.
254000	255000	Just want to remind.
255000	256700	They should have a little underscore on that.
256700	257300	You know, saying,
257300	259600	Get you ready for the full game when it finally comes out,
259600	261000	and we'll sell it to you for $60,
261000	262300	and you'll buy it because you are...
262300	266600	£60, which translates to, you know, $100 American, probably.
266600	267600	So...
267600	271000	Yeah, at that time, it would be like $6 billion American.
271000	277600	Well, for those loyal Tekken fans like me here over in the U.S.,
277600	282900	Tekken 5 Dark Resurrection Online players are going to be getting an update
282900	285700	that allows the DualShock 3 support.
285700	286700	So...
286700	287800	Yay.
287800	291600	It also will have some different online tweaks,
291600	294800	like a one-on-one pickup match,
294800	298800	some updates to the lobby,
298800	305100	and some of your ranking updates, that type of thing.
305100	306300	I'm like, okay.
306300	307600	Well, I guess that's kind of cool.
307600	310400	I mean, you know, considering, you know,
310400	313300	most people were missing Rumble pretty badly,
313300	315700	now the fact that they're going to bring it back, I guess...
315700	318100	I don't know, is it too little, too late, though?
318100	318600	Maybe.
318600	320800	I mean, do you think there'll be a lot of people that go back and say,
320800	324700	oh, I'm going to run back and play Tekken 5 because I can have Rumble now?
324700	325900	It's worth a try,
325900	329100	especially if you don't have to really, you know, pay anything for it.
329100	331700	I don't think anyone's going to really go back and play those games
331700	333200	just because they didn't have Rumble.
333200	333800	You know what, though?
333800	335200	Then again, I think about myself,
335200	336800	and I actually went back and played...
336800	338200	Do you remember that game Crystal Quest
338200	340600	that came out on Xbox Live like a year ago?
340600	343000	You know they did an upgrade to that not that long ago?
343000	345800	They had upgraded a game that added some type of combo meter in it,
345800	349400	so I went back and played the game to see if the combo meter was exciting.
349400	351600	I played about half a game, then I quit.
351600	352900	Because I was like, uh...
352900	356200	This game was much cooler when it was like originally on the Apple in two colors,
356200	358800	white and black.
358800	361900	It lost something along the way, I'm not sure what.
361900	364500	I liked it back when it was on the PC,
364500	368200	in like magenta and cyan, yellow and black.
368200	370500	I never even played the PC version, I always...
370500	371300	Go CGA.
371300	374400	I always thought of it as a Mac game.
374400	377400	Oh, I don't know if it was on the PC, I just, you know, like CGA.
377400	378100	Oh, you made it up.
378100	378600	I made it up.
378600	379200	I see how you are.
379200	380100	See, I'm so cool.
380100	382900	Wasn't there also a CGA like that had like,
382900	385100	I think it was like red, yellow, and green?
385100	389500	Yeah, it was red, yellow, green, and blue, I think.
389500	392400	You either had like, you know, the printer colors,
392400	397000	or like, you know, the crayon colors, I don't know.
397000	398400	But, uh, let's see here.
398400	401900	This week, completely off topic from CGA graphics,
401900	403900	um, Street Fighter IV...
403900	405800	And thank God!
405800	407800	Street Fighter IV, full CGA graphics.
407800	412000	If we were reporting on a new game that supported CGA cutting-edge technology,
412000	414000	I'd be like, wow, that's kind of sad.
414000	416400	You know what I did play once in CGA?
416400	417800	Tangent, tangent!
417800	420900	I played a strip poker game in CGA once.
420900	425900	You remember those old school strip poker games they released for like the old systems?
425900	429900	Like, there was, like, they had strip poker on the Commodore 64 and all that stuff.
429900	432900	It was just basically these really pixelated pictures of women.
432900	436200	You know, they had a CGA version of that.
436200	444800	There was, I don't, I remember that my grandparents or something bought us a Muppets game or something like that.
444800	446500	And we thought it didn't work.
446500	451400	Because the intro screen, or because it was in CGA or whatever,
451400	454100	we couldn't see that it said press any key to continue,
454100	456600	because it was written in black text on black.
456600	459600	So it was like, um, okay.
459600	462600	So finally, like one day, I turned the contrast up all the way.
462600	464200	I'm like, hey, there's something written there!
464200	468500	And then I saw that and I hit the button and, wow, this game sucks!
468500	471000	Uh, and some folks in chat are asking what's CGA.
471000	475200	Again, CGA was the old school, like, PC color graphics adapter,
475200	479200	and it was when your monitors went from being monochromed to four colors.
