start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	23000	Welcome back to Orange Lounge Radio for this Part B of our podcast.
23000	25000	It is March 30, 2008.
25000	29000	We are live at orangeloungeradio.com.
29000	31000	Some changes coming very soon in our future.
31000	36000	If you haven't heard about them yet, make sure you're listening to both parts of Orange Lounge Radio every week from our podcast feed.
36000	39000	More information is available over at orangeloungeradio.com.
39000	46000	If you missed Part A, you missed us talking about PlayStation stuff and some of the things coming to Xbox Live,
46000	51000	like Darwinian, some Ikaruga, and the Penny Arcade game.
51000	54000	Now we're going to get into some Wii news, and we'll start off with Loki.
54000	57000	And also, if you didn't listen to Part A, then you're a witch!
57000	59000	Yes, you're a witch!
59000	60000	Damn you.
60000	64000	Coming to the Wii, and this is a big shock here.
64000	66000	Rock Band was announced for the Wii.
66000	71000	They're going to be getting the special edition, otherwise known as the one with all the instruments.
71000	79000	And that is coming to retailers June 22 for the small sum of $170.
79000	82000	Yes, that's almost the price of a Wii console.
82000	87000	And, of course, there are a few things you should know about it.
87000	91000	For one, the drum is white.
91000	96000	And number two, it's going to contain five bonus songs.
96000	101000	That's only because there are absolutely no downloads for this.
101000	103000	Wah wah.
103000	111000	Yeah, so, much like the PlayStation 2 version, there are no downloads for at least this version of Rock Band.
111000	113000	So sad.
113000	115000	Let's see what other stuff...
115000	120000	Oh, the instruments are all going to be very similar to the other systems.
120000	124000	You don't need to use your Wii mote in any way with these.
124000	126000	They're all going to be USB.
126000	131000	And it will come with the powered USB hub, much like the Xbox 360 release.
131000	132000	Did you really...
132000	138000	I mean, honestly, people out there, did you really think that Rock Band on the Wii was going to have download content?
138000	142000	I mean, did you really think that because, where would they put it?
142000	143000	Seriously.
143000	150000	The only other thing they could do is already have it on the disc, and then you download little unlock codes, but that would piss people off even more.
150000	152000	Yeah, it would piss people off.
152000	157000	The thing I would, I don't know, maybe download it to SD memory cards.
157000	163000	Really, I think that's what it's going to take, you know, somehow make your own file formats.
163000	169000	Because I know that Nintendo has their stupid block set up for, you know, game saves and stuff like that.
169000	172000	But it doesn't necessarily mean, you know, programs have to use that.
172000	178000	I mean, if you look at it, you know, Smash Brothers has its own save data.
178000	184000	You know, Excite Truck and Endless Ocean use MP3s.
184000	192000	So, who's to say that you couldn't make some sort of like, I don't know, independent file format and have it work only saves to SD memory cards?
192000	201000	Hell, you can make it, like, you purchase it online, download it off your PC to an SD memory card or something like that, and then that's how you play with it.
201000	207000	Because right now, the way they've got their download content set up, well, there is no way to do download content.
207000	209000	Just, Nintendo's that far behind the game.
209000	211000	Dream on, on all that stuff, by the way.
211000	216000	Just dream on.
216000	218000	I'm sorry, I was choking on toast.
218000	222000	You know, honestly, what my honest reaction, though, was when I heard that news about Rock Band being on the Wii?
222000	226000	I actually, I was like, I thought it was already on the Wii.
226000	230000	Because, seriously, Rock Band's on, like, every system, just like Guitar Hero and all that stuff.
230000	233000	I thought Rock Band was already on the Wii.
233000	240000	But I, of course, did not make that my system of choice, because I knew it wouldn't have the download songs, and I knew it wouldn't be probably quite the graphical quality of the other versions.
240000	244000	I can't wait until they shoehorn it onto the DS.
244000	246000	I'm sure that's just a matter of time, huh?
246000	250000	That would be insane. It would have to use Wi-Fi, I think.
250000	253000	You could do the drums with the stylus. Tap, tap, tap, tap.
253000	254000	I guess that would work.
254000	257000	Maybe make use of that Guitar Hero expansion.
257000	258000	Probably not, though.
258000	261000	You would have a separate guitar that wouldn't be compatible with the other one.
261000	263000	Just you wait.
263000	271000	Well, if singing is more your thing, it could be very soon that a SingStar-type clone is coming to the Wii.
271000	273000	It looks like it's called JoySound.
273000	278000	Apparently, Hudson is making this game called JoySound.
278000	282000	It's going to be something that you can actually get on WiiWare.
282000	289000	You'll download this JoySound thing, and you get it from a server that's being exclusively set up for that, whatever that is.
289000	291000	But here's the trick with it.
291000	295000	Instead of having to pay for individual songs, you subscribe to it.
295000	304000	They're hoping to release it this summer in Japan. It's going to have 20,000 songs available at launch, 1,000 more every month.
304000	312000	If they have that, I'm sorry, but that's sad for SingStar, especially when they're touting that they're going to have this huge, long thing.
312000	313000	And Karaoke Revolution.
313000	314000	And Karaoke Revolution.
314000	320000	Well, actually, here's the funny thing. It's Hudson that's putting it up there.
320000	328000	So imagine, if you will, they could do something like this and brand it with Karaoke Revolution, and boom, there you go.
328000	332000	You know, bring that over to the US.
332000	339000	But with 20,000 songs, I can't help but think it's just going to be like MIDI songs.
339000	343000	You know what I mean? The quality of the songs is going to be really crap.
343000	344000	You'd be surprised.
344000	347000	MP3s, I mean, they could do it that way.
347000	349000	I mean, that wouldn't be that hard.
349000	353000	But I don't know.
353000	357000	I actually think it's kind of a neat setup and it's a different way of trying to do things.
357000	359000	Again, it all depends on price.
359000	366000	Because that could be a pretty kick-ass party game if you have all those songs available and they can download relatively quickly.
366000	368000	That might be a pretty big deal.
368000	370000	So we'll see.
