start	end	text
0	7000	Orange Lounge Radio
7000	14000	There's a host, Dark Sakura, Skye and Loco
14000	19000	Tonight, March 23, 2008, Puzzle Quest on Xbox Live gets a new expansion,
19000	23000	Gibson sues even more businesses over Guitar Hero,
23000	27000	and could Kid Icarus be really making a comeback this year?
27000	33000	Orange Lounge Radio
33000	37000	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
37000	43000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
43000	49000	My name is Rob Roberts. Joining me, as always, say hello to the one and only Dark Sakura, Jamie Summers.
49000	50000	Yo.
50000	52000	How are you, Miss Summers?
52000	54000	I'm full of waffles.
54000	58000	Enjoying the Easter waffles. Isn't this a tradition in your fam?
58000	62000	Well, with our big group of people.
62000	68000	Although it seems that every year there's a new baby added with our friends who join us.
68000	73000	Because one year they have Bob, the next year they have Tatiana is her name.
73000	75000	They call her Tater.
75000	78000	That's a nice name for a child, Tater.
78000	80000	She's cute. She's a cutie.
80000	82000	I don't doubt it. Babies are cute.
82000	96000	And, um, um, we basically just, you know, went to Marie Callender's and got, well, everyone goes, I finally learned my lesson after doing this for eight years.
96000	102000	Is, um, they always go through the omelet line, and I get sick on the omelets every year for some reason.
102000	107000	So I was like, screw your omelets! I'm having eggs Benedict and waffles.
107000	111000	And I had waffles and chocolate eclairs.
111000	113000	Here we go with the whole Food Network thing again.
113000	117000	I swear, our podcast. Video Games Plus Food Equals Yum.
117000	118000	That was great.
118000	120000	That was the alternate name for our podcast, by the way.
120000	121000	No, I'm making that up.
121000	124000	Alright, well, Happy Easter to you, Dark Soccer. I'm glad to hear it.
124000	126000	And the blessed Ostara to you.
126000	127000	Waffly good for you.
127000	130000	And Happy Easter, whatever the heck it is you guys all celebrate.
130000	132000	Well, technically the Spring Equinox is Friday.
132000	133000	If anything. Huh?
133000	135000	The Spring Equinox is Friday.
135000	137000	Alright, then Happy Equinox. Happy whatever.
137000	139000	Happy day. Just happy day.
139000	142000	Happy day, Loki. Tech Master Loki, also here every week.
142000	143000	Hello.
143000	144000	How are you?
