start	end	text
0	7000	Orange Lounge Radio
7000	14000	There's your hosts, DarkSakura, Sky, and Molok.
14000	16000	Tonight, January 18, 2009.
16000	20000	Could we see the DSI released in April for the U.S.?
20000	21000	Circuit City goes under.
21000	27000	And are the.hack games set to make a comeback?
27000	32000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
36000	42000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	44000	We are back after a little bit of a break.
44000	50000	Took a little break last week because I was in Hawaii taking a little vacation.
50000	54000	But I'm back now and refreshed and feeling better.
54000	56000	My name is Rob Roberts. I'll be joining you for the next several hours.
56000	61000	Not joining us tonight, sadly, the happiest bunny on the farm, DarkSakura, Jamie Summers.
61000	64000	She has the night off. It's her last week before going back to school.
64000	66000	So she's taking care of some things around the house.
66000	68000	But we have somebody filling in tonight.
68000	72000	I called the other woman that I know. The other female gamer I know.
72000	74000	So say hello to Rice Princess.
74000	75000	I'm your mistress.
75000	77000	That's right. How you doing, Rice Princess?
77000	79000	Oh, I'm okay. How about yourself?
79000	80000	I'm doing great.
80000	81000	It's good to hear.
81000	84000	I see you're wearing a Silent Hill t-shirt showing your love for Pyramid Head.
84000	87000	Yeah, because I thought the camera was going to be working tonight.
87000	89000	And I did my hair and everything.
89000	91000	Well, here's the funny thing. I know you look very cute, by the way.
91000	92000	Thanks.
92000	94000	I could take a picture and post it to the website or something.
94000	95000	All in vain.
95000	97000	I know. Well, I get to see you and that's important.
97000	100000	Yeah, because you're not gay at all.
100000	106000	Okay. Here's the thing is that I was going to say you and Jamie both have Silent Hill shirts that you wear to the show.
106000	109000	So we need to get you both here sometime and you can be twinsies.
109000	111000	Are they the same shirt?
111000	112000	No.
112000	113000	Oh, okay.
113000	114000	It's a slightly different one.
114000	116000	Mine's thermal so it keeps me warm.
116000	118000	I see. That's good because we have like a cold garage.
118000	119000	Kind of, yeah.
119000	120000	A little bit.
120000	121000	So I'm going to survive tonight.
121000	123000	All right. Well, I'm going to get the heater on in just a minute.
123000	125000	But thank you also for bringing Snickerdoodles to the show.
125000	126000	You're welcome.
126000	128000	Because you know bribing us with food always freaking rocks.
128000	129000	Yep. Always.
129000	130000	All right.
130000	133000	Say hello as well to the one and only tech master, Loki, who's joining us tonight.
133000	134000	Hello.
134000	135000	How are you doing, Loki?
135000	136000	Doing fine.
136000	138000	Great. How was your week off? What did you end up doing?
138000	141000	Trying to get Grand Theft Auto PC to work.
141000	142000	Yeah?
142000	143000	It's taken a turn for the worst.
143000	146000	It's like, I don't know.
146000	148000	It was doing so well.
148000	149000	It was working just fine.
149000	153000	And all of a sudden, Rockstar's like, ah, fuck this shit.
153000	155000	We're not going to work no matter what you do now.
155000	159000	I've reinstalled it like eight times now.
159000	164000	And I've uninstalled the other things that remotely might be related to it.
164000	166000	And it just does not want to work.
166000	168000	And apparently I'm not alone.
168000	169000	And yeah.
169000	174000	Well, I'm sorry to hear that Grand Theft Auto has not been cooperating with you.
174000	177000	Are you looking forward to just hacking the game to your heart's content?
177000	178000	Well, that's what I was doing.
178000	179000	And then it caused the crash.
179000	183000	And then I had to reload it or something because it wasn't working correctly.
183000	186000	And then it just hasn't worked correctly since.
186000	190000	And there's no reason that it shouldn't be because I just still know.
190000	192000	So I give up.
192000	194000	I actually bought this game.
194000	197000	And see, that teaches me for not pirating this shit.
197000	199000	See what happens?
