start	end	text
0	17380	with your hosts, dark sakura, sky, and the loco, tonight, january 4th, 2009, xbox avatars
17380	22240	get dressed for a rave, is rock band getting a lego themed expansion, and can you turn
22240	32400	your old hdvd player into a burning laser?
32400	35380	Hi everybody and welcome to another week of orange lounge radio.
35380	40360	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
40360	41360	lifestyle.
41360	45920	I should say welcome to a new year of orange lounge radio because you know haha it is 2009,
45920	48360	our first show of the year.
48360	50600	My name is Rob Roberts, I'll be joining you tonight.
50600	55480	As always, my faithful co-hosts, partners in crime, say hello to the one and only dark
55480	56960	sakura, Jamie Summers.
56960	57960	Snorlax.
57960	58960	How are you Snorlax?
58960	59960	Hey.
59960	60960	Hey.
60960	61960	I'm doing okay.
61960	66920	You know I was having a conversation about Pokemon and WoW the other day, don't ask,
66920	70160	but have you ever seen the Pokemon Jynx?
70160	71160	No.
71160	76920	Jynx looks like a giant drag queen, google it, google Jynx Pokemon, it's hilarious, anyway
76920	80280	sorry I'm completely random like the rest of the show.
80280	83440	Say hello to our very own drag queen here in studio, Techmaster Loki.
83440	87640	I'm sorry you must be talking about Andrew right here.
87640	93680	I'm sorry I was just imagining you dressed as Tingle because it's seemingly never going
93680	95640	to happen so I just have to imagine it.
95640	96640	Alright.
96640	97640	How are you?
97640	100920	I'm doing fine, it could be better if this would work correctly.
100920	105560	Oh yeah I forgot you have a cam over there, god pointed at my worst possible angle.
105560	106560	It's not working.
106560	107560	Oh that's good.
107560	112200	Because you know like all things Sony it crashes out there a few minutes.
112200	113240	So yeah.
113240	116840	Trying to use the Eye of Judgment for something useful and failing failtastically.
116840	120760	Well yeah it failed just as fast as the Eye of Judgment within about five minutes.
120760	121760	Gotcha.
121760	122760	Amazing.
122760	126840	Also joining us tonight we do have some guests in studio as Loki already mentioned we have
126840	132760	the OLR forever intern Drew is here in house and we'll have to steal Loki's microphone
132760	133760	to be heard.
133760	134760	What's up?
134760	135760	Hi how are you?
135760	136760	Not bad not bad.
136760	137760	Cool cool.
137760	139680	How was your new year?
139680	140960	Pretty quiet.
140960	144680	Champagne got to see how Dick Clark's progressed.
144680	145680	That's about it.
145680	146680	Yeah not good.
146680	147680	Not good apparently.
147680	148680	Prognosis?
148680	149680	I'm a little sad about that.
149680	150680	You old.
150680	151680	Yeah.
151680	152680	Alright.
152680	158780	Also joining us tonight all the way from the city that never sleeps Las Vegas say hello
158780	167880	to T-R-R-R-R-R-R-R-A-R-R-A-R-R-R-A-R-R-A also known as Sauce.
167880	168880	How are you Sauce?
168880	169880	I'm doing pretty good.
169880	170880	How's Vegas?
170880	174040	It's Vegas like it snowed a couple of weeks ago and everybody freaked out.
174040	176320	It doesn't snow in the desert like ever.
176320	177320	Fun times.
177320	179160	Yeah but you're spending the week in Sacramento?
179160	181740	Yeah this is actually my last night here.
181740	182740	Nooo.
182740	183740	Well how was your new year's?
183740	184980	It was fun.
184980	186360	We play a lot of rock band.
186360	187880	Yeah good times.
187880	191800	Now you're at a website now where you talk about all sorts of nerdy things, so you actually
191800	194520	have something to plug tonight, so why don't you plug away?
194520	201480	Well, I have a game slash comic slash book slash other geeky nerdy stuff.
201480	202600	It's a nerd blog.
202600	203600	It's a total nerd.
203600	205000	Anything nerdy, it's there.
205000	206000	Yeah.
206000	212600	It's AvengersTower.com, and actually Jamie made an account on there too, and she's posted
212600	214760	a review on some comics.
214760	219800	So it's just kind of a fun place for all of your nerdy stuff to kind of converge together,
219800	225600	and you'll probably occasionally see references to that one episode of Star Trek The Next
225600	226600	Generation where...
226600	227600	Nice.
227600	228600	Very nice.
228600	233560	Well, best of luck with the blog, and if you want to see two cute nerdy girls giggling
233560	237660	and screaming about comics and things, no, I'm just kidding.
237660	238660	It's a fun read.
238660	239660	You guys are very good writers.
239660	240660	Thank you.
240660	241660	Good luck with that.
241660	244120	It's probably even better than Orangenolenceradio.com, so definitely check it out.
244120	245120	All right.
245120	247480	Let's start off with how is your gaming week?
247480	251200	So Dark Soccer, since you're all big time writing for a big giggling girl blog now,
251200	256560	why don't you tell us about your gaming week?
256560	257560	Giggling Geek Girl.
257560	258560	I like that.
258560	259560	No, I'm just kidding.
259560	260560	No.
260560	266440	I played, of course, Rock Band on New Year's Eve, and that crappy Lips game that was full
266440	271080	of crap and crappiness and songs that I hate.
271080	276320	See, I would have thought Lips was awesome because it's by the Elite Beat Agents people,
276320	277600	but you were not a fan.
277600	281500	It has a bunch of pop bullshit that I hate.
281500	288120	As in, when I went in the room and had to ask, what is this and who is that, then that's
288120	294760	a sign that it's stuff that I don't listen to.
294760	297600	You made me play Sing Star Abba today.
297600	299480	Yes, it was amazing.
299480	304200	The girls came over before tonight's show, and we sat down with some Sing Star Abba.
304200	306720	It was epic, as Abba would be.
306720	310480	Here's the thing about Dark Soccer, though, is that she does this whole, oh, I don't sing
310480	311480	in front of people.
311480	312480	I don't like to sing.
312480	313680	I don't really want to play.
313680	318320	So Tiara and I basically put a gun to her head and said, look, you're going to sing
318320	321520	or else, and she said, oh, okay.
321520	325720	She got up there and sang, got a higher score than Tiara and I. Probably combined, she got
325720	326720	a higher score.
326720	331480	I think she got 8,500 on the Take On Me song or something.
331480	332480	I don't know.
332480	339080	On her first song, she got 8,000 on whatever Abba song she was singing, Gimme, Gimme, Gimme.
339080	342920	She's totally one of those people that's like, oh, no, I couldn't possibly, and then she's
342920	345360	like, oh, my God, she's amazing.
345360	347360	No, it's okay.
347360	351520	This is the thing, and I'm sure I've explained this before, I hate hearing out of tune, and
351520	354720	I hear myself out of tune, and it drives me nuts.
354720	361160	And I think everyone else can hear it because I hear it, so I don't really want to do it.
361160	365320	And singing in front of people has been ruined for me forever because of church choir.
365320	366320	I see.
366320	371660	Well, so that explains then why we're shy, and at least you can change the mic volume
371660	372660	in SimStar.
372660	373660	Yeah, that was helpful.
373660	377720	It's just because I didn't want to hear myself that loud, but I played other stuff.
377720	382160	I actually turned on Order of Ecclesia and then turned it off because that was when Becky
382160	387180	arrived because I was just starting to play, and then it's like, oh, hi.
387180	393940	So we watched Eddie Izzard, and then we played a whole crap ton of Marvel Ultimate Alliance,
393940	397520	and by a whole crap ton, I mean a whole crap ton.
397520	405640	It was fantastic for, um, sorry, hee hee hee hee hee.
405640	408040	What the hell else did I play?
408040	413080	I gotta go to chat room because leave it to chat room to make some tee hee type comments.
413080	416680	Chat.orangeontrader.com, the ever-present extra guest on the program.
416680	422160	Black Wolf, our buddy, who is on right before us at allgames.com, and I should work in this
422160	423160	plug for him.
423160	425640	He's starting a new project next week on Friday.
425640	429000	It's Friday Night Gaming, FNG, that effing show.
429000	431880	Now I can actually call it that effing show, and he can't get mad at me.
431880	436420	It's FNG, fnglive.net, and he has a comment tonight.
436420	440280	He says, the game obviously didn't hear you sing out of tune, because that's right, you
440280	441280	got a high score.
441280	443960	Obviously you weren't out of tune because the game didn't grade you out of tune.
443960	444960	Just had to say that.
444960	447760	Well, yeah, okay, but it's...
447760	451160	It's probably forgiving, so she has another reason to be self-deprecating.
451160	452160	Thank you!
452160	454680	I want ice cream now.
454680	455680	Anyway.
455680	457880	Let's all go out for ice cream after the show.
457880	458880	Actually they brought ice cream.
458880	459880	Yeah.
459880	460880	Damn.
460880	464000	But, um, but, I, um, what else, what else the heck did I play?
464000	468800	Oh yeah, I was starting to play more Ragnarok, and then I was like, damn this intro's long!
468800	473360	So um, I'm still on the, uh, opening part of the game where they do a whole shit ton
473360	474920	of talking.
474920	478280	And um, um, um, um, I played something else.
478280	479600	Oh yeah!
479600	483080	Big Buck Safari.
483080	487120	We went- What?
487120	493720	We were waiting on our food at, um, the Beach Hut Deli that, um, well I don't wanna...
493720	494720	Well, they're great.
494720	498440	It's up on, on, uh, was it on Madison up there?
498440	499440	On Greenback?
499440	500440	Wherever?
500440	504720	Anyway, um, we were waiting on our food, and I was like, I wanna shoot an elephant!
504720	510400	So, cause it was the tropical one.
510400	516480	So I got up there, and, and, thank you for the 50 cents by the way, and um, I, there,
516480	521120	you couldn't shoot elephants to start, so I picked a wildebeest, and kept, you know,
521120	522320	wanting to shoot the wildebeests.
522320	526880	But they were stupid, and it's like, if you shoot, you can only shoot the buck, you can't
526880	527880	shoot the cow.
527880	531320	I said, you shot a cow, moo!
531320	534000	But I shot a lion in the ass.
534000	537960	I like nipped his ear, and he turned and ran, so I shot him in the ass.
537960	540160	And then I shot an elephant in the head.
540160	541160	Even though I wasn't supposed to shoot the elephant.
541160	542920	This is what Africa should be.
542920	544800	That's what I said!
544800	549400	I was like, this game is what Africa needs to be, only it was kinda craptastic, but it
549400	550400	was pretty funny.
550400	553800	And, you know, I just wanna remind people that all these Safari games we play, they're
553800	557360	all crap compared to Jambo Safari, honestly, when all's said and done.
557360	558360	Jambo Safari is great.
558360	562200	Yes, Jambo Safari is one of those amazing, great games that we'll never shut up about
562200	563640	here on Orange Lounge Radio.
563640	568440	Like file it under, like, Guardian Legend and SingStar Abba, because it's right up there.
568440	573720	And then, um, I, I, our Turbo Express is low on battery, and we need to do batteries for
