start	end	text
0	7000	Forged Lounge Radio
7000	14000	With your hosts, DarkSakura, Sky, and Loco!
14000	19000	Tonight, January 25th, 2009, GameTap removes some of its free games,
19000	27000	Dawn of War 2 disappears from GameStop, and did we both finally win a movie award?
27000	31000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet. Welcome to another week of Orange Lounge Radio.
36000	42000	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	47000	We do tape live on Sunday nights every week at AllGames.com,
47000	53000	and it's all brought to you by myself, Rob Roberts, and my wonderful co-host, DarkSakura, Jamie Summers.
53000	55000	Worship me!
55000	60000	Back after a week of absence. What were you doing in your week of absence?
60000	62000	Writing the charter for my cult.
62000	66000	Wonderful. Yes, this is a conversation carried over from Bobby's show,
66000	68000	which can be heard before us Sunday nights live.
68000	70000	Official drink is Propel.
70000	74000	And DarkSakura apparently is going to be fixing the economy by starting a cult,
74000	76000	and somehow this is going to fix the economy.
76000	78000	My plan is brilliant.
78000	82000	Because the companies aren't making enough money because the consumers aren't buying
82000	85000	because they don't have money because they've been losing the equity in their home
85000	87000	and going into foreclosure and blah, blah, blah.
87000	89000	So I'll tell you what.
89000	91000	Give me all your money.
91000	97000	I will go and pump money back into the economy on my wild spending spree.
97000	104000	Help the banks by getting the biggest mortgage ever, which I will be paying off with your money, of course.
104000	108000	And personally revitalizing our bank and credit system.
108000	111000	And what about everybody else who's broke because they gave you money? What are they going to do?
111000	116000	Well, when the economy's better high, they'll get new money.
116000	121000	And jobs. They'll be jobs to accommodate my shopping spree.
121000	123000	You know, whenever I think about cults...
123000	125000	And there's more.
125000	129000	With the stuff I decide not to keep any longer, after my wild shopping spree,
129000	135000	I put it back on eBay, and all these people who now have jobs to accommodate my needs
135000	139000	can buy the stuff off of eBay. It's brilliant.
139000	141000	And I replenish my money.
141000	144000	Every time I think about cults, because we are a video game show.
144000	146000	I know you didn't mention a single video game in your cult,
146000	150000	but maybe that's what you'll spend money on is pinball machines or something.
150000	153000	But I think of the cult in Earthbound. Do you remember that?
153000	157000	God, I can't remember the name of them, but they wore the little purple things.
157000	160000	They all looked like eggplants or whatever, and they spoke in the funny language.
160000	162000	Does anybody remember what I'm talking about?
162000	165000	I know the chat room must at chat.orangelandsradio.com.
165000	167000	Somebody will name it for me.
167000	171000	Earthbound. You went to Happy Happy Cult. Wasn't that their name? Happy Happy Village or something?
171000	174000	I think that was it. It was the Happy Happy Cult.
174000	176000	Loki, are you a member of the Happy Happy Cult?
176000	178000	No, I'm not playing Earthbound.
178000	180000	Earthbound's a great game.
180000	182000	I'm sure it is.
182000	185000	What have you been up to this week, Loki?
185000	190000	Still trying to get Grand Theft Auto 4 to work on my PC.
190000	192000	Oh, that's right. You were quite a difficult piece of that.
192000	197000	Basically, what it comes down to now is I'm going to have to actually reinstall Windows 4 to work.
197000	201000	That's quality developing right there. Quality.
201000	207000	When a game requires you to reinstall your operating system for it to work correctly.
207000	209000	Good job. Kudos, Rockstar.
209000	212000	Have you thought about calling customer support or anything just to see me?
212000	219000	I post on GTA forums and they have Rockstar Toronto is actually there helping people.
219000	220000	Are other people-
220000	221000	Not me, though.
221000	223000	Are other people having the problems you're having?
223000	226000	Yes, some people are having the same problems I'm having. No one's helping them either.
226000	228000	And people are also having other problems.
