start	end	text
0	19280	Today, May 17, 2009, the studio behind Duke Nukem Forever closes.
19280	21480	Details are revealed on Guitar Hero 5.
21480	31640	And could a popular import fighting game be U.S. bound?
31640	35780	Hello everybody out there on the internet and welcome back to another week of Orange
35780	36880	Lounge Radio.
36880	41800	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
41800	42800	lifestyle.
42800	45400	That's right, we're back May 17, 2009.
45400	47980	We were off last week, that was my bad.
47980	51200	This is Rob Roberts here with you every week on the show, except last week.
51200	55040	Joining us, as always, say hello to the one and only Dark Sakura, Jamie Sommers.
55040	56800	What are you doing in my house?
56800	57800	I'm sorry.
57800	60800	Yes, we have a studio change tonight, which is kind of interesting.
60800	68080	The AC at Studio Roberts broke, so now we're here at Studio Dark Sakura, and it's kind
68080	69960	of different, but good.
69960	74180	I'm hoping the sound is still the same and everybody is hearing things like they were
74180	75580	before.
75580	78620	This is kind of nice though, because in this compacted space, I'm able to adjust audio
78620	83160	a little easier as we go, so hopefully there's no popping and breaking tonight on the show.
83160	84160	We'll see.
84160	86160	Although I think Dark Sakura might have been a little loud, but that's all right.
86160	87540	We'll fix these things as we go.
87540	88540	It's live radio.
88540	89540	What can you do?
89540	92800	You just have to kind of fix things as they come up, but we'll still be taking your calls.
92800	97920	We're wired for everything except Justin TV, sadly.
97920	101540	We have to say goodbye to Justin TV for tonight, but we're hoping to get that back in a future
101540	102920	week.
102920	107440	We might actually relocate within the relocation for the summer into a bigger space here in
107440	108440	the house.
108440	109440	We'll see.
109440	112680	Anyway, I won't bore you with the details, but I will bore you with the one and only
112680	113680	tech master, Loki.
113680	114680	Hello.
114680	116400	How are you doing, Loki?
116400	117400	Could be better.
117400	118400	Oh, really?
118400	123120	I'm sitting on a step stool that's as hard as a rock.
123120	124120	We'll figure it out.
124120	126500	Maybe at the halfway point we can switch and you can stay on.
126500	129560	We can get you a chair for next week.
129560	131000	We'll figure something out.
131000	132000	We'll work it out.
132000	137600	Anyhow, we're back, and of course we have a little time to catch up on, so we'll play
137600	140400	a little bit of How Was Your Gaming Week, because that's how we always start things
140400	141400	off.
141400	142400	So How Was Your Gaming Week?
142400	146000	Dark Soccer, why don't you start us off?
146000	150320	Well, I played Sims.
150320	151320	Sims 2.
151320	152320	That's about it.
152320	155400	Do you like to torture your Sims, or do you actually play it legitimately?
155400	161160	I actually have been tweaking my Sims to try to put more stuff, modding more this, that,
161160	164560	and the other, and now I have a dirty object.
164560	169840	So, just to see how it worked, and now I'm curious.
169840	170840	Okay.
170840	171840	We'll leave it at that then, I suppose.
171840	172840	Yes.
172840	174480	Are you excited for Sims 3?
174480	175480	Kind of.
175480	178280	I was looking on the Twitter earlier, and looking at the friends list on the Twitter,
178280	181680	and apparently some of our listeners are pretty excited, because I guess Sims 3 just leaked
181680	185480	out, so some folks are already downloading that and having fun with it.
185480	186480	Really?
186480	187480	Uh-oh.
187480	188480	No, not during the show.
188480	189480	Yeah, not during the show.
189480	196440	Leave it to Loki in five minutes to try and pirate something from the new location, geez.
196440	197440	And share.
197440	198440	Alright.
198440	203440	I'm not surprised, though, especially with, although I am surprised it's so early, a lot
203440	204920	of EA leaks this week.
204920	207520	But of course, Loki will buy the game if he enjoys it.
207520	208520	Of course I will.
208520	209520	Alright.
209520	210520	Anyhow.
210520	215240	No, I probably won't enjoy it, though, just like I enjoyed Spore.
215240	221560	I found the case for that today with the DVD inside, and I'm like, oh yeah, I have Spore.
221560	222560	More like Bore.
222560	223560	Alright.
223560	227040	Well, that's it for Dark Cyros gaming week, Loki, how was your gaming week?
