start	end	text
0	14000	With your hosts, Dark Sakura, Skye, and Moku!
14000	19000	Tonight, May 3rd, 2009, will we see multiple motion controllers in this year's E3?
19000	22000	Are the Ninja Turtles being remade for a new downloadable game?
22000	27000	And a new video game will let you show off your ironing skills!
27000	32000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
36000	42000	We are that show dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	45000	I'm with you here every week. Rob Roberts also joining you tonight.
45000	48000	Say hello to the one and only Dark Sakura, Jamie Summers.
48000	49000	Hi.
49000	52000	Always here with us as usual. How you doing?
52000	54000	I'm recovering.
54000	56000	Recovering? Are you an alcoholic?
56000	57000	No.
57000	58000	Sorry to hear it.
58000	59000	From the week from hell.
59000	61000	I'm sorry to hear about the week from hell.
61000	63000	Was there a lot of gaming to be done in the week from hell?
63000	65000	Some, actually. A little.
65000	70000	Alright, we'll get to that in just a moment, but we can't start the show without introducing the one and only tech master, Loki!
70000	71000	Hello.
71000	72000	How you doing?
72000	73000	Good.
73000	76000	And I see your normal Sunday ration of fast food.
76000	77000	You have some Burger King tonight.
77000	78000	Yes.
78000	79000	Sticking with the traditionals.
79000	86000	I was going to get McDonald's, but I had somehow was in a daze and drove past it and went to Burger King instead.
86000	92000	How exactly do you select what your fast grub is going to be before the show before you get here?
92000	93000	What I feel like.
93000	94000	Just what you feel like?
94000	95000	Yeah.
95000	96000	What you going to stop at on the way?
96000	104000	I was driving home from Oakland right before the show, so I wouldn't have been able to stop somewhere healthy because it takes a lot longer.
104000	117000	And unfortunately fast food didn't take quite as, it wasn't as fast as I had hoped because an idiot in front of me decided to use a coupon for their fast food order and the coupon didn't apply to what they had ordered.
117000	122000	So he sat there arguing with them for a good 10 minutes and that sucked.
122000	130000	Misty in our chat room at chat.orangelaundry.com starts us off tonight wanting to know, but the question is what kind of BK noms?
130000	132000	Double bacon cheeseburger.
132000	134000	Oh, very healthy.
134000	137000	Exactly. It's very delicious.
137000	149000	All right, and Black Wolf, the gentleman before us here on Sunday nights when we tape live on all games radio at about 6 o'clock Pacific Standard Time, Black Wolf is in chat and says, hey, I heard this was a show about video games.
149000	153000	Once in a while, once in a while we do talk about video games. In fact, let's get to it.
153000	156000	We always like to start off a little bit of how is your gaming week?
156000	158000	There's no guests tonight, just you guys in the chat room.
158000	162000	Chat.orangelaundry.com. We'll start off tonight with Dark Soccer. How was your gaming week?
162000	167000	I played Cooking Mama on iPhone while waiting for Wolverine to start.
167000	174000	The rest of it was spent on homework. All week homework. The end.
174000	183000	What do you think about the fact that they play those ads before movies? Like, you know, while they have a captive audience, they're showing previews for TV shows and all this garbage.
183000	184000	I was ignoring them.
184000	187000	You think it's smart or you think it's annoying? It cuts into your Cooking Mama time.
187000	194000	It's annoying, but it is smart marketing. So, I try not to think of it one way or another.
194000	202000	The bottom line is all that matters to the companies. So, of course, they're going to try to get the word out there in every front possible that's just marketing.
202000	210000	So, I'm really, I guess, indifferent towards the whole thing. Yeah, I may not care about what is that show with what's-her-face.
210000	220000	Keira Sedgwick. But the only good thing I saw her in was singles anyway. But I just, I'm totally indifferent.
220000	227000	It's marketing. It's the world we live in today. If people don't like it, go to the bathroom. Take that as your pee break.
227000	233000	Since, you know, even though we are a video game show, we get into nerdy topics. And I know you have a love for the X-Men.
233000	237000	So, I'm sure this was an important movie for you. What did you think of the X-Men movie?
237000	239000	I liked the first 15 minutes of it.
239000	246000	That part was great because it was all about Wade not shutting up without spoiling anything.
246000	249000	Now, the listeners should know you're a total Deadpool fan girl.
249000	250000	I am a total Deadpool fan girl.
250000	255000	So, this was very important, the treatment that he received in the movie. Yes, I'm very, I'm sure you love the end.
255000	258000	Depending on which ending.
258000	262000	The actual end and not the end after the end.
262000	269000	The bonus end, okay, if you watch off to the credits, there's one of two endings. And I got the more lame one.
269000	273000	And I got to see the other one on YouTube before it got pulled off.
273000	278000	And I wish I'd had that one because it made me a lot happier and had some fourth wall breakage.
278000	280000	We don't want to give spoilers, though.
280000	281000	I'm not saying anything.
281000	284000	I know. They're just doing that so they can whore that character out for another horrible movie.
284000	286000	That's more warning Loki than you.
286000	293000	No, because they are, I've been reading several interviews and articles where they're leaving it open for a Deadpool movie.
293000	297000	Which would make me happy if they do it freakin' right.
297000	301000	Question from chat, and a comment from chat. I like old people in chat, which by the way, I still love that name.
301000	304000	It says, X-Men applies to games because there is a game of it.
304000	306000	Actually, there's been several games about the X-Men.
306000	313000	I remember an old school one on the PC, like back in the early 90s, where you were trying to rescue Storm.
313000	316000	I don't even remember what the game, I think it was just X-Men or whatever.
316000	319000	But yeah, X-Men and games have always been kind of tied together a little bit. There's always those tie-ins.
319000	323000	But, um, DJ Rama S asks, how well did Ryan Reynolds play Deadpool?
323000	328000	Keep in mind, he wasn't playing Deadpool in the beginning of the movie. He was playing Wade.
328000	332000	And he, I thought that was pretty, pretty darn right.
332000	335000	Because he did not shut up.
335000	337000	And it was perfect.
337000	340000	I was totally, totally down with that.
340000	343000	I thought that he did an excellent performance on top of that.
343000	347000	Even if you watch any of the interviews with him, he's totally a fan, so it was pretty cool.
347000	348000	I thought he was pretty good too.
348000	350000	And yes, I actually saw the Wolverine movie.
350000	356000	I hardly ever go to movies the weekend they open, but it worked out that I went this weekend and had a good time.
356000	359000	So, I enjoyed the movie more than the last X-Men movie they had.
359000	362000	The last X-Men movie was crap.
362000	364000	It was pure and utter ass.
364000	366000	It wasn't even ass, it was sphincter.
366000	370000	They also had a good amount of fanboy wank in the movie, which I enjoyed.
370000	374000	They threw the fanboys some bones, like having Emma Frost in it, you know.
374000	377000	But she's not really, I don't want to spoil it, God.
377000	379000	I know, I know, I know.
379000	380000	But they tipped the hat.
380000	382000	They had nothing to do with each other, you know what I'm talking about.
382000	383000	I know, I know.
383000	385000	They tipped the hat, is what I'm saying.
385000	389000	And then Gambit, I mean, hello, I was a little worried about how they were going to portray Gambit.
389000	393000	But, you know, he showed up and was like, hi, I'm Gambit, I'm going to be awesome now.
393000	401000	What I was actually most pleased with about him is that they actually got, his accent is legitimate.
401000	404000	It's not one of those overdone, fake Cajun accents.
404000	408000	It sounds pretty right for the area, so I was pretty pleased with that.
408000	414000	ActDeaf is in our chat room and says, I couldn't see the movie since theaters are closed in Mexico.
414000	419000	Because he lives in Mexico and you know how, you know, swine flu is all the rage down there.
419000	421000	As it is starting to be up here too.
421000	423000	They're closing all the movie theaters.
423000	429000	Ray Iannami said sign flu and I'm certainly thinking cosign flu next.
429000	431000	Alright, let's get into more video games.
431000	434000	Loki, did you play anything this week?
434000	436000	Yes, I did.
436000	445000	I played some DS stuff while I was sitting in an apartment with my wife's grandparents who don't speak English.
445000	448000	And there's everyone yelling back and forth in Russian.
448000	453000	And on TV they had a telenovela, which was in Spanish, but dubbed over in Russian.
453000	457000	So it was like double not understanding anything.
457000	460000	So it was awesome.
460000	463000	I like that double not understanding anything.
463000	465000	Zero plus zero equals zero.
465000	467000	Exactly.
467000	473000	But if you're a fan of like the soup and stuff, you may remember how they, I forget which soap opera it is,
473000	479000	but the guy that yells, Rick! I kept doing that because there was a guy that kept talking and that was funny.
479000	480000	Keep me entertained.
480000	484000	Anyways, actual games. I played more of the great Giana Sisters DS game.
