start	end	text
0	20360	Today, May 31, 2009, the PSP Go gets confirmed a bit early, Matrix Online decides to pull
20360	29760	the plug, and on the eve of the expo we go over all the E3 leaks and rumors.
29760	35240	Hello everybody out there on the internet and welcome to another week of Orange Lounge
35240	36240	Radio.
36240	40600	We are that show dedicated to video games, video gaming, gaming culture, and the gamer
40600	41600	lifestyle.
41600	43820	My name is Rob Roberts, joining you every week.
43820	48040	Say hello as well to my co-host, the one and only DarkSakura, Jamie Summers.
48040	50860	How are you doing?
50860	52000	At least you have a voice.
52000	54720	My voice is leaving, I had a busy weekend.
54720	57280	I should make you some coffee or some tea or something.
57280	58640	Coffee would be awesome actually.
58640	60080	Why don't I make some coffee?
60080	61080	That would be super.
61080	62680	I will do that after I announce my gaming week.
62680	65480	Yeah, I was going to say, we're trying to do a show right now, so maybe we'll get into
65480	66480	that in a little bit.
66480	68480	I will, I will use my sensio.
68480	69480	Awesome.
69480	70480	Awesome.
70480	76040	I can't wait for hot coffee, fresh from DarkSakura.
76040	78280	On second thought, go get yourself.
78280	81580	Also say hello to TechMasterLoki who has a thread on his shirt that's bugging the hell
81580	82580	out of me.
82580	83580	There it is.
83580	85080	Why did she do that?
85080	87080	Should I put it back?
87080	88080	No.
88080	89080	I see.
89080	90080	How are you?
90080	91080	That's what wives are supposed to do.
91080	92080	How are you, TechMasterLoki?
92080	93080	I'm doing fine.
93080	94080	Yeah?
94080	95080	That's what I try to do.
95080	96080	Been busy.
96080	97080	I think your mic is off, Loki.
97080	98080	I'm not.
98080	99080	That's right, I turned it off.
99080	100080	There you go.
100080	101080	I forgot that I did that too.
101080	102080	Oh, well, welcome back.
102080	103840	Apparently you're gone one week and you forget how the damn show works.
103840	104840	Yes.
104840	105840	Just kidding.
105840	106840	All right, so how are you doing, Loki?
106840	108400	I've been busy.
108400	109400	Yes, been busy?
109400	110400	Getting ready for E3?
110400	111400	Uh, no.
111400	112400	No.
112400	113400	Me neither.
113400	117120	I am so not ready for E3, which is actually why I'm kind of excited that I don't have
117120	118440	a lot of commitments.
118440	122800	The great thing about you and I, and unfortunately Dark Soccer can't go this year, but hopefully
122800	124200	next year she can go again.
124200	129240	The great thing about us going to E3 is that we don't answer to nobody.
129240	132240	We only answer to you guys, the listeners, really direct what we do.
132240	134200	And we don't answer to them either.
134200	136160	Sometimes we decide not to listen to them either.
136160	137160	No, I'm kidding.
137160	138160	I'm kidding.
138160	140760	But I mean, if we're going to let anybody boss us around, it's the listeners.
140760	141980	You know what I mean?
141980	147880	We don't have anybody to, you know, nobody pays us to cover or write or edit video or
147880	148880	any of that stuff.
148880	149880	And why not?
149880	150880	We just kind of get to do whatever.
150880	151880	Someone should pay us.
151880	154880	Well, but if they did, then we'd have that responsibility.
154880	160120	And I kind of like the fact that we're going to E3 as gamers to just soak it all in, see
160120	163680	what interests us outside of all the media hype.
163680	167320	Maybe we're going to find something in a dark corner somewhere that gets half a page
167320	172000	right up on sites that are way overlooked and all the PSP Go and whatever other news
172000	173360	is going to come out of E3.
173360	174720	And you know, we can focus on that.
174720	177880	And that's going to be the cool thing about E3, I think this year.
177880	183080	Because right now, I have to admit you guys, E3 this year, I'm not feeling it as much as
183080	184480	I have in years past.
184480	187760	And I know there's a lot of people that are like, you effing bastard.
187760	190720	You know, I have always wanted to go to E3.
190720	193720	And you're sitting there going, well, I'm going to E3, but I don't feel kind of half
193720	195000	asked about it this year.
195000	199900	From my perspective, in my defense a little bit, you know, this used to be a big deal.
199900	203480	Like everybody I knew, knew went to E3.
203480	207740	And this year, like not even, I think it's the economy plays a big part in it.
207740	208960	Not even Dark Soccer is going.
208960	212140	One of our own hosts here on the show is not able to go to the show.
212140	215660	And like, you know, it's a choice not to go to the show, right?
215660	220680	And none of my friends, you know, outside of the three of us are really going except
220680	225480	for some of my long distance friends like Bobby and, you know, Kropotkin and some of
225480	228280	the, you know, All Games people are going to be there.
228280	230960	But I'm talking about, you know, some of my local friends, there used to be like 10 of
230960	232640	us that would go and none of them are going.
232640	234960	So it's kind of weird this year.
234960	237320	I'm going to feel a little lonely at E3.
237320	242520	So if you happen to be going to E3, I might need a hug because I'm feeling a little lonely
242520	243520	this year.
243520	244520	All right, everyone.
244520	245520	Yay.
245520	248160	And you know how we used to have the kick in UltraCade?
248160	249160	This is a hug-a-rob.
249160	256400	So everyone go around, hug Rob, post your pictures to pixx.com.
256400	259360	And just remind me that I don't have to be alone.
259360	262760	Give Rob some love before he cries like an emo child.
262760	267440	I don't know why I'm feeling weird about E3 this year, but I know, you know what, it's
267440	268440	going to be the same as every year.
268440	270340	I'm going to get to LA and I'm going to have a blast.
270340	275840	You know, because this, you guys have to understand, you know, I'm a normal gamer person just like
275840	276840	the rest of you.
