start	end	text
0	7000	Orange Lounge Radio
7000	14000	There's your hosts, Dark Sakura, Sky, and Loco.
14000	20000	Tonight, May 24th, 2009, an OLR favorite game is getting remade on the DS and Wii.
20000	23000	Did Sony confirm the smaller PS3 with their lawsuits?
23000	27000	Will I soon be able to rent games on my PSP?
27000	31000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
36000	42000	We are that show dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	46000	And joining you every week is myself, Rob Roberts, and my awesome co-host.
46000	49000	Say hello to Dark Sakura, Jamie Summers.
49000	50000	Porn!
50000	51000	How are you doing?
51000	52000	Porn.
52000	53000	Nah, I just wanted to say porn.
53000	54000	Is he internet for porn?
54000	56000	I wanted the first word that I said on the show tonight to be porn.
56000	58000	Alright, well there you go, it was.
58000	60000	Second word of the show, official word of the show.
60000	61000	Yes.
61000	62000	Tribble.
62000	64000	Alright, so are you into Tribble porn or something?
64000	66000	No, I want to see Star Trek again.
66000	67000	Oh dear.
67000	68000	For the third time in the theater.
68000	72000	And then we went back to Becky's house and watched Tribble with Tribbles and then Trial and Tribulations.
72000	74000	Did you see the new, the HD?
74000	77000	Because apparently they remade a bunch of Star Trek episodes in HD.
77000	78000	I have to tell you.
78000	84000	Everyone who goes to see the movie or goes to see it again, when they first show Scotty, look on his desk, there's a Tribble.
84000	86000	Nice. OMG spoilers.
86000	87000	I'm just kidding.
87000	92000	Okay, like the Tribble, oh and the way they defeat the guy is Tribbles.
92000	97000	So since you brought up porn, what would you say is your favorite porn?
97000	102000	The boneheads.
102000	109000	I have actually not seen much in the way of porn, but the boneheads.
109000	113000	My favorite porns are the ones that are based off of like, you know, movies and stuff too.
113000	114000	Ally McKeel was pretty funny.
114000	115000	Ally McKeel is one of my favorites.
115000	119000	But the boneheads is a parody of Coneheads where they had collapsible head attachments.
119000	121000	That was actually the first one I saw.
121000	122000	Nice.
122000	125000	And my favorite animated, Bible Black.
125000	126000	Sorry.
126000	128000	Bible Black is kind of cool.
128000	129000	It's all good.
129000	130000	Hey, look in the chat.
130000	140000	Chat.orangelandtrader.com is always there when, you know, every night, every week that we tape this show, you guys are always there to entertain us with your chat comments.
140000	145000	And we have Tigerclaw says, Sky, the classic Star Trek series in HD is now available in Blu-ray.
145000	147000	And yeah, I've heard about that.
