start	end	text
0	3000	Orange Lounge Radio
7000	13000	These are hosts, DarkSakura, Sky, and Molochi
14000	18000	Tonight, June 3rd, 2007, rumors surfaced about Mario Kart Wii,
18000	21000	lizard strikes against gold farmers for WoW,
21000	25000	and a famous 80's movie is about to be made into a PC game.
25000	30000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet,
33000	36000	and welcome to another week of Orange Lounge Radio.
36000	40000	You should know by now that we're that podcast dedicated to video games,
40000	43000	video gaming, gamer culture, and the gamer lifestyle.
43000	47000	We'll be here with you for the next few hours in two parts of a show
47000	50000	to talk about the latest and what's going on in the gaming world.
50000	51000	My name is Rob Roberts.
51000	55000	Say hello also to the one and only DarkSakura, Jamie Summers.
55000	56000	Beer!
56000	58000	Beer! It's what's tasty.
58000	60000	That was my weekend, was beer.
60000	62000	Actually, I don't really care for much beer,
62000	64000	except for Guinness, which isn't a beer, it's stout.
64000	66000	No, no, you need to have Newcastle.
66000	69000	I've had Newcastle, I like Newcastle. Newcastle is permissible.
69000	72000	I actually got my husband to like a beer.
72000	73000	What's that?
73000	74000	He likes Killian's Red.
74000	78000	See, if I'm gonna drink, I'm gonna drink something that's actually going to get me drunk,
78000	80000	therefore beer doesn't work.
80000	81000	Depends on what you drink.
81000	82000	Yeah, I mean Guinness.
82000	83000	Chimay.
83000	84000	Well, maybe.
84000	85000	Chimay.
85000	88000	Anyhow, suddenly we've become the food and beverage podcast.
88000	92000	Over there chomping on some food is the one and only Loki.
92000	94000	It's dinner, that's what it is.
94000	96000	And Loki's mic needs to be on.
96000	98000	You think after five years he'd know this?
98000	100000	I expected it to be on for me.
100000	101000	Is it beef?
101000	103000	That's what I have servants for, is a turn on the mic.
103000	106000	Oh yes, let's forget the OLR interns, of which we have none.
106000	107000	Is it beef?
107000	108000	It is beefy.
108000	109000	So it's for dinner.
109000	114000	Great, so we have beer, beef sandwiches from Quiznos, toasty...
114000	115000	It smells very good.
115000	116000	It does.
116000	117000	I had a burrito.
117000	118000	I had a fish burrito.
118000	119000	I had a burger from Chili's.
119000	122000	I did a massage today and got paid with fish.
122000	126000	Alright, we'll let the listeners take that however they want.
126000	129000	Speaking of listeners, if you're listening live here on this Sunday evening, because
129000	135000	we do record live every Sunday night at OrangeloungeRadio.com, you can join our chatroom.
135000	139000	OrangeloungeRadio.com is the place to be, it'll take you right into our chatroom thanks
139000	140000	to Java.
140000	143000	But if you need the information about IRC, it's all on there as well.
143000	147000	You just connect to Game Surge and Channel Orange Lounge.
147000	149000	Anyhow, let's get into the show.
149000	152000	We always like to start it off with a little bit of how is your gaming week?
152000	154000	So we'll start it off with Dark Sakura.
154000	155000	How was your gaming week?
155000	157000	More Marvel Ultimate Alliance and more Pinball, same as usual.
157000	159000	Haven't you beat the damn game yet?
159000	163000	No, because I keep taking my time playing it, and then I go back and start over to do
163000	167000	the levels with other characters to try to figure out all the funny crap they're saying,
167000	170000	but usually I just play with Deadpool and Iron Man.
170000	171000	Gotcha.
171000	175000	Yeah, I actually need to completely redo the Mandarin level with Iron Man because I had
175000	178000	him in the Ultimate outfit, so it's like, dude, you're a different universe, I don't
178000	179000	know who you are.
179000	183000	I was actually tempted to buy Marvel Ultimate Alliance the other day.
183000	185000	Get it on Xbox 360, because I am.
185000	190000	But see, I was also tempted to buy Dead or Alive Extreme 2, so therefore something's
190000	192000	obviously wrong with me.
192000	193000	Boobies.
193000	194000	I need to save money.
194000	195000	Video games are expensive.
195000	196000	Boobies!
196000	197000	Video games are really expensive.
197000	198000	I know.
198000	202000	We don't talk about that enough on this show, but they are freaking expensive.
202000	204000	I have my Pokemans.
204000	208000	I've been going to the gym, I'm back to going to the gym now that my doctor's
208000	211000	giving me the okay, so I get on the recumbent bike and play with my Pokemans.
211000	213000	What's a recumbent bike?
213000	216000	The recumbent bike is where you sit down like you're in a chair.
216000	217000	Sounds dirty.
217000	221000	Well, you know a standard stationary bike has you upright.
221000	223000	Recumbent means leaning back.
223000	224000	Oh, okay.
224000	226000	So I go on the recumbent bike.
226000	229000	So it's like one of those boats that you pedal like.
229000	232000	Or those lame-ass bikes that you see people pedaling.
232000	235000	They're sitting back and it looks stupid and unstable.
235000	236000	Oh, on the streets and stuff.
236000	239000	It actually works out your legs, though, a different way.
239000	243000	Because I have to work back into my whole routine, I'm doing the recumbent bike so
243000	247000	I can sit down and play with my Pokemans, because you cannot play Pokemans on the elliptical.
247000	249000	Yeah, that would be kind of tough.
249000	251000	You can't even freaking read on the elliptical.
251000	253000	It's like, I've got to move my arms, too.
253000	254000	Shit.
254000	259000	But you could listen to great podcasts such as this one you're listening to right now.
259000	261000	Why would I want to listen to us?
261000	262000	I don't know.
262000	264000	I listen to us every Sunday.
264000	265000	I don't know.
265000	270000	Maybe you want to listen to the playback to see what you can do better.
270000	273000	I do everything perfect.
273000	274000	I don't know.
274000	276000	There might be some emailers out there that beg to differ.
276000	278000	Our emailers say that I'm fabulous.
278000	281000	We haven't gotten a good Dark Sakura hate mail in a long time.
281000	283000	This is because they know I'll kill them.
283000	284000	Get on that.
284000	286000	Hey!
286000	287000	All right.
287000	289000	Anyhow, have I pinged out of chat?
289000	291000	Chat room hasn't moved for me in a few minutes.
291000	292000	That's concerning.
292000	295000	I'll check on that while Loki talks about his gaming week.
295000	299000	Which, did it involve going to the gym?
299000	302000	I don't remember if I did go to the gym this week or not.
302000	303000	I think I did one day.
303000	304000	Oh, okay.
304000	305000	One day.
