start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	26000	And welcome back to Orange Lounge Radio on this lovely Sunday evening, the 17th of June, 2007.
26000	29000	Happy Father's Day again to those of you folks that are gamer daddies.
29000	31000	We're going to get back into the gaming news.
31000	33000	Remember Orange Lounge Radio is released in two parts.
33000	35000	And if you haven't listened to part A, you missed a lot tonight.
35000	39000	So please go back to wherever you got this show and make sure you've tuned in to part A.
39000	41000	Let's continue on with tonight's program.
41000	44000	And I'm going to start us off with some more gaming news in this segment.
44000	48000	We talked a lot about PlayStation 3 and a little bit about computer games.
48000	51000	Started to dip into Xbox a little bit in the last segment.
51000	52000	We didn't really mention the Wii a whole lot.
52000	55000	But I do want to talk about Madden 2008.
55000	62000	And we don't talk a whole lot about sports games on this program because everybody likes their different genres.
62000	64000	Some of them are role-playing games.
64000	66000	We don't play a lot of sports games.
66000	70000	But some of these interesting new features in Madden 2008 are worth mentioning.
70000	77000	And I want to talk about the friend codes system and kind of one of the bummers about Madden 2008.
77000	82000	IGN recently interviewed the associate producer of Madden 08, Damien Zur.
82000	86000	And he's talked about that the game is not actually going to be using the friend codes.
86000	90000	You know how you've been collecting the Wii friend codes so you can trade Miis across the internet and stuff like that?
90000	92000	Madden 08 is not going to use that.
92000	96000	Quote, Madden Wii doesn't support the Wii's friend system during online play.
96000	99000	This is something we're still working on with Nintendo.
99000	105000	For now, our online play uses your EA Nation persona to search and manage your EA Messenger account.
105000	108000	So now you're going to have to balance this whole other thing.
108000	109000	But what?
109000	112000	What if this is something that they're going to support through all their EA games?
112000	115000	Which is fine then if they're going to do that.
115000	117000	As long as it's not...
117000	119000	I mean, you can call their friend code whatever you want.
119000	121000	If you've got to enter one in for each game, who gives a shit?
121000	122000	I mean...
122000	126000	I just kind of wish Nintendo would just wake up and say...
126000	129000	Because they're saying that we're having problems with Nintendo.
129000	131000	Why is Nintendo holding back on this stuff?
131000	133000	That's obviously what's going on here.
133000	135000	Nintendo's done this with the DS.
135000	138000	They held back on so much of what the DS actually had in it.
138000	142000	They didn't launch DS online until a year and a half after the system was out.
142000	147000	And then there was also the whole microphone and the voice chatting is just now happening.
147000	154000	I don't know if Nintendo likes to time release the features of their system to make it last longer or what the deal is.
154000	155000	But it's weird.
155000	156000	I thought it was more technical issues.
156000	157000	What's that? Explicit?
157000	159000	I thought it was more technical issues.
159000	163000	I don't know, but it just seems to me like you're not seeing any online games.
163000	164000	I don't think it's because no one wants to do it.
164000	170000	I think it's because Nintendo's kind of keeping some secrets down or something like that.
170000	172000	Bandit in the chatroom says,
172000	178000	Online play doesn't start until Nintendo says so and the next gen doesn't start until Sony says so.
178000	180000	SSJ100Matt being very random in our chatroom.
180000	182000	chat.orangelandradio.com
182000	186000	Dear Nintendo, bring back the Game Boy printer.
186000	189000	Well, knowing Nintendo, maybe there will be something to attach it to later.
189000	192000	To print out your Mii or something like that.
192000	194000	RossdielUT brings up a good point.
194000	196000	EA could easily just say,
196000	200000	No Madden for the Wii unless you stop with the friend codes.
200000	201000	I don't know though.
201000	207000	Wii is selling pretty good to an audience that may not necessarily have a 360.
207000	210000	So I think you still want to get Madden out to that audience somehow.
210000	212000	I don't know.
212000	216000	Well Madden Wii is going to get some other funny features in there as well.
216000	221000	Including some mini games, Mii integration, and the ability to draw on the screen.
221000	225000	Unless you two can be just like John Madden and draw on the screen.
225000	228000	With the brand new Wii Illustrator.
228000	230000	So that's kind of funny.
230000	234000	And of course like FIFA and some of the other games that are coming out.
234000	236000	You will be able to integrate your Mii in there.
236000	238000	There are going to have a whole set of mini games.
238000	241000	Kind of similar I'm guessing to Madden 07.
241000	244000	You know, just field training and what not.
244000	249000	Okay, so you can sketch all over the board like it was real football and everything.
249000	256000	But the $64,000 question is, will you be able to write out boobs on the prompt on the little thing?
256000	257000	I think you can.
257000	259000	How very un-Nintendo like.
259000	262000	What's that explicit?
262000	267000	Then again, Nintendo is supposed to be releasing a child porn game for the DS.
267000	268000	What?
268000	269000	No, no, no.
269000	270000	That is Namco.
270000	271000	Or SNK.
271000	272000	I'm sorry.
272000	273000	SNK.
273000	278000	The only new game that they're putting out was that stupid touch the witches thing to
278000	281000	see if they're witches and you flick their boobs and shit.
281000	283000	What in the fuck are you talking about?
283000	286000	Maybe you should read some more Kotaku or something.
286000	289000	There's at least one story about this damn game.
289000	290000	Give me a break.
290000	294000	There's like 50,000 game blogs out there I'm trying to juggle.
294000	297000	It's a Japanese game where you have to find witches.
297000	301000	And the only way to find witches are to poke and prod at them on their body.
301000	304000	And one of the witches happens to be a little boy.
304000	310000	Wasn't there like a cat or something too?
310000	311000	I don't know.
311000	312000	It's just weird.
312000	315660	But yes, at one point you do touch little boys in that game, so that's weird.
315660	319000	But there's a lot of touching of women and you flick their boobs and stuff.
319000	322000	I'm poking Jamie to see if she's a witch right now, actually.
322000	327600	She's about ready to break her bottle.
327600	328600	I beard you.
328600	329600	I beard you.
