start	end	text
0	4700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4700	5700	twice weekly.
5700	12220	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12220	15460	to websites with listings of past episodes.
15460	20540	Now the conclusion of this week's episode of Orange Lounge Radio.
20540	26260	And we are back here on Orange Lounge Radio with this part B of episode number 236 and
26260	29100	this of course is our fifth year anniversary show.
29100	30100	That's right.
30100	36780	On June 23, 2002, we went live for the very first time with Orange Lounge Radio live episode
36780	41540	number one where some of the topics included, God, what were we talking about that week?
41540	42540	I don't even remember.
42540	44500	I think it was kind of more like an intro to the show when we were talking about our
44500	48900	experiences playing various games at Golf Land and things like that.
48900	52340	I remember in episode number two and three early on in the show we started to get into
52340	58220	that whole controversy about how like needles were showing up in the background in DDR Solo.
58220	59220	Remember that?
59220	60220	Yeah.
60220	61220	Back in the day.
61220	64360	But we've grown a lot since then and now we talk about all types of games because as we
64360	70340	said back in 2006 when we merged our shows, we're gaming fans first and music games just
70340	72580	happen to be a little subsection of that.
72580	78660	But I thought for those of you guys that have been listening for as long as you have, unfortunately
78660	83660	the full first episode is on a backup drive somewhere that I wasn't able to access today
83660	85020	so I couldn't find it.
85020	86280	But I do have this.
86280	90860	We used to run little promo spots on our station that would flash back the episode.
90860	95740	So here was the highlight clip, or shall we say, from the very first episode of Orange
95740	98860	Lounge Radio.
98860	101300	Last week on Orange Lounge Radio.
101300	105540	Attention to parents at Golf Land, and this goes for not just Roseland Golf Land, but
105540	106540	any golf land.
106540	107540	Any arcade.
107540	108540	Because Jamie circulates a lot.
108540	109540	She gets around, Jamie.
109540	110540	Oh, yeah.
110540	111540	Baby.
111540	112540	Every different arcade.
112540	113540	Who gets around?
113540	114540	I'm six and arcade four.
114540	115540	If you don't, mother your child.
115540	116540	Baby will.
116540	117540	Yes.
117540	118540	I will spank your child.
118540	121100	If you're not going to do your job, God damn it, I will.
121100	125100	Join us every Sunday night from seven o'clock until nine o'clock.
125100	127420	No, the times have changed.
127420	128420	The times have changed.
128420	130020	But there you have it.
130020	134980	So look, Dark Sakura was kind of a jerk from episode one.
134980	135980	I'm not.
135980	136980	I'm teasing.
136980	137980	I'm teasing.
137980	141500	I got tired of, because ever since that woman tried to change her baby's diaper on the keyboard
141500	144300	mania, I was like, oh God.
144300	149540	In fact, today, I have a modification to that.
149540	155900	If you won't take care of your child, I will have someone kill you, because I'm not going
