start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky, and Roko
14000	20000	Tonight, June 17th, 2007, SoulCalibur preps its fourth game for the Playstation 3 and 360
20000	25000	Sony builds itself a blog, and has Project Hammer gotten some nails in its coffin?
25000	28000	Orange Lounge Radio
56000	58000	Ripping it off and beating you with it, maybe?
62000	66000	It happened in Shaun of the Dead, except they ripped off his legs and then went after zombies with him.
66000	68000	That was the best scene in the movie.
69000	71000	Who hasn't seen Shaun of the Dead yet?
71000	73000	Go see hot fuzz, everybody, by the way.
73000	75000	Here goes the chatroom going, me, me, me.
75000	77000	Also joining us, say hello to Techmaster Loki.
77000	79000	Hello.
79000	80000	Have you seen Shaun of the Dead, Loki?
80000	82000	Um, twice.
82000	87000	It's good times. I have to admit when DarkSakura, you know, because she does movie nights once in a while at her place,
87000	93000	and I admit when she first was like, let's watch Shaun of the Dead, I was like, oh god, alright, fine, we'll watch a movie.
93000	95000	It's only two hours. It was actually really good.
95000	101000	I don't know if you were there a couple years ago, but we did Shaun of the Dead and then we watched the new Dawn of the Dead.
101000	105000	Actually, I think it was in the reverse. We watched the new Dawn of the Dead and then Shaun of the Dead.
105000	108000	I wasn't there because I never saw the new Dawn of the Dead.
108000	112000	The new Dawn of the Dead sucked. Shaun of the Dead was awesome, though, and hot fuzz is better.
112000	113000	I still haven't seen hot fuzz.
113000	114000	Hot fuzz is great. I've seen it twice now.
114000	116000	I've seen it twice.
116000	118000	Well, give me one of yours.
118000	120000	I went to see it with Ranma.
120000	121000	I seriously can't remember the last.
121000	123000	That's right.
123000	126000	When we left, you guys went to movie transformers early.
126000	127000	Do you?
127000	128000	Before it comes out.
128000	129000	Lucky you. How do you explain that?
129000	130000	Through work stuff?
130000	131000	Yeah, through work.
131000	132000	Oh, very nice.
132000	133000	A few days.
133000	134000	I can't wait.
134000	135000	Are we a movie podcast?
135000	139000	Hey, they're making a game based on it, and it's going to be fucking awesome.
139000	142000	And they should make a game out of Shaun of the Dead, shouldn't they?
142000	143000	They should.
143000	144000	Absolutely.
144000	145000	Hot fuzz would be funny, too.
145000	147000	A romantic comedy was Zombies of the Game.
147000	154000	One of these days, I seriously think the last movie I saw in the theater was Notes on a Scandal, which they should not make into a video game.
154000	156000	I don't think that would be a very interesting video game.
156000	157000	Scandal.
157000	161000	You can control Judi Dench as she creates lesbian scandal.
161000	164000	It would be wonderful.
164000	165000	All right, anyhow.
165000	167000	You take notes on it.
167000	169000	You write with your wiimote.
169000	170000	You just write your notes.
170000	172000	Scandal, scandal, scandal, scandal.
172000	174000	All right, anyhow.
174000	180000	Happy Father's Day, also, to any dads that are listening to our program, as it is Father's Day today.
180000	184000	I know we have some daddy gamers, so congrats to all of you folks.
184000	186000	I hope you're having a great day.
186000	188000	So, just wanted to get that out there.
188000	191000	Let's get into the show and talk about our gaming weeks.
191000	193000	Start off, Dark Sakura.
193000	196000	How was your gaming week?
196000	201000	Well, I've been spending the whole week looking for my copy of Elite Beat Agents, because Dan wants to play it,
201000	212000	and playing some World of Warcraft, like hardly any, because I still want Burning Crusade so I can play a hot little elf.
212000	213000	Very cool.
213000	215000	You still haven't gotten Burning Crusade?
215000	217000	What money do I have, Rob?
217000	218000	I don't know.
218000	221000	You certainly don't get paid for this, so I don't know.
221000	224000	Yeah, I don't have much money, so no.
224000	225000	Oh, sorry to hear it.
225000	227000	Unless someone in the chat room wants to buy it for me.
227000	228000	Sell a pinball machine.
228000	229000	They're not mine.
229000	230000	Oh, okay.
230000	231000	They're the spouses.
231000	233000	I see.
233000	234000	All right.
234000	236000	Loki, how was your gaming week?
236000	238000	Full of stuff.
238000	249000	Actually, I played, I tried to catch up on demos on Xbox Live, so I tried Overlord, and that was pretty fun.
249000	252000	I guess people keep comparing it to Fable, although I've never played Fable.
252000	253000	Surprising.
253000	258000	I'm going to play Fable 2, though, but haven't played the original Fable, so I guess it's similar to that, but it's kind of fun.
258000	260000	You get to control little gremlin things.
260000	268000	I just want to verify, because I haven't been reading up too much on Fable 2, you will still able to be a bisexual evil warlord, correct?
268000	271000	Yes, and you can get pregnant.
271000	273000	If I'm a male, that might be difficult.
273000	274000	Yeah, that might be difficult.
274000	275000	All right.
275000	276000	Yeah, but...
276000	277000	So...
277000	278000	That would be a real Fable right there.
278000	279000	Yeah.
279000	282000	There once was a pregnant man.
282000	289000	They definitely do not, like, I don't know, they blatantly ripped off gremlins.
289000	293000	I mean, these creatures are so gremlin-like, they are gremlins.
293000	294000	Do they sing?
294000	296000	Yes, they do, and actually...
296000	297000	That's great.
297000	302000	And they can attack sheep, and that's what you have them do a lot, is attack things, and that's kind of cool.
302000	307000	And it's sort of like Fable, where you can be good and evil, except you have the choice of being evil or eviler.
307000	311000	I want to be uber evil.
311000	313000	So it's actually pretty cool.
313000	318000	The other game I played was Monster Madness, and now this game I was kind of looking forward to check out,
318000	322000	because it reminded me of Zombies Ate My Neighbors, and who doesn't like Zombies Ate My Neighbors?
322000	326000	This game is no Zombies Ate My Neighbors, and it's awful.
326000	331000	The controls in it, awful, and it's way too damn hard, so I don't recommend it at all.
331000	338000	The other games I played, Mad Tracks, I actually tried that out a little bit, and that was pretty fun.
338000	341000	I played through a few levels of that, although there really isn't too much to the game.
341000	347000	You can probably beat it pretty quick, so they're kind of trying to sell those additional add-ons for it.
347000	349000	I don't know, not my thing.
349000	352000	Didn't play Pac-Man Championship Edition.
352000	355000	I looked at it, downloaded the demo, so I haven't played it yet.
355000	357000	But it's Pac-Man.
357000	359000	Oh, I'm sorry, it's a sequel to Pac-Man.
359000	361000	I have more to say on this, but I'll wait my turn.
361000	362000	Yeah, Dan downloaded that.
362000	364000	I was like, okay, what the hell?
364000	369000	He was like, I came home, and all I was doing was freaking screaming at the ghosts.
369000	371000	Doesn't he do that all the time?
371000	372000	He was really screaming at me.
372000	374000	He was calling them bastards.
374000	377000	I was like, dude, you sound like me talking to my computer.
377000	383000	And then, I downloaded the Project Silphie demo today, but I forgot to play that.
383000	387000	I finished Super Paper Mario.
387000	388000	Congrats.
388000	394000	Yeah, the end is like, you saw it coming throughout the entire game, and it's just like, once
394000	396000	you finish it, you're rewarded with, hey, guess what?
396000	398000	Don't you fucking spoil it.
398000	399000	No, I'm not going to spoil it.
399000	402000	I'm just saying, once you finish the game, you're rewarded with, hey, you get to go back
402000	406000	to this one level and fight a hundred people, and it'll take another couple hours.
406000	407000	Fuck you.
407000	408000	I mean, it's awful.
408000	412000	That's what the whole game is, is full of this like, fight a hundred people, do that
412000	413000	for two hours.
413000	416000	So, are you saying at the end of the game, you get told, we're sorry, Mario, but our
416000	417000	princess is in another castle?
417000	418000	No, it's more like...
418000	421000	We're sorry, Mario, but your game sucks.
421000	425000	It's more like, thank you for playing through the game, no replay value whatsoever, sell
425000	426000	it back to GameStop.
426000	427000	Thank you very much.
427000	430000	So, that's pretty much what I'm going to have to do.
430000	432000	I did download Zelda 2.
432000	434000	I don't know why, but I've actually been playing this game.
434000	436000	You can lend it to me before you sell it back.
436000	438000	You can borrow my copy.
438000	439000	I'm not playing it.
439000	441000	If you really want to play it, I'll lend you mine.
441000	442000	It's a great game.
442000	446000	It's just, you know, after you've played through all of it, it's just kind of, eh.
446000	450000	There's a bunch of side quests you can do that have no reward whatsoever.
450000	451000	What?
451000	452000	Zelda 2?
452000	453000	No, not Zelda 2.
453000	454000	I'm talking about Super Mario.
454000	455000	No, Zelda 2 is awesome.
455000	456000	I was like, Zelda 2 is fucking rad.
456000	457000	I don't know why people diss it.
457000	458600	It's like one of the worst in the series.
458600	459600	It's great.
459600	460600	It's really fucking weird.
460600	463200	Go play Wand of Gamelon if you want to see the worst ones in the series, okay?
463200	465120	It doesn't feel like Zelda at all.
465120	469760	It's just very strange, and I remember playing through it and it being very hard.
469760	474160	It still is kind of hard, but I don't know, I can understand it more.
474160	477440	Why did the name of everything really strange names is beyond me?
477440	478440	I am Error.
478440	479440	Yeah, I remember that.
479440	481440	I went in and I'm like, oh, there's that.
481440	488000	I think that was actually supposed to have been something else, and it programmed in
488000	489520	wrong, if I remember right.
489520	490520	Really?
490520	491520	With the translation.
491520	492520	Huh.
492520	493520	I want that on a shirt.
493520	494520	I am Error.
494520	496120	There's got to be a shirt somewhere.
496120	497120	I'm sure there is.
497120	498520	You can just have one made, you know.
498520	499840	Maybe his name is just Error.
499840	500840	I mean...
500840	502720	I'm going to name my firstborn Error.
502720	504440	I mean, fucking look at that.
504440	509800	That would be a horrible thing for parents to do to name their baby Error.
509800	514000	With the middle name Oops.
514000	515880	Error Oops Summers.
515880	517280	Love it.
517280	521800	Then finally, the last game I've been playing, and this is weird because I've actually played
521800	526320	this game more than I played Guitar Hero, but it uses the Guitar Hero controller for
526320	530320	the 360, and it's a game for the PC called Fret Nice.
530320	536320	The best way to describe it is it's like playing Loco Roco with a guitar, and it actually works
536320	537320	pretty well.
537320	540200	They've got some really interesting level designs and stuff.
540200	545480	The only bad thing about it is it's only three levels long, but it's a lot of fun, so I recommend
545480	546480	downloading that.
546480	552640	I may post a link to it in my blog on all games so that you can actually find it, because
552640	559560	it's on some foreign website or something, but it's cool, and it's free, so I highly
559560	562080	recommend doing that.
562080	563080	I don't know.
563080	565540	I don't play the Guitar Hero.
565540	566540	It's weird.
566540	574600	We did this thing on Friday last week that it was basically the sales team building thing,
574600	581280	and we had to perform songs on stage, and they have video of it, but anyways, they had
581280	585080	like one person had the Air Guitar, so I had to do the Air Guitar part of it because I
585080	586520	didn't want to sing.
586520	591320	You know how my issues are with singing, so I did that, and everyone was like, oh, you're
591320	592320	so good at that.
592320	594560	Maybe it's because you play Guitar Hero all the time.
594560	596120	I'm like, I don't play Guitar Hero.
596120	597120	I bought the game.
597120	598760	I don't play it.
598760	602440	Everyone just has this weird, I don't know.
602440	605960	Because I own the game, they figure that I play it a lot or something, or because I'm
605960	611200	a gamer, oh, I must have played Guitar Hero a lot, or because you were on the internet
611200	613120	radio program about music video games.
613120	618600	Therefore you can pass every catastrophic in DDR in the group.
618600	623240	Back in the day, I wasn't so fat.
623240	627640	That's what it boils down to, because I played more DDR.
627640	628640	Exactly.
628640	634800	Then you get married, and you don't have DDR time, and it all goes downhill from there.
634800	637240	Anything else about your gaming week you want to share?
637240	641640	Oh yeah, I played more Grand Theft Auto Vice City Stories.
641640	642640	Congratulations.
642640	647600	I got my last copy of Saints Row, and so we're going to be landing those five systems together
647600	648600	very soon.
648600	649600	Very cool.
649600	651960	Just in time for the sequel, maybe?
651960	656520	Saints Row 2, that's not coming down for a while, but hopefully in time for Grand Theft
656520	657520	Auto 4.
657520	660960	Actually, we know it's going to be in time for Grand Theft Auto 4, that's why we're building
660960	661960	it.
661960	662960	All right.
662960	663960	Let's see, my gaming week.
663960	666240	I also played Pac-Man Championship Edition.
666240	668160	I was gone, obviously, for two weeks.
668160	672160	I went to New York City, and actually I want to start off by giving a big shout out to
672160	675760	those folks that actually came and met up with me on Sunday.
675760	678800	About the time we would have usually done Orange on the Radio, I was hanging out with
678800	681800	some of our listeners in New York City, and that was a great time.
681800	684800	We actually went to Dave & Buster's in Times Square, and just kind of messed around there
684800	690080	a little for a little while, and played this game called Jumpin' Jackpot, which is hilarious.
690080	693520	They have one of these at Roseville Golf Land, actually it's the virtual jump rope with the
693520	700140	lights going around, and it plays this really super gay rave music while you're jumping.
700140	702100	But it's hard, and it's crack.
702100	704000	You keep putting money in over and over.
704000	707720	And we played some DDR, they had Superdome, we were playing a bunch of stuff, and it was
707720	708720	a good time.
708720	710120	What are you laughing at?
710120	712120	Did somebody link that in chat room?
712120	714640	Chat.orangelandradio.com if you want to join the chat room.
714640	715640	What is this?
715640	716640	This is VG Cats?
716640	718280	No, Digital Unrest is what this is.
718280	719800	Sounds kind of like VG Cats, though.
719800	720800	Link that in chat.
720800	721800	Someone already did.
721800	724440	Oh, okay.
724440	725440	Very nice.
725440	726980	Oh, because they actually had a baby.
726980	727980	Very nice.
727980	728980	Yeah.
728980	729980	All right.
729980	731400	For those of you guys listening to us on the podcast, there's just more incentive to
731400	732400	listen live.
732400	733920	Digital Unrest comic.
733920	735320	Just search for the Error comic.
735320	736320	It's great.
736320	739960	Anyhow, damn it, you interrupted my story, woman.
739960	741320	Yes!
741320	742320	Dave and Busters.
742320	745320	You know, I have enough tickets to buy an Xbox 360 game, but I'm just not interested
745320	746680	in anything that they have there.
746680	750960	Anyhow, so big thanks to all the listeners who showed up.
750960	755560	Also went, Ranma took me to this video game shop, or I think he was the one that led the
755560	756560	way.
756560	757560	I mean, all of us kind of went there.
757560	759160	All of us that were still together at this time.
759160	763880	We went to this video game shop near Astor Place, where the big cube is, and they had
763880	764880	like tons of stuff.
764880	768280	Like I sent you the picture of the Hello Kitty Dreamcast and all these import stuff, but
768280	773560	they were selling old school NES games, and my friend has an old school Nintendo.
773560	777640	The date Wednesday we set aside just to recuperate from Jetlag, I actually played through an
777640	780160	original Metroid cartridge all the way from start to finish.
780160	781160	It was so awesome.
781160	782160	I love Metroid.
782160	785760	I forgot how much I missed that game, but I actually bought her a copy of the Guardian
785760	787520	Legend from this store that we found.
787520	790520	Yeah, I got to push your propaganda on everybody.
790520	792760	$15 to buy that game.
792760	793760	They still don't.
793760	794760	That's not bad.
794760	795760	Yeah, I know.
795760	797040	They're charging a lot for the old NES games now.
797040	799240	It's like they've gone up in value.
799240	800240	So it's very interesting.
800240	801240	Was it in the box?
801240	802240	No.
802240	803480	It was just the cart and the black slate.
803480	806400	When I bought mine, I paid $10, and I got it in the box.
806400	808240	But I got her an original cartridge of Guardian Legends.
808240	809240	That made me happy.
809240	810720	Completely unopened.
810720	811720	That's nice.
811720	812720	Yeah, my Guardian Legend.
812720	816040	I opened it to play it, of course.
816040	817560	There you go.
817560	819040	So yeah, I got her a copy of Guardian Legend.
819040	822880	I should have just took it home with me, but I don't have an old school Nintendo here.
822880	825160	I'm holding out hope they will put it on Virtual Console eventually.
825160	826160	Rob!
826160	827160	What?
827160	828160	Who do you know in this room who has five Nintendos?
828160	830160	Are you going to give me one?
830160	831160	Probably.
831160	832160	I could.
832160	833160	Sweet!
833160	834160	Let me talk to Dan.
834160	836240	Then maybe I'm going to send Amanda back to that store and give me more games.
836240	838120	Just buy a Generation Next.
838120	840040	Oh yeah, we'll talk about that later in the show.
840040	841600	There's this other thing coming out I'll talk about later.
841600	842600	Well, no.
842600	843600	It's already out.
843600	844600	Well, isn't it on the show roll?
844600	845600	No.
845600	846600	It's not something else.
846600	847880	This is the thing we saw at E3 a few years back.
847880	848880	Oh, that thing!
848880	850880	The $20 console thing.
850880	851880	Sixty.
851880	852880	Sixty?
852880	853880	Sixty bucks.
853880	854880	I thought they were only charging people $20.
854880	855880	Was that just at the show?
855880	856880	That was at the show.
856880	857880	No, I see.
857880	858880	You should have bought it at the show.
858880	859880	What the hell?
859880	860880	Oh well.
860880	862760	Anyhow, so yeah, obviously there was some 8-bit gaming goodness.
862760	863760	Dave and Busters.
863760	868720	I finally caved and I got a DS Lite, which, by the way, I saw this story floating around
868720	873440	blogs this week talking about how Nintendo World has these custom DS Lites that you can
873440	875200	buy in all these different colors.
875200	880480	They wanted $280 for those, and the picture that's floating around doesn't show you all
880480	881480	the colors that they have.
881480	885080	I don't know if they added some or what because I distinctly remember there was a green one
885080	887600	because that's the one I wanted to get, and you don't see that one in the pictures that
887600	889560	made it around all the different game blogs.
889560	892960	Check DJ Rama's picture site, which I'm sure he'll link in chat right now.
892960	896480	I think it's djramas.net, and check out his New York City pictures.
896480	899360	He actually took a picture of the case with all the colors and some of the newer ones
899360	900360	that were in there.
900360	902280	It was between that and the fuchsia hot pink one.
902280	906000	I don't remember what the fucking website is, but there is a website out there that
906000	911160	you can buy, custom colored anything, consoles, portable systems.
911160	913120	Two hundred and eighty bucks they wanted for that.
913120	914760	Well, you can buy it cheaper than that.
914760	922600	They sell iPods there, they sell PSPs, DS Lites, everything, and you can get them in
922600	923600	custom colors.
