start	end	text
0	19440	Today, June 24th, 2007, our introduction takes a little trip down memory lane.
19440	30400	Hey, where are we going?
30400	59360	The Orange Lounge Radio is presented in the TMI sound format.
59360	71600	Orange Lounge Radio Live is now on the air.
71600	82480	Orange Lounge Radio Live is a live talk program dedicated to all things
82480	89760	that are evil.
89760	92640	So you probably shouldn't let your children listen.
92640	97200	If you do let your children listen to Orange Lounge Radio, they may turn into evil little
97200	98200	demons from hell.
98200	99200	Oh, wait.
99200	100200	Most children already are evil little demons from hell.
100200	109840	Now you see that evil will always triumph because good is dumb.
109840	112880	In fact, drunk and stupid is no way to go through life, son.
112880	116560	He jeopardizes my ability to effectively govern this student body.
116560	121120	Well, makes you look like an ass is what he does, Ed.
121120	122120	Samburgers!
122120	124480	The cornerstone of any nutritious breakfast.
124480	125480	That was huge.
125480	126480	Cool.
126480	130480	Do you mind if I take my new car for a ride?
130480	131480	Yeah, that's right.
131480	135480	The only thing you're going to be riding is me.
135480	137480	Have you seen Malcolm?
137480	138480	Lena?
138480	141600	Ladies and gentlemen, welcome to my underground lair.
141600	143600	So it was you.
143600	144840	I was going to expose you.
144840	145840	I know.
145840	147480	So I choose to expose myself.
147480	148800	Please, there are ladies present.
148800	151480	This job would be great if it wasn't for the fucking customers.
151480	152480	Dark Sakura.
152480	155640	Oh my god, I see a bloody stump!
155640	156640	Sky.
156640	157640	Anytime, anyplace, baby.
157640	158640	Loki.
158640	159640	Ow, my foot!
159640	162800	Why did I shoot myself in my foot?
162800	166680	Orange Lounge Radio.
166680	173120	We are live on this June the 24th of 2007.
173120	175240	Good god that was a bloated ass intro.
175240	178480	That was actually, that was one of our old intros.
178480	180600	That intro's like two minutes long.
180600	182320	Go figure.
182320	185040	We actually used that for like a year.
185040	190960	Anyway, hi and welcome to that show dedicated not just to Bomani now but after several years
190960	196120	on the air we evolved to talking about video games, gaming culture, and the gaming lifestyle.
196120	197520	My name is Rob Roberts.
197520	202040	Joining me, as always, say hello to Dark Sakura, Jamie Summers.
202040	203040	Hi.
203040	207880	Five years, and that's all you have to say is, ah.
207880	208880	Hi.
208880	211520	That's how I'd sum it up too, really.
211520	213920	And also say hello, as always, to Tech Master Loki.
213920	214920	Hello.
214920	215920	How you doing, Loki?
215920	216920	I'm doing fine.
216920	217920	All right.
217920	218920	Sounds good.
218920	219920	Well, there you have it.
219920	222200	It's just the three of us tonight because tonight is a special night.
222200	226600	It is our fifth anniversary show, and hello to those of you in our chat room, the always
226600	232920	present fourth guest in our program, chat.orangelaungerator.com, the biggest our chat room has ever been.
232920	237200	Thank you guys so much, and a big thank you to allgames.com as well, who's simulcasting
237200	241720	our live broadcast tonight to accommodate everybody that wanted to listen to us live.
241720	242960	That's so awesome.
242960	247720	Anyway, here we are all these years later, and we're still talking about the latest and
247720	251880	what's going on in the news and gaming culture, but most importantly, us.
251880	255800	We start the show with a little bit of how was your gaming week, so let's kick it over
255800	256800	to Dark Sakura.
256800	257800	How was your gaming week?
257800	259480	I played World of Warcraft.
259480	260480	You were there.
260480	261840	I was there.
261840	265480	And then I signed off to go talk to people because I like living.
265480	268120	Wait, you mean you signed off for real life?
268120	269120	Sort of.
269120	270120	That's no fun.
270120	271120	I've been working overtime all week, so.
271120	272120	Ew, that's no fun at all.
272120	273120	Money is good.
273120	274120	Money is good.
274120	275120	Yeah.
275120	276120	Appreciate that.
276120	277120	All right.
277120	278920	Say hello as well to Loki, and how was your gaming week?
278920	283200	I played a bunch of things, actually.
283200	290780	I tried WTF, or Work Time Fun, I guess, for the PSB.
290780	291920	It's pretty awesome.
291920	292920	It's a little weird.
292920	294640	A lot of the games are very mundane.
294640	299680	It's just working, like one of them that you put caps on pens.
299680	300800	That's it.
300800	304240	There's another one that's pretty funny, though, where you are a drunken mayor and you have
304240	308440	to stumble your way over to a ribbon to cut it.
308440	316680	So you basically earn money to use in these little gumball vending machines to get little
316680	319960	trinkets and useless crap.
319960	321260	And that's the whole game.
321260	323600	So that's kind of interesting.
323600	330220	The other game I played this week was Hot Pixel for the PSP, thanks to somebody leaking
330220	332600	it on the internet.
332600	336120	And thank God they leaked it on the internet, because I would not have wanted to buy this
336120	337120	game.
337120	339200	It was horrible.
339200	340760	It's short, for one.
340760	345560	I mean, I beat the game under an hour, so that's pretty bad.
345560	350720	The second thing is, the guy behind it, this French guy who does this podcast, I believe
350720	357440	it's called Street Smart Cool Cat, he's a fucking retard.
357440	358600	I fucking hate him.
358600	361440	I hate him even more after playing this game.
361440	362800	He is a complete douche.
362800	368840	He is, like, the beginning of each level that you play, he's doing something stupid to make
368840	372220	himself look really cool, and he's not.
372220	376740	He's like a cross between fucking Bill Nye the Science Guy and Screech, except not smart
376740	379960	and nerdier.
379960	384800	Then I also played, let's see, Transformers, the game on the PSP.
384800	389920	Thank God I'm not buying the PSP one, although I will be playing the 361 later this week.
389920	394160	I just wanted to see what the PSP one looked like, and it's not very good.
394160	398600	But if you only have a PSP, then, I don't know, maybe it's worth picking up.
398600	402760	Grand Theft Auto Vice City Stories, I actually played some of the single player part of that,
402760	404160	so that was kind of interesting.
404160	405760	Pretty good storyline so far.
405760	410520	Of course, multiplayer in Grand Theft Auto Vice City Stories, and, let's see, off of
410520	414880	the PSP, I also played Zelda 2, the Adventures of Link.
414880	417880	Still hate that game, but I'm still playing it.
417880	424600	Earth Defense Force 2, I actually tried that on the PlayStation 2.
424600	425600	It's interesting.
425600	426920	I don't like the controls too much.
426920	430760	I'm not sure if there's a way to configure it so it's exactly like the Xbox 360, because
430760	434840	I think that would really help, because right now, the way they have it set up, your look
434840	439320	and movement are the same analog six, so that kind of sucks.
439320	440600	But otherwise, it looks pretty cool.
440600	445040	You get the Destroy Big Ben in the first level.
445040	446040	Let's see, what else?
446040	450200	Oh, I also played, of course, more Earth Defense Force 2017.
450200	453480	Finished the game on hard now, and now we're going through hardest and Inferno.
453480	457280	It's about time you beat that damn game, because I swear, for like the past ten weeks I've
457280	462680	beat the game on easy, normal, and now hard.
462680	466820	It's just I have to play through it all the time until we get the genocide gun.
466820	469240	Is this something about trying to get all 1000 achievement points?
469240	472320	Well, I just want the genocide gun, and unfortunately I have to beat the whole game.
472320	473920	The genocide gun.
473920	479560	Does a million damage per shot, and blows up everything.
479560	484040	And then, yeah, that's actually I think about it for the week.
484040	486840	All right, well you've got a lot of playing done.
486840	490400	I had a pretty mellow gaming week, kind of like Dark Sakura.
490400	495360	I pretty much spent all my time on World of Warcraft, because I'm a sad, sad little addict,
495360	498560	but I reached a real milestone in World of Warcraft this week.
498560	504440	I hit level 60 today, hooray, which now is kind of dwarfed by the fact that you can actually
504440	508960	go to 70 in Burning Crusade, so I'm just waiting for the people in chat to go, I'm level 70.
508960	512240	But I still think 60 is kind of a bit of a landmark, and just goes to show you what a
512240	514080	sad little addict I really am.
514080	519180	But our guild is really growing on there, and it's been a lot of fun, and we have Ventrilo
519180	523320	and all that fun stuff, so it's a fun time waster.
523320	525600	Other than that, not a whole lot.
525600	530240	I checked out the new Xbox Live Arcade titled the Band of Bugs game, did you check that
530240	531240	out at all?
531240	532240	No.
532240	533640	I know usually you check out the arcade releases.
533640	537360	It's kind of like a Final Fantasy Tactics-ish game, it's your tactical type of game.
537360	538760	That I definitely won't be playing it.
538760	542640	Yeah, I know, it's not really, well I don't know, because I really dug Final Fantasy Tactics,
542640	545960	but I didn't play enough of Band of Bugs to give it a fair review, I didn't even purchase
545960	550880	the retail one, but I did check it out, and it was a little bit of my gaming week, and
550880	554120	I was like, oh, I don't know if I could, it was kind of one of those things where I'm
554120	558400	playing so much freaking WoW that I don't really have time for another tactical game.
558400	560080	So much for that.
560080	566040	However, I did also, I got onto GameTap for some strange reason, I decided, oh, I'm paying
566040	569520	for this, I should probably check it out again, and I just started, I had like a marathon
569520	574040	the other day, I was playing all these old-school Atari 2600 games, like I was playing Kaboom
574040	576640	for like an hour and a half, it was kind of sad.
576640	580240	That's that game, like you remember on the old-school 2600 with the little paddle, except
580240	583800	now you use your mouse and you catch the bombs, like I don't know what it is, like some people
583800	586780	can sit there and play Bejeweled for hours, I was playing Kaboom.
586780	590480	And then I played Pitfall, the old-school Pitfall, and I'm a lot better at it now than
590480	592280	I was when I was seven, go figure.
592280	595640	So I actually played through quite a ways in the game.
595640	599840	And I like how GameTap is really taking a lot of good ideas from Xbox Live and incorporating
599840	603640	into their service, like now you have a profile page that shows the last games that you've
603640	606400	played, and all that stuff, where have I seen this before?
606400	611440	And then you have your leaderboards on the actual service itself, so pretty cool.
611440	614840	You know, hey, if it's a good idea, why not borrow it?
614840	617540	I was going to say rip it off, but I guess it would be borrow it.
617540	622640	So I do like how GameTap's growing, and it'll be interesting when it comes over to the Macs,
622640	626000	and more people that I know have been holding out on GameTap because it's not out on Mac,
626000	627560	will be able to come over.
627560	631600	So that was really it, otherwise a little bit of Puzzle Quest, and that was pretty much
631600	632600	it.
632600	633600	I didn't play a lot of console games this week, funny enough.
633600	640400	I got Season 1 of Sam & Max, I haven't installed it yet though, but I'm planning on playing
640400	641400	it.
641400	646640	I'm just kind of on the fritz right now, something's going out in it, because it randomly shuts
646640	651400	off completely, so I'm thinking either the power supply, hard drive, or motherboard's
651400	652400	going out.
