start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	19920	Now the conclusion of this weekís episode of Orange Lounge Radio.
19920	26080	And weíre back here on Orange Lounge Radio with this our episode number 234 for June
26080	28080	the 3rd of 2007.
28080	32760	Weíll be celebrating our 5th anniversary on June 24th of this year if you can believe
32760	33760	it.
33760	37160	Thatís how weíve hit so many episodes if you wonder why 234 is a lot.
37160	39760	Anyhow, weíre going to get back into some gaming news.
39760	41800	Donít forget Orange Lounge Radio is in two parts every week.
41800	45440	If you missed some, be sure to go back wherever you got this episode.
45440	47100	Probably has part A linked as well.
47100	48100	Be sure to grab that.
48100	50000	Loki, why donít you start us off?
50000	56440	Yes, and letís talk a little bit about the hacking cracking scene on the Xbox 360.
56440	64280	Itís kind of interesting, Microsoft a couple of weeks ago took some precautions to ban
64280	66760	modders from their live service.
66760	72280	Well, in turn, modders have kind of fought back and theyíve created a brand new firmware
72280	81240	upgrade for the Toshiba DVD drives for the TS-H943 that will allow you to play backup
81240	87400	copies and legally purchase Xbox 360 tiles as well as it defeats all current and some
87400	91880	future Xbox Live detection attempts.
91880	98200	Because of that, itís actually allowing people to be able to use Xbox Live without them knowing
98200	102720	that you have a modded console.
102720	104840	Fight the fight, I guess.
104840	111440	But Microsoft has always been really good about fixing this kind of crap the second
111440	112440	it comes out.
112440	113440	They canít.
113440	114440	Sorry, I shouldnít say crap.
114440	115440	I mean, it actually is pretty smart.
115440	116440	But you know what I mean.
116440	119400	They put the ban hammer on this stuff ASAP.
119400	121920	So how long is this going to last?
121920	123520	Well, it depends.
123520	128940	Weíll see how effective this stuff is, but thatís big business for them.
128940	136560	If you look at Sony, theyíve tried and tried with the PSP, but thereís no luck there.
136560	141160	I donít know how much of DVD firmware they can really detect.
141160	147640	Thereís not really a lot that they can do, I think.
147640	152400	And if they circumvent the few methods that they have of checking, they might be screwed.
152400	157000	Unless they just do a whole hardware revision or something.
157000	158840	I guess weíll see.
158840	159840	I donít know.
159840	162280	What do you think, DarkSakura?
162280	166980	Do you think the hackers and crackers will win in this war, or do you think Microsoft
166980	169320	will be able to stay on top of them?
169320	175760	Thereís one thing that always works in favor of anyone who decides to system hack, and
175760	178840	thatís called system becoming obsolete.
178840	182080	Theyíre not going to care if the next oneís going to come out.
182080	185600	Theyíll say, ìWell, screw the old one.î And everyoneís like, ìYay, we win!î Because
185600	187480	we held out.
187480	189760	So itís kind of like a waiting war, essentially.
189760	190760	Yeah.
190760	191760	Interesting.
191760	192760	True.
192760	198720	I mean, if you look at the PlayStation 2, they had granted the methods of doing swap
198720	203900	disks and stuff like that, and the DVD loader and stuff, and now you have the whole running
203900	208400	off of hard drives and stuff, and itís just like, shit, I mean, you donít have to buy
208400	211240	anything for the PlayStation 2 anymore, you can download everything.
211240	213120	If people want it bad enough, theyíll find a way.
213120	217560	I remember the days of the seven swap trick for the first PlayStation.
217560	219200	Well, look at the original Xbox.
219200	226320	I mean, thatís, you know, modified firmware, running stuff off of hard drives, itís rampant.
226320	227880	All right.
227880	232120	I would say, too, if you donít want to get banned, donít take your console online, because
232120	233120	thatís how they fix it.
233120	234120	So, I donít know.
234120	238320	But then again, I guess the whole hack is to have the advantage online.
238320	240240	But I think thatís fucked up to cheat in online games.
240240	241440	I think those type of people deserve to get banned.
241440	243600	Well, I donít know if itís doing it for cheating in online games.
243600	248320	I think itís just not having to buy those $60 games is what theyíre doing.
248320	249920	Or maybe imports.
249920	250920	Imports might be nice.
250920	252160	Thatís kind of cool.
252160	255240	Yeah, I think, I donít agree with region control.
255240	259520	I mean, I understand why they do it, you know, so Iím not trying to say, like, oh, it makes
259520	263480	no sense because, you know, because of licensing and all those other things for the music and
263480	267720	what have you that they get in the games, but still, I mean, at the end of the day,
267720	273360	it sucks for the consumer, you know what I mean?
273360	279240	Anyhow, something else that is confusing, nevertheless, for the consumers is that Destructoid
279240	284600	ran this article earlier this week about the Xbox 360 and the fact that Metal Gear Solid
284600	288040	4 is confirmed for the Xbox 360.
288040	290480	Now, the article was kind of weird.
290480	292160	Like, you know, actually, itís funny.
292160	296320	The guy who wrote it, Ron Workman, was actually on our year-end special, so Iím kind of wondering
296320	299400	if we should call him up and try to figure out whatís going on, but I donít know if
299400	303080	theyíll talk because, supposedly, Konami sent out a cease and desist.
303080	306880	Now, Destructoid has always been a pretty respectable site in my mind, so I donít think
306880	310160	theyíd pull these stories out of their butt, so Iím just kind of wondering, like, it was
310160	314240	very interesting to kind of watch that happen where they had to be very vague about it and
314240	318400	then they have this cease and desist coming from Konami, which seems to cement it, if
318400	319600	that is legit.
319600	322680	I mean, I donít know, could the whole thing be an elaborate prank?
322680	324360	Who knows?
324360	328520	But Computer Game World seems to think so because they ran a counter-story a little
328520	329520	later on.
329520	330520	Iím sorry, thatís Computer and Video Games.
330520	332520	Sorry, carried it to the wrong side.
332520	337360	Computerandvideogames.com ran a counterpoint a little later on in the week saying, ìKonamiís
337360	339960	confirmed nothing,î is essentially what itís saying.
339960	343640	So saying that, no, Metal Gear Solid 4 has not been confirmed for 360, Konamiís confirmed
343640	344640	nothing.
344640	349200	But the weird thing about this report is that theyíre basing it on the fact that theyíve
349200	353820	talked to Konami and Konami refuses to comment on the rumors and that theyíve made no statement
353820	355320	regarding the 360 version.
355320	360240	And in my mind, I kind of go, ìWell, of course Konamiís not going to say anything about
360240	361240	it.
361240	364400	If they send a cease and desist to one site, itís because theyíre not ready to comment
364400	365400	on this.
365400	366400	Trust us.
366400	372700	We know this very well, okay?î So it kind of doesnít mean anything.
372700	375280	To me, that doesnít discount the story at all.
375280	377280	So I donít know.
377280	383000	Well, speaking of the rumor mill and Konami, wow, there actually were rumors that popped
383000	388320	up in this monthís issue of EGM stating that Silent Hill 5 was going to be released this
388320	393680	year and handled by Konami USA instead of in Japan.
393680	401560	But there was also an interview with the director, Tsubuyama Masashi, who, like I said, was the
401560	405440	chief director on the project.
405440	410000	And he stated that they donít have anything official.
