start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	20000	Tonight, July 21, 2013, a long-awaited Nintendo classic finally hits Wii U Virtual Console,
20000	27000	a dormant franchise re-emerges with a new game announcement at Comic-Con, and things get heated with one EA Sports franchise.
27000	31000	Orange Lounge Radio
31000	37000	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice.
37000	44000	It is Orange Lounge Radio. This is episode number 513, July 21, 2013.
44000	49000	My name is Rob Roberts, and I'll be joining you over the next few hours to talk about all things video gaming
49000	52000	with you guys in our chat room at live.vognetwork.com
53000	59000	And, of course, my co-hosts, not here right now, DarkSakura, Jamie Sommers, she is running a little late tonight.
59000	64000	She has more of those home buying, being an adult things that she's doing right now,
64000	68000	but she'll be joining us, hopefully momentarily, within the next 30 minutes or so.
68000	72000	But, in the meantime, joining me live in studio, say hello to Techmaster Loki.
72000	74000	I'm working on a bag of three pounds of gummy bears.
74000	79000	I was going to say, you brought a lot of different stuff with you, fun things to the show tonight.
79000	85000	What are these things you brought to the studio with you? A giant package of Haribo gummy bears.
85000	91000	And not that I'm complaining, gummy bears are amazing, but that's three pounds. That's a lot of candy.
91000	97000	I will eat it until it makes me sick. It's one of these things, we had a coupon from our local grocery store
97000	100000	where you spend 50 bucks and you get 10 bucks back.
100000	106000	And so, I bought all of our groceries for the week, and they're pretty affordable as it is.
106000	112000	And so, I get to the counter and it's like, yeah, you have $47. I'm like, crap, I need something else.
112000	116000	I was like, okay, well, maybe I'll get some M&M's. Ah, they're the crappy pretzel M&M's.
116000	118000	Gummy bears!
119000	121000	So, you know, that kind of paid for itself.
121000	125000	There you go. Well, gummy bears are always exciting, and you know I'm going to steal some before the night is over.
125000	130000	So, you've kind of had a busy week, and before we get into our gaming weeks and all that stuff,
130000	133000	I want to talk to you about some of the variety of things that's gone on this week.
133000	137000	But, of course, I do want to introduce the always-present fourth guest in our show, the chat room.
137000	142000	We do tape live every Sunday night at the Voice of Geeks Network, vognetwork.com,
142000	149000	at 6 o'clock Pacific, 9 o'clock Eastern right after the Bobby Black Wolf show.
149000	154000	And even though Bobby's opinion on games sometimes can be very wrong,
154000	162000	we do still support all our indie podcast friends, even when they don't agree with you that Super Metroid is the greatest game ever made.
162000	165000	I mean, geez, how can somebody not think that?
165000	169000	But, diversity, I suppose. We have to embrace a diverse environment.
169000	174000	It's fine. It's going to be the greatest game ever made up until Grand Theft Auto V comes out, and then, you know.
174000	178000	Things might change. You are trying to pressure me into the Grand Theft Auto V.
178000	183000	I might have to do it. You know, I've been taking a break from the MMOs lately,
183000	186000	because all my friends quit World of Warcraft, basically.
186000	191000	No, I shouldn't say all. I have some friends that play World of Warcraft still, but very few.
191000	195000	Like, I signed in for the first time today in, like, six days, and I had a bunch of friends that were like,
195000	197000	oh my gosh, where have you been?
197000	201000	But, I've been really able to catch up on a lot of single-player games, like Steam and stuff like that,
201000	206000	which I'll get into in my gaming week, but Grand Theft Auto IV is still sitting there on the list of things I need to do.
206000	208000	You need to play it.
208000	210000	Yeah, I know. I know I do.
210000	213000	Alright, going to the chat room, live.vognetwork.com.
213000	216000	Rambo wants to know, are they vodka-infused gummy bears?
216000	217000	No, not yet.
217000	220000	No, it's more like heat-infused gummy bears that have been sitting in my car.
220000	224000	And I've actually seen it before. What happens if they sit in my car for a very long time,
224000	228000	it will literally conform to the bag, and it'll be just one solid mass of gummy bears.
228000	235000	LokiLives46, I don't know if that's in reference to your name, or if you just both happen to be Loki,
235000	239000	but LokiLives46 says that's almost a gross amount of sugar, man.
239000	246000	I won't eat them all in one day, because it seriously, right now, it feels like I have a weight in my stomach.
246000	249000	Because I just finished eating dinner, and then I had this.
249000	252000	Well, gummy bears expand in your stomach, you know.
252000	253000	Oh, I didn't know.
253000	255000	No, I'm kidding. I don't know. I'm just messing with you.
255000	258000	Alright, so some of the other fun things you did with your week.
258000	263000	I love it when you bring presents to the show with you, and tonight you brought presents.
263000	271000	You brought this little Lego kit where you can actually build your own little, just tiny little Star Trek Enterprise.
271000	276000	It's one of those mini, it comes in like the plastic bag things, and you know, it's not too difficult.
276000	281000	I was building during Bobby's show, and well, not the whole thing, like the last ten minutes, I'm already almost done.
281000	284000	But where did you get this from, and what's been going on?
284000	288000	I got it from the Namco band I rep, because they came to my work this week.
288000	294000	We do this kind of, what used to be a game summit, now it's like an entertainment summit,
294000	300000	because they have a couple movie studios coming, now there's also the other things that we sell as well,
300000	305000	including Wonder Chalk, which is like this modeling chocolate stuff now.
305000	311000	So yeah, so they had a bunch of game companies out and stuff, and they show us what's coming out.
311000	316000	I got to see a few different, we'll talk about some of the stuff in gaming week I guess,
316000	321000	but I got to see a few different things. There's a few guys that brought dev kits with them.
321000	326000	Ubisoft brought Splinter Cell Blacklist, so I got to play a little of that.
327000	335000	Tecmo Koe, they brought Yaiba Ninja Gaiden Z, so I got to play the E3 demo of that.
335000	342000	And I didn't actually play it, but Activision brought Skylanders, Swap Force.
342000	348000	I did fondle the toys a little bit, because there was no one at the booth at the time,
348000	353000	so I was looking at them, and the top and bottom halves are held together with magnets.
354000	358000	As you would expect, I guess. Very disappointed that Disney did not...
358000	360000	Magnets! How did they work?
360000	366000	I was very disappointed that Disney did not bring their Disney Infinity stuff.
366000	369000	They only had a video, which I've already seen.
369000	371000	And what else?
371000	374000	Well, it's neat that they were able to bring stuff to your work at all,
374000	377000	because there's other game stuff going on right now.
377000	381000	There's a lot of stuff going on at Comic Con, it seems even more gaming news this year than usual.
381000	386000	And then PAX Australia, which oddly haven't been hearing a lot coming out of PAX Australia.
386000	388000	I forgot it was even this week.
388000	391000	I don't think there was a lot of news to break.
391000	395000	I'm sure some great local news and some indie news that just hasn't shown up on my radar yet,
395000	398000	because I've been too obsessed with the Steam sale and Earthbound and all that.
398000	403000	But there hasn't really been a lot of news broken at PAX Australia,
403000	407000	but I'm sure it's been really cool for them to just experience PAX,
407000	411000	and getting all the nerds in one place and the big gaming rooms and all that.
411000	414000	But my favorite part about the whole thing was actually something that didn't even take place.
414000	419000	Well, it took place at the event, but more of the after event, like the dinner.
419000	421000	Okay, so I have a couple reps that work at different companies.
421000	425000	One guy, my friend Daniel, he's worked at a bunch of different companies.
