start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	20000	Tonight, July 28th, 2013, self-publishing will soon be a reality on the Xbox.
20000	23000	A report is in on Gluya Game Tales, which might surprise you.
23000	27000	And we get more insight as to why one fan-anticipated game was canceled.
27000	32000	Orange Lounge Radio
32000	37000	Hello everybody out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	45000	It is Orange Lounge Radio for this July the 28th of 2013, episode number 514 of our show.
45000	49000	We're here to talk to you guys about the latest and greatest in video gaming.
49000	51000	It is the show where every gamer has a voice.
51000	56000	My name is Rob Roberts and joining me as always, say hello to DarkSakura or Jamie Summers.
56000	57000	Hi.
57000	58000	How are you doing?
58000	62000	Well, I don't know. My voice decided to die just before the show.
62000	63000	That's not good.
63000	65000	So I'm going to have some more of your delicious coffee.
65000	68000	Mine's hurting a little bit today too, which we'll talk about in a minute.
68000	72000	So did you do it with the wrench in the Billard's room?
72000	74000	I'll talk all about that in a moment.
74000	77000	But say hello as well to Techmaster Loki.
77000	78000	Hello.
78000	79000	How you doing Techmaster Loki?
79000	82000	I'm getting full though. I still have another burger.
82000	84000	Another burger to down.
84000	87000	Oh yeah, that's right. You've ditched your fries in favor of two burgers.
87000	90000	Well, not today. I actually wanted to get fries today just because I was a little hungry.
90000	93000	You're being a little bit of a piggy today.
93000	96000	But they're good fries. Usually they're not good fries.
96000	104000	It's kind of the Russian roulette of drive-thru fast food, I guess. McDonald's fries.
104000	109000	Alright, and of course we do tape live every Sunday night at 6 o'clock Pacific and 9 o'clock Eastern
109000	115000	at the Voice of Geeks Network, vognetwork.com, right after the Bobby Black Wolf show.
115000	120000	And when you do listen to our show live, you can check in and show that you're participating with the show.
120000	124000	I did just turn those on. Sorry, I'm lagging a little bit tonight.
124000	128000	You guys might have to carry the show a little bit tonight. I am pooped.
128000	132000	I had a super long weekend this weekend.
132000	134000	We don't want to know about your poop.
134000	138000	I may not have gone poop all weekend. I've been that busy.
138000	141000	Are you that uptight?
141000	144000	Sounds like a personal problem, Rob.
144000	148000	Well, here's the thing. As Jamie referenced a minute ago, last night was the big clue show.
148000	152000	And I'm sure those of you that do listen to Understation Live here at the Voice of Geeks Network,
152000	155000	you've probably heard Jessica talking about it, and I've referenced it too.
155000	160000	That was the big show last night, which not only was the show, but all day leading up to that show.
160000	164000	And then all week leading up to the show and the Saturdays before that.
164000	168000	But the show went really well, and there was a really large turnout.
168000	173000	A little larger than I honestly would have expected, just because a clue doesn't have...
173000	178000	I mean, a lot of people love that movie, but it doesn't have that same Rocky Horror Picture Show thing going on,
178000	181000	or even Repo, the genetic opera, and some of the other cult movies.
181000	186000	It doesn't really have that base built around it, but I think last night kind of showed there's more of a desire for that.
186000	189000	So that was very exciting.
189000	194000	So there was that, and then this morning, my buddies Captain Spike and First Mate Slidekick,
194000	201000	and Tim from Crystal D were all here, and they graciously let me guest on Game Buoy podcast.
201000	203000	We used the studio here to do that.
203000	207000	So I've already done one three-hour podcast today, so now there's this.
207000	209000	There was Clue yesterday, there was...
209000	215000	It's like I had Friday off of work and it still wasn't enough, because I kind of want to call in tomorrow.
215000	217000	Yeah, me too.
217000	219000	Aren't you starting your job tomorrow?
219000	221000	Yes. No.
221000	229000	So yeah, I took a Tylenol PM last night, which I don't usually do, and so I'm feeling really groggy today.
229000	233000	It's like I can't kick this grog thing I've got going on.
233000	237000	So I've just decided during tonight's show, you know what? Fuck it.
237000	241000	I said, Alan! Alan! Do we have any wine?
241000	243000	He's like, yes, we have like four bottles. What do you want?
243000	246000	I'm like, I don't care. I want wine.
246000	249000	I don't know what it is, but serve it to me in a Coke bottle.
249000	259000	Exactly. So the wonderful Alan is over there right now cracking open a bottle of wine for me so I can have a little bit of a celebratory drink.
259000	264000	Because it was a really kick-ass weekend, I will say that. I got to see a lot of people last night.
264000	272000	Honestly, I host the thing too, so usually I'm up there on the stage kind of greeting the audience, getting everybody going.
272000	278000	And I felt like, and I don't usually, I'm usually the first to be self-deprecating about myself and joke about my thing,
278000	281000	but I actually think I did a really good job of my improv last night.
281000	284000	And so it actually kind of made me go like, wow, why don't I do this more often?
284000	290000	And I'm like, oh yeah, I have a three-hour radio show every week where I get to kind of practice the speaking skills a little bit.
290000	296000	So there you go. Oh, Alan, you rule. Thank you so much. You want to say hi to listeners?
296000	297000	Hi, listeners.
297000	305000	Thank you. Mmm. This first sip of wine is for all you guys. Delicious.
305000	306000	Is it sweet and fruity?
306000	308000	It is extremely sweet and extremely fruity. You want a sip?
308000	309000	Sure.
309000	317000	Okay. All right. Let's see. I was going to, oh yes, entire, entire, what?
317000	319000	That's actually really good. It tastes like candy.
319000	320000	Isn't it?
320000	321000	It actually tastes like sweet tarts.
321000	322000	It's great.
322000	323000	Doesn't it?
323000	326000	It's from a local winery. We actually drive out there to the winery. It's only about a 30-minute drive.
326000	329000	Next time you go grab me a bottle. I'm serious. I'll pay you for it.
329000	333000	Get you addicted. Tiger Claw on our chat room at live.vognetwork.com.
333000	338000	We do tape live every Sunday night at six o'clock Pacific, nine o'clock Eastern, right after the Bobby Black Wolf show.
338000	345000	And Tiger Claw says, Rob did something he hasn't done in ages. He shaved. That's right. I am a beardless.
345000	346000	His legs are smooth.
346000	355000	No. I'm beardless for the first time in a couple of years, I think at this point. So, I mean, I used to, like for most of my twenties, I didn't have a beard.
355000	357000	The last time you did it was for Rocky, wasn't it? Or for Repo.
357000	364000	Yeah. Rocky or Repo. One of those. But again, last night, Colonel Mustard, who I was playing in the movie, only has a mustache.
364000	371000	So I took it down to my porn stash yesterday, which the minute I walk out of the bathroom, Alan goes, Oh, Freddie Mercury, I love your work.
371000	378000	I'm like, fuck off. So I shaved off the mustache last night. So now I'm clean shaven again.
378000	379000	The show must go on.
379000	385000	Yes. I want to break free. Anyway.
385000	388000	Was your makeup flaking, but still.
388000	396000	But anyway, so I'm trying to grow back at least some scruff for GamerX because I'm going from one busy weekend to another.
396000	402000	GamerX is next weekend in San Francisco. We will not be here live because of it. I'm sorry. Sorry about it.
402000	408000	But I won't be back on Sunday night for the show. So unfortunately, Studio OLR will be closed on Sunday.
408000	413000	So look, you get a week off to do whatever and, Dr. Soccer, you can come feed Sanrio.
