start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	19000	Tonight, July 7th, 2013, two gaming companies find themselves hacked this week.
19000	24000	Xbox One reputation system matching hopes to group trolls with trolls.
24000	28000	And we find out why the Wii Vitality sensor disappeared.
28000	32000	Orange Lounge Radio
32000	37000	Hello everybody out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	44000	It's Orange Lounge Radio for this episode number 511 for July the 7th, 2013.
44000	51000	My name is Rob Roberts and I'm here to join you over the next couple hours to talk about video games and gaming culture, the gamer lifestyle, all things gaming
51000	59000	with you guys in our chat room at live.vognetwork.com and as well as my co-host, one just one right now in studio.
59000	61000	Say hello to Loki, Techmaster Loki here tonight.
61000	62000	Hello.
62000	63000	How are you doing, Loki?
63000	64000	I'm doing fine.
64000	65000	Yeah?
65000	70000	I, I, my decision to not get fries was, it paid off, I think.
70000	74000	Yes, you made a, you made a little fast food decision tonight, right?
74000	80000	Well, yeah, cause I normally go to like fast food and stuff and a lot of times, especially in the evenings and even sometimes during, you know, the lunch hours and stuff,
80000	86000	like you go to like McDonald's or something like that and their fries are good when, when they're good.
86000	93000	But there's such a small margin of when they are able to make them good versus just being crap.
93000	96000	And a lot of times, especially at dinner time, it's just, it's garbage.
96000	99000	It's just not good at all.
99000	106000	So I decided, hey, you know, instead of getting like a double quarter pounder meal large and that kind of stuff and paying like eight bucks,
106000	111000	I just got two double cheeseburgers and no fries and just a large drink.
111000	116000	And then that ended up being like three bucks and I'm just as full from it.
116000	119000	So I think that's the way to go.
119000	121000	There you go. Saving money, right?
121000	122000	Exactly.
122000	125000	And then you don't have crappy, soggy french fries, but I'll tell you what's even worse.
125000	127000	Yes, we do talk about fast food occasionally on the show.
127000	128000	You know what?
128000	129000	It is what it is.
129000	131000	It is part of the gamer lifestyle.
131000	136000	Well, if you want to believe, I mean, Mountain Dew and Doritos isn't exactly fast food, but, you know, you get the idea.
136000	142000	But, okay, so the other, just the other day I go to Carl's Jr., which I don't think they have on the East Coast.
142000	145000	I think they call it Hardee's. It's really all the same thing, right?
145000	151000	So I go there and I get my meal and I get Alan's thing. He gets a combo with fries.
151000	154000	I always get Chris cut fries with my sandwich because I love their Chris cut fries.
154000	155000	They're the bomb.
155000	159000	They're like, you know, they're even better than like the waffle fries and other chains and so forth.
159000	160000	Like, I love them.
160000	163000	So I get the fries and I can, like, smell them in the bag.
163000	165000	I'm like, mmm, smells like french fries, right?
165000	166000	Smells so good.
166000	167000	I get all the way home, open the bag.
167000	169000	They gave me regular fries instead of Chris cut fries.
169000	173000	Like, the one reason I go to Carl's Jr., denied.
173000	174000	So mad.
174000	176000	It's like you want to just drive back to the building and scream at somebody.
176000	178000	Some poor guy who made a mistake.
178000	181000	But I'm just too lazy and I ate the fries anyway.
181000	182000	What can you do?
182000	184000	What can you do?
184000	186000	All right.
186000	187000	Go to our chat room.
187000	191000	We do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern.
191000	193000	Right after the Bobby Black Wolf show.
193000	194000	The Voice of the Geeks Network.
194000	196000	Live.vognetwork.com.
196000	199000	Queen Simeon chat says, is that what Carl's Jr. is?
199000	201000	Yes, it's pretty much Hardee's.
201000	203000	Some people that have had both tell me they're different, but they're...
203000	205000	I think they serve different things.
205000	206000	Like, their menu's slightly different.
206000	208000	But it's pretty much the same.
208000	210000	They were selling, like, Hardee's biscuits here at one point.
210000	211000	I don't know.
211000	212000	It's interesting how all that stuff...
212000	214000	Just put the same menu on there.
214000	219000	It's not like people, like, on the East Coast eat so much different things than the people on the West Coast.
219000	221000	It's not all that...
221000	223000	It's interesting how fast food really varies.
223000	228000	It's not like, you know, we're in Hawaii where, you know, beef is not plentiful and there is a lot of spam.
228000	230000	But, you know, it's just...
230000	235000	I don't understand why it has to be that different when you have a chain that's on both sides of...
235000	238000	Well, and I don't understand why they just won't put In-N-Outs on the East Coast.
238000	241000	Because anytime I have a friend from about...
241000	242000	What's the furthest In-N-Out goes out?
242000	243000	I think Texas now.
243000	248000	So anything further east than Texas, if they come out here to visit or whatever, it's like, we gotta go to In-N-Out.
248000	249000	We gotta go have In-N-Out.
249000	253000	It's a good fast food burger, don't get me wrong.
253000	256000	But, you know, I'm like, God, why don't they open one up in New York already?
256000	259000	It's just wanting to get the franchise.
259000	262000	They're just like, why do we have Dunkin' Donuts over here?
262000	263000	Amen to that.
263000	265000	But, I mean, I don't know.
265000	268000	There's a lot of reasons, I guess.
268000	273000	It's just whether people want to franchise something like that far away.
273000	275000	I don't know. I thought it'd be kind of cool.
275000	277000	People are always shocked when I tell them we don't have Dunkin' Donuts here.
277000	279000	We do not have Dunkin' Donuts here, people.
279000	282000	Which sucks because I love their coffee.
282000	287000	I would go there as opposed to Starbucks if I could, even though it's so terrible for you.
287000	289000	It's so good. I can't help it.
289000	292000	Every time I travel, I have to get a Dunkin' Coffee. It's so good.
292000	295000	And then I can't resist and have one of those coconut donuts, too.
295000	299000	Alright, it is a show about video games, and I'm sure you're all wondering,
299000	302000	where is the lovely Dark Sakura? Why didn't you introduce her?
302000	306000	Dark Sakura is running a little late tonight, so she will be here during the show
306000	308000	because it is about a three-hour show.
308000	310000	We're anticipating her arrival in about an hour.
310000	315000	The only bummer is that she was going to kick off the show with her talk about Atari Party,
315000	317000	which is a local event here in Davis.
317000	322000	And, bummer, I really wanted to go, but it conflicted with something else I have for
322000	325000	rehearsals for something coming up, so I couldn't go to Atari Party.
325000	329000	But she went, Dan went, I think Dan is coming here with her.
329000	333000	So they're going to talk about Atari and all the classic things that they saw this week,
333000	339000	which I love that stuff because Atari 2600 really was my first gaming system.
339000	343000	Even though I show Commodore 64 a lot of love on this show, and rightly so,
343000	345000	Atari 2600 really was my first gaming system.
345000	348000	Like, you know, I have very fond memories being five years old
348000	352000	and playing the Spider-Man Atari 2600 video game on my mom's TV,
352000	357000	which was just like this little dude that had a red top and blue tights to look like Spider-Man.
357000	361000	You could shoot a web up and you climbed up a building, basically.
361000	363000	I remember there was something with the windows.
363000	365000	There was either bad guys in windows or people you rescued in windows.
365000	367000	I don't remember. It's been so long since I played.
367000	369000	But, yeah, I used to play that Spider-Man game.
369000	372000	Did you play Atari 2600 growing up?
