start	end	text
0	7000	Orange Lounge Radio
7000	14000	Riverhosts, DarkSakura, Skie, and Loki
14000	20000	Tonight, February 10th, 2013, a Wii U exclusive game is pushed back to go multi-platform.
20000	23000	Controversial rumors surround the next Xbox.
23000	27000	And could J.J. Abrams make a Portal movie after Star Wars?
27000	31000	Orange Lounge Radio
31000	37000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	47000	It is Orange Lounge Radio back on this February 10th for our 492nd episode after a week off last week.
47000	50000	I'll tell you why and give you all our sorry excuses in a minute.
50000	55000	But first, say hello to the well-rested and ready to go back for another week of OLR,
55000	57000	my co-hosts DarkSakura or Jamie Summers.
57000	58000	And I'm unemployed.
58000	61000	And you're unemployed. Funemployed is the preferred term.
61000	70000	Oh no. Not really having a lot of fun because I had what also caused the show to...
70000	76000	Yes. And if I didn't say it, my name is Rob Roberts. I can't remember if I introduced myself or not.
76000	77000	No you're not.
77000	80000	So, yes I am. How dare you question me?
80000	84000	Anyway, there is no question that we are also joined every week by the one and only...
84000	86000	Who wants to die for art?
86000	91000	Who wants to die for art? Oh, Loki. Techmaster Loki definitely doesn't want to die for art.
91000	92000	No I don't.
92000	94000	But he almost did over this weekend.
94000	95000	I didn't almost die.
95000	97000	And he's dying for that pizza he's eating right now.
97000	101000	Well, see that's the thing is my stomach hasn't stretched out I guess.
101000	104000	It only takes like a day for it to go back I guess.
104000	110000	And so I even got a small and I'm only able to eat half of it right now.
110000	111000	That's good.
111000	115000	Yeah, that's portion control right? Even though you want to eat the whole thing.
115000	116000	Yep.
116000	120000	It's alright I've already done my part. You know, sickness. Drop five pounds.
120000	124000	Speaking of sickness, it's a big part of the reason why we weren't here last week.
124000	129000	I actually got really sick. I was out of work on a Friday and a Monday.
129000	134000	And no I was not just trying to extend my weekend. I actually had the worst of it on Saturday and Sunday.
134000	137000	It's just the head cold from hell. I don't know what else to say about it.
138000	139000	Might have been a flu or something.
139000	142000	So I obviously didn't want these two coming over and getting sick.
142000	144000	Except I already had it.
144000	145000	Yeah I think you were sick anyway.
145000	147000	I was actually sick for about seven days.
147000	149000	I was like yeah I'll just come over anyway.
149000	152000	Yeah I know. Loki was like god dammit I'll come over. I'll just do the show by myself.
152000	156000	And we gotta talk about the news that's going on. It's such a busy week in gaming.
156000	160000	I'm like I know. I know it sucks to lose this week but let it go Loki.
160000	162000	So finally let it go.
163000	169000	And last week was also this little football game. A lot of people seem to care about what's going on.
169000	173000	And I know our local sports ball team lost which made a lot of people really unhappy.
173000	174000	I wore my team colors that day.
174000	175000	Did you?
175000	176000	I wore my N7 shirt.
176000	179000	And hid in the back room playing Mass Effect 2.
179000	182000	Here's a question for you.
183000	192000	Would you play a football game on Xbox if it was Turians vs. Humans vs. Corians or whatever?
192000	197000	I sincerely doubt that's ever going to happen. Yeah I would play it.
197000	200000	Really it's not going to happen in a company that owns both of those franchises?
200000	201000	That's right.
201000	203000	I really don't think it's going to happen.
203000	208000	Dark Sakura presents Turian Ball actually.
208000	209000	No.
209000	212000	Turian Balls might be a whole different type of game that Dark Sakura would want to present.
212000	220000	But anyway let's get into that face though. I wish this were a video show. It's not. It's Orange Laundromat Radio.
220000	224000	I was picturing it but all of my favorite fan artists have other plans.
227000	231000	How many X-rated Mass Effect fan art sites have you looked up in your time Dark Sakura?
231000	232000	Technically only one.
232000	233000	Oh.
233000	235000	But there's a few tumblers that I follow.
235000	237000	Oh I see. I see.
238000	241000	But if you don't go to their main page then it doesn't count.
241000	244000	Because it's just they got reblogged and there's nothing you can do about it right?
244000	247000	Oh well. Oops.
247000	248000	No.
248000	250000	Alright.
250000	255000	Before we get into how was our gaming weeks. You know one of the big things that did come up the week that we were off.
255000	258000	Loki I don't know if you heard about that one. I'm sure you did.
258000	261000	Sony kind of came out of nowhere and announced that they were going to.
261000	263000	They did an announcement of an announcement.
263000	266000	And you know how much do we hate this shit in the gaming industry.
266000	268000	But it's a little different this time.
268000	270000	Technically it's an announcement of a conference.
270000	280000	Well okay. But we let Sony slide a little bit because all the rumor and all the buzz is that this big thing they're going to be doing on February 20th is the big unveil of the PlayStation 4.
280000	282000	Because if it's not it's going to be very disappointing.
282000	284000	Right? It's kind of like they have to.
284000	288000	It's like hey we got PlayStation Home. I don't fucking care.
288000	301000	Well it's funny because when that was all unfolding I was at work and I was like on one of my 15 minute breaks at work like trying to furiously catch up on Twitter and I saw what some of the other indie podcasters I follow were saying on it and like OMG PlayStation 4.
301000	309000	And I said why are we getting off. What if this isn't like a PlayStation Vita conference like a Nintendo Direct style. Here's the upcoming Vita games.
309000	311000	Like why are we all so quick.
311000	314000	Why are we all so quick to assume it's PlayStation 4.
314000	329000	But then what ended up Forbes or Wall Street Journal or one of those more financial magazines or excuse me newspapers went with a rumor which they don't typically tend to do unless they really put a lot of stock in it that yes it's going to be PlayStation 4.
329000	339000	And you know I I've said on Orange Lawn Radio I don't believe that Sony is under any obligation to put PlayStation 4 out this year.
339000	347000	We've talked you know we talked at the end of last year about what might be the big shocker next year and I even kind of said that PlayStation 4 might not happen this year.
347000	353000	But you know I'm OK being wrong. It happens. Oh my God games analysts sometimes don't know that yet.
354000	362000	I mean it's true. But come on you're right. Sony has even if it's Vita Vita Vita Vita and then little tiny teaser about PlayStation 4.
362000	369000	They will have said something about PlayStation 4 which they have to do at this point. Right. No I think they have to.
369000	372000	Sony doesn't have to say what Sony doesn't want to say.
372000	380000	But the disappointment would be so huge now that everybody's hyped it up like if if it wasn't PlayStation 4 Sony would have already said stop getting your hopes up.
380000	387000	The fact that they haven't come out and made a very clear statement it's not PlayStation 4 would have troll says a lot troll.
387000	391000	I don't think it's a troll. Sony's not in a position to do something like that.
391000	395000	But now that you're looking you know going up to this February 20th conference it makes a lot of sense.
395000	402000	They're trying to get around the typical convention cycle of release your news to E3.
402000	415000	They purposely are doing this ahead of Microsoft a couple weeks after one of their execs even said we have no reason to show our cards before Microsoft which is a very interesting sort of turnaround.
415000	421000	It's also the week before destination PlayStation where they meet with all their retail partners and stuff like that.
421000	426000	So perhaps you know this is ahead of that and game developers conferences in March too right.
426000	437000	So you know they might they might have some things to say or show about that because certainly you've got to have the third party support and get the other developers on board pretty early as another company is learning the hard way this week.
437000	440000	We'll get into that later.
440000	451000	It's very interesting now because Sony will be the talk of everything between February and whenever Microsoft finally announces whatever they're doing which could be E3 at this point.
451000	456000	Although why not announce it a little earlier. It won't be because that's not how they did the 360.
456000	459000	That's true it's not how they did the 360.
459000	468000	I don't know I just have another thought about Sony keeping quiet for the sake of raising that speculation and gathering interest.
468000	478000	Because I mean that even if they don't mention anything more than like a little teeny thing about the PS4 they're building all the suspense and getting people interested in what they're going to say.
478000	488000	Oh yeah it's definitely it's definitely the hype machine is in full force now and that's you know what 2013 is going to be is it's going to be the year of the as somebody called it this week Gen 4 consoles.
488000	492000	I think Sony themselves called it Gen Gen 4 consoles in an unrelated discussion.
492000	494000	So what's the Nintendo minus five.
494000	499000	I know right. It's like oh I see the console generations didn't start till Sony got to the table.
499000	502000	I think it's in reality what we're getting into the ninth generation.
503000	510000	I know that the Magnavox it was the Odyssey the Fairchild were considered Gen 1.
510000	512000	Atari was Gen 2.
512000	525000	So because yeah the Odyssey the Magnavox Odyssey came out in 79 and the Fairchild Channel F I think came out right around the same time or right before that maybe.
525000	533000	And then there were the eighth generation Texas Instruments systems came out in 81 so did the 2600.
533000	542000	Well all this numerology aside and you know whoever gets to come out there with their big wand and say I dub this the eighth generation of games.
542000	545000	This is definitely all about you know this year is going to be about what's next.
545000	551000	And for this for the second or third time in this show's history talking about next gen gaming.
551000	553000	So it's going to be a very exciting year.
553000	560000	One of the thing though I think and I wanted to touch on this is I find it very interesting that Sony is kind of going to the Web.
560000	561000	They're taking their case to the Internet.
561000	566000	I find it a move very inspired in part by what Nintendo Direct is doing.
566000	572000	And you know Sony got a lot of shit the year they unveiled the PlayStation 3 and rightfully so.
572000	574000	That press conference was a hot mess.
574000	577000	I mean we made fun of it on this show for years and years.
