start	end	text
0	7000	Orange Lounge Radio
7000	13000	Visual Hosts, DarkSakura, Skie, and Loki
13000	19000	Tonight, February 17th, 2013, Bungie reveals details on their next game.
19000	23000	Nintendo unveils more 3DS titles in the new Nintendo Direct.
23000	27000	And as the first glimpse of the Playstation 4 leaked to the internet,
27000	31000	Orange Lounge Radio
31000	36000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
36000	45000	It is Orange Lounge Radio for this episode number 493, February 17th, 2013.
45000	49000	My name is Rob Roberts. I'll be joining you over the next few hours with my co-hosts.
49000	53000	First off, the one, the only, DarkSakura or Jamie Summers.
53000	54000	Blarg.
54000	56000	Blarg, yarg. How you doing?
56000	57000	I'm tired.
57000	58000	Tired?
58000	61000	Actually, thank you for the ca-ca-coc-pa-pa.
61000	65000	I was trying to say caffeine and coffee at the same time and then it came out.
65000	69000	The caffi. You were just saying it, you know, with an accent. The caffi.
69000	70000	I love coffee.
70000	71000	Yeah, I love coffee too.
71000	78000	I'm drinking it and I'm going to beg more from you in a little bit because I went to San Francisco yesterday.
78000	79000	How was San Francisco?
79000	81000	It was gay.
81000	84000	What'd you do in San Francisco? I'm sure the weather was great. What'd you do in San Francisco?
84000	91000	It was fantastic. Actually, I went with my friends Gary and Susan, which Gary is the scariest driver ever next to my friend Julie.
91000	101000	And then we met up with Gary's sister and our friend Tamara and, well, there was beer involved and a place called Pizza Orgasmica.
101000	103000	I have been there.
103000	104000	It's good.
104000	106000	Yeah, it's not just a clever title.
106000	108000	It's freaking good pizza.
108000	110000	Yeah, it is. Good stuff.
110000	120000	So, yeah, there was some bar hopping and some curry rice earlier in the day and an anime convention that I had no idea was going on.
120000	126000	And I was walking around in my N7 hoodie, my Mass Effect hoodie, because I love that thing and wear it everywhere.
126000	131000	And I just happened to be in the bathroom and someone's like, oh, are you cosplaying Shepard?
131000	136000	And I was like, I'm not Commander Shepard, but this is my favorite bathroom in Japan town.
136000	139000	I was like, I'm not here for the con. I'm just wearing my jacket.
139000	140000	Did you do a deadpan just like that?
140000	141000	Yeah.
141000	142000	Awesome.
142000	143000	Yeah.
143000	145000	I love the random impromptu anime convention.
145000	147000	Dark Sakura approaches. Quick, throw an anime convention.
147000	154000	Well, I saw people putting on armor in the in the Japan town.
154000	159000	Things you would hear at an anime convention or a war zone?
159000	162000	OK, it was in the Kintetsu Mall parking lot.
162000	165000	I saw people putting on armor. I was like.
165000	169000	It's not the cherry blossom festival, so the cosplay parade isn't happening.
169000	172000	Is there a convention going on and no one's told me?
172000	178000	Sure enough, I, you know, I run into somebody and wearing a blue trench coat and a button up shirt.
178000	180000	I said, I bet you're cosplaying Captain Jack Harkness, aren't you?
180000	183000	He's like, yeah, and there's my my doctor over there.
183000	185000	I was like, so is there a convention going on?
185000	187000	He's like, oh, yeah, it sucks.
187000	190000	Oh, I don't even remember what the convention was called.
190000	195000	Where was that? Was it at the was it was over the Kabuki Hotel.
