start	end	text
0	20000	Today, December 11th, 2011, an official Xbox Live app shows up on Apple devices.
20000	24720	One of the Operation Rainfall games is announced for release in Europe, and Metal Gear meets
24720	31640	Bayonetta in a new game trailer.
31640	34880	Hello my friends out there on the internet, and welcome back to another week of the show
34880	38840	where every gamer has a voice, Orange Lounge Radio.
38840	45860	We are live tonight with the 438th episode of our show on this December the 11th of 2011.
45860	49740	My name is Rob Roberts, and joining me as she always does week in and week out, say
49740	53720	hello to one of my co-hosts, the one, the only, Dark Sakura, Jamie Summers.
53720	54720	Roar.
54720	55720	Roar!
55720	56720	How are you doing?
56720	57720	Roar.
57720	58720	You are a beast tonight.
58720	59720	I am.
59720	60720	Roar.
60720	61720	No, I'm doing-
61720	62720	Oh, now you're a sexy beast.
62720	63720	I'm always a sexy beast.
63720	64720	What are you talking about?
64720	66960	Except, you know, I'm really not.
66960	67960	I was today.
67960	70840	Talking about your outfit on Thursday, which we'll get to in a minute, that was, you were
70840	71840	a little bit of a sexy beast.
71840	72840	I like that outfit.
72840	73840	Oh, thank you.
73840	74840	You were rocking the flower in your hair.
74840	75840	I like that.
75840	78240	Even though my makeup got all screwed up by the end of the night.
78240	80680	Alright, we'll come back to Thursday in a minute, but first I've got to introduce the
80680	85320	other co-hosts who's here week in and week out, always find fast food dining when it
85320	87160	comes to six o'clock for our show.
87160	89120	Say hello to Techmaster Loki.
89120	94800	It wasn't, it was out of necessity because all the other places had longer lines.
94800	97440	Oh, and the fast food choice for tonight is?
97440	98440	McDonald's.
98440	99440	Alright, which does not service-
99440	100440	That's not food.
100440	101440	It's, it's, it's-
101440	103520	Does not service an official endorsement of the program by any means.
103520	106800	No, I want, I am not endorsing McDonald's, that's for sure.
106800	111520	No, I've been actually trying to shy away from McDonald's, but the problem is on the
111520	116000	way to this show, it's like, okay, you've got Carl's Jr., Burger King, and McDonald's
116000	119040	and Carl's Jr. had a line of seven cars.
119040	122540	I didn't want to go to, I just decided not to go to Burger King cause it's kind of hard
122540	126000	to get into that parking lot, out of that parking lot.
126000	127000	But-
127000	128000	These are real problems, people.
128000	132480	And I had Burger King for like the last two days, so, you know, but they're chef's choice
132480	133480	burger, man.
133480	134480	It's good shit.
134480	136200	That is some good stuff.
136200	140480	This however, not good stuff, and this would be the double quarter pounder that they made
140480	141480	completely weird.
141480	142480	What?
142480	143480	No McRib?
