start	end	text
0	20080	Tonight, December 18th, 2011, Square Enix experiences a hack, Nintendo offers free games
20080	29920	for loyalty points, and the PlayStation Vita appears to abandon the instruction manual.
29920	34860	Hello, my friends out there on the internet, and welcome back to another week of the show
34860	41960	where every gamer has a voice, Orange Lounge Radio. We are live with the 439th episode
41960	50080	of our show on this December the 18th of 2011. We're live at All Games Radio, www.allgames.com,
50080	54520	where we do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right
54520	58200	after the Bobby Blackall show. My name is Rob Roberts. I'll be joining you over the
58200	62940	next few hours to talk about video games, gamer culture, gamer lifestyle, and so forth
62940	69920	with my co-host, the one, the only, Dark Sakura, Jamie Summers. You're like that video of Rick
69920	75920	Perry where they replaced him with a butt. That one was great. How are you? I'm okay.
75920	84160	Yeah? It's been a long day. It's been a long day. Been packing up stuff. Mm-hmm. Been...
84160	89640	big changes coming. Preparing to abandon ship. Yeah, there's some big changes coming. We're
89640	93760	saying goodbye tonight, so we'll come back to that in a minute. Yeah. So let's also go
93760	98640	to the one and only Techmaster, Loki. Hi. How are you, Loki? Fine. I see you brought
98640	103240	your 3DS tonight. Yes, I did. And I brought my 3DS. You know what that means? Mario Kart
103240	108200	Break Time! Hell yes! So live listeners, get your 3DSs because we're going to try and do
108200	113160	at least one track, if not two, of Mario Kart during the break tonight, so be ready for
113160	118440	it. The official OLRME 3DS code. It's on Twitter. It's on our forums too over at orangelawnsradio.com,
118440	122680	and I'm sure it will be pasted in chat momentarily. Tiger Claw will have it pasted there in three
122680	127640	seconds. Chat.orangelawnsradio.com if you want to join our chat room, of course, and
127640	133440	talk with us there. All right. In fact, Jim Salley is in our chat room tonight starting
133440	138440	us off talking about the intro to the show, saying, Jim Salley, OLR's intro is great.
138440	143120	It always pumps me up. It is a great little song. That was by Midihead. If you don't know
143120	147600	who did our intro, his name is Midihead. He did some of the songs in DDR, Beatmania, kind
147600	152280	of like around when the Xbox version, original Xbox versions were big. He's a great guy.
152280	156240	We had him on the show. And then Jim Salley says, then Rob's soothing voice brings me
156240	161680	down and I get all snuggly in bed. Not sure how to take that, but all right, sure. Whatever
161680	168480	floats your boat. Whatever gets you to listen live with us. Anyhow, so usually we start
168480	171880	off the show with how is your gaming week, so I think we'll get into that and then we'll
171880	174280	come back to the housekeeping thing we want to talk about. So let's talk about our gaming
174280	181040	weeks. DarkSakura, how was your gaming week? I played shit. I really haven't done a whole
181040	186040	bunch of console stuff just because we've been packing up stuff. More coming later.
186040	192820	We do have the GameCube out so that we could play the Game Boy Advance player. So we had
192820	202360	some run-throughs of the Final Fight that's on there and I played some P.O.P.O. and I
202360	206720	think Dan played some Metroid Fusion. But I mean we were just bopping through a few
206720	209720	games here and there. It's like Game Boy Advance made a comeback this week between that and
209720	215600	the 3DS news, which I know is coming up later, but everybody knows those games came out.
215600	222960	So we actually put the Saturn up because we're tired of Christmas nights. Oh well. Christmas
222960	231320	is cancelled. Da da da, da da da, I don't care to play this anymore. No other holiday
231320	235960	games to get you in the mood? Um, no. You don't want to dance to Silent Hill in D.R.?
235960	241760	Wow. Wow? Winter Veil? I've been doing stupid Winter Veil shit. No, finally, thank you Shane
241760	247240	for making me an orc DK so I can throw snowflakes at you. I don't even know if he's listening.
