start	end	text
0	18620	Tonight, December 4th, 2011, a fan-demanded Wii game is finally set for release in the
18620	23500	US, Valve trolls everyone with a new t-shirt, and the Comedy Central show is set to get
23500	31760	a new video game.
31760	35040	Hello my friends out there on the internet and welcome back to another week of the show
35040	40900	where every gamer has a voice, Orange Lounge Radio. We are live as we are every Sunday
40900	47480	night at All Games Radio, www.allgames.com, 6 o'clock Pacific, 9 o'clock Eastern, right
47480	55200	after the Bobby Black Wolf show. It is December 4th, 2011, it's the 437th episode of our show.
55200	59480	My name is Rob Roberts, I'll be joining you over the next few hours with my co-hosts.
59480	63240	First off, the one, the only, Dark Sakura, Jamie Summers.
63240	64240	Weh.
64240	65240	How are you?
65240	66240	Weh.
66240	67240	Weh.
67240	68240	Weh.
68240	69240	Weh.
69240	70240	You sound like a little doll that's flattening or something.
70240	71240	Weh.
71240	72240	Weh.
72240	73240	Or a chocobo.
73240	74240	Weh.
74240	75240	Weh.
75240	76240	Weh.
76240	77240	Weh.
77240	79600	So thank you, thank you for having an organization with us,ealing out a
79600	80600	little bit.
80600	81600	Weh.
81600	82600	Weh.
82600	83600	Weh.
83600	84600	Weh.
84600	85600	Weh.
85600	86600	Weh.
86600	87600	Weh.
87600	88600	Weh.
88600	89600	Weh.
89600	90600	Weh.
90600	91600	Weh.
91600	92600	Weh.
92600	93600	Weh.
93600	94600	Weh.
94600	95600	Weh.
95600	96600	Weh.
96600	97600	Weh.
97600	98600	Weh.
98600	99600	Weh.
99600	100600	Weh?
100600	101600	Yeah weh weh weh.
101600	102600	Weh.
102600	103600	Weh.
103600	104600	Weh.
104600	105600	Weh.
105600	106600	Weh.
106600	112880	has been down due to some stuff and things. We'll leave it at that. And out of our control.
112880	115520	And some folks have been working very hard behind the scenes. Namely, and I want to give
115520	120640	a shout out to, Jason and Dekeman, behind the scenes, have ensured that it will be back
120640	124280	up. Now here's the thing. I could flip the switch right now and some people would see
124280	128160	it, but it's one of those things that's going to slowly roll out. The way DNS works out,
128160	133480	it's going to slowly roll out the internet over the next 24 hours. But exactly. So that
133480	139240	also keep, you know, keep in mind that if they do pass that law to block stuff, you
139240	143240	have 24 hours to finish pirating whenever you may want to pirate.
143240	147920	Stop. All right. But, uh, anyhow, the, and, and it's all worked out behind the scenes.
147920	151240	We're going to have our backup site updated and the new site, so everybody will get the
151240	154600	show and we'll have a website again. Yay. You better watch out though. If they catch
154600	158400	you, um, pirating anything, they can actually just lock you up in a maximum security prison
158400	164800	for no reason. Why are we talking about this? I'm trying to be happy about the show. Coming
164800	170940	back for the show. Yay. Ah, party. All right. Anyhow, orange launch radio.com by the time
170940	175460	the podcast, the people download this in here, it's probably back up and running live listeners.
175460	178240	You're finding out about two minutes after I did. I said, I said you all would be the
178240	182800	first to know. So as soon as I hit that switch, which I'll do when we're on break, cause right
182800	186760	now try to do a show. Why are you showing me up your sleeve? I'm, I'm looking at my
186760	191320	fake watch. Even though we are not televised, I'm still going through the motions and looking
191320	198440	at my fake watch. Anyhow. Um, what else was I going to say? Damn you woman, you threw
198440	205240	me off. Um, chat.orangelaungeradio.com. It does work. It's up right now. Even on the
205240	208520	backup site for the folks listening live, we do encourage you to join our chat room
208520	214500	at chat.orangelaungeradio.com and you can listen live and make comments all you want,
214500	222120	such as, uh, Jim Sally in our chat room says 24 hour pirate special at olr.com. You can
222120	228520	get lots of booty at orangelaungeradio.com. All right. Um, yes. What? You get that look
228520	231740	on your face. Like I have something smart assed. I'm going to say, yes, but it doesn't
231740	235360	fit into the conversation that we're having right now. I'll save it. Does it ever fit
235360	239640	into the conversation we're having right now? It's unfortunately a week too late. So a week
239640	244280	too late. Yes, it is a week too late. All right, now I have to know what's your week
244280	253400	old joke. Say it. Well, the Xbox luba has a slick interface. No, that's still funny.
253400	257320	Xbox lube jokes are still funny. It's just not funny to some people listening who haven't
257320	260560	been listening to the show lately because there's no damn website, but there will be
260560	268520	anyhow. All right, look, I want to talk about other exciting things. Not only is our website
268520	272160	coming back up, but um, there's an awesome charity event. We've pimped this on the show
272160	278120	for years. There's an awesome charity event happening this week, this Thursday in San
278120	281880	Francisco. So if you're in the San Francisco Bay area, you need to go to this event because
281880	286360	I'm going to be there. Dark soccer is going to be there. Loki, not going to be there,
286360	290520	but he'll be thinking about it. I'll bring some cat hair with me so Shermie can be part
290520	294940	of it. I'll totally be thinking about it while I'm playing Skyrim. The moment I said that
294940	299140	Shermie looked up at me like the hell you will. But here's the thing, dark soccer and
299140	304320	I are going to San Francisco and um, salacious doesn't call. We don't honestly just pop anymore,
304320	309500	but Alan is going to be very honest, you know, had, you know, had I not been locked into
309500	314880	the house, you know, by the wife and kid, I probably would have been one that, uh, the
314880	318900	be on the stage thing, you know? Oh yeah, I know. Be true to the rock band cause I like
318900	322060	winning eBay auctions. So you know, well let me, let me back up for those that don't know
322060	325500	what Loom loud is cause I know we've talked about this for years on the show. We're very
325500	328840	grateful to have an audience that's listened to us for like some people in chat room mentioning
328840	332000	early. I've been listening for five years. I've been listening since it was single digits
332000	336020	in the show. Um, we've been pivoting this for a long time. It's a great charity event.
336020	339520	It happens in San Francisco at a place called the DNA lounge, which is an actual venue and
339520	343240	there's, there's a lot of famous stuff that happens to DNA lounge. Um, club booty is one
343240	346840	of the biggest examples of that. That's the mashup club night where they actually like
346840	351720	mash songs together and some of those huge mashups song things that you hear out there
351720	357200	have come out of that club. By the way, on Thursday before Loom load, uh, club booty
357200	360160	is going to be spinning for an hour. So that's kind of cool. So that's, that'll be a part
360160	365200	of it. Um, but anyhow, what happens to Loom loud is people pay money, they get on stage,
365200	370100	they play rock band in front of a crowd full of nerds and people have like minded mindset.
370100	373980	So everybody gets into it. Everybody's drinking, everybody's having a great time and it's all
373980	378060	for a great cause. They collect money at the door. It's 10 bucks to get in. Um, and that
378060	382340	money to get in not only gets you into this awesome event, which is really worth it alone,
382340	387440	but you get to pick a prize off the swag table. And I'm not allowed to say what I know about
387440	392520	the swag table this year, but there's like really good stuff that people are going to
392520	396440	walk out of there with just for walking in the door and deciding to go to this event.
396440	399520	And they're going to be doing a raffle. They're going to be doing these silent auctions. I
399520	402160	don't think I'm allowed to say what's at the silent auction. I don't know what I can and
402160	405080	can't say, so I can't say anything and staring at their badges that are really pretty, but
405080	409760	I will say, but I will say this, this, the silent auction stuff is amazing too. Like
409760	416520	one of the items in particular. Oh my God. Oh my God. Anybody that like grew up on an
416520	420640	NES is going to lose their shit over this. It's amazing. So, and I, I can't remember
420640	423600	if that's one of the eBay ones or not, because yes, you're going to be able to participate
423600	428000	online as well. And you'll be able to bid on this stuff online and, and, and the so-called
428000	433520	you're going to get to watch it online. It's all streaming at umlaut.org. And why am I
433520	439200	pimping this so bad? I'd be pimping it anyway, but I'm especially pimping it because there's
439200	445400	a live pre-show for the first time ever. That's going to be happening video from it. And they
445400	451080	asked me to co-host. So I'm going to be doing it with, um, uh, some other friends in the
451080	454760	gaming community, including carnage, who does a lot of the Destructoid live stuff, uh, which
454760	458440	would be very cool. Some other folks from other websites are involved too. So it's no
458440	463680	like singular website doing it. This is not an OLR show. It's just, we're helping. We're
463680	467440	one of the cooks in the kitchen with this. So, and it's going to be great. Um, met a
467440	472360	lot of the folks earlier this weekend at a pretty cool place. And, um, yeah, it's, it's
472360	478120	going to be a kick ass show. So make plans to be here Thursday, six 30 Pacific nine 30
478120	483800	Eastern. Um, loud. That's U M L O U D.org. Now you have no excuse not to be there. It's
483800	487860	going to be delivered to your house. I'm also selling autographs on people's foreheads for
487860	493560	10 bucks. Don't spend dollar donations. Why not put it in the donation box? I'll sign
493560	497480	your forehead. You know what? If you're, if you will donate $20 to the cause, I'll make
497480	501880	out with you. No, I'm just kidding. Video camera. Only if you're hot. No, I'm just,
501880	506760	I'm kidding. I'm kidding. But we will, I, we are going to lend our full support and
506760	511520	if that makes you as an OLR person want to come party with us, you know what? We'll have
511520	514560	a drink together. I can say at least that much. Yeah. We're not really going to make
514560	521000	out with you. No. Okay. And dark soccer will not show you her boots. No, but, but I am,
521000	527080	um, the designer this year. Um, I will not say much more than that, but you get to see
527080	536440	my work on the badges and the tickets and a wall and other things. Good stuff. So yeah.
