start	end	text
0	7000	Orange Lounge Radio
7000	14000	Digital Hosts, DarkSakura, Skie, and Loki
14000	18000	Tonight on Orange Lounge Radio, Mighty No. 9 surpasses its stretch goals and we'll try heading to consoles.
18000	27000	Diablo 3 will lose its auction house next year, more of your money heads to iOS, and the tributes and memorials to Hiroshi Yamauchi begin.
27000	31000	Orange Lounge Radio
31000	36000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
36000	45000	It is Orange Lounge Radio, live on this September the 22nd of 2013 with the 520th episode of our show.
45000	51000	My name is Rob Roberts and I'm here to talk about video games with you guys out there in internet land and my co-hosts here in studio.
51000	54000	Say hello to DarkSakura or Jamie Summers.
54000	55000	Wark.
55000	56000	Wark.
56000	57000	Wark.
57000	58000	Que.
58000	59000	Que.
59000	62000	Tonight's presentation of OLR will be presented in the language of Chocobo.
62000	64000	Wark, wark, wark.
64000	66000	Okay.
66000	71000	That was the sound of like 500 people unsubscribing from the show all at once.
71000	73000	You mean we have that many?
73000	75000	Alright.
75000	79000	The facts are completely made up on tonight's OLR as well.
79000	81000	How you doing DarkSakura? Seriously.
81000	82000	Caffeinated, thank you.
82000	84000	No seriously. How are you?
88000	92000	It's a bummer it's a radio show because if you all could see the look she was giving me right now.
92000	94000	I think I was giving him the girl face.
94000	96000	Or how dare you cut me off.
96000	98000	But you're caffeinated, do you have your coffee?
98000	101000	I'm caffeinated. I have had healthy food today.
101000	104000	And I still have chocolate covered mints for later.
104000	105000	Ooh.
105000	106000	Ooh, yummy.
106000	107000	And I've brought delicious snacks.
107000	108000	Which I keep eating.
108000	110000	In the form of my special trail mix.
110000	112000	Made of raw almonds.
112000	114000	And raw cashews.
114000	116000	And a roasted coconut.
116000	117000	But the coconut's the best part.
117000	118000	It totally is.
118000	119000	Alright.
119000	123000	Say hello to our coconut here on the show.
123000	124000	Or just nut.
124000	125000	Say hello to Techmaster Loki.
125000	126000	Hi.
126000	127000	How are you Loki?
127000	128000	I'm fine.
128000	129000	Yeah?
129000	131000	My, well, throat's a little sore but I'm fine.
131000	132000	Sorry to hear it.
132000	133000	I'm having colas.
133000	135000	I caught it from my son, so.
135000	136000	Don't get me sick.
136000	137000	Yeah, don't get us sick.
137000	139000	I'm being rude, don't get me sick.
139000	141000	It's just, it's just the throat thing.
141000	145000	It could very well be also allergies because I always get, like, scratchy throat whenever
145000	148000	the weather goes wet and then dry again.
148000	150000	Well, the season's changed yesterday.
150000	152000	I don't know if you noticed, but it rained.
152000	154000	So that means summer's over and here's winter.
154000	156000	Because we don't have a fall here.
156000	157000	There's no transition.
157000	158000	It's just like, boom, done.
158000	159000	That's right.
159000	160000	Boom goes the dynamite.
160000	161000	That's it.
161000	163000	So, yeah, it rained here yesterday.
163000	168000	So, thank gosh it rained yesterday and not two days ago because I went to an outdoor
168000	171000	concert two days ago and that would have been really terrible if it was raining.
171000	172000	So, yeah.
172000	175000	Anyway, you guys are there in our chat room.
175000	178000	We always like to say hello to the fourth guest on the show, our chatters.
178000	184000	Live.vognetwork.com is the place to be because we do tape live Sunday nights at 6 o'clock
184000	187000	Pacific, 9 o'clock Eastern at VOG Network.
187000	189000	It's set in October where we record dead.
189000	192000	The Voice of Geeks Network, vognetwork.com.
192000	197000	And, again, that's Sunday nights, 6 Pacific, 9 Eastern, right after the Bobby Black Wolf
197000	198000	Show.
198000	201000	And those of you that were listening live, I'm sure were aware of this.
