start	end	text
0	7000	Orange Lounge Radio
7000	14000	Loserhosts, DarkSakura, Skie, and Loki
14000	18000	Tonight, Valve's 3 announcements have come and gone. What did they reveal that didn't have 3 in its name?
18000	27000	Wii Lamento were LucasArts games lost at the studio's closure, Nintendo announces the newest entry to the Smash Bros. Roster, and this week I don't reference Mighty No. 9
27000	28000	Oops
28000	33000	Orange Lounge Radio
33000	34000	Oops
34000	41000	Hi there everybody, out there on the internet, welcome back to another week of Orange Lounge Radio
41000	49000	We are live here on September the 29th of 2013 with the 521st episode of our show
49000	58000	My name is Rob Roberts, joining you over the next few hours to talk about video games, etc, etc, with my co-host, say hello to DarkSakura, or Jamie Summers
58000	60000	You mean Empress Sakura of Normandy
60000	62000	Empress Sakura of Normandy
62000	63000	Yes
63000	65000	So just a 3 hour DarkSakura lovefest
65000	68000	Yes, because I'm Empress Sakura of Normandy
68000	73000	Maybe in your little Animal Crossing town you are, but here you ain't shit
73000	75000	Hey, I'd like to make an announcement
75000	76000	Okay
76000	79000	Wasps are the assholes of the insect kingdom
79000	81000	Assholes
81000	82000	You got stung by one, didn't you?
82000	84000	Yes I did, in my car
84000	86000	Well, why did you invite the wasp in your car?
86000	90000	I didn't invite it in my car, the little asshole, he just barged on in, I'm gonna hang out in your car
90000	92000	Asshole
92000	96000	And I'm super allergic, not like EpiPen allergic, but pretty allergic
96000	101000	And so, thankfully I was at my friend's house and I was like, Benadryl
101000	107000	So you're here and you're not having an allergic reaction, so if you just spontaneously pass out
107000	111000	No, I won't spontaneously pass out, but I've got a headache ever since
111000	113000	Alright
113000	114000	Fucking assholes
114000	116000	Also say hello to Techmaster Loki
116000	117000	Hello
117000	118000	Hi, Loki, how are you?
118000	119000	I'm fine
119000	121000	Have you had any run-ins with insects lately?
121000	123000	No
123000	124000	Glad to hear it
125000	128000	We are live, of course, Wednesday, or excuse me, not Wednesday, Sunday
128000	131000	It is Sunday, 6 o'clock Pacific, 9 o'clock Eastern
131000	135000	We do tape live every Sunday night after the Bobby Black Wolf show
135000	139000	At the Voice of the Geeks Network, vognetwork.com
139000	142000	And of course, if you are listening live, you can join our chat room
142000	144000	Live.vognetwork.com
144000	146000	And you can participate along with our show
146000	149000	And whatever games we might be talking about tonight
149000	152000	Although, oddly, we were kind of looking things before the show
152000	155000	It was a slower of news weeks. I know we have some big announcements
155000	158000	Especially in the PC universe and so on
158000	160000	And you guys all probably know what I'm talking about
160000	162000	We'll get to those here before too long
162000	164000	But otherwise, it's kind of a relatively quiet week
164000	167000	Is that just because everybody's too busy playing Grand Theft Auto 5 still?
167000	169000	What is it? A billion?
169000	172000	Eleventy billion dollars that game's made? Loki?
172000	174000	It's over a billion, so
174000	176000	I don't know what the exact numbers are right now
176000	177000	It's crazy
177000	178000	A lot
178000	181000	I got to tell you, I almost caved and bought it
181000	183000	That's not good enough
183000	185000	It was all the chatter about the online stuff
185000	187000	And joining the VOD crew
187000	189000	Why are you going to miss out? It's starting in a couple days
189000	191000	I know, I kind of want to do it
191000	193000	But then I'm like, Rob, it's $60
193000	196000	You're going to be pissed when it comes out for PlayStation 4
196000	198000	So
198000	201000	I resisted
201000	204000	And I continued playing the games that I already have that I need to finish
205000	208000	Well, according to the VG charts
208000	212000	The top global seller is obviously being Grand Theft Auto 5
212000	217000	It sold a total of about 17 million copies already
217000	218000	Wow
218000	220000	And that's as of the 21st
220000	221000	And that's worldwide, right?
