start	end	text
0	19120	The PlayStation Vita has an American launch date.
19120	22680	Blizzard will throw in a free game if you commit to a year of Warcraft.
22680	31360	And updates to the 3DS firmware are detailed.
31360	34840	Hello my friends out there on the internet and welcome back to another week of the show
34840	38840	where every gamer has a voice, Orange Lounge Radio.
38840	46800	We are live at All Games Radio, www.allgames.com with the 433rd episode of our show for this
46800	52080	October the 20, what is it today, the 23rd of 2011.
52080	55680	We do tape live every Sunday night at All Games Radio right after the Bobby Black Wolf
55680	56680	Show.
56680	59240	6 o'clock Pacific, 9 o'clock Eastern, about.
59240	63080	My name is Rob Roberts and I'll be joining you over the next few hours, not sadly with
63080	65520	my awesome co-host Dark Sakura.
65520	66620	She has the night off.
66620	69480	She is en route to Anaheim right now.
69480	71880	She's going to Blizzcon a little too late.
71880	74920	No, obviously what's next door to Blizzcon?
74920	75920	Disneyland.
75920	78400	And that is the true destination for her and the hubby.
78400	81600	But joining me tonight is the one and only tech master, Loki.
81600	82600	Hello.
82600	83600	How you doing, Loki?
83600	84600	I'm doing fine.
84600	85600	Awesome.
85600	88360	So what is the perennial question for our chat room?
88360	91160	They always want to know what was dinner tonight?
91160	94480	Double Western Bacon Cheeseburger from Carl's Jr.
94480	95480	Awesome.
95480	96480	Chat.
96480	101800	Chat.OrangeLoungeRadio.com if you want to join us live in our chat room.
101800	108000	Joining us tonight, since Dark Sakura is not here, we do have another panelist here tonight.
108000	113100	So kind to always fill in on all the OLR network shows when there's an opening.
113100	115920	Say hello to the one and only Salacious Pop.
115920	116920	What up?
116920	118360	How you doing, Salacious Pop?
118360	119360	I'm doing alright.
119360	120360	How are you?
120360	122360	Sup?
122360	123360	I am good.
123360	124360	What's new with you?
124360	126880	How's life been treating you?
126880	127880	Fairly boring.
127880	128880	I'm around.
128880	129880	I live with you.
129880	130880	You should know.
130880	131880	You don't have to ask me that.
131880	135360	Well, this is what we call Radio Banter, where you entertain the listeners.
135360	137760	You still have a lot to learn, young one.
137760	138760	Alright.
138760	139760	Join our chat room.
139760	140760	Chat.OrangeLoungeRadio.com.
140760	145360	DDRDollarBill is in our chat room tonight saying it's an all-male review.
145360	149000	Yes, tonight is an all-male review.
149000	150320	Maybe we'll have some female callers.
150320	151320	We'll see.
151320	154560	We will take your live calls later on in the show in Part B.
154560	159840	Getting right into the video game chat tonight, Derek H. throws down the gauntlet, so to speak,
159840	160840	in our chat room.
160840	166040	OLR, I would like to invite you and your listeners to participate in the big battle racing series
166040	167760	on Forza 4.
167760	169880	Now I have heard about the big battle that's going on.
169880	174200	It's this thing that Derek does with a lot of the all-game shows, and I participated
174200	176580	in one a little while ago when it was pinball.
176580	182440	The only reservation I have is that it's Forza 4, and I really stink at the Forza series.
182440	184360	I'm usually more into the arcade racers.
184360	189680	Like if we were talking like Blur, Burnout, Mario Kart, like that's the stuff up my alley.
189680	193140	The real stuff, like Forza, Gran Turismo, I am terrible at that stuff.
193140	194640	I consistently drive in walls.
194640	196120	Are you a Forza person, Loki?
196120	198880	Would you be able to represent the OL Army?
198880	201080	I don't even have Forza.
201080	206640	I need someone to step up in our chat room at chat.orangeloungeradio.com to participate
206640	207760	on behalf of OLR.
207760	209160	We need somebody to do it.
209160	213000	Somebody needs to show that we are not all weak when it comes to racing games.
213000	215440	But of course, when Mario Kart 7 comes out, it's on.
215440	217180	You'd play it if it was Initial D, right?
217180	218180	You love that game.
218180	219720	Yeah, as long as it had like Eurobeat in the background.
219720	220720	Or Outrun.
220720	221720	That would be awesome.
221720	223360	But see, Initial D, again, is an arcade racer.
223360	226080	And I love Midnight Maximum Tune in the arcades.
226080	228120	I'd be down with Ridge Racer.
228120	229120	Ridge Racer.
229120	230120	Ridge Racer!
230120	233680	Anyway, if you want more information on that, you want to sign up on behalf of Orange Lounge
233680	234680	Radio.
234680	237280	TheBigBattle.net.
237280	239280	So check that out.
239280	245400	And yeah, we need some helps representing Forza 4, because lord knows I can't.
245400	251680	Alright, before we get into our gaming week, I wanted to talk about this a little bit.
251680	253140	Well first, I gotta throw this out there.
253140	255240	We've been mentioning this the past couple weeks on the show.
255240	256840	I gotta reiterate this.
256840	263800	We are nominated in the 2011 Podcast Awards, www.podcastawards.com.
263800	265320	And we need your votes.
265320	267720	You can vote every day between now and the 27th.
267720	269600	We mentioned this last week on the show.
269600	271080	We don't ask a lot here at Orange Lounge Radio.
271080	273160	We don't play advertising on the show.
273160	277620	We don't ask for your money or premium subscriptions or sell any apps or anything like that.
277620	280640	So you know, if you like what you hear, all we ask is that you spread the word.
280640	282400	We say that at the end of every show.
282400	285320	And winning the award would be great for promotion.
285320	289000	And not just us, but the network we're on, it would be terrific.
289000	294140	We won the award back in 2005 when podcasting was like first, first out there.
294140	295680	And it was great promotion then.
295680	300400	But since then, a lot of corporate casts have come in and really just dominated, because
300400	304200	you know, they can put ads in their magazines and they get millions of visitors on their
304200	305200	sites.
305200	310080	So us lowly independents, you know, have struggled a lot to promote amongst that.
310080	311980	Now there's a lot of great independent shows nominated.
311980	312980	So I'm feeling pretty good.
312980	315840	At least some deserving independent will win.
315840	319860	But of course, we'd like it to be us, I'm not going to lie.
319860	326640	So please, if you enjoy Orange Lounge Radio, consider voting for us in the podcast awards.
326640	328360	Dark Sakura will be back next week too.
328360	332040	I had a little note to mention that for those that are Dark Sakura fans.
332040	334240	We will still have a classic game of the week and all that fun stuff tonight.
334240	335240	So stay tuned.
335240	339600	I want to talk about this story too before we get into the gaming weeks and the news
339600	340600	and all that.
340600	344320	And that is this interesting way that gaming maybe is changing.
344320	347920	This little kind of like blink and you miss it story came up this week and it was about
347920	348920	FIFA 12.
348920	352040	And especially for a lot of the people in our audience, I know we don't have as many
352040	356240	sports games fans, you know, because I know a lot of you guys, we started with music games,
356240	358560	a lot of you in role playing games, some of that too.
358560	362560	But certainly there's the occasional sports game that we all enjoy.
362560	368880	You know, for me, the old NBA Jam, Blades of Steel, a lot of the old school stuff.
368880	373800	But what I think is interesting about this whole FIFA 12 thing is that you can play FIFA
373800	378360	12, at least a demo of it, right, via YouTube.
378360	383080	And I guess it's like a partnership that this company Gaikai is doing with YouTube where
383080	387080	you go on and you can go to this page to visit, you know, information about FIFA 12 and you
387080	389500	can actually stream this demo.
389500	392340	You don't download anything to your computer or what have you.
392340	393340	It's like OnLife.
393340	397320	This is basically an OnLife competitor but no standalone client.
397320	399560	I guess it's all run through Java or what have you.
399560	405600	So you can go on, check out this game, and stream it and all the graphics and everything
405600	410240	through the magic of the cloud gaming and all that stuff so you're not really downloading
410240	412080	a whole lot to your computer.
412080	416640	And while this might not seem like such a big deal at first, I kind of go like, okay,
416640	419360	well, hold on a minute.
419360	426520	If this is going on YouTube, which is how we watch a lot of like movies and music videos
426520	429480	now, I mean, does MTV play music videos anymore?
429480	430480	No.
430480	431480	Sometimes.
431480	432480	Where do we get our music videos?
