start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	10000	DarkSakura
10000	12000	Sky and the Low Crew
14000	16000	Tonight, October 16th, 2011
16000	19000	Street Fighter X Tekken gets a release date
19000	22000	has Sony Playstation Network information been compromised again
22000	26000	and a date is set for the new Xbox Dashboard
26000	30000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	35000	and welcome back to another week of the show
35000	37000	where every gamer has a voice
37000	39000	Orange Lounge Radio
39000	41000	It is episode number 432
41000	43000	for this October 16th, 2011
43000	45000	My name is Rob Roberts
45000	47000	and I'll be joining you over the next few hours
47000	49000	with my awesome co-hosts
49000	51000	First off, the one and the only DarkSakura
51000	52000	Jamie Summers
52000	53000	Hi
53000	55000	How are you Miss Summers?
55000	56000	Caffeinated
56000	57000	Mildly caffeinated
57000	59000	as opposed to extremely caffeinated
59000	61000	Yeah, because I had to decaf coffee
61000	62000	but there's some caffeine in it
62000	63000	Yes, a little bit
63000	65000	It's decaffeinated but not uncaffeinated
65000	67000	Enough to bounce the headache
67000	69000	Say hello as well to tech master Loki
69000	70000	Hello
70000	72000	Who I notice has brought dinner of choice tonight
72000	74000	an entire pizza
74000	76000	Is this triple bacon? Quadruple bacon?
76000	78000	Triple bacon with Red Bull
79000	81000	What a very nerd powered dinner
81000	82000	I love it
82000	84000	Alright, we do tape live every Sunday night
84000	86000	at 6 o'clock Pacific, 9 o'clock Eastern
86000	88000	right after the Bobby Black Wolf show at All Games Radio
88000	92000	www.allgames.com
92000	94000	Join us in our chat room if you are listening live
94000	96000	chat.orangelaunchradio.com
96000	100000	After all, we are the show where every gamer has a voice
101000	103000	By the way, speaking of Bobby
103000	105000	who comes on, of course, before us live every week
105000	107000	he had a great interview tonight
107000	109000	and if you don't listen to his show
109000	110000	you really should check it out
110000	112000	go look at it on iTunes or whatever
112000	115000	because he had an interview with some of the famous voices at Valve
115000	117000	including Dark Soccer, one of your favorites
117000	119000	GLaDOS was on the show tonight
119000	121000	so it was a fun listen
121000	124000	so I guess he ran into them at an Atlanta based convention
124000	126000	Does that mean he's going to have new bumpers?
126000	128000	I would think so
128000	130000	I would hope so man
130000	132000	He's not going to have new bumpers because of that
132000	134000	I hope he did get something out of that
134000	135000	He better
135000	137000	Can you record a bumper for my show?
137000	139000	What I liked
139000	141000	I will be 100% honest
141000	143000	I didn't hear the entire interview
143000	145000	because we used Bobby's time to get some set up
145000	147000	and some stuff of our own done
147000	149000	but I heard about half of it
149000	151000	and one of the questions that I liked was that
151000	153000	he asked them if they'd heard the
153000	155000	commercial for the iPhone 4s
155000	157000	that had GLaDOS' voice over it
157000	159000	we played it on the show last week
159000	161000	and he had heard
161000	163000	because they're a husband and wife
163000	165000	and the husband had heard it, but she hadn't
165000	167000	but he was trying to explain it to her
167000	169000	and it was kind of funny
169000	171000	He had that voice modulation program
171000	173000	because that was dead on
173000	175000	I'm sure it's doable in Adobe Audition
175000	177000	not too difficult
177000	179000	He'd probably just Google GLaDOS Adobe Audition
179000	181000	I don't know, probably a way to do it
181000	183000	Bobby, by the way, is in our chat
183000	185000	He says two new bumpers
185000	187000	Not one, but two
187000	189000	Alright
189000	191000	Let's see what else is going on
191000	193000	in our worlds today
193000	195000	I want to mention this
195000	197000	Usually we have a little chatter here at the top of the show
197000	199000	before we get into our gaming weeks
199000	201000	and I was specifically asked
201000	203000	to mention this to you, Loki, tonight
203000	205000	I've been waiting to tell you about this
205000	207000	Miklotov gave me a call about
207000	209000	two hours before we went live tonight
209000	211000	and he works in gaming retail
211000	213000	and he sells video games
213000	215000	He wanted me to tell you about
215000	217000	a game that came out today
217000	219000	Skylander Spyro Adventure
219000	221000	I saw the ads for that on YouTube
221000	223000	Apparently
223000	225000	if you've been listening to the show for a few weeks
225000	227000	I know Loki is a huge fan
227000	229000	I love it
229000	231000	Alright, quickly reiterate for us
231000	233000	What is this game and why do you hate it?
233000	235000	This game is basically
235000	237000	everything that's wrong about Activision
237000	239000	all lumped up into one game
239000	241000	It's basically Activision taking
241000	243000	Spyro, a franchise that was beloved
243000	245000	years ago
245000	247000	turning it on its edge and basically
247000	249000	making it this thing where
249000	251000	instead of having download content for the game
251000	253000	you're going to have actual physical
253000	255000	add-ons that you buy
255000	257000	as in the little
257000	259000	I wouldn't even call them toys or figurines
259000	261000	that interact with this thing they call a portal
261000	263000	so you basically stick these little figurines
263000	265000	on this little portal device and you get to play
265000	287000	I'm playing this trailer here that I'm not exactly sure what I'm going to see here because I know very little about this game but I guess this is something like
287000	289000	I would buy that for a child
289000	291000	That's more like a morning star
291000	293000	It's a character
293000	295000	It's basically a character
295000	297000	You get these characters
297000	299000	that you can play as
299000	301000	It comes with three including Spyro
301000	303000	Spyro by the way looks like he's
303000	305000	extremely angsty and emo now
305000	307000	He's just ridiculous
307000	309000	Doesn't look anything like the old Spyro
309000	311000	It's just basically a platform hack and slash game
311000	313000	but the game requires you
313000	315000	to switch between these different types
315000	317000	of characters based on different elemental
317000	319000	powers that they have
319000	321000	so like fire characters can't go underwater
321000	323000	and vice versa
323000	325000	so you have to keep switching characters
325000	327000	in order to finish parts of the game
327000	329000	but there's thirty fucking characters that you can buy
329000	331000	for this and might I add
331000	333000	they're all eight dollars
333000	335000	can you imagine if DLC out there
335000	337000	for your favorite game and hell
337000	339000	even Marvel vs. Capcom 3
339000	341000	which had really expensive DLC
341000	343000	it was like five bucks a character
343000	345000	I think
345000	347000	eight dollars for each individual character
347000	349000	or you can get like a three pack I think
349000	351000	maybe twenty bucks or something like that
351000	353000	it's just, it's ridiculous
353000	355000	but they're aiming this at
355000	357000	kids because they did really well with
357000	359000	their stupid toy titles like
359000	361000	Zuzu Pets and
361000	363000	Squinkies and they have a whole
363000	365000	bunch of them coming out this November
365000	367000	but I hate it because one
367000	369000	it's difficult
369000	371000	to sell
371000	373000	kind of on the back side you don't really see any of this
373000	375000	but the way they had us set
375000	377000	up the items and
377000	379000	buy it and stuff is retarded
379000	381000	and um
381000	383000	honestly this looks like another Tony Hawk
383000	385000	ride or you know
385000	387000	something like that
387000	389000	it's just, it's a peripheral game
389000	391000	that's just not going to work and on top of that
391000	393000	you know because they're really trying to attract everybody
393000	395000	it's eighty dollars to buy
395000	397000	it on any platform
397000	399000	including 3DS, eighty dollars
399000	401000	well Mieglatov
401000	403000	wanted me to tell you it's selling
403000	405000	like crazy
405000	407000	apparently they are already sold out
407000	409000	of all, like it just came out today I think
409000	411000	they're already sold out of it on like every
411000	413000	platform but the Wii, most of the
413000	415000	characters are already gone, it's selling
415000	417000	like crazy apparently
417000	419000	well fantastic
419000	421000	and I know that was my reaction
421000	423000	too I was like great, that means
423000	425000	it's going to end up maybe, maybe
425000	427000	still too early to tell being the must have toy
427000	429000	this Christmas, oh well they've already, they're already
429000	431000	in bed with Toys R Us and they
431000	433000	worked a deal with them where they get an
433000	435000	exclusive three character pack for
435000	437000	you know that title being placed on their
437000	439000	hot fifteen toy
439000	441000	titles of the holiday, so yeah
441000	443000	that list is trusting
443000	445000	whatever, you know what
445000	447000	cool, if it does well for them
447000	449000	awesome, but I just
449000	451000	I've asked first off
451000	453000	how many did they bring in because
453000	455000	you know, selling out, trust me
455000	457000	with the quantities that my
457000	459000	customers are buying, selling out
459000	461000	wouldn't be that many titles
461000	463000	alright, I've got to go to our chatroom
463000	465000	at chat.orangelaunchy.com, after all we are the
465000	467000	show where every gamer has a voice and not every gamer
467000	469000	necessarily agrees, going to our chat
469000	471000	rooms, ShadowNextGen says
471000	473000	Skylander Spyro Adventure is the first good
473000	475000	Spyro game in a while, I'm reviewing it right
475000	477000	now and it's a lot of fun
477000	479000	you can beat the new Spyro game
479000	481000	with the three included characters
481000	483000	you are not required to buy anything else
483000	485000	and he also says
485000	487000	Spyro is seventy dollars not eighty dollars
487000	491000	sixty nine ninety nine
491000	493000	you're wrong Loki, you're very
493000	495000	wrong, oh I'm sorry
495000	497000	alright
497000	499000	and DarkTetsuya says I'd be willing
499000	501000	to bet that it sells a million copies
501000	503000	invoking an old
503000	505000	OLR joke from yesteryear
505000	507000	so there you go
507000	509000	I don't know, like that little clip
