start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	12000	Dark Sakura, Sky and Loki
14000	16000	Tonight, October 9th, 2011
16000	20000	Some PlayStation 2 games are finally sold in the PlayStation 3 store
20000	24000	Television is about to be further integrated into your 360
24000	27000	And will the Kinect soon be used to guess your age?
27000	30000	Orange Lounge Radio
32000	38000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice
38000	44000	It is time for episode number 431 for this October 9th of 2011 of Orange Lounge Radio
44000	50000	Come join us live, we do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern at All Games Radio
50000	57000	www.allgames.com right after the Bobby Blackwell show but if you want to have your voices heard you should join us in our chat room
57000	60000	at chat.orangeloungeradio.com
60000	64000	Don't worry podcast listeners, we do always podcast the show
64000	69000	You can also interact with the show via our Twitter at OLR or our mailbag at mailbag.orangeloungeradio.com
69000	71000	I'm back after a little bit of a vacation
71000	72000	Joy
72000	73000	My name is
73000	75000	Stop trying to sound so hurt about it
75000	82000	My name is Rob Roberts and I'll be joining over the next few hours with my sometimes questionable co-host
82000	83000	Hi
83000	85000	Dark Sakura, Jamie Summers
85000	89000	You know, it's almost as if you never left, we had such a derpy
89000	91000	I heard about the derpisodes while I was gone
91000	92000	Yes, we called them derpisodes
92000	97000	I haven't heard, just like the podcast listeners which I apologize for in advance, I haven't heard last week's
97000	101000	But I heard about half of the one from two weeks ago on the commute to work
101000	106000	The one from two weeks ago was like two minutes
106000	108000	Yeah, you guys just flew through the news
108000	111000	And I did like a bajillion hours to pump up the volume
111000	114000	Not tonight though, oh my god we have a huge show tonight
114000	116000	We have like big announcements, big stuff to talk about tonight
116000	121000	Of course I have to introduce the other guy here on the show, say hello to tech master Loki
121000	124000	And I'll have you know for the record, I'm always questionable
124000	126000	What?
126000	128000	I can't wait to hear your last one
128000	130000	Oh you can be questionable, I'll just be questioning
130000	131000	Huh?
131000	132000	What?
132000	133000	Huh?
133000	134000	Why?
134000	135000	Why?
135000	136000	Why?
136000	138000	Okay, so yeah, I've been gone for a couple weeks
138000	142000	And I gotta say, at first I apologize, especially the podcast folks
142000	146000	Because the podcast feed is behind a week right now and that's pretty much my fault
146000	148000	I've been extremely busy
148000	151000	Now I know what you're gonna think though, like yeah, the reason why I miss the shows
151000	153000	I went to a rock concert two weeks ago
153000	157000	Look, it's a band I've missed like three times
157000	160000	And I said I am seeing Lady Tron this time come hell or high water
160000	162000	And it rocked
162000	164000	But they only want you when you're 17
164000	166000	And then last week, when you're 21 you're no fun
166000	169000	Last week I went to Disneyland, I know rough life right
169000	172000	But I came back to just craziness at work
172000	176000	And I had this performance I was doing last night
176000	180000	I participated in a local production of Repo the genetic opera
180000	184000	Yes the movie, they do shadow casting for that now a la Rocky Horror
184000	187000	Which as you guys may or may not know, Rocky Horror is kind of the reason
187000	189000	I got into podcasting in the first place
189000	191000	Because Rocky Horror led to Undersedation Live
191000	193000	The show I used to be on led to this show
193000	197000	So I still support actively the Rocky Horror community
197000	199000	And this show leads to neurosis
199000	201000	I can talk about this now
201000	206000	There actually was a surprise cameo of the song Sweet Transvestite in Repo
206000	208000	So I played Riff Raff on stage but I had to keep it a secret
208000	211000	I wanted to tell people I couldn't because it was all a surprise
211000	214000	And the crowd went wild and it was a great show man
214000	216000	When they did some of the killing scenes
216000	219000	They did that whole thing where the blood sprays out in the audience
219000	221000	Over the first five rows, it was awesome
221000	225000	So big kudos to the folks here in SAC that made that happen
225000	227000	And my friend played Blind Mag
227000	230000	Yes, she was phenomenal
230000	231000	She was really good
231000	234000	Oh my gosh, I loved her, she was as they would say, fierce
234000	236000	I didn't get to go last night, I wanted to
236000	239000	But she has that dramatic quality in life
239000	242000	And I don't want to ruin the movie too much
242000	244000	But it's been out a few years now
244000	247000	She has a pretty dramatic death scene that's very over the top
247000	249000	And just awesome to watch
249000	251000	So, anyhow
251000	254000	Only good role Sarah Silverman has ever done
254000	256000	Wait, you mean Sarah Brightman?
256000	258000	Sarah Brightman, why does it say Silverman?
258000	259000	Sarah Brightman
259000	260000	Keep in mind
260000	262000	Were you thinking of your fellow Jews? Is that what it was?
262000	264000	I guess so
264000	266000	Yom Kippur has taken over your life
266000	269000	But Sarah Brightman, I've made no secret of this
269000	271000	I think she's way too brassy as a soprano
271000	275000	And I know that Christine was for her for Phantom of the Opera
275000	276000	But you know what?
276000	278000	Hate her in it, hate her, hate her, hate her, hate her
278000	282000	But she was really, really good as Blind Mag
282000	284000	Yes, I agree
284000	286000	And to bring this back to games
286000	291000	Repo, even though some people don't really like it as a movie
291000	294000	And say it's a terrible movie, because it is a little weird
294000	296000	It's the guy who did Saw doing a rock opera
296000	299000	And like opera, meaning everything is a song
299000	300000	But Tony Head
300000	302000	Anthony's to her head
302000	303000	Hello
303000	305000	And it's told in that kind of comic book style
305000	307000	And it's just neat, it's something you should see
307000	308000	Anyhow
308000	310000	And they should make a game out of it
310000	312000	Back to video games for a minute
312000	315000	Obviously this has been like everywhere this week
315000	317000	But we have to mention it, we have to
317000	319000	Steve Jobs passed away this week
319000	322000	And it's kind of one of those things, it's insanely sad
322000	324000	I know it's all been all over CNN
324000	326000	And especially all over Twitter and Facebook and so forth
326000	328000	I know you guys have heard a lot about it
328000	331000	But how could we not tip our hat to Steve Jobs
331000	334000	And obviously, he did a lot for podcasting
334000	336000	He didn't invent podcasting
336000	339000	But definitely what happened with iTunes
339000	341000	Propelled it into the stratosphere
341000	344000	And we have a lot to thank for that, for the exposure
344000	347000	And plus, it was called podcasting in the beginning
347000	349000	Even before iTunes, because
349000	351000	And we were actually doing a show back before iTunes
351000	353000	That's how long the show's been going on
353000	357000	Your old RSS would kind of
357000	359000	You could get these programs that would actually
359000	361000	Still sync them to your iPod
361000	363000	Because they weren't iPhones back then, but iPods
363000	365000	And you kind of sync it that way
365000	368000	And so there were ways to do what iTunes was doing before that
368000	371000	But it was always designed with that portable
371000	373000	On the go thing in mind
373000	376000	I think it's important to mention, Steve Jobs contributed a lot
376000	378000	To things that don't even start with an eye
378000	380000	So regardless to how you feel about Apple
380000	382000	Well, okay, I got one Apple thing I gotta say though
382000	386000	Is that him and Woz did the Apple IIe
386000	388000	That was a huge thing
388000	391000	And that was like, hello childhood school
391000	392000	In the garage
392000	394000	Well, the original Apple was in the garage
394000	397000	But yeah, that leads to Apple II
397000	400000	Which is what we all, like anybody who grew up in the 80s
400000	401000	We all did
401000	403000	How many of us played Where in the World is Carmen Sandiego
403000	405000	On one of those rectangular bricks?
405000	407000	Or Oregon Trail
407000	409000	Or Math Blasters
409000	412000	You know, that was a huge part of our education
412000	416000	And I think, you know, to me it was always like
416000	418000	Really looking forward to Computer Lab Day
418000	421000	I'm sure you other nerds feel the same way, right?
421000	422000	It was just like, Computer Lab Day was awesome
422000	424000	We didn't have computers in Alabama
424000	426000	Really? Oh
429000	430000	No, we had like
430000	431000	I actually believed you for a minute
431000	434000	We actually had one Apple IIe in the library
434000	437000	Which I would just go play all the time
437000	439000	And then we had like the tall brick Macs
439000	440000	You know what I mean?
440000	441000	Right
441000	446000	At a couple of the facilities that I used to do volunteer work at
446000	449000	And if it wasn't for him, we wouldn't have the MacBook
449000	452000	And we wouldn't have been able to upload the virus to the alien mothership
452000	454000	To save the world on Independence Day
454000	456000	Absolutely, absolutely
456000	459000	Very important contribution is that Steve Jobs
459000	461000	Did contribute to saving us from virus
461000	463000	Virus, Mac OS, same thing
463000	465000	Even back in the day
465000	470000	The first really good graphics programs were developed on Mac
470000	472000	And that's why, I mean
472000	474000	And Macs were in schools everywhere
474000	476000	Especially when you and I were growing up
476000	478000	And Loki, Macs were everywhere
478000	480000	In our schools
480000	482000	And that was a really smart ploy on Apple's part
482000	484000	But certainly you get attached
484000	486000	I was in yearbook
486000	489000	Which I know is something very similar to what you do now
489000	491000	You might not do yearbook, but you do publishing
491000	493000	And we did that shit on PageMaker on a Mac
493000	495000	It was good times
495000	497000	And now we're like, did you use PageMaker?
497000	499000	InDesign, hello
499000	501000	But yeah, but Adobe
501000	505000	Even fully supported the Mac platform
505000	507000	For ages until they finally realized
507000	509000	Oh yeah, PC's caught up, oops
