start	end	text
0	20720	More lies, more lies, more lies, this will be edited out later.
20720	21720	Lies.
21720	36940	And the last of the game is a new section to the PSN Terms of Service.
36940	37940	Orange Lounge Radio.
37940	38940	Hello, welcome to episode 430 of Orange Lounge Radio.
38940	41320	We are awesome.
41320	42520	And Rob's not here.
42520	48980	No, actually we are the show that tells gamers what they really want to know.
48980	50280	And I am your host for tonight.
50280	53320	I am DarkSakura and with us is Loki.
53320	54520	Hi.
54520	61920	And our special guest tonight is some dude that I picked up on the internet, Dan.
61920	62920	I'm a hobo.
62920	63920	Yeah.
63920	71480	Um, so again, it's a Sunday night, six o'clock Pacific time, and you can join us on allgames.com
71480	75960	and listen to us live and hang out in our chat room at allgames.com.
75960	76960	Why am I not allgames.com?
76960	81360	That's Bobby's chat room at Orange Lounge and pound Orange Lounge.
81360	85300	And you can also, uh, follow the chat at orangeloungeradio.com.
85300	89880	So yeah, it's another derpisode because Rob's not here and I'm kind of ill prepared.
89880	95240	So why don't we just go ahead and skip the formalities and go to how was our gaming week.
95240	98040	And mine, uh, I played WoW for 20 minutes a day every day.
98040	99040	That's it.
99040	100040	Loki?
100040	101040	Just 20 minutes?
101040	102040	Pretty much.
102040	104600	Except for the other night when I was doing, uh, the pet hunt.
104600	107520	How do you even play WoW for 20 minutes?
107520	110400	Uh, just go on to do dailies.
110400	111400	Wow.
111400	117840	Anyways, um, I played, uh, quite a few things actually this week besides the usual stuff.
117840	121920	More Grand Theft Auto, more Earth Defense Force, Insect Armageddon.
121920	129040	Um, I did play a few things, including some stuff I should be playing, like, um, Tiny
129040	130040	Tower.
130040	133880	I played a little bit of that just because I realized that there is an update to it and
133880	140280	I did the update and bought the two extra shops of each kind and a few extra residential
140280	147160	floors and, uh, added those all in there and my tower is super huge even though it technically
147160	153000	isn't cheating anymore because, uh, the credits and stuff aren't locked but, yeah, it's still
153000	154000	cheating.
154000	158040	Um, and, yeah, the game is still pointless.
158040	161840	And there's no extra achievements so there's really no reason for me to actually play it
161840	164400	but I did.
164400	170040	And then also on iOS I checked out Katamari Amore which is the new Katamari game for,
170040	174120	you know, the iPod, iPad, iPhone.
174120	175120	And it's alright.
175120	180120	I mean, once again, I don't really care too much for touch screen controls for a lot of
180120	184400	stuff, especially, you know, when it comes to virtual thumb sticks but it's alright.
184400	190920	It works pretty good and, um, you could check out the free version which is basically just
190920	197520	a time trial, um, level that's only two minutes long and if you want the rest of it you can
197520	200800	buy the download pack which is $3.99.
200800	205080	It's alright but, uh, definitely if you're thinking about picking it up try the demo
205080	210360	first and then if you like it then go ahead and, uh, you know, pay for the full thing.
210360	215040	Uh, and then finally the other thing I really shouldn't have been playing is a leaked game
215040	221560	that came out, um, it's a leaked Xbox Live arcade game called Saints Row Money Shot.
221560	226060	Now I'm not sure if this is actually a game that got cancelled or if it's a game that's
226060	227060	coming out.
227060	231560	I mean, it's possible it may be coming slightly before the launch of the game because there
231560	237200	are some, uh, unlocks for Saints Row the Third in the game itself.
237200	242600	You can unlock the hover bike and this, uh, sniper outfit and one of the sniper rifles.
242600	248040	Uh, but basically the whole game's premise is very similar to, like, the movie Wanted
248040	254120	or at least a section of it where you're firing the sniper rifle, um, and actually controlling
254120	260400	the trajectory of the bullet as you're, you know, flying to your intended target.
260400	265080	And so you can hit different things that will interact with the environment, um, like you'll
265080	270720	have different goals like, you know, kill three pigeons, um, you know, get a bunch of
270720	275520	close calls and that kind of thing and you unlock different bullets that have, you know,
275520	280120	uh, more speed, more, uh, turning ability, that kind of stuff.
280120	284380	But I mean, seriously, when they're moving faster, it's a lot harder to actually play
284380	285380	the game.
285380	290080	But, um, some of the cool stuff you can do, you know, there's one part where you hit a
290080	294160	wine bottle of this couple that's, you know, sitting there having a nice dinner in their,
294160	300600	you know, condo or apartment and that unfortunately causes the bottle to shatter and hit the candle
300600	305720	that's on the table and they both catch it on fire, or another one where it knocks out
305720	312360	the cane of an old woman and there's implied, you know, oral sex there and funny stuff like
312360	313360	that.
313360	316600	But, uh, you know, kind of the Saints Row over the top humor to go along with it.
316600	318400	Rated E for Everyone.
318400	319400	Of course.
319400	325960	Um, so it may be something that's still coming, um, it's definitely not the, uh, Saints Row
325960	330080	drive-by game that was supposed to become an Xbox Live Arcade and PlayStation Network.
330080	334000	That was gonna be kind of like its own thing and that was the one that was supposed to
334000	335280	come to the 3DS.
335280	343520	Uh, but this game may very well come to Xbox Live Arcade, um, I would imagine this month
