start	end	text
0	20360	Tonight, October 7th, 2007, Bungie and Microsoft file for divorce, World of Warcraft celebrates
20360	29760	alcohol, and Nintendo gives something away to all Wii owners.
29760	35920	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
35920	40320	We are that program on the internet dedicated to video games, video gaming, gaming culture,
40320	42320	and the gamer lifestyle.
42320	44480	My name is Rob Roberts, you might know me as Sky.
44480	47740	Joining me as always, say hello to the one and only Dark Sakura, Jamie Summers.
47740	50080	I'm starting Octoberfest early.
50080	51080	Are you?
51080	52080	Yes I am, with British ale.
52080	53080	Enjoy.
53080	54080	What are you drinking tonight?
54080	55080	Newcastle.
55080	56080	Yummy.
56080	57080	Best ever.
57080	59400	Also joining us tonight, say hello to Loki.
59400	62520	I'm drinking watered down Coke from McDonald's.
62520	65280	You sure don't have a party.
65280	67400	I'm very disappointed in your Germanness.
67400	70000	Their fries sucked.
70000	74360	And also say hello, joining us tonight, this somebody has not been on our program in a
74360	76420	damn long time, but he's here tonight.
76420	79480	Say hello to Black Lab, aka Puppy.
79480	81920	I made it out of Davis alive, thank God.
81920	86420	Yes, he used to be our correspondent for the People's Republic of Davis, which if you live
86420	90720	where our show is taped, Sacramento, you understand why that joke is funny, but if you're an international
90720	94120	or national listener, you have no clue what we're talking about, but just trust us, it's
94120	95120	funny.
95120	96800	But you're free from the perils of Davis now.
96800	97800	Yes I am.
97800	98800	And you're living on your own.
98800	99800	Yes, actually, I am.
99800	101520	They've let you out of the prisoner camp.
101520	103880	Rule number one of living on your own, make sure the mic is real close to your mouth,
103880	104880	because they're not very sensitive.
104880	105880	Okay.
105880	107160	Just don't eat it.
107160	111340	So what have you been up to since you've been on the show last?
111340	112800	How long has it been?
112800	114040	It's been like at least a year now.
114040	115560	Aren't we in double digits?
115560	116560	I think so.
116560	117560	The first time he was here.
117560	121040	Well, Puppy, you used to work in an arcade, and that's one thing you used to kind of come
121040	123140	on the show and talk to us about.
123140	125040	What arcade did you use to work at a long time ago?
125040	126280	Castro Valley Golf Land.
126280	130640	And what kinds of big popular machines were there at Castro Valley Golf Land?
130640	134080	Oh, I think one of them dancing machines, I think.
134080	135080	Oh, the dance game?
135080	136480	Oh, they had Time Crisis 3.
136480	137480	That was pretty popular.
137480	139280	That all the dancing fools played?
139280	140600	Yeah, yeah.
140600	142400	I think I was one of them.
142400	143840	All right.
143840	147960	So would you say that the skills that you learned working at an arcade have helped you
147960	148960	in the real world?
148960	149960	No.
149960	150960	No.
150960	153440	You didn't learn anything there, huh?
153440	154440	Not a damn thing.
154440	156200	Except that I hate kids.
156200	158920	It was one step above flipping burgers, yes?
158920	159920	Yeah.
159920	160920	Or would you...
160920	164080	I still had to serve pizza on weekends for parties, but...
164080	169640	Or in retrospect, would you rather have been frying French fries incorrectly at McDonald's?
169640	173800	I would know how to fry something at McDonald's because I would actually understand the instrument.
173800	174800	Instructional videos.
174800	176920	Everyone is listening to my ass right now.
176920	177920	Yeah, Jamie just sat on the...
177920	180880	There was one time that people got pissed off at McDonald's because I was sitting in
180880	185240	the middle of the lobby with a chair that I had pulled out from a table and sitting
185240	188720	there talking because my friends were all talking and just sitting there and talking
188720	191800	or basically standing there and talking, and I got tired of standing there so I pulled
191800	196240	over a chair and sat down next to everybody, and then the manager comes over and he's like,
196240	198960	what the fuck is that chair doing in the middle of this lobby?
198960	202480	Meanwhile, I mean, it's like they're almost closed anyways and there's no one there.
202480	203480	Is that how they really talk?
203480	204840	What about a bunch of potty mouths?
204840	209520	Well, he was a stoner, so... an angry stoner, which is weird.
209520	210600	How do you have an angry stoner?
210600	211600	I know.
211600	212600	How do you get an angry stoner?
212600	213600	Easy.
213600	215000	You don't give him any pot, then he's an angry stoner.
215000	216000	Or what?
216000	217400	Don't give him Twinkies?
217400	218400	Or something like that.
218400	219400	Well, he's into McDonald's.
219400	220840	I mean, he can eat a bunch of shit.
220840	223840	I'd be angry there and not even have to work there.
223840	225680	My other friends used to work at McDonald's.
225680	230600	We, on the other hand, were part of another clique, the Round Table Gang.
230600	231840	The Round Table Gang?
231840	232840	No, not really.
232840	234560	Boy, that sounds threatening.
234560	236800	Hey, we're gonna pizza your face!
236800	237800	I don't know.
237800	240280	I got to operate a large knife.
240280	241280	No.
241280	244040	Really, no, I didn't go around going, hey, we're part of the Round Table Gang.
244040	246680	No, we worked at Round Table.
246680	248720	We're a commune of Round Table people.
248720	252240	Well, folks, you'll notice there's two empty chairs back here if you're watching on our
252240	254840	Operator 11 live webcam or our archive.
254840	256040	There's two empty chairs back here.
256040	260560	That's because Rice Princess and Casper the Gay, or whatever his name is, are joining
260560	265400	us tonight, but they're late because they're at Target doing, or, I'm sorry, as Casper
265400	269240	might say, Tar-jay, getting Lord knows what at Target.
269240	273440	So they're not, hopefully a table, a real table for Loki, we'll see.
273440	274440	But they're not here.
274440	276860	I don't need a table because there would be no room for a table in here.
276860	277860	But they'll be here.
277860	278860	But who needs them?
278860	279860	Because we have the chat.
279860	280860	Chat.orangelaungeradio.com.
280860	281860	We love our chatters.
281860	283520	Thank you guys so much for joining us.
283520	287640	And let me just start off by saying, if you're listening tonight, this is episode number
287640	290740	250 of Orange Lounge Radio, if you can believe it.
290740	291740	That's quite a landmark.
291740	292740	That's the beer.
292740	295240	And in fact, all of you guys who are listening, congratulations.
295240	297360	Hello, Orange Lounge Radio.
297360	298360	Oops.
298360	299360	No, not that.
299360	302680	I don't have to be an edit.
302680	305400	I started drinking a little early tonight.
305400	309000	And for those of you guys who are listening live, congratulations.
309000	310300	You just unlocked an achievement.
310300	312840	You just survived 250 episodes of this crap.
312840	315640	So you get 100 points and your game was scored.
315640	316640	Congratulations.
316640	321600	All right, let's get into our gaming week and start it off with Dark Soccer.
321600	322600	How was your gaming week?
322600	323600	I'm eating popcorn.
323600	324600	Just get me.
324600	325600	All right, then Logie.
325600	326600	Come back to me.
326600	327600	All right.
327600	328600	God, you're needy tonight.
328600	329600	All right.
329600	332000	I'm going to go sit in the chairs, because I feel bad that the OP11 people are looking
332000	333000	at nothing.
333000	334000	So I'll sit in the chairs.
334000	335000	I'm looking at my laptop, apparently.
335000	336000	All right.
336000	337000	Hey, Pete.
337000	338000	All right.
338000	340200	So this week, I played a shit ton of Ragnarok.
340200	343600	And I'm not talking about my regular, you know, butt load.
343600	345460	I'm talking about a shit ton of Ragnarok.
345460	346660	So it's like a shit ton.
346660	347660	Is that like metric?
347660	348660	It's metric.
348660	355720	Or if I was going to go with the Don French description, it would be croc shit, sir Ragnarok.
355720	358920	Or like shit kilo, you know.
358920	362920	So I have been, I decided to start a new class.
362920	364140	I started it last night.
364140	366840	It's called the Taekwon Girl.
366840	371360	And you don't get weapons, you just kick things in the face.
371360	372440	You just kick them in the face.
372440	374000	Can we get a live demonstration?
374000	375000	Puppy, lie down.
375000	376000	No.
376000	379400	I don't think so.
379400	383080	And then I started the character last night, and I'm playing today.
383080	388620	Got her up to a star gladiator, which was actually kind of a really weird game earlier.
388620	393600	So I now have her at level 70.
393600	395960	And I started her yesterday.
395960	396960	Last night.
396960	398520	Go pirate servers.
398520	399520	Awesome job.
399520	400520	All right.
400520	403320	And I don't have to work tomorrow, so I'm going to play more games tomorrow.
403320	404320	Good job.
404320	405320	Well, sounds good.
405320	407400	Well, let's keep right on moving along.
407400	408600	Loki, how was your gaming week?
408600	410200	My gaming week was fun.
410200	413200	I've been continuing playing Halo on Legendary.
413200	419600	I finally got past the part that I was stuck because I realized, hey, I can go backtrack
419600	421160	and there's a ton of weapons back there.
421160	422160	Holy shit.
422160	423400	Forgot all about that stuff.
423400	426080	And so you can play with the AI because they won't go past a certain part.
426080	431180	They'll chase after you and stuff and be like, ha, I'm in the save zone or some shit.
431180	433900	You can't attack me and they'll run back.
433900	434900	It's funny.
434900	435900	The AI is kind of dumb.
435900	437960	Have you done the confetti head thing?
437960	438960	No.
438960	442480	I'm playing through just by myself.
442480	446980	Dark Soccer's husband showed me the head shot confetti thing.
446980	448480	That is hilarious.
448480	452920	It makes, like you shoot off the thing and it makes this little, I think we have the
452920	455160	exact same noise in our audio library.
