start	end	text
0	5800	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5800	11800	To listen to the first half of this episode, visit www.orangeloungeradio.com
11800	15000	for links to websites with listings of past episodes.
15000	19600	Now the conclusion of this week's episode of Orange Lounge Radio.
19600	21600	And welcome back to Orange Lounge Radio.
21600	25100	We are live here on this Sunday evening, October the 7th, 2007,
25100	29100	for part B of our 250th weekly episode.
29100	31600	That's 250 weeks in a row, give or take a few.
31600	33600	It's applause.
33600	36600	We're testing out our new applause light tonight, everybody. It's great.
36600	40100	It just means that we've had nothing to do on a Sunday night now for how long?
40100	41100	I know.
41100	43600	I think we've gotten emails about this before, like,
43600	46600	how do you guys manage to motivate yourselves to do it every week?
46600	48600	And we just kind of go, well, we just do it, you know?
48600	50600	It's our club.
50600	53600	Some people go to, you know, knitting clubs.
53600	55100	Some people go to church.
55100	57100	Do or do not. There is no try.
57100	59600	Some people go to poker. We do a radio show on the internet.
59600	61600	Some people go to bingo.
61600	63600	Some people go to a bar and get pissed, by the way.
63600	65600	Anyhow, back to the news.
65600	67600	So bungee. Bungee bungee bungee bungee.
67600	69600	Some people play Halo religiously every Sunday night.
69600	72600	I like the word bungee and I like saying it repeatedly.
72600	74600	It's like balls.
74600	77600	Just one of those words that makes you laugh.
77600	78600	Well.
78600	83600	Anyway, bungee has decided to be independent once again.
83600	85600	You know what this means?
85600	90600	This means we could very well get bungee games on a system that isn't an Xbox.
90600	93600	They could go back to Mac games.
93600	95600	Whoa.
95600	98600	Halo for the iMac.
98600	100600	You know, actually, that would be kind of rad.
100600	102600	And you know what? It would look better.
102600	105600	It would probably look better.
105600	109600	Because what does graphics better, Mac or PC?
109600	110600	The Mac.
110600	112600	Exactly.
112600	114600	That should be determined, actually.
114600	116600	Not. No. No.
116600	118600	This battle is not happening tonight.
118600	124600	So Microsoft is going to continue keeping up with the Halo franchise.
124600	127600	And continue to partner with bungee on games.
127600	132600	However, we could have another rare on our hands.
132600	135600	So Killer Instinct 3 by bungee?
135600	136600	Ooh.
136600	138600	I guess that wouldn't really happen, would it?
138600	140600	Dude, I would love another Killer Instinct. Wouldn't that be great?
140600	143600	That's a whole other company's issues, though.
143600	145600	That's a whole other box of ex-lax.
145600	147600	I want to say I heard that there's some part of the deal, though,
147600	150600	where Microsoft gets first look at the games bungee puts out.
150600	154600	So it's kind of like, well, we're setting you free, okay?
154600	157600	So we're letting the hoe leave the bedroom.
157600	163600	But she's still got to turn tricks for me whenever I want, basically, is what it is.
163600	165600	It's like the pimp and his hoe.
165600	166600	Kind of, yeah. That's what I'm saying.
166600	168600	So the hoe's still got to put out when I need it, right?
168600	169600	Yeah.
169600	170600	So, yeah.
170600	174600	I mean, then that makes me think, what in their right mind is Microsoft going to pass on?
174600	176600	Because bungee makes a lot, a lot of hits.
176600	180600	You know, I think the only way they're going to pass is if bungee says,
180600	183600	hey, we want to make a game starring Mario,
183600	189600	or we want to make a game starring, what's a Sony franchise, Ratchet and Clank?
189600	190600	Spyro?
190600	192600	Spyro, yes. We won't make a Spyro game.
192600	193600	Well, that's not a Sony franchise anymore.
193600	194600	Banjo-Kazooie?
194600	195600	No, anyhow.
195600	197600	No, that was Nintendo.
197600	199600	That was Nintendo.
199600	200600	Smash Bandicoot.
200600	201600	Sweet Tooth.
201600	202600	There you go.
202600	203600	Sweet Tooth.
203600	204600	Darkknight in chat.
204600	207600	Chat.orangemanstrated.com says, Marathon. K, thanks.
207600	210600	And GS191 says, I think it's time to revisit the Marathon series.
210600	214600	Rama says, and Halo was originally developed for the PC before Microsoft bought them.
214600	215600	Hmm.
215600	216600	All right.
216600	217600	Your comments in chat.
217600	220600	Chat.orangemanstrated.com, when we tape live every Sunday night.
220600	225600	Anyways, so as we've been talking for the past few weeks now,
225600	231600	there's this new SKU that people keep talking about, the Xbox 360 Arcade console.
231600	234600	Well, it's been listed on a few retail sites now.
234600	236600	Toys R Us being one of them.
236600	238600	Another one being Amazon.com.
238600	242600	Both having it showing as being released on the 23rd.
242600	245600	But, of course, I'm sure that means that it's not coming out, right?
245600	247600	Because it must be fake.
247600	251600	A rumor and stuff, since all this information has been constantly leaking out about it.
251600	256600	For those who may not remember, it's basically the replacement for the core system.
256600	262600	It will come with an HDMI port, a wireless controller, a 256 megabyte memory unit,
262600	266600	and five Xbox Live Arcade games on a single disk,
266600	272600	including Booboo, Rocket, Pac-Man, Uno, Feeding Frenzy, and Luxor 2.
272600	277600	All for the same price as the current core system, which is $279.99 in the U.S.
277600	281600	Uh...
281600	286600	Yeah, you will not be surprised to see this come out.
286600	291600	Yeah, this story just goes to prove that rumors about Microsoft are always true.
291600	294600	I mean, right? Because this rumor about the arcade thing has been going around forever.
294600	298600	Forever, and they have screenshots taken from the website.
298600	299600	Yeah.
299600	301600	That's what I was saying with the Namco.
301600	304600	It's like, oh, let's take five games that are each a megabyte and put it on a DVD.
304600	308600	It's like, ahh!
308600	313600	Let's not bring up Namco in secrets. That's a sore subject for us here at Orange Lounge Radio.
313600	318600	Because all Namco rumors are true, too, but they don't want you to know that.
318600	323600	Anyhow, because I'm sure that certain games aren't coming to a certain platform next week or anything.
323600	328600	They'll be rolling tether consoles soon, I'm sure.
328600	333600	Moving on. Pardon the man behind the curtain there. Pay no attention to him.
333600	338600	Going back to Halo 3. That's right. Halo 3 is in the news, and we love Halo 3.
338600	341600	What's the hatred for Halo 3 over here, Casper?
341600	346600	I don't hate Halo 3. It's just a boring generic space fighter game that I'm just indifferent about.
346600	347600	Haha!
347600	348600	Says Metroid.
348600	350600	Yeah, but have you played the multiplayer game?
350600	352600	It's not generic, thank you, huh?
352600	353600	Oh, yeah.
353600	356600	Oh, God. Are we going to get into the Halo 3?
356600	358600	Yeah, that's why 73% of people voted for Samus.
358600	366600	Well, I just want to say this. On the Japanese software charts this week, Halo 3 actually managed to top the charts in Japan.
366600	370600	Now, keep in mind, though, that if you separate two of the Pokemon games and these Pokemon games,
370600	374600	if you separate the two Pokemon games, then Halo 3 was number one.
374600	378600	But this is just kind of a nyah nyah nyah for people who said that Halo would not do well in Japan,
378600	380600	and the Japanese hate Halo, and blah blah blah.
380600	384600	I would like to actually say, because I really suck at Halo,
384600	390600	I got my ass kicked by a Japanese player the other day on Halo, and it made me feel, well,
390600	394600	I mean, every time I play Halo, I feel inadequate, to be honest.
394600	396600	But you do have the power of the donut armor.
396600	400600	Yes, I have the pink armor, so that's always awesome.
400600	403600	And I had to show Rob donut in red versus blue last night.
403600	410600	Halo 3 moved 59,000 copies, but it should be said, Pokemon's mysterious dungeon Toki moved 55,000 copies,
410600	415600	but there's another version called Yami which moved 46,000 copies, but they're counted separately.
415600	416600	So, there you have it.
416600	418600	By the way, PlayStation 3 is in the top ten.
418600	422600	Elder Scrolls Oblivion is number nine on the Japanese charts.
422600	426600	I think that's also newsworthy as well, to point out that that Japanese translation is doing pretty well,
426600	429600	when it's a very, quote unquote, American RPG.
429600	431600	Doing pretty well in Japan.
431600	432600	But it's an RPG.
432600	434600	Yeah, it is. So, good times.
434600	443600	Well, something that is going to be coming out in the UK on the 9th of November is Gears of War PC,
443600	446600	which we all know was an Xbox 360 title.
446600	453600	There are five new single player parts of the game, new campaigns.
453600	457600	Or, I'm sorry, there are new places to explore in the main campaign,
457600	466600	and there's also an encounter with the, what's it called, Bromack, that's from the end of Act 1 in the 360 version.
466600	469600	I guess it's this big dinosaur.
469600	470600	I'd never played it.
470600	472600	It's a big creature thing.
472600	474600	They had it, like, in the trailers and stuff.
474600	475600	Okay.
475600	482600	Well, they've also, of course, expanded the multiplayer options.
482600	484600	They have a bunch of new maps.
484600	487600	There's also, they've improved graphic quality and resolution,
487600	496600	so that if your machine is beefy enough, it'll make it look sweet.
496600	499600	They don't have, though, the four player co-op.
499600	503600	I'd like to ask a question and start a little fight here in the chat room and in the studio,
503600	507600	because this is always fun, a little bit of controversy, speaking of Gears of War.
507600	511600	Since both these games came out this year, which game do you think is better overall?
