start	end	text
0	20960	Tonight, October 21st, 2007, Street Fighter is back for more in SF4, Sega brings its characters
20960	26120	to a new tennis game, and a classic video game movie returns to at least one big screen.
26120	31640	Orange Lounge Radio
31640	36560	Hello everybody out there on the Internet and welcome to another week of Orange Lounge Radio.
36560	41640	We are that podcast on the Internet dedicated to video games, gaming culture, and the gamer
41640	42800	lifestyle.
42800	43800	My name is Rob Roberts.
43800	48520	Joining me, as always, say hello to the one and only Dark Sakura, Jamie Summers.
48520	49520	Hi.
49520	50520	How are you doing, Jamie?
50520	51520	I'm here.
51520	52520	You're here?
52520	53520	I'm here too.
53520	54920	And we're here to talk about games.
54920	56520	So joining us, the one and only Loki.
56520	57520	Hello.
57520	59160	How are you doing, Loki?
59160	60160	I'm doing fine.
60160	64200	Now, I notice, and probably the folks on the operator 11 feet are noticing too, unless my
64200	67920	big old butt's blocking the way, that you actually have a little Guitar Hero 3 box laid
67920	68920	out here.
68920	69920	Tell us the story.
69920	70920	What's going on here?
70920	75880	I have a Guitar Hero 3 demo kit that retailers would be getting and anybody that has the
75880	79600	Guitar Hero 3 game playing in their store would be getting one of these.
79600	85240	And inside is the brand new guitar for Guitar Hero 3 for the 360, except it's kind of rare
85240	87720	because it is a wired version instead of wireless.
87720	88720	Interesting.
88720	92480	Not that I really give a damn if it's wireless or not, I mean, because that's one less battery
92480	93480	I need, so.
93480	96400	Now, are we going to be unboxing that on operator 11 a little later?
96400	97400	Yeah, sure, why not?
97400	98400	All right, sounds good.
98400	99400	So check that out.
99400	103440	Remember, we do always webcam our show as well on operator11.com.
103440	107200	Usually it's pretty boring, but just sitting here watching our big talking faces doing
107200	110880	the show, but now we have little cool things like this to show you guys, and we'll talk
110880	113760	about that later, and show you guys the interchangeable face plate on the guitar, which I thought
113760	114760	was pretty neat.
114760	118040	I still haven't figured out how to take that off completely, I'm afraid I'm going to break
118040	123760	it and I don't want to, but they do have face plates that they're going to be selling.
123760	127920	I've seen them, they're kind of ugly, but hey, they're face plates.
127920	128920	All right.
128920	132880	Well, let's start off the show talking about our gaming week, so we'll go over to Dark
132880	133880	Soccer.
133880	136040	How was your gaming week, Dark Soccer?
136040	139160	It was very singular.
139160	141120	Meaning you only showed love to one game?
141120	142120	Ragnarok.
142120	143120	Of course, Ragnarok.
143120	144760	How was the Ragnarok addiction going?
144760	146040	It was great.
146040	151500	I've got another character up to the second job level now.
151500	154020	What exactly does that mean in English?
154020	157880	It means you have a first job level and a second job level, and I hit the second job
157880	160040	level.
160040	161640	So what are your jobs?
161640	163760	Are you still that one where you kick people in the face?
163760	166460	Well, yeah, I've got that one.
166460	170960	She's on the second part of kicking people in the face.
170960	173400	Like first you learn how to kick people in the face with your right foot, and then you
173400	174400	learn about your left foot?
174400	175400	Is that how it works?
175400	180200	Actually, I'm working on a merchant to blacksmith now, and I have, what do I have now?
180200	186440	I have two crusaders, a blacksmith, a fire mage, who I'm building up to sage.
186440	192760	I have two assassins, one of them hit level 91 this week.
192760	196840	I have a dancer who looks like a hoochie.
196840	197840	Fun.
197840	198840	Yeah.
198840	199840	All right.
199840	200840	Well, enjoy your Korean MMOs.
200840	203240	Of course, we'll go over to the chat room.
203240	207440	Our always present fourth guest on the program, chat.orangelongeradio.com, especially tonight
207440	210280	because unlike weeks past, we're actually kind of quiet here in studio tonight.
210280	213800	It's just the three of us, so we have to show a little love to our chat room.
213800	218760	We always love the comments, and we'll start off tonight with Wetu says, of course, dark
218760	222880	Sakura and Korean MMOs, of course.
222880	225740	Loki, how was your gaming week?
225740	228480	My gaming week was pretty filled.
228480	240680	I would say, God, let me start off with I played Conan on Xbox 360, and it's interesting.
240680	245440	It's actually very much of a rip off of God of War, but that's not a bad thing.
245440	247880	It's still a pretty good game.
247880	252200	And let's see, I also tried, of course, Beautiful Katamari, and I actually finished that game
252200	255240	because it's very short.
255240	262920	I tried the, what else did I play here, Gran Turismo 5 Prologue.
262920	265480	I tried the demo for that.
265480	269640	You know, it's a good looking game.
269640	270920	The cars look good.
