start	end	text
0	5500	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5500	11500	To listen to the first half of this episode, visit www.orangeloungeradio.com
11500	15000	for links to websites with listings of past episodes.
15000	19500	Now the conclusion of this week's episode of Orange Lounge Radio.
19500	25500	And welcome back to Orange Lounge Radio on this Sunday evening, October the 21st, 2007.
25500	28500	And of course, Orange Lounge Radio does tape live on Sunday nights
28500	32000	and releases the live show in two parts, part A and B.
32000	36000	And you're listening to part B right now, which means we've already taken care of the formalities.
36000	39000	So let's get back to the gaming news.
39000	45000	So anyways, something we've been talking about for the last few weeks here is the Xbox 360 arcade SKU.
45000	47000	It doesn't exist, but it actually does.
47000	55000	Apparently, there has been some interesting proof for this, including someone actually buying one.
55000	57000	So, I mean, duh.
57000	63000	But, yeah, it is basically, you know, a core system now with a wireless controller.
63000	65000	It does have HDMI on it.
65000	75000	It will feature a 256 megabyte memory unit and a disk including five Xbox Live Arcade trial games, apparently.
75000	82500	Boom Boom Rocket, Feeding Frenzy, Luxor 2, and Pac-Man Championship and Uno.
82500	84000	That's fucking lame.
84000	86000	They're only trial games?
86000	87000	That does seem a little weird.
87000	90000	Has that been confirmed that they're actually just the trial games?
90000	92000	That kind of sucks a lot.
92000	96000	It says, let's see here, plus five trial games.
96000	100000	Box lists five games and it says plus five trial games.
100000	104000	So, oh, you get the console, the peripherals, plus these five trial games,
104000	109000	or you get the five full Xbox Liveware games plus five totally separate games.
109000	112000	I don't know, they didn't really say what it's on there, but...
112000	115000	Well, maybe if Microsoft will actually acknowledge the existence of this, then...
115000	117000	Can't we tell you this much, okay?
117000	121000	Not supposed to say anything, but it's going to be fucking announced on the 23rd, officially,
121000	122000	because that's the day it comes out.
122000	124000	Well, that's fine. This podcast won't hit till the 23rd for most people, so...
124000	127000	Yeah, it's coming out. It will be officially announced on the 23rd.
127000	131000	I don't know why, even after all this stuff, that they're still insisting on keeping it a fucking secret.
131000	136000	I mean, when people are leaking it out there, it's been purchased, it's been out there,
136000	140000	why they're still denying it's coming out, but they have a whole marketing plan behind it,
140000	141000	how they're going to promote it and stuff.
141000	144000	So, it will be officially announced on the 23rd.
144000	147000	What's so special about the 23rd?
147000	150000	It's whenever they're fucking... It's when this is coming out. I don't know why.
150000	151000	Okay.
151000	152000	What's so special about it?
152000	153000	Does it line up with an expo or something?
153000	155000	No, it's just whenever they feel like it.
155000	156000	Interesting.
156000	164000	And, I guess, I think also at the same time, that's when the elite bundle that they're doing for the holidays is coming out as well.
164000	169000	So, that's pretty much it.
169000	174000	Yeah. So, not a huge surprise.
174000	177000	It was totally not coming out or anything.
177000	180000	Well, back to the rumor camp.
180000	183000	And, you know, most Microsoft rumors do end up being true.
183000	186000	So, this could be something that does come to light.
186000	188000	Although, I don't know. This is a little bit far-fetched for me.
188000	190000	I forgot to mention, sorry, real quick.
190000	191000	Yes. No, that's all right.
191000	193000	It was confirmed by Microsoft.
193000	196000	They did confirm that it is coming.
196000	198000	They just never said anything else beyond that.
198000	200000	But, they're like, you just need to wait for details.
200000	205000	They're like, arcade for us is the ability to bring in a new set of audiences.
