start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	19720	Now the conclusion of this week's episode of Orange Lounge Radio.
19720	23600	Welcome back to Orange Lounge Radio on this Part B of our podcast.
23600	27760	Of course, Orange Lounge Radio is released twice every week, once on Sundays right after
27760	30440	our live program has finished taping, and once on Tuesdays.
30440	35200	That is a slightly different schedule, starting last week is when we started that new schedule.
35200	40160	Joining us tonight in Orange Lounge Radio Part B, Craig Howard, game manager, and Ben
40160	42160	Ward, community manager for Bizarre Creations.
42160	46800	We're going to be talking Geometry Wars Galaxies in just a little bit, but first we're going
46800	48360	to get back to the news.
48360	50920	So Loki, why don't you start us off in this Part B.
50920	58200	Anyway, so of course the 40GB PS3 has now been rumored to be coming out in the U.S.
58200	62800	on November 2nd, that would be the same, I think it's around the same time as the Euro
62800	63800	version.
63800	68800	Anyway, same issues with the European model, it's not going to have backwards compatibility
68800	69800	to PlayStation 2.
69800	73920	And I stand corrected from what I said last week, I was a little confused with the chips
73920	75440	and what they did and shit.
75440	80520	So originally they had taken out the Emotion engine, which dropped the backwards compatibility
80520	84460	a little bit, now they removed the second chip that did the rest of the backwards compatibility
84460	85460	for PlayStation 2.
85460	89560	So it's not a software thing, it is something that they're doing to save money, still stupid
89560	90560	though.
90560	96440	They took out one of the biggest marketing things they had, I mean they were totally
96440	97680	doing it around that Emotion.
97680	101920	You don't have to buy that version, you can spend $100 more and buy one that does play
101920	104120	some...
104120	108720	Basically they removed it's soul, or my soul, depending on how you want to look at it.
108720	112920	But hey, that's okay because you'll buy a 48 PS3 if you're in Japan because they're
112920	113920	white.
113920	117240	And that makes all the difference.
117240	121040	They're available in white, as well as black.
121040	124400	Any chance we might get the other colors over here?
124400	127120	Or do they say, are they going to be all Nintendo?
127120	130720	We don't need to do different colors right now, even though we always do different colors,
130720	133120	because the current consoles are still selling like crazy.
133120	136360	We don't want to confuse people anymore, you know.
136360	140360	I don't know, eventually I'm sure there will be different console colors, much like there
140360	141360	is with the PS2.
141360	146600	But PS2, they stuck with black for a long time, until silver, I think that was just
146600	147600	this summer.
147600	153120	So, I mean, shit, they're a little late to the game with the colors for the PS2 as well.
153120	159760	Going to our chat room, chat.orangeloungeradio.com, GS68 says, white PS3s, I call racism.
159760	164640	Did anybody else do that ad?
164640	165640	What?
165640	170320	You guys already probably covered it, it just reminded me of that ad for I think a PSP in
170320	171320	Japan.
171320	176000	That was a long time ago, it just reminded me of it, that white chick.
176000	181040	Chris the lesbian, taking us back to the sounds of 2006, here on Orange Lounge Radio.
181040	182440	Love you, Chris.
182440	183440	You're up.
183440	184440	Bite me.
184440	191240	Okay, so we know Sony has these white and black issues.
191240	196120	Why not red, where's the red love, and the yellow love, and the blue love and the purple
196120	197120	love, huh?
197120	198120	Where is it?
198120	199120	American love.
199120	202400	Well, you aren't going to get any love.
202400	207680	You see those extra colors, that costs money, and obviously they're trying to save money.
207680	212560	Actually, I take it back, there is a red PlayStation 3, I think they made like three of them, because
212560	217040	I seem to remember some Canadian contest where they were giving away like red PS3s in Canada.
217040	219800	Or you can go on the internet and buy them in any color.
219800	223460	Or you can go to Target and get a can of spray paint.
223460	227460	Just be careful.
227460	232440	But I have to have one that matches my carpet.
232440	234080	I'm being hypothetical.
234080	240320	Alright, anyhow, speaking of the Sony PSP, see at least Chris was able to take us on
240320	245440	the right path, and take us over to the PSP, and we want to talk about some first party
245440	248960	PSP titles that are coming in the year 2008.
248960	253140	There's going to be seven first party download titles coming to the PSP.
253140	254140	Now how does that work?
254140	256440	Because I haven't downloaded anything on the PSP yet.
256440	260480	I haven't either.
260480	264520	Well I guess you take your PSP, connect to the Sony store, and you can download all of
264520	265520	these.
265520	269120	It's eventually going to be with the Sony store on PC or on the PS3, you just download
269120	276040	it and you transfer it to the memory stick, and hopefully it's a lot better than the stupid
276040	279880	demos, because the demos you have to put in this fucking specific directory and they have
279880	285240	all these specific instructions instead of, throw it in the games folder and it will work.
285240	286880	You know, something like that.
286880	291540	Well there's going to be three action games, two music games, one shooter, and one racer.
291540	295680	But if you were hoping I was going to name those seven titles, sorry, that story's in
295680	296680	another castle.
296680	301720	You know, sorry, this kind of brings me back to that WiiWare story that we did in part
301720	309360	A, but I remember there was also a Hudson karaoke game that's coming to WiiWare.
309360	310360	Hudson's cool.
310360	321560	Well, as long as I can sing Fergalicious, to the E, to the R-G-I-L-E, no one can hear
321560	322560	you.
322560	331280	So a new demo was announced for the PS3 store, which is Ratchet and Clank Tools of Destruction.
331280	342600	Also, I think out for a demo is NHL 2K8 and Conan, but Sony's recent update was also saying
342600	348040	that they were also going to be putting up demos for Uncharted, Folklore, and Fallout
348040	350040	3.
350040	373120	Demos, demos, demos.
373120	376600	When did EA become a contestant on Supermarket Sweep?
376600	379600	I mean seriously, they're taking these gaming companies and just throwing them into the
379600	382480	carts like the hams that they used to have on the show.
382480	383480	Does anybody know what I'm talking about?
383480	384480	Yes, I do.
384480	386400	Please tell me someone in the chat knows what I'm talking about when I say they're being
386400	387400	like Supermarket Sweep.
387400	393440	So anyways, and then of course Pandemic, they're making the brand new Mercenaries 2 game, which
393440	395520	looks pretty cool.
395520	397480	So lots of good stuff.
397480	401320	No word on what's going to happen with Mass Effect since it's being published by Microsoft
401320	406600	this time, but who knows, Mass Effect 2 is definitely going to be published by EA.
406600	409760	Why do they have that picture?
409760	413220	So it's very interesting.
413220	415360	Why do you think EA is trying to buy all these companies?
415360	416360	What's their strategy?
416360	419600	Is it just like a Monopoly type thing or they're just trying to grab the, I mean, because Bioware
419600	422720	doing Mass Effect, I mean, they're just trying to foresee that, oh, this is going to be a
422720	423720	huge title.
423720	431120	Because Activision is bizarre, so, you know, they got a monkey see monkey do, I don't know.
431120	437880	Activision and like EA are in this pissing contest to who can make the best games.
437880	441120	Hint to Activision, stay away from Spider-Man games.
441120	443920	Not doing very good for you.
443920	449360	Sorry, I was looking up on YouTube some clips of Supermarket Sweep, but I guess we'll have
