start	end	text
0	3000	Orange Lounge Radio
7000	12000	We're your hosts, Dark Sakura, Sky, and Moloto.
13000	19000	Tonight, October 28th, 2007, a 360 fall update feature may have been leaked.
19000	25000	Smash Brothers lets you share instant replays, and could MySpace be the next great gaming outlet?
25000	30000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
36000	40000	We are that podcast dedicated to video games, gaming culture, and the gamer lifestyle.
40000	45000	My name is Rob Roberts. Joining me, as always, say hello to Dark Sakura.
45000	46000	Yo.
46000	47000	How you doing, Dark Sakura?
47000	48000	Been better.
48000	52000	Well, sorry to hear. But, you know, we have good days and not so good days.
52000	53000	Yep.
53000	56000	Not so good day as well. I'll tell you about that in a moment.
56000	58000	I have a beer now, and that makes everything better.
58000	60000	I have Fiji water, and that makes things okay.
60000	65000	Let me, ah, except now I dropped the cap. Now everything sucks again. I hate my life.
65000	67000	Don't cry, emo Rob.
67000	69000	Say hello to tech master, Loki.
69000	70000	Hello.
70000	71000	How you doing, Loki?
71000	72000	I'm fine.
72000	74000	Doing better than myself and Dark Sakura?
74000	75000	Probably.
75000	80000	Well, here's what happened, is that I kind of stage dived last night, but not on purpose.
80000	81000	Those of you guys have been listening...
81000	82000	I forgot that stuff for you.
82000	84000	Oh, that's all right. I'll live.
84000	90000	Those of you guys who have been listening to this show for a long time know that I'm involved with theatrical production of the Rocky Horror Picture Show,
90000	96000	which is, like, so different from what we do here on Orange Launch Radio, but, you know, hey, we all have a variety of different likes and stuff, right?
96000	105000	So last night was the big Halloween show, and I was performing the criminologist role, which is what I usually do for them now when I'm not emceeing the show.
105000	111000	And right at the end, I was dressed up in my Halloween garb, and my costume this year is Jack Skellington.
111000	116000	I'll have to go get my mask for the operator 11 people later so they can see, because it's actually a pretty rad costume.
116000	119000	But I was dressed up as Jack Skellington, but the problem was I had that mask on.
119000	124000	So as I was starting to exit the stage, I was walking down the steps, which have no handrail, mind you.
124000	126000	It's about six steps to get from the top to the bottom.
126000	129000	And the emcee for the night was running up the steps the other way.
129000	131000	Well, so I started to walk down. I put my right foot on the first step.
131000	135000	I put my left foot down where there was no step.
135000	138000	So I tumbled and fell, and it was really bad.
138000	141000	Luckily, I didn't break a bone, so it could have been worse.
141000	150000	But basically, I landed in this pretzel shape, and I basically kicked my shoe dug in to the upper part of my thigh.
150000	154000	And I would show you on the webcam, except that might be indecent, because it's right next to my booty.
154000	158000	So no webcam scars on that one.
158000	160000	But I also skinned my knee, too.
160000	165000	This does not deserve happy music. Why is happy music playing?
165000	167000	It's trying to cheer you up.
167000	169000	It's saying, don't cry, Rob.
169000	171000	Bad news over happy music.
171000	174000	It's saying, Rob, next time remember to hit the stop button when the intro's done.
174000	179000	Anyway, so that's why I'm a little bit in a foul mood tonight, because I'm in pain.
179000	182000	Ooh, do you have drugs for me?
182000	184000	I do. I'm going to give you three of them.
184000	185000	Awesomeness. Awesome.
185000	187000	Well, let's talk about...
187000	189000	You want some Vicodin, too? I have some of that.
189000	191000	No, I don't want Vicodin. Vicodin won't make me very sleepy.
191000	193000	All right. Anyway.
193000	195000	I can't have any because I have a beer.
195000	198000	I might really be documenting that you're giving me...
198000	201000	I'm giving you Ibuprofen. You could just pay for Advil.
201000	203000	Yes, Ibuprofen is exactly the same thing.
203000	204000	All right, anyhow.
204000	207000	Let's go to Dark Sakura with How Was Your Gaming Week?
207000	210000	Nobody cares about my ass anymore, so let's talk about our gaming weeks.
210000	211000	Dark Sakura.
211000	216000	I played horrendous amounts of Ragnarok online,
216000	219000	and I played a little guitar here of three today,
219000	222000	and my dumb butt husband...
222000	225000	I love my husband to death, but, man, I'm mad at him.
225000	229000	He was supposed to bring me Super Mario Galaxy on Thursday.
229000	231000	He didn't.
231000	234000	I cried because the game's not out for a little while,
234000	239000	and usually when the demos from Nintendo come, they're full versions.
239000	241000	I was going to say that's what I heard is that the demo
241000	245000	at GameStop and GameCrazy right now is the full version.
245000	248000	Yeah, and he was supposed to bring it home so that I could play it for great justice.
248000	250000	It's only a couple weeks away.
250000	253000	I don't care. Want.
253000	254000	Do want.
254000	256000	I'm impatient.
256000	258000	It's my right as a woman.
258000	263000	I'm thinking of modding my Wii to have a mod chip on it.
263000	267000	You know, for just modding stuff, not for piracy or anything.
267000	270000	You should put a spoiler on it and lower it.
270000	272000	It can't get much lower.
272000	278000	I mean, it's like the width of three DVDs, cases at least, but I don't know.
278000	280000	Eh, whatever.
280000	282000	All right.
282000	284000	So, no Super Mario Galaxy for Dark Soccer this week.
284000	285000	Sorry to hear it.
285000	286000	Sad face.
286000	287000	How about Ragnarok?
287000	289000	You still been active on the Ragnarok rack?
289000	291000	Oh, yeah, and I have a new obsession in that game.
291000	292000	What's that, Pray Tell?
292000	294000	That's buying old blue boxes.
294000	296000	Because you get something random every time,
296000	298000	and sometimes you get something really great,
298000	302000	and sometimes you get crap like a feather,
302000	304000	and then sometimes you get something really cool
304000	307000	like I got a funeral hat that looks like a brown bag.
307000	309000	I still love the SARS mask the best.
309000	310000	That was always my favorite.
310000	312000	They have a new SARS mask that's black.
312000	313000	Cool.
313000	314000	So I have one on my assassin now.
314000	315000	Nice.
315000	317000	And for anyone who doesn't know,
317000	321000	I'm playing on the Deliverance Ragnarok online server,
321000	324000	so don't find me.
324000	326000	I'll be making a guild for Orange Challenge later
326000	327000	if anyone wants to play with me.
327000	329000	Don't ask for heal, please.
329000	331000	Hey, I don't play support classes, okay?
331000	334000	The closest I come to support is I'm playing a dancer.
334000	335000	Nice.
335000	338000	Just so she can walk around like a hoochie with a whip.
338000	339000	For fun.
339000	340000	For fun.
340000	341000	I've got a gunslinger, though.
341000	342000	He's pretty cool.
342000	343000	He's wearing a pimp hat.
343000	344000	All right.
344000	345000	But, yeah, that's about it.
345000	346000	All right.
346000	347000	Well, Loki, how was your gaming week?
347000	349000	My gaming week was okay.
349000	351000	I didn't play as much as I thought I would be,
351000	355000	but I bought a copy of...
355000	358000	Basically, I was too lazy to cancel my pre-order
358000	361000	for Ratchet & Clank Future Tools of Destruction,
361000	364000	so now I have a copy of it.
364000	367000	And I haven't played it yet,
367000	369000	because I took the shrink wrap off of it and I'm like,
369000	372000	ooh, case, and put it down on the coffee table
372000	375000	and on my way doing other things.
375000	378000	I watched Nellie play Excite Truck because she's like,
378000	380000	hey, I want to play Excite Truck again,
380000	383000	so she's back into that again.
383000	385000	It's nice to see someone showing the Wii a little love
385000	386000	once in a while.
386000	388000	Dude, Excite Truck is awesome,
388000	392000	and it seriously is the best Wii game, I think.
392000	393000	And I don't give a shit about Zelda.
393000	395000	I don't give a shit about Metroid.
395000	397000	Excite Truck is where it's at.
397000	399000	If not the best game on the console,
399000	402000	it's definitely the best racing game, so whatever.
402000	407000	Anyways, I did play some Halo 3 multiplayer last night.
407000	408000	That was kind of fun.
408000	409000	We went to a Halloween party,
409000	412000	and so we did split screen and live multiplayer,
412000	415000	and that was fun.
415000	418000	And then I played some Orange Box,
418000	420000	played more Portal.
420000	424000	I'm playing more Conan, and that's an okay game.
424000	426000	It'll be fun to play through it,
426000	430000	but then after that, eh,
430000	432000	I won't be playing any more after that.
432000	435000	And then on the PSP,
435000	437000	I've been playing more of the Jackass game
437000	439000	so I can finish it and delete it.
439000	441000	I mean, sell it back.
441000	446000	And then what else?
446000	448000	Oh, Guitar Hero 3.
448000	449000	I tried a little bit of that.
449000	452000	It is Guitar Hero.
452000	454000	Fuck, there's not really much I can say about it.
454000	455000	It's not innovative or anything.
455000	458000	It's just I broke my guitar
458000	462000	because a lot of people might not remember
462000	465000	our Op 11 show that we did last week.
465000	469000	We showed that my guitar had the orange and blue buttons
469000	471000	out of order on there for some reason,
471000	475000	which is weird, so I tried to fix it.
475000	476000	I fixed it fine.
476000	478000	I took it apart just fine.
478000	480000	Unfortunately, it's designed slightly different
480000	484000	than, say, the retail Guitar Hero 3 guitars
484000	485000	because in the retail ones,
485000	490000	you're able to take off the entire top of the guitar
490000	492000	so you can change faceplates and whatnot.
492000	496000	Well, the wired version of it, or the demo kit,
496000	497000	has a screw in there
497000	499000	because they don't want you taking it off.
499000	500000	So I pulled the screw out,
500000	502000	and then I pulled it out,
502000	503000	and it really was stuck in there.
503000	505000	So I finally got it undone,
505000	506000	switched out the buttons,
506000	507000	put it back in there,
507000	508000	and forgot to put the faceplate on there,
508000	510000	so I had to pull it back out again.
510000	513000	Well, my second time pulling it out,
513000	516000	unfortunately, I ripped the ribbon cable in half,
516000	518000	so it's broken.
518000	519000	Nice, good job.
519000	523000	And I threw it away.
523000	524000	We're going to read some comments real quick
524000	525000	to our Gaming Weeks
525000	527000	and use this opportunity to introduce the chat room.
527000	529000	We always tape live on Sunday night,
529000	530000	and that allows us to interact with our listeners.
530000	532000	Chat.orangelandtrader.com
532000	535000	is the place to be Sunday at 6 p.m. Pacific when we tape.
535000	539000	Let's see, so we have JAP28 wants to know,
539000	541000	why not just paint them, Loki,
541000	542000	in regards to the switch buttons?
542000	544000	Because it wasn't that hard to take them apart
544000	545000	to switch out the buttons.
545000	548000	It's just that it's not designed to be taken apart,
548000	550000	because obviously they don't want
550000	552000	the top half of the guitar being stolen
552000	554000	by some dumbass playing the game,
554000	556000	so they put a ribbon cable through there
556000	559000	instead of an actual adapter to connect it to.
559000	561000	So it's just because it was stuck,
561000	562000	and it wasn't coming out,
562000	564000	so I had to pull harder on it,
564000	566000	and unfortunately it just all of a sudden let loose
566000	568000	and ripped the ribbon cable in half.
568000	572000	Had I remembered to put the faceplate on it
572000	574000	when I was putting it back together the first time,
574000	575000	we wouldn't have this issue.
575000	576000	It would be fine.
