start	end	text
0	7000	Orange Lounge Radio
7000	13000	With your hosts, Dark Sakura, Sky, and Mojo!
13000	20000	Tonight, October 14th, 2007, Nintendo unveils holiday news that includes a dreaded delay,
20000	25000	Elder Scrolls Oblivion gets one last hurrah, and we're joined by members of Bizarre Creations
25000	27000	to talk about Geometry Wars Galaxy.
27000	32000	Orange Lounge Radio
32000	37000	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
37000	42000	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	49000	My name is Rob Roberts, and joining me as always, say hello to the one and only Dark Sakura, Jamie Summers.
49000	58000	We sound a little dead, it's because this is now our third time trying to record the show, and Jamie has-
58000	61000	Wait, wait a minute, this was empty a minute ago and now it's full again.
61000	66000	This is Mountain Dew gamer feel that Chris brought for Dark Sakura.
66000	67000	It's like cocaine.
67000	68000	What does it taste like?
68000	74000	The taste is like sort of like orange cream soda, but the first taste of it is sort of like very orange-y fruit punch,
74000	76000	and the aftertaste of it is cream soda.
76000	77000	Interesting.
77000	79000	It's fairly accurate, wouldn't you say?
79000	83000	It tastes like butt. No, I don't know, I didn't like it so much.
83000	84000	Kind of.
84000	88000	Also joining us tonight, say hello to Tech Master Loki.
88000	94000	Hello, since his mic cord does not reach.
94000	95000	No, it's fine.
95000	97000	I think they're speaking in two microphones.
97000	99000	No, I don't need to speak in two microphones.
99000	103000	Okay, the problem we're having tonight, folks, is that we're down to two microphones.
103000	109000	The microphone that Loki usually uses died while we were trying to tape live here on this lovely Sunday evening,
109000	111000	so Loki's mic is gone.
111000	116000	So now we're having to share between the five people who are in studio tonight, two microphones.
116000	121000	So we apologize if there's any audio delays or audio slowing or other audio issues,
121000	124000	but this is what happens when you do live radio, folks.
124000	127000	When things break, you don't have much time to fix it.
127000	129000	So Loki's over there.
129000	130000	So yes, Dark Sakura.
130000	134000	You should put on cam the thing that I gave you today.
134000	135000	I gave it to my room.
135000	137000	You're mean.
137000	143000	I will go get it during a story later, but it's Tengen Fantasy Zone on the NES, the classic Game of the Week last week.
143000	144000	Very good.
144000	149000	We'll all be seeing what Dark Sakura picked for her Game of the Week this week a little later.
149000	153000	I don't have $100, though, to buy you the game for this week.
153000	154000	That's all right.
154000	155000	We'll get to that in a little bit.
155000	159000	Anyhow, let's introduce our guests who are here in studio for the madness tonight
159000	161000	and the third time we're getting to our show.
161000	163000	Say hello once again to Puppy.
163000	164000	Hello.
164000	168000	And what's ironic is Puppy came back tonight because he didn't get to talk too much last week.
168000	172000	And now that we're down another microphone, he probably won't get to talk much tonight at all.
172000	174000	So give it up for Puppy while you can, everybody.
174000	177000	I'm an attention whore, so say hi to me or whatever.
177000	180000	Ask me questions.
180000	181000	Or talk to me.
181000	183000	What is your name?
183000	184000	My name is Black Lab.
184000	187000	What is your quest?
187000	189000	Ultimate power.
189000	191000	What is the airspeed velocity of a swallow...
191000	194000	No, forget it.
194000	196000	God, you guys are crazy.
196000	201000	What is the airspeed velocity of an unladen swallow?
201000	203000	Is it African or European swallow?
203000	205000	I don't know that.
205000	208000	Wow.
208000	213000	Anyhow, let's also say hello to a very special guest.
213000	214000	I was surprised.
214000	215000	I didn't even know she was coming tonight.
215000	216000	It's Chris, everybody.
216000	218000	Surprise, butt sex!
218000	220000	Wow.
220000	225000	Sorry, I got to keep my voice down because it's the acoustics in this room.
225000	226000	That's all right.
226000	227000	Kind of interesting.
227000	230000	And Chris is one of the official lesbians of Orange Lounge Radio.
230000	238000	And I'm actually surprised to see her back because I was thinking you were going to be flying to Wisconsin soon, right?
238000	242000	Oh, well, I went to GeekCon last week, but that was only for a week.
242000	246000	And in March I am officially moving to Wisconsin for my school career.
246000	248000	Jamie's helping me.
248000	250000	I am leaving.
250000	253000	I am going into U-Haul with Chris and I'm leaving.
253000	254000	She's coming back.
254000	256000	I am not. Shut up.
256000	257000	I'm kidding.
257000	259000	I was trying to be funny.
259000	260000	Oh, okay.
260000	262000	I'm sorry. I failed at it.
262000	263000	I failed.
263000	264000	Fail!
264000	265000	You're not doing it right.
265000	267000	You're not doing it right.
267000	269000	So I'm trying to hang out with you guys as much as possible.
269000	270000	All right.
270000	272000	Well, it's all good. We're glad to have you here.
272000	276000	And thank you to Chris for unlocking the explicit tag on tonight's program.
276000	277000	Sorry.
277000	278000	There you go.
278000	279000	All right.
279000	280000	I do that.
280000	281000	All right.
281000	287000	Anyhow, let's start off with how was your gaming week and we'll take it over to DarkSakura.
287000	289000	How was your gaming week?
289000	294000	It was Ragnarok and it was lots of Ragnarok.
294000	301000	I deleted a character and restarted one and I got two of them past job 50 and I played a lot.
301000	305000	And I looked at your copy of Every Extend Extra and couldn't find the PSP.
305000	306000	Wow.
306000	307000	You accomplished a lot.
307000	309000	And I bought a game and I gave it to you.
309000	310000	Yes.
310000	311000	Fantasy Zone.
311000	313000	And then I don't have an old school Nintendo to play it on.
313000	314000	But I have three.
314000	315000	Sweet.
315000	316000	I will lend you one.
316000	317000	Yay.
317000	318000	Maybe our top loader.
318000	322000	That would be cool because then I won't have to go to get games to play.
322000	323000	Oh, yeah.
323000	324000	Damn it.
324000	325000	All right.
325000	327000	Puppy, since you have the mic, how was your gaming week?
327000	329000	We'll have to do a different order because of the audio issues tonight.
329000	331000	How was your gaming week, Puppy?
331000	334000	I spent too much time playing Halo again.
334000	339000	But then I also spent the rest of it beta testing the new stuff on WoW that's coming
339000	340000	out in a couple weeks.
340000	342000	Don't forget, even with that mic you had to get really close.
342000	343000	There you go.
343000	344000	I have to watch the green lines.
344000	347000	I want big lines.
347000	348000	So, Halo.
348000	349000	Lots of Halo.
349000	350000	Yeah.
350000	351000	Halo and WoW.
351000	354000	What's your ratio in Halo?
354000	355000	More than one.
355000	356000	That's good.
356000	358000	Mine is less than 0.75.
358000	360000	That's bad.
360000	362000	I think I'm like 1.6.
362000	363000	Oh, wow.
363000	364000	That's pretty good.
364000	365000	I know.
365000	367000	I'm not that good, though.
367000	369000	I still suck on occasion.
369000	370000	All right.
370000	371000	Well, let's move on.
371000	374000	Chris, how was your gaming week?
374000	375000	Wow.
375000	376000	It was fun.
376000	383000	Megzi finally caved in thanks to peer pressure to get World of Warcraft.
383000	385000	And she bought me an account for a month.
385000	389000	So I've been kind of trying to use that up as much as possible to try to make it worth
389000	390000	my while.
390000	396000	So I've been playing a lot of that and dying a lot, which is always a favorite pastime.
396000	399000	Well, honey, Mac.
399000	401000	So, virtual PC.
401000	402000	Virtual PC doesn't let...
402000	403000	I don't have...
403000	405000	Well, it works on Mac.
405000	407000	I just don't have that much room on my...
407000	409000	I think that Ragnarok would run on a 486.
409000	412000	Because it was probably created on one.
412000	416000	I like my dancing blood elves.
416000	417000	That's okay.
417000	419000	Dancing blood elves are fun.
419000	420000	And good for you being Horde.
420000	421000	Yes.
421000	422000	For the Horde.
422000	423000	For the Alliance.
423000	424000	Do Draenei.
424000	425000	Who Alliance?
425000	426000	Draenei are okay.
426000	427000	I can do Draenei.
427000	428000	Okay.
428000	429000	Because they speak like Russians.
429000	430000	That's kind of cool.
430000	431000	That's enough rage.
431000	432000	Loki.
432000	434000	Loki, how was your gaming week?
434000	435000	It was good.
435000	436000	I played...
436000	438000	Let's see what I play here.
438000	439000	Halo 3.
439000	441000	I've gotten actually a little bit further in Legendary.
441000	444000	Now I'm, I think, on the 5th chapter or whatever.
444000	445000	5 out of 10.
445000	446000	Halfway through the game.
446000	447000	So it's doing pretty good.
447000	450000	I just have no idea how the hell I'm going to finish the last part of the game.
450000	454000	Because that's where the difficulty really ramped up.
454000	455000	And then, let's see.
455000	457000	Of course, more Saints Row multiplayer.
457000	460000	That's fun now because we've been playing in the Ultra Dome.
460000	464000	And we've been trying to jump cars to the top tier.
464000	466000	And actually have been quite successful at that.
466000	469000	So now it's who can get to the top tier the quickest.
469000	472000	And then try to survive without getting hit by rockets.
472000	474000	That's fun.
474000	476000	And then, let's see.
476000	480000	I've also been playing Half Life 2, the Orange Box.
480000	482000	Mainly Portal on that.
482000	484000	And that's pretty fun.
484000	489000	I was hoping someone on the show called Orange Lounge Radio would have been playing the Orange Box this week.
489000	491000	Because I know it wasn't me.
491000	492000	Although I think I might have to get it.
492000	493000	So how is Orange Box?
493000	494000	It's awesome.
494000	497000	Does it give Orange a good name when we trash it constantly every week?
497000	499000	It is the worst box art I've ever seen.
499000	502000	But it's cool, I guess.
502000	504000	I mean the game itself is pretty good.
504000	507000	I haven't really touched much of the other parts of the game.
507000	510000	You know, all other total 5 games on there.
510000	511000	Just mainly Portal.
511000	513000	But Portal is fun.
513000	515000	And, I don't know.
515000	517000	Just kind of playing through that a little bit.
517000	523000	Then, watching my wife play Puzzle Quest on, you know, the 360.
523000	526000	Which is, you know, just like Puzzle Quest on everything else.
526000	531000	And then, I played the Yaris game.
531000	534000	God, what the fuck?
534000	536000	I don't even know.
536000	538000	It's free, but I feel like I'm being ripped off.
538000	542000	It's, you know, seriously.
542000	548000	Just because it's, I understand why it's free, because there's no way anyone would pay for that shit.
548000	553000	I just, it was, it reminded me of like, was it Sonic the Hedgehog 2?
553000	555000	Like the bonus stages and that.
555000	557000	Except really crappy and made no sense.
557000	559000	And it was just stupid.
559000	561000	It was horrible.
561000	563000	I tried playing that too.
563000	566000	I downloaded it and played like about 10 minutes of it and got confused.
566000	570000	Because it's like, your car has like a tentacle that shoots lasers.
570000	578000	And you have to shoot like flying bird, box birds and toasters or something like that.
578000	581000	You said the best thing ever.
581000	584000	Tentacles that shoot lasers.
584000	586000	No, I know.
586000	588000	You would think this would be the perfect game, right?
588000	591000	A car with a tentacle that shoots laser beams at things.
591000	593000	How fucking rad is that?
593000	597000	Yet, somehow this game manages to fuck it up for free.
597000	602000	By the way, I will not be buying a Yaris because of this game.
602000	604000	I'm just telling you that much.
604000	607000	If I had thought about that, you know, see this is the thing now.
607000	611000	Every time someone thinks about Yaris, they're going to think, man, that sucked.
611000	615000	So, thank you, you have now associated suck with Yaris.
615000	618000	I thought they did that already.
618000	621000	They've just driven that home now.
