start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	12000	To listen to the first half of this episode, visit www.orangeloungeradio.com
12000	15000	for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	25000	And we are back here on Orange Lounge Radio on this Sunday, October the 28th, 2007
25000	28000	for this Part B of our program.
28000	32000	Since we already talked about our gaming weeks and all that stuff in Part A,
32000	34000	you can hear about my injury and all that fun stuff.
34000	38000	You gotta go back in the archives though and grab Part A because we're already in the second half.
38000	40000	And in the second half we started off with gaming news.
40000	42000	Loki, what do you got for us?
42000	49000	Anyways, what I got for you is a brand new thing that they're adding to the Wii Virtual Console.
49000	53000	It's the ability to give games as gifts apparently.
53000	60000	So you can purchase a Virtual Console game and then put one of your friends' names on there
60000	66000	and it will automatically send them a message allowing them to download the game.
66000	71000	So that's kind of cool except it doesn't address the fact that what if the person already has the game.
71000	75000	That's exactly what I want to know. What if somebody tries to send me a game which I already have?
75000	78000	Too bad, I guess. I don't know.
78000	79000	Huh.
79000	85000	I think that they should have the option where you can send, and this should be in all the online things,
85000	89000	at least in Microsoft, they should have an option where you can send people points.
89000	92000	Without having to go buy one of those cards that's taxed?
92000	101000	Example, I have my account on Live and then I have those four other Xbox 360s.
101000	104000	Say I want to download a map or something on all of them.
104000	108000	I don't want to fucking have to put in billing information for five different 360s.
108000	115000	I'd rather just send 200 points it costs to buy this map to each one.
115000	116000	I don't know why you can't do that.
116000	119000	Can't you just tie it to your Live name and then go on each?
119000	124000	No, because you have to have a different name for each one because it has to be tied to that account.
124000	127000	It's stupid. Interesting.
127000	133000	So this basically sounds like it's something that's in the very early stages that they haven't really mapped out
133000	135000	like how you're going to give the gifts or any of that yet, right?
135000	136000	Yeah.
136000	142000	Was it supposed to be some massive Wii update last month that didn't actually end up happening?
142000	143000	Yeah.
143000	146000	Do you think it'll be here in time for the holiday season which is just around the corner?
146000	148000	I hope so. I hope they have that.
148000	155000	I'm kind of curious what they're plotting because you know how Nintendo likes to slowly pull off the wrapping on things, you know what I mean?
155000	162000	Well, anyhow, the one thing that's getting the wrapping pulled off of it this week is Virtual Console in Japan.
162000	171000	The Virtual Console release has come out in Japan on Tuesdays and this week in Japan they got a little game called
171000	178000	Downtown Nekkitsu Koshinyoku Soroyuki Daikodai.
178000	179000	I know what that is.
179000	180000	What would you call that?
180000	183000	We would call that River City Ransom in the US.
183000	185000	That's right. You would call it River City Ransom.
185000	190000	I have the TurboGrafx CD version.
190000	193000	That's right. So I came out on the Virtual Console this week for 600 Wii points.
193000	196000	Donkey Kong Country 2 also came out.
196000	200000	Dinah Brothers 2 Special came out as well as Choaniki came out.
200000	202000	I'm not even kidding.
202000	203000	Somebody brought that up in part A.
203000	207000	Choaniki came out as well and then Ragai Blues Journey.
207000	213000	But what should be pointed out, I believe one of these games, wasn't that a Sega Channel game or something like that?
213000	215000	The Dinah Brothers 2?
215000	217000	I believe it might have been.
217000	221000	So kind of interesting there that, wait a minute, Sega Channel?
221000	225000	What kind of thing does this open up the Virtual Console to?
225000	227000	How about some Nintendo Channel releases?
227000	229000	Or what did they call that?
229000	232000	Was it the BS or something?
232000	233000	The Satellaview.
233000	234000	Yeah, Satellaview, that's it.
234000	236000	BS was what it was for short.
236000	242000	So that would be cool if we got the Zelda remake over here and that kind of stuff.
242000	244000	I've played a ROM of it.
244000	246000	Maybe I'm just dreaming a little bit. I don't know.
246000	250000	Well, for our friends in the UK, they get some cool stuff.
250000	256000	The coolest being Yoshi's Story that was on the Nintendo 64 for a thousand Wii points.
256000	259000	Yoshi's Story was a very, very cute game.
259000	261000	That's all I have to say.
261000	266000	And, as I mentioned in part A, Super Air Zonk! Rockabilly Paradise!
266000	269000	Which was a Turbo CD shooter.
269000	274000	They've removed a few of the graphical features to it.
274000	282000	And they have instead basically just beefed up the soundtrack a bit.
282000	286000	So, Super Air Zonk.
286000	292000	And also, Magician Lord 900 points.
292000	293000	It's a Neo Geo game.
293000	296000	I have yet to download a Neo Geo game onto my Wii.
296000	297000	I just, I don't know.
297000	298000	Get Magician Lord.
298000	300000	I kind of want it, but I don't know.
300000	302000	Magician Lord is great.
302000	305000	Magician Lord is one of those games that are like, ooh, it was so awesome.
305000	307000	And then I downloaded it ten years ago.
307000	310000	Wow, this wasn't that good. What the hell was I thinking on that?
310000	311000	I remember it being very hard.
311000	315000	That's like how Virtual Console does all of its businesses off of reactions like that.
315000	318000	Like, oh, remember this game? This game was awesome.
318000	321000	And then you download it and you're like, wait, no it wasn't.
321000	323000	That's why they don't have demos.
323000	324000	I guess, probably.
324000	327000	You know, we still need to do Super Metroid, Rob.
327000	328000	We do.
328000	329000	Anyway.
329000	330000	Let's make it happen.
330000	333000	I can't do a lot of physical stuff this week thanks to my injury, so maybe we'll have to do it this week.
333000	334000	Dude, no, no, no.
334000	336000	GS68 said it.
336000	338000	Blazing Star on Wii.
338000	341000	It's like one of my favorite ever Neo Geo games.
341000	342000	We'll see.
342000	346000	Polestar was a good game, but Blazing Star was freaking awesome.
346000	347000	Someday.
347000	354000	Apparently there's a rumor going around that Nintendo is planning on adding flash card support to the Nintendo DS.
354000	358000	Now, I'm sure that there are, many people know that there is flash card support for the DS.
358000	363000	In a not so official, not entirely legal way.
363000	374000	But they will be, the rumor is that they're going to be offering this as part of a download service that will allow you to put Game Boy and Game Boy Color games onto your DS.
374000	379000	Say, maybe via, I don't know, Virtual Console or something like that.
379000	384000	Where you can download your games using the little SD memory card.
384000	388000	Pop it out of your Wii, plug it into your DS and take it on the go.
388000	392000	Hell, they should just do that with the NES games and stuff like that.
392000	394000	That'd be fucking awesome.
394000	398000	That'd be a really added value to the Virtual Console games I've already downloaded.
398000	401000	But, of course, why would they have to give this to us for free, right?
401000	403000	Those charges to do that, right?
403000	404000	Exactly.
404000	410000	Like I said earlier, Nintendo is all about, especially with these Virtual Console releases, us remembering,
410000	414000	wow, this game was awesome, and then we'll go, no it wasn't. Same thing with the Game Boy releases, right?
414000	415000	Yeah.
415000	419000	But who knows, maybe Jamie will be able to get Kid Dracula through the service.
419000	421000	That might be kind of cool for her.
421000	423000	Actually, I'd want to play it too.
423000	437000	Here's a problem though I see with this, and I don't know how it would work, is how would you be able to say if I put a copy of Super Mario Land or something like that on my memory stick or whatever.
437000	440000	And Super Mario Land will be one of those games.
440000	441000	Exactly.
441000	447000	Let's say I put it on my SD memory card. How's that card going to know which DS it's going into?
447000	452000	For example, basically that would allow you to rip the ROMs and just distribute them freely.
452000	457000	It'd be hard for them to be able to lock that down to one DS.
457000	460000	Why can't it just beam the game over the Wi-Fi?
460000	464000	Because the DS has no internal memory to store the game.
464000	471000	Once it's beamed over the Wi-Fi, you save it to the, I don't know, maybe you link it up with a unique ID, like a friend code type thing? I don't know.
471000	478000	Well, I don't know. If you save it to like, maybe the friend code thing could work, I guess. I don't know. It would still be very hard.
478000	479000	Hmm.
479000	485000	All right, well, coming out on the Nintendo Wii is a sequel to a very obscure game.
485000	489000	I don't know if a lot of folks know about this game in the arcades.
489000	494000	I think, if I remember right, you know how we're syndicated on AllGames.com, right?
494000	501000	AllGames has their daily show, the AllGames Interactive Show, and I think this is kind of an inside joke on their show is the game Crazy Climber,
501000	505000	which is this old game from the 80s, which was in the arcades.
505000	511000	You basically played this guy crawling up the side of a building very slowly.
511000	516000	And I know that it's a joke on that show because they have that sound effect, the,
516000	519000	oh no, whenever you fall off the building, right? Well, get this.
519000	523000	Crazy Climber is being remade for the Wii.
523000	527000	And this just struck me as like very odd when I read about it. I'm like, really?
527000	530000	Out of like all the games they could pick, they're remaking Crazy Climber?
530000	531000	Who's publishing that?
531000	536000	Crazy Climber is being made by Nihon Busan is doing the publisher there.
536000	540000	Crazy Climber Wii is coming out. It kind of looks interesting from the screenshots,
540000	544000	but you actually use the Wii remote and the nunchuck to climb up the building,
544000	547000	which is kind of an interesting concept, you have to say.
547000	551000	The only thing that scares me about this, though, is the fact that they have a game like
551000	557000	Impossible Mission, or not, yeah, Impossible Mission, and they also had Spy Game,
557000	563000	what was that, Elevator Mission or some shit like that, that was really crappy.
563000	570000	Well, you can pick different characters from the game to play as.
570000	574000	And there's this one character called Fox who looks to be a foxy little girl,
574000	576000	or actually, big girl.
576000	582000	So, you know, kind of a little spin on the 80s thing where the 80s thing only had the one guy,
582000	586000	and somebody actually in chat has posted the link to the clip.
586000	589000	Let me see if I can bring this up.
589000	594000	This is a great radio right now while I go and retrieve that clip.
594000	600000	Let's see, this is the death noise from the 80s Crazy Climber game.
600000	604000	Oh, no!
604000	608000	Yeah, so that's that cheesy little sound effect you'll hear whenever the character dies in the game.
608000	610000	So, there you have it.
610000	615000	So I wonder if that classic sound effect will actually come back in the new Crazy Climber.
615000	616000	Who knows?
616000	621000	Well, I'm thinking about modding my Wii, and this comes out in Japan on December 20th,
621000	624000	so, you know, I'll be able to play region free.
624000	627000	If you don't get locked out with some future dashboard update, be careful.
627000	629000	Yeah, whatever.
629000	631000	Sorry, that's 360, but whatever, the interface update.
631000	633000	Alright, that's enough Crazy Climber.
633000	634000	So crazy.
634000	636000	Thank God.
636000	638000	No, I'm kidding.
638000	641000	There's a rumor floating around, this is all purely speculation, honestly.
641000	646000	I don't think there's much actual fact in this,
646000	652000	that Animal Crossing will be going the way of the MMO.
652000	656000	I don't think it will happen anytime soon, if it does.
656000	664000	And it's really all based off of Eguchi saying that they wanted to expand the connectivity to mobile phones and computers.
664000	669000	All of Chinese fruit sellers, you know, shaking my trees, stealing my fruit.
669000	670000	Wow.
670000	676000	Yeah, that's so, I don't even see how you can grasp that straw.
676000	678000	No.
678000	680000	If it's going to happen, it'll be much further down.
680000	683000	You know, I could kind of see something like this happening for some reason.
683000	685000	I don't know, it just seems like a very logical,
685000	692000	and maybe that's why this is grabbing all this steam around the internet and is catching a lot of, you know, whatever.
692000	695000	They've been saying it for years, though.
695000	696000	And it would make sense.
696000	702000	I mean, God, it would totally change the game, too, because on the DS it kind of felt a little bit like we'd all played before.
702000	703000	It felt forced.
703000	705000	Well, to be honest, I don't think they're going to do this,
705000	710000	because that would mean that Nintendo's actually getting with it, and we know that's not the case.
710000	714000	They're going to be opening themselves up to a lot of trouble, and you know that Nintendo plays it safe.
714000	721000	Nintendo will decide, hey, you know what, let's run an Animal Crossing BBS, and then they'll go from there.
721000	728000	And eventually you'll have your Animal Crossing chat room and your Animal Crossing game.
728000	731000	I don't know, my gut tells me something like this is definitely possible.
731000	733000	I think this could happen.
733000	734000	But we'll see.
734000	736000	It'll happen, all right.
736000	738000	In 2010.
738000	739000	We'll see.
739000	740000	Or never.
740000	742000	I'm kind of afraid of it happening.
742000	747000	If it is an MMO, I'm going to come to Jamie's Village all the time and shake her trees.
747000	749000	Who says I'll play it?
749000	750000	Oh, snap.
