start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's the host?
8000	10000	Dark Sakura
10000	13000	Sky and Loki
14000	16000	Tonight, March 13th, 2011
16000	18000	Microsoft shatters sales records
18000	21000	EA bans a player from Dragon Age 2 unintentionally
21000	25000	And despite what's happened to Guitar Hero, could Dance Hero be a reality?
25000	30000	Orange Lounge Radio
31000	36000	Hello my friends out there on the internet and welcome back to another week of Orange Lounge Radio
36000	38000	It's the show where every gamer has a voice
38000	41000	We do tape live every Sunday night at 6 o'clock Pacific
41000	43000	Right after the Bobby Black Wolf show at AllGames.com
43000	46000	www.AllGames.com
46000	49000	My name is Rob Roberts, I'll be joining you over the next few hours with my co-host
49000	51000	Not here tonight, sadly
51000	53000	The one and only Dark Sakura, Jamie Summers
53000	56000	She is out of town, don't feel too bad for her though
56000	58000	She's on her way to Disneyland
58000	62000	So, you know, how can you feel sorry for her when she's going to the happiest freaking place on earth
62000	65000	And we're stuck here doing the show in her place
65000	66000	Oh well
66000	69000	Anyhow, so she might be joining us a little later for a call, we'll see
69000	73000	But joining us here, as always, say hello at least to tech master, Loki is here
73000	74000	Yes I am
74000	75000	Yes, how you doing, Loki?
75000	76000	I'm doing great
76000	78000	Awesome, good to hear it
78000	80000	Everything going well with the baby and all that good stuff?
80000	81000	Yes
81000	82000	Good, good
82000	87000	Alright, and joining us tonight, since unfortunately Dark Sakura is not here
87000	90000	We do have a third host sitting in the studio with us
90000	93000	And he hasn't been on the show in quite some time
93000	95000	But say hello everybody to Matt2
95000	96000	Well hello Rob number one
96000	97000	How are you doing Matt2?
97000	98000	I'm doing well yourself
98000	101000	I'm pretty good, I feel like we just had this conversation
101000	106000	It seems like deja vu, but you know, we're not in the matrix or anything so it can't be
106000	110000	Yeah, for the podcast listeners, this is take two of the live show because we had a little screw up
110000	113000	But just pretend I didn't ask you these questions just five minutes ago
113000	119000	Anyhow, Matt2 hasn't been here in about two years and five studios ago
119000	122000	No, we've had like five studios throughout all of OLR
122000	124000	You were in the last one that we did
124000	126000	So it's been a little while
126000	131000	But some of the folks that listen to Hoard House, my Warcraft show, might know you as Grandpa Warcraft
131000	134000	Yes, that's right, I am the Deckard Cain of your show
134000	135000	Yes
135000	137000	Alright, so what types of video games do you play?
137000	139000	Just tell us, I'll ask you about your gaming weekend a little bit
139000	142000	But generally, what types of video games do you like to play? What consoles do you own?
142000	145000	It's mainly MMOs for the moment and a lot of iOS games
145000	150000	I'm playing a lot of games on the iPhone 4 and soon my iPad 2 if it ever gets here
150000	154000	But I own a 360 and I'm still debating on whether getting a Kinect
154000	159000	But my console history goes way back to Atari 5200 and every NES system
159000	166000	And then made the transition to PC games when games like Descent and Duke Nukem 3D were uber back in the day
166000	169000	So is that really where you like to game the most, just PC?
169000	172000	It kind of fell into PC. I got the 360 because of Halo
172000	175000	I was definitely a fan of the Halo series until recently
175000	177000	And other first-person shooters
177000	182000	Oh, you say that a little stinging like, I did not like a certain Halo game that really ruined it for me
182000	184000	Is that what's going on?
184000	191000	Well, I bought Reach and I beat it on hard, not legendary, within the first few hours
191000	194000	I went, oh, this is going to be focusing on the multiplayer side, isn't it?
194000	196000	And sure enough it does
196000	198000	Which I'm an okay fan of
198000	200000	But I do like a lot of story
200000	204000	And I was really disappointed in how quick the first person went through
204000	209000	But, you know, there's other first-person shooters out there, Call of Duty, Gears of War, things like that
209000	212000	But for the time being it's 360, debating on the Kinect
212000	215000	And a lot of Warcraft on the PC and iOS 4 games
215000	217000	You do anything else on the PC besides Warcraft?
217000	220000	Not as of recent, I tried Star Trek Online
220000	223000	Jamie Summers convinced me to give it a try
223000	226000	As a huge, huge, huge Trekkie
226000	229000	All your WoW characters are named after Star Trek characters
229000	231000	They used to be
231000	233000	I thought you had one named like, B'Elanna
233000	235000	And I'm like, I know who that is
235000	237000	I was the other guy that watched Voyager
237000	243000	When I first started Warcraft, all my characters were named after obscure Star Trek characters
243000	246000	Not Picard and Riker, because that's just too pretentious
246000	248000	And those names are taken in five minutes
248000	249000	Yeah, I'm sure they are
249000	253000	I went Neelix, Kes, B'Elanna, Darmok
253000	254000	If you remember the Darmok
254000	255000	Who liked Kes?
255000	257000	Well, I never leveled her up
257000	259000	She's a rogue sitting there collecting dust, obviously
259000	261000	And now they're all Latin names
261000	262000	Because now I'm Alliance
