start	end	text
0	20720	Tonight, March 27, 2011, Duke Nukem gets delayed again, details emerge on Forza 4, and have
20720	31440	some 3DS titles already been cancelled?
31440	34860	Hello my friends out there on the internet and welcome back to another week of Orange
34860	38680	Lounge Radio, it's the show where every gamer has a voice.
38680	43160	It is episode number 407 for this March the 27th of 2011.
43160	46620	My name is Rob Roberts, I'll be joining you over the next few hours with my co-hosts.
46620	49680	Say hello to the one and only Dark Sakura, Jamie Summers.
49680	50680	Woo!
50680	51680	How are you doing, Jamie Summers?
51680	52680	Woo!
52680	55680	Alright, glad you're not Diana Prince these days, right?
55680	56680	Ugh!
56680	57680	Yeah.
57680	61680	I'm sorry, the outfit looks like bad cosplay and boob smooshage.
61680	63680	Smooshage.
63680	66520	It looks like boob smash.
66520	69440	You think maybe we'll get a video game out of this new series if it does well?
69440	70440	Probably.
70440	71440	It'd do well if they...
71440	72440	Okay.
72440	74220	Of course there's DC Universe, that is kind of a Wonder Woman game.
74220	77480	There was this one outfit that they had her in that was sort of this Xena looking loin
77480	80200	cloth-y thing that looked cool.
80200	81200	Why didn't they stick with that?
81200	82200	I don't know.
82200	84720	It was leathery and hardcore and cool.
84720	87400	Actually the hell with this Wonder Woman stuff, let's get Xena back on TV.
87400	90560	No, but AKA Jessica Jones is going to be awesome.
90560	91560	Alright.
91560	94560	Anyhow, we gotta get to video games here in a minute.
94560	98120	But of course we can't do a show without Tech Master Loki!
98120	102760	See, the reason they cancelled Xena is because they found out she had a penis.
102760	103760	Did she?
103760	104760	No.
104760	106520	She very well could have.
106520	110040	No, because then the stuff with Gabrielle wouldn't have been as awesome.
110040	111040	I don't know.
111040	112560	I can't explain it.
112560	113560	So how you doing, Loki?
113560	114560	What's new with you?
114560	115560	Oh, no.
115560	116560	You're right, you're right.
116560	117560	I'm confusing her with China.
117560	118560	My mistake.
118560	119560	That...
119560	120560	I should never do that.
120560	121560	That's because China did enough steroids.
121560	122560	Not the country, but the wrestler.
122560	123560	No, the wrestler.
123560	124560	Yes.
124560	125560	Yes.
125560	126560	I should never...
126560	127560	I apologize, Lucy Lawless.
127560	128560	Lucy Lawless is gorgeous.
128560	129560	Lucy Lawless could play China.
129560	130560	She's awesome.
130560	131560	No, she's awesome.
131560	132560	In like a lifetime movie.
132560	135560	China is a man beast, okay?
135560	136560	So...
136560	137560	No.
137560	138560	Well, it's...
138560	140200	It's because of steroids.
140200	143040	I understand it's because of steroids, but...
143040	144040	Yes.
144040	145040	Oh, man.
145040	146040	I...
146040	147040	Do I feel bad?
147040	150500	Joining us as well in studio, he sometimes does grace us with his presence here on Orange
150500	151500	Lawn Radio.
151500	152500	Say hello to Salacious Pop.
152500	153500	What up?
153500	154500	How you doing?
154500	155500	Doing good.
155500	156500	Yeah?
156500	158840	You looking forward to the Wonder Woman TV show?
158840	160080	Do you watch any TV at all?
160080	161080	No.
161080	164940	I haven't had access to like just TV to my room in years.
164940	167680	There's no like Hulu that you watch.
167680	169520	Hulu, Netflix, or Torrance, really.
169520	170520	You watch Archer.
170520	171520	You got me hooked on that show.
171520	172520	That show's funny.
172520	174120	I like that show on FX.
174120	175120	Really?
175120	176120	You think it's funny?
176120	177120	Yeah.
177120	178120	I thought...
178120	181960	I tried watching a few episodes of that to see it, because it looked really funny, and
181960	182960	it was terrible.
182960	183960	Really?
183960	184960	It was just terrible.
184960	185960	No, I love Archer.
185960	186960	It's funny.
186960	190040	I mean, I got to go back and watch it, but like the first few episodes just annoyed me
190040	192100	because it wasn't funny enough.
192100	193100	Maybe you just saw the wrong episodes.
193100	194100	I don't know.
194100	195100	Maybe.
195100	196100	I don't know.
196100	197100	But I don't know.
197100	198100	Every episode I've seen, I've laughed pretty good.
198100	199100	It's very dark.
199100	202360	The secretary that wants to bang everybody, and then when she...
202360	205800	Because it happens during the commercial breaks, and when you see her, she's got the bruise
205800	208160	marks on her neck because she likes to get choked out.
208160	209960	Just like really like, wow.
209960	210960	Yeah.
210960	212360	A lot of awesome stuff.
212360	213360	All right.
213360	215840	Anyhow, let's get into How Was Your Gaming Week?
215840	217560	We always start off the show with How Was Your Gaming Week?
217560	219500	But I need to introduce, of course, the chat room.
219500	222660	We do tape live every Sunday night at six o'clock Pacific, nine o'clock Eastern, right
222660	226480	after the Bobby Black Wolf show at All Games Radio, www.allgames.com.
226480	230920	And if you want to join us live in our chat room, chat.orangelaungeradio.com, where you
230920	235160	can join us in the live chat room where we do interact with the audience.
235160	239640	For example, Defective Candy in our chat room says, why is the State Theater near my house
239640	243960	doing a salute to Charlie Sheen this week, WTF?
243960	247040	People are going crazy about all this Charlie Sheen stuff, and I'm kind of like, I'm so
247040	249040	over it.
249040	250040	Just like Rebecca Black.
250040	253880	You know, like Rebecca Black was cool like a week ago and now, now I think I'm finally
253880	254880	getting over it.
254880	257560	Like now, now it's become a parody of itself in a way.
257560	261660	And Charlie Sheen, like this whole, is he doing like a live tour or something?
261660	262660	No thanks.
262660	265460	I'll go watch Hot Shots again.
265460	270160	I never actually watched the interview or heard anything.
270160	272120	I haven't even watched the Friday video all the way through.
272120	274360	Oh wait, are we talking Charlie Sheen or Rebecca Black?
274360	275360	Either of them.
275360	276360	Either of them.
276360	277360	Oh, sorry.
277360	281040	I've watched Gang Fight more than I've seen.
281040	285200	What is that video you posted on my wall that's like the Friday lip sync or something?
285200	286200	That was, yeah.
286200	287200	That was Alan.
287200	288200	What was that you posted on my walls?
288200	289200	I got it.
289200	291280	There's a group called, uh, I don't want to get their name wrong.
291280	292280	Bad Lip Sync?
292280	293280	Bad, Bad Lip Reading?
293280	294440	Yeah, that was it.
294440	299480	So they, you know, watch the video on mute and they write down what they think she's
299480	301520	saying by how she's enunciating with her mouth.
301520	306280	And then they came up with a song called Gang Fight based off of Friday because of how,
306280	310440	and then if you look at her, look at her sing it and you read the subtitles, that's what
310440	312040	it looks like she's saying.
312040	316200	And it's pretty awesome.
316200	317200	As you're queuing up the video.
317200	321700	I would try to play some of it here, but I don't, it's YouTube's, YouTube's acting ignorant
321700	322700	right now.
322700	323800	It's terrible.
323800	325000	It's very ignorant right now.
325000	328280	I can't believe this, such ignorance.
328280	329840	There it goes.
329840	352320	Let's see if I can play some of this here.
352320	355720	That should be the theme song to River City Ransom part two, which we were talking about
355720	358880	last week.
358880	363280	We got party hats, Barney, Barney.
363280	366040	I'll link that in our chat room for those folks that want to see that.
366040	368080	It's actually much, I could listen to that.
368080	369680	I would buy that on iTunes.
369680	374460	It's an even better or worse, depending on your view, ear worm than the original is.
374460	375460	Cause I'll be in the shower.
375460	376460	Gang, fight, gang.
376460	377460	It's like, stop it.
377460	380240	I don't know if that's something you should be yelling at yourself in the shower.
380240	383440	All right, let's talk about actual video games.
383440	387320	I can't believe we actually let Charlie Sheen, Rebecca Blackchat take up like two minutes
387320	388320	of our show.
388320	389320	Thank you so much.
389320	390320	Let's talk about actual video games.
390320	391720	And how was your gaming week?
391720	392720	Ladies first, Dark Soccer.
392720	394440	How was your gaming week?
394440	397680	My gaming week was, um, epic.
397680	402780	Well, in the terms of RPGs, cause Dan and I are playing, well, more like Dan's playing
402780	407840	through it and I'm watching him while I crochet, um, playing through Final Fantasy and we're
407840	411640	halfway through the first game and when we're done with that, we're going to go to two.
411640	415640	And then since we don't have a home version of three, you know, that's like, that we can
415640	419520	play on the TV, we're going to skip onto four and then we're going to do five, which we've
419520	430640	got a couple of versions of now, um, six, seven, eight, nine, 10, 10 to 11 was crap
430640	431640	and not really a game.
431640	436360	I was going to say 11 is going to take you a while cause of that whole, you know, I don't
436360	439640	know, 12 years and never got to level cap.
439640	440640	I know.
440640	445400	Well, like it's not going to be, well, you know, I'm just saying.
445400	451400	And then we're going to play 12 and I guess I'll get your 13 back from you again.
451400	454200	Cause I should, I should probably give that to you today.
454200	459640	What about 12, two, uh, 12, two was on the DS, but then there's, well, and it wasn't
459640	460640	really 12, two.
460640	462640	It was like a side story.
462640	468080	There's a 12, two that we saw the, um, 13, two, 13, two that was too damn many games.
468080	473040	Now are you going to be playing, um, the, uh, was it the Final Fantasy four?
473040	478080	Was it the after years or whatever we, it may be out by the time we get to it, we just
478080	479680	might hook up the SNES.
479680	480680	I don't know.
480680	487000	Well, you can put it on the Wii cause it's, uh, we loaned out our Wii, our Wii's on loan.
487000	491160	If you have a PSP with the video, you'll probably be able to do four with the video.
491160	496280	I don't know, but we've got like anthology versions and I have one if you need to borrow
496280	497280	one.
497280	500440	Well, we've, we've got anthology versions, we've got the super Nintendo versions.
500440	504600	I mean, really we've got, I think three different versions of that game that we could play.
504600	505600	And let me back up a little bit.
505600	507080	Why are you doing this?
507080	510280	Because this is romantic.
510280	516320	Well, back in the day, like I say that like it was like so long ago, but Dan and Dan will
516320	520480	play it through, um, Resident Evil two and I would be his navigator.
520480	525160	It's a little bit harder to navigate on an RPG that he remembers better than I do because
525160	527480	it's been a long time since I've played the first one.
527480	530280	And when I last played it, I played it in Japanese.
530280	531600	I'm a wondrous one.
531600	533480	So are you doing like purist?
533480	537800	Are you doing the NES version or are you playing like the remade one on PlayStation one or
537800	538800	something?
538800	539800	This is the remade PlayStation one.
539800	540800	The, was it origins or?
540800	541800	Yeah.
541800	542800	Yeah.
542800	546080	And, um, which is really just like the wondrous one one in terms of the graphics.
546080	547320	But with the souped up music.
547320	548320	Yeah.
548320	549320	It's not, it's nice.
549320	551320	It's very super Nintendo-y.
551320	564560	And, um, our party is, uh, the warrior, the monk or black belt of the thief and red mage.
564560	567040	So we have, we're offensive.
567040	573440	We know they go out and tell bad jokes and then, you know, get experience for it, I guess.
573440	576880	But Dan likes to name, um, the party after people that he knows.
576880	583920	So the warrior is Dan and I'm the red mage because hi, I'm versatile and can cast fire
583920	584920	three.
584920	592400	Um, then, uh, our friend Becky, he's named, uh, our, uh, monk because Becky kicks ass
592400	598280	and then, uh, mystique is the thief because it's mystique and the thief is always asleep
598280	599280	or dead.
599280	603960	So, which is actually, you know, we kind of made a joke that that's what mystique is like
603960	608040	whenever we have work to do, um, and she's been on the show.
608040	609040	People have heard her.
609040	610920	Um, so it's pretty fun.
610920	614240	And like I was yelling at the husband the other day, I'm playing a little bit of final
614240	620280	fantasy three, mostly at school, like before class when I get a chance to and, uh, playing
620280	621280	well.
621280	630360	And, um, I made a new character, Rebecca black, just because I thought it would be funny.
630360	632400	And I like, now you're stuck with it.
632400	637200	I, well, I like going, running through stormwind occasion and having people stop and go, really?
637200	641920	And I'm like, yeah, just because it's fun.
641920	643240	It's my own version of trolling.
643240	649080	No, it's fun, fun, fun, fun.
649080	651440	I brought this chicken for us to eat.
651440	653600	Anything else for your gaming week?
653600	659140	Uh, pinball, I actually played some pinball.
659140	660140	Good times.
660140	664940	I played some world cup soccer, had a crappy game, and then I had a great game where I
664940	668360	apparently was kicking more ass than I should have kicked.
668360	670760	And then I like drained them on my last two balls.
670760	677720	It was sort of like, suck, suck, suck, suck, suck, suck.
677720	679520	That was what my game was like.
679520	680520	And Dan's my witness.
680520	682320	He can vouch for me.
682320	683800	That was, that's my gaming week.
683800	684800	Awesome.
684800	685800	And I crocheted.
685800	691640	How about you and your gaming week?
691640	692640	Motorstorm apocalypse.
692640	700560	I finished the rookie story mode thing, which is funny because I didn't know it was rookie.
700560	702000	It's really hard as it is.
702000	707440	So now I'm in pro, which is featuring this one guy who they did like this cheesy, actually
707440	711440	kind of an Archer type intro for.
711440	713400	So I'm interested to see where that goes.
713400	716800	And then what else did I play?
716800	720920	I played more Ridge Racer because it's fun.
720920	725600	I'm glad to actually be able to play Ridge Racer in English now.
725600	733680	I got my, you know, my US 3DS now and I've already put the Japanese one on eBay, so it
733680	736080	should be sold this week.
736080	740320	And got some pilot wings in Super Street Fighter IV.
740320	746680	So those are kind of the, kind of the games to get I guess.
746680	748200	That's really what I'm getting for a while.
748200	754200	I mean the only other game that kind of looked interesting was that Dream Trigger, but beyond
754200	757440	that, I don't see anything until like the fourth quarter.
757440	759980	So I don't know.
759980	765840	And just from my experience today, it is not difficult to find a 3DS, at least in the first
765840	766840	few days.
766840	772200	When I talked to somebody at Gamestop, they had a couple left and they said they were
772200	773560	getting more on Friday.
773560	780840	And then there was a Toys R Us, they had at least seven left, you know, quite a few.
780840	783960	And no one was even interested, there was no one there.
783960	787200	So maybe just because no one thinks of Toys R Us anymore for games.
787200	788920	I still kind of sort of want one.
788920	792200	There's not a lot of games for it that are worth really picking up.
792200	798840	A lot of them are just crap, but there's like two or three that are probably pretty good.
798840	800920	Beyond that, might as well wait.
800920	805760	I mean seriously, it's not a Wii situation right now.
805760	809640	And it looks like they were able to cover anybody that wanted one so far.
809640	814400	And if you haven't found it yet, you'll probably be able to get one pretty soon.
814400	818100	You know I was thinking earlier today about this whole early release date and why Nintendo
818100	820320	really seemed hell bent on getting this thing out in March.
820320	824600	And do you think part of it is to try and sell as many of these as they can before we
824600	826720	really start ramping up for the holiday season?
826720	830140	Like part of me kind of thought if they waited until the holiday season when maybe they had
830140	833440	the Kid Icarus and some of these other games, maybe they wouldn't be able to get as many
833440	834840	third parties on board.
834840	838960	Because I think part of what they really want to sell with this system is like the movies,
838960	841680	the entertainment package and everything.
841680	846360	If they get this out there early, like now, so that way it kind of ramps up through the
846360	849440	summer, kids graduation presents and things like that.
849440	853760	You know, let's say they sell a million of these if not more by summertime, then there's
853760	858280	already that install base so that now they can go to movie companies and say, so hey,
858280	865180	how about putting out that, you know, Tangled or that Tron Legacy out on 3D?
865180	867520	I'm sure that would help, but I don't think that's why they did it.
867520	871560	I think they did it because they're trying to bump up their numbers for this fiscal year.
871560	876000	And by putting it out just before, you know, the fiscal year's up, they figured that they're
876000	881320	gonna sell all their, you know, first batch of systems probably within the first week.
881320	885480	And so that will really boost their numbers for this year and make it look good for their
885480	886480	investors.
886480	888600	That's all I really think the reason why that they did it.
888600	892600	Because if you think about it, look, they've got the system out here, actually it's out
892600	896820	in all regions now, yet not everything's done yet.
896820	898600	Like they don't have the internet browser yet.
898600	901080	They don't have like the store up yet.
901080	902360	That's coming in May.
902360	904460	Because it's not done yet!
