start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's the host?
8000	10000	Dark Sakura
10000	12000	Sky and Loki
14000	16000	Tonight, March 20th, 2011
16000	18000	Some big games get delayed
18000	21000	The NES classic River City Ransom will soon have a sequel
21000	25000	And could a Silent Hill game be on the way to Xbox Live Arcade?
25000	28000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	36000	And welcome back to another week of Orange Lounge Radio
36000	38000	It's the show where every gamer has a voice
38000	41000	And we are here live with episode number 406
41000	44000	On this March the 20th of 2011
44000	46000	My name is Rob Roberts, I'll be joining you over the next few hours
46000	49000	When my awesome co-hosts say hello to the one and only
49000	51000	Dark Sakura, or Jamie Summers
51000	54000	I beat your butt at Pinball Effects
54000	56000	It's Pinball Effects on what? PS3?
56000	57000	Xbox
57000	59000	You were literally showing me this while the opening was going
59000	60000	So I didn't have time to process this
60000	62000	Because I just found the picture
62000	64000	Yes, I'm putting it up on our thing
64000	65000	Oh gee, thank you
65000	67000	No, it's the icons, because I think it's cute
67000	69000	Your icon's like, sad face
69000	71000	Mine's like, one!
71000	73000	Oh wait, it's not Xbox 360, the FX2 or whatever, the new one?
73000	76000	Well we don't have FX2, we just have FX
76000	78000	But it's got samples of the FX tables
78000	80000	But we'll get into that in my gaming week
80000	82000	I was going to say, at some point, I don't want to spoil the gaming week
82000	84000	But you should get the FX2, because the shell is free
84000	86000	No, I totally want, I totally want
86000	87000	Oh yeah, go for it
87000	89000	Alright, also joining us tonight, say hello
89000	92000	As he does every week, to the one and only tech master, Loki!
92000	93000	Hi
93000	94000	How are you, Loki?
94000	95000	Good
95000	96000	Awesome
96000	98000	And Loki's brought some new toys to the show tonight
98000	99000	That he's been showing off
99000	100000	Yes
100000	102000	You want to tell our listeners about what you've brought to the studio?
102000	105000	I brought a 3DS from Japan
105000	108000	I'm not privy enough to get one of the US ones early
108000	111000	I am going to be getting one on time, though
111000	112000	Nice
112000	115000	With Street Fighter, because that's the bundle I picked
115000	119000	And then, Motor Store Apocalypse
119000	121000	I got review code for that because
121000	123000	Because Sony loves me so much
123000	125000	Or because I bought it off eBay
125000	127000	Nice
127000	130000	Photographic evidence now on orangerealgeradio.com
130000	133000	Yes, I noticed you've been taking pictures over and over there
133000	135000	And you've been uploading them to orangerealgeradio.com
135000	137000	I actually took a picture on the 3DS of myself
137000	139000	So I can see myself in 3D
139000	141000	Because looking in the mirror obviously isn't good enough
141000	143000	I wanted to see what I would look like on a 3DS in the picture
143000	146000	But unfortunately I can't upload that
146000	147000	You can
147000	148000	Oh, can you?
148000	152000	But it's a format that only 3D devices can read
152000	154000	It's like an ITG
154000	157000	It's some sort of weird format
157000	159000	But it's for 3D devices
159000	161000	So it wouldn't do me any good to upload it to orangerealgeradio.com
161000	163000	Because no one would see it
163000	165000	You wouldn't be able to see it unless you have
165000	169000	Like a 3DS
169000	172000	Or maybe some of those special cameras
172000	174000	Or the phones or whatever that can view 3D stuff
174000	176000	Or maybe a 3D TV
176000	178000	I don't know if you can view pictures on a 3D TV
178000	180000	I would not want to blow up that picture to the size of a 50 inch television
180000	182000	No, look at my crap
182000	184000	I noticed the resolution on the cameras
184000	186000	They're VJ cameras
186000	189000	It's really just a gimmicky thing right now
189000	191000	But like 10 year olds will have a field day with it
191000	193000	I'm having a field day with it
193000	194000	Are you really?
194000	196000	I have to admit I was nosy
196000	198000	The first thing I did before I took a picture of myself
198000	200000	Is I looked at everything you were taking pictures of
200000	202000	And it's this cat
202000	204000	Oh it's the cat
204000	206000	Oh look more pictures of the cat
206000	208000	Here's a picture of his desk at work
208000	210000	Oh and here's the cat again
210000	212000	Well she was there at the time
212000	214000	That's why I took a picture of her
214000	216000	She's so exploited
216000	218000	It works really well with stuff that has a lot of depth in it
218000	220000	Because if you just take a picture of
220000	222000	I took a picture of triple baked pizza
222000	224000	Thankfully my nose is gigantic
224000	226000	So there's a lot of depth there
226000	228000	You can actually almost
228000	230000	The photo that I took of the game while I was playing it
230000	232000	You can actually almost see the 3D in it
232000	234000	It's actually kind of neat
234000	236000	Almost
236000	238000	You can actually see the layers in the image
238000	240000	Is what you can see
240000	242000	Eventually it'll be kind of cool
242000	244000	Because maybe you can download the pictures
244000	246000	Through the web browser
246000	248000	When it comes out in May
248000	250000	That's awesome
250000	252000	Um
