start	end	text
0	19740	Today, March 6th, 2011, the PlayStation 3 stops shipping in one country, GameStop becomes
19740	31720	the target of the class-action lawsuit, and Microsoft clears up some old gamer tags.
31720	36000	Hello my friends out there on the interwebs and welcome to another week of Orange Lounge
36000	37000	Radio.
37000	38960	It is that show about video games.
38960	43360	It's the show that brings every gamer a voice as we have over the past nine years.
43360	48160	We do tape live Sunday nights at All Games Radio, www.allgames.com, right after the Bobby
48160	49320	Black Wolf show.
49320	50320	My name is Rob Roberts.
50320	53160	I'll be joining you over the next few hours with my co-hosts.
53160	56080	Say hello to the one and only Dark Sakura, Jamie Sommers.
56080	57080	Shamae.
57080	58080	How are you?
58080	59080	Shamae.
59080	60080	Shamazzle.
60080	63360	Are we the Laverne and Shirley opening?
63360	66640	This will be showing up on our photo feed shortly.
66640	67640	Shortly.
67640	72000	Because today's alcoholism is brought to you by Shamae, which is tasty.
72000	75640	Uh oh, you're not drinking during the show again because last week, oh boy, that was
75640	76640	a rough show.
76640	77640	Alright.
77640	78640	Watch me.
78640	79640	You're not drinking.
79640	81080	Say hello and welcome back.
81080	82600	Loki is back with us tonight.
82600	83600	Hello.
83600	84600	How are you doing?
84600	85600	You feeling better?
85600	87000	Um, yeah, I guess.
87000	88480	We told all the listeners why you were gone.
88480	89480	Sorry if you want to keep it a secret.
89480	90480	No, I don't.
90480	91480	We forget to tweet about it.
91480	92480	I don't care.
92480	93480	Yeah, it's fine.
93480	94480	I told him that we played a song in tribute.
94480	95480	That's right.
95480	96480	We did play living in a hernia.
96480	97480	Living with a hernia on our way out.
97480	100040	Apparently it was something, I don't know, I guess it was something I had for a long
100040	105820	time or something, but like on Tuesday last week, like all of a sudden my innie became
105820	110920	an Audi and it's like, oh, this kind of hurts, you know, why is this hurting?
110920	115800	So I went to the doctor, doctor said, um, you know, hey, you better go, you know, here,
115800	118680	I'm going to make an appointment with the surgeon right now so you can go get checked
118680	119680	out.
119680	122560	And then the went to the surgeon's office and they're like, well, we can take care of
122560	123560	this right now if you want.
123560	125760	I'm like, all right.
125760	126760	So they're wet.
126760	127760	They did that.
127760	133560	And it hurt like a bitch for, well, during the operation because, you know, operations
133560	134560	tend to hurt.
134560	135560	Did they put you under?
135560	136560	I don't know.
136560	137560	It's local.
137560	138560	And that felt weird.
138560	139560	Yeah, I bet.
139560	140560	Oh.
140560	145040	Um, but then, uh, no, then it's just like really stiff and sore for a couple of days.
145040	146920	I just want to point out, they don't knock you out for a vasectomy either.
146920	150320	If you want to, I'm sure that I've heard, I haven't had, that probably wouldn't have
150320	153560	heard as bad as, you know, it's not even really hurting.
153560	154560	It's weird stuff.
154560	160460	Like imagine someone putting like their finger into your belly button underneath and then
160460	164640	pulling muscle, you know, down or something like that.
164640	170520	That's kind of the feeling that stuff or nice sounds of barf or the, um, the feeling of
170520	175580	someone electrocuting fat or something on you and popping and then smelling that fat
175580	176580	burning.
176580	181200	Once in a while we do talk about video games, I promise, but no, I'm feeling, I'm feeling
181200	182200	better.
182200	183200	Did they turn the fat into bacon?
183200	184200	They did not.
184200	185200	It does not smell like bacon.
185200	187920	It's not even, it's not good.
187920	191560	Smells like a chicken burning does not smell like chicken burning.
191560	196840	It's not pleasant and it's not pleasant to feel it burning either.
196840	202920	All right, well look, all this gross medical talk house aside, um, hopefully you had a
202920	205440	chance to play a lot of games while you were recovering.
205440	206440	Yeah.
206440	208160	And it was, it was an umbilical hernia.
208160	212320	It was something I think, cause like for the long, like as long as I can remember, it was
212320	214360	like my belly button feels weird.
214360	217080	Like it felt like there was like a tube on the other side or something like that.
217080	220680	Well you never had a baby to lift before and it's probably what, I don't even know if it
220680	221680	does that.
221680	224520	It was just, if it was there, your intestines hooked up to the wrong spot.
224520	229200	Basically what happened was is like it, what happens with hernia is sometimes fat can,
229200	232600	fat or tissue can get trapped inside of it and then it gets, the circulation gets caught
232600	233600	off and it dies.
233600	235500	Well, that's what started to happen with some of that.
235500	237120	So that's why I started hurting.
237120	242760	Um, so they had to, you know, get rid of that so that, you know, wouldn't turn, you know,
242760	245520	into gangrene or something.
245520	248680	I got to go to our chat room at chat.orangelaungeradio.com.
248680	250480	Let me read you some of the comments from our chat room right now.
250480	251480	We are live.
251480	252480	Uh, at chat.orangelaungeradio.com.
252480	253480	OMFG.
253480	254480	Loki.
254480	255480	Stop.
255480	256480	Gah.
256480	257480	Yeah.
257480	260040	Can't Loki just talk about grand theft or earth defense force instead?
260040	261360	Orange lounge trauma center.
261360	263880	I can talk about both of those.
263880	269240	I saw the, I saw the new little, uh, trailer or like behind the scenes or not really a
269240	270240	trailer.
270240	274720	It was like a behind the scenes thing on, um, or a preview of earth defense.
274720	277000	It's awesome.
277000	278000	So awesome.
278000	279000	All right.
279000	281320	Anyhow, wow.
281320	285720	I don't know how to follow that up, but, uh, I guess we'll find now that technically I'm
285720	289880	not supposed to be lifting anything or doing anything, but I feel fine.
289880	292560	Um, and so I've been lifting my son's stuff.
292560	295440	I'm just not like, you know, not because you're secretly a cyborg.
295440	299000	I'm not going to go, you know, try to get more cat litter or something like that.
299000	300480	It was like a 30 pound.
300480	303200	It's basically if it hurts, stop doing it.
303200	305720	Uh, well you were missed last week.
305720	306720	Loki.
306720	308720	But our aims improving now that you're with the targeting range.
308720	309720	Was last week.
309720	310720	Seriously.
310720	311720	We had a drunk Jamie.
311720	312720	We had the Oscars.
312720	313720	I was tipsy.
313720	318080	We had a drunk Jamie and the mystique came in middle of the show and I don't even know
318080	319080	what happened.
319080	320080	Shut off our Batman shoes.
320080	321080	I did pretty good on my Oscar picks.
321080	327640	I think I haven't got a chance to be back to my work yet, but I hope I won something
327640	329240	that'd be kind of cool.
329240	332160	All right, let's get back into video games and talk about our gaming weeks.
332160	333160	Dark soccer.
333160	334160	How was your gaming week?
334160	335160	I played well.
335160	338800	Damn you addict dealer.
338800	343280	I joined the Horde house guild and made a death night because it did not want to start
343280	344280	from one.
344280	345920	That's the interesting thing about having a new guild.
345920	346920	Yeah.
346920	347920	My a spinoff show.
347920	351120	Horde house with extra for has an official guild now and all the details are on the last
351120	352840	show or the goober server Twitter.
352840	353840	Yeah.
353840	354840	Uh, on what?
354840	355840	Wow.
355840	356840	Wiki calls a server full of bad players.
356840	357840	So we had to roll there.
357840	358840	We had to roll there.
358840	359840	Had to do it.
359840	361840	So, but everything's starting from scratch has been very weird.
361840	366160	I've run into nothing but assholes really except for us.
366160	367160	Of course.
367160	371120	Um, well, I know there was one nice person who wanted to group with me, but I'm like,
371120	372640	I don't want to play with you.
372640	374520	So it's just been MMOs for you?
374520	379680	Well, today I went in either room cause I wanted to play Marvel versus Capcom three
379680	382380	and I was in, and Dan was playing through Shinobi.
382380	388360	So I sit down with my, uh, my sleepy, I sleep with a sleeping bag because it's really warm
388360	392240	and cause I was super cold, so I sat with my sleeping bag and I fell asleep to Shinobi
392240	395200	and woke up to Ikaruga.
395200	401160	So I guess that counts that I can sleep to video games apparently at some point Dan beat
401160	406080	it cause I opened my eyes and saw the ending and it was like, Oh, whatever.
406080	408760	And uh, I think that's about it.
408760	414920	You know, um, uh, off show stuff, we were, um, out to brunch earlier today cause I've
414920	418520	been promising you brunch when Alan was in town for a long time.
418520	419520	Best French toast ever.
419520	420520	Well, I had the waffle.
420520	421520	It was pretty good.
421520	425080	But, um, we were kind of talking about old school video games and I had mentioned, uh,
425080	427680	ever since then, cause we were talking about, um, a certain game that's going to come up
427680	428760	later in the show.
428760	432400	And then we were talking about Rygar, the, uh, the arcade game, like not the NES game
432400	433400	that most everybody remembers.
433400	434840	It was also an arcade game.
434840	439520	And I was talking about the Taito arcade classics that is on Xbox, the old school one.
439520	442000	It has Rygar, has tech mobile, a bunch of other stuff in it.
442000	444000	Uh, and like how I've been really wanting to play that.
444000	447520	I didn't get to it today, but like ever since our little conversation this morning, I've
447520	448800	been dying to go back and play some Rygar.
448800	450520	It's been like an old school arcade day.
450520	452640	It is, I think one of the backwards compatible.
452640	453640	It is.
453640	454640	It is.
454640	455640	That's why I know I can play it.
455640	456640	That came up in our discussion today.
456640	457640	Yeah.
457640	459680	So, cause I don't think Dan knew that it was backwards compatible and it is one of the
459680	460680	few.
460680	461680	I don't think he checked.
461680	463880	Did Taito, I think Taito had like the Rainbow Islands and Bubble Bobble.
463880	465080	I can't remember what was in that collection.
465080	469560	It was years ago that I first got it, but now it's pretty awesome considering a lot
469560	472560	of those arcade games kind of get recycled and they want to charge you five, 10 bucks
472560	473560	a piece for them.
473560	474560	I love Parasol Stars.
474560	480160	I found a copy of Parasol Stars for a PC Engine and they wanted like a bunch of money for
480160	481720	it, which was retarded.
481720	482720	I'm sorry.
482720	483720	Which was stupid.
483720	486080	I'm sorry if I offended some retarded people out there.
486080	487080	Whatever.
487080	489520	I was trying to see if I could find the, uh.
489520	491360	Oh, now I'm sorry if I offended stupid people.
491360	498880	I was trying to see if I could find the Taito arcade classics page, but I can't find it.
498880	501760	An older game, so it's probably harder to find.
501760	503760	And I don't want to hear anything about Pokemans.
503760	504760	Are you jealous?
504760	508920	Cause I've already heard about Pokemans from when Shane was playing through Pokemans.
508920	512480	It's all old news.
512480	513480	Old news.
513480	517160	I find it fascinating how many people are going to get Pokemon black and white on the
517160	523600	3DS, even though you can play it on a DS Lite, but because the launch lineup for 3DS is not
523600	526760	as strong as it could have been, uh, there's a lot of people that want to use Pokemon to
526760	527920	kind of fill in the gap.
527920	528920	So we're waiting.
528920	532600	Pokemon fans are pretty rabid, so it's a big day for a lot of people.
532600	538360	Dan has announced that we are waiting for Star Fox to get our 3DS.
538360	539840	And I want Kid Icarus.
539840	541720	Yeah, hopefully those will all be up on the holidays.
541720	543640	All those other bitches can shut up.
543640	544640	Alright.
544640	546640	Anything else for your gaming week you want to share?
546640	547640	Shime.
547640	548640	Let's go to Loki.
548640	549640	How was your gaming week, Loki?
549640	550640	And I know you had time to play a lot.
550640	552640	Yeah, but I didn't play a lot.
552640	556680	But I did play a few things, and it's funny.
556680	561320	So I finished Sword and Poker 2 finally, so I stopped playing that.
561320	567160	And I'm playing a new iOS game, Game Dev Story.
567160	572060	It's the one where it's a game developer sim, and so you can develop games and stuff like
572060	573060	that.
573060	576160	And, uh, you know, I'm just kicking ass at it.
576160	584560	And it's kind of funny, though, because it's, uh, it takes place, like, during, you know,
584560	589240	pre-Nintendo and stuff like that, but there's all these different systems with different
589240	595840	names that are supposed to be the, you know, those consoles, like the Nintendo IES, or,
595840	600720	you know, the Neon Gion, stuff like that.
600720	608200	So I have my company, Orange Lounge, here, and let me go over some of the past products
608200	611360	that we have put out, and that have sold well.
611360	615600	And of course, everything is really inappropriate, so that's awesome.
615600	617760	Very awesome.
617760	625080	One of our first games, Two Girls, One Cup, sold 847,000 units, of course, that's early
625080	627080	on.
627080	633920	Pokemans, we put out a game called Pokemans, sold 2.7 million.
633920	642040	Some of the other more popular games, um, Fucked Your Mom, 4 million units, Pokemans
642040	650240	3, 11 million, You Is Stupid, which is our You Don't Know Jack game, and then of course
650240	654480	I ripped off other things, obviously, since Nintendo doesn't exist, so we have Mario RPG
654480	655480	as well.
655480	665080	Pokeman Online, 54 million copies, that's pretty awesome, and then of course our last
665080	669600	music game, TDR Ol' Army, 46 million.
669600	675240	And that's on our console, the glory hole, because they happened to be watching the soup
675240	681800	at the time, so, and our console is kicking the Playstation's ass.
681800	682800	Wow.
682800	689600	I gotta do a quick correction, so I apologize, I blended my companies together.
689600	695160	The Rygar and Tecmo Bowl, of course, are in the Tecmo Classic Arcade Collection, not Taito,
695160	700640	sorry, a very similar sounding in my arcade classic knowledge failed me for a moment,
700640	704920	but there's Tecmo Classic Arcade, that is the one that is backwards compatible, Bombjack
704920	708840	Rygar, Tecmo Bowl, Solomon's Key, lots of awesome ones.
708840	712380	There is a separate game called Taito Legends, I can't remember if this one was backwards
712380	716080	compatible, but this was the one that had like the Bubble Bobble, Space Invaders, Elevator
716080	721740	Action, New Zealand Story, and some of those games, so, oops!
721740	722740	I'm getting old, sorry.
722740	724920	And these games are how many years old?
724920	728960	And funny enough, Frisbee, Fucked Your Mom, The Sequel, Fucked Your Dad, that is actually
728960	733240	the sequel, so, pretty funny.
733240	739440	But the game, it's all done in pixel art, and it's pretty fun, and basically you hire
739440	746400	people, fire people, you train them, you can eventually get like, you can go to E3, or
746400	755240	I think they call it Game Decks, it's like Com Decks, SSJ100 Matt wants to know how what
755240	757520	theyplay.com snap is selling.
757520	760360	That's an old school, by the way.
760360	761360	Don't have that game yet.
761360	762360	You might have to put that in there.
762360	764240	We may have to develop that game.
764240	768080	But we just put out Call of Duty, and sold 7 million units in the first week.
768080	773080	And don't forget my dream game for the Xbox Live Indie Arcade would be Granny's Got a
773080	774080	Gun.
774080	775080	Granny's Got a Gun?
775080	780080	That would be Granny's Got a Gun, and it's the Golden Girls with machine guns.
780080	785900	Yes, and it's great though because you can see what your console, how it's doing and
785900	791080	stuff in the marketplace, and they even have the Virtual Boy, and all the console stuff
791080	797600	since we kinda know what's going on with the game industry and everything, it's like, okay,
797600	804800	here comes the Virtual Kid, it's a 3D portable, I don't think I'll be developing on that because
804800	809440	I think it's going away really fast, and sure enough it goes away really fast, just like
809440	816460	the other ones, instead of the Saturn it's the Uranus.
816460	818360	But yeah, it's pretty fun.
818360	823760	Definitely worth picking up Game Dev Story, and they have the new one, they don't have
823760	829720	it over here yet, but they have some spa sim, they have the spa sim over here, which is
829720	836200	kinda dumb, but they have a game store, it's called the Game Dealer, and you play like
836200	839600	a Game Stop type thing, it's a similar game, Dev Story.
839600	840880	I've heard about that.
840880	844960	But yeah, definitely, Game Dev Story, check it out, it's awesome.
844960	845960	Alright.
845960	849280	Oh, and then other things, I'm sorry, Grand Theft Auto.
849280	852320	Of course, of course, wouldn't be a week on OLR without Grand Theft Auto.
852320	855400	In fact, was that what you were playing a minute ago, it was in like debug mode or something
855400	856800	where you had the flying ice cream truck?
856800	862680	No, that was the PC version, I'm working on mod stuff for it, because I've edited the
862680	869400	water and everything to create this kind of a hydro thunder type track thing in there,
869400	873840	so I'm building, I've done the water part of it, called ice cream thunder.
873840	876320	No, the ice cream truck has nothing to do with it.
876320	880760	The whole reason there was an ice cream truck that was flying around like a helicopter is
880760	885360	because the annihilator helicopter fires guns off of it, and I was trying to make a vehicle
885360	889200	that drives around that fires guns out of the front of it, that happens to be an ice
889200	894200	cream truck just like, you know, Sweet Tooth and Twisted Metal, so.
894200	898000	Was unable to do that though, because the game just crashes for no apparent reason when
898000	901000	I try to make it drive.
901000	902000	So I don't know.
902000	905240	Does it play that horrible Jack in the Box style music while you're driving it?
905240	909400	It does when it, because that, all I did was I replaced the image of it, so.
909400	915320	But the actual ice cream truck does play all the like, you know, that type of music.
915320	918760	Can you do not just an ice cream truck, but what do they call it, the Roach Coaches that,
918760	919760	you know, the trucks start to incorporate buildings?
919760	920760	They don't have the Roach Coaches.
920760	922640	Doo doo doo doo doo doo doo doo doo doo doo.
922640	928560	No but you can, like I've, some other map edit stuff I was working on, I was doing some
928560	934800	tweaks to the physics of the bus and the ambulance, and so now I can clear Central Park with a
934800	937120	ramp, which is awesome.
937120	940480	That bus moves fast.
940480	941480	I don't know.
941480	945280	They need to bring back something like hard driving and modernize it with more stunts.
945280	947720	I mean I guess you could say, well like Burnout or whatever, but like.
947720	952560	Well that would technically be, well yeah, I mean like I understand, as far as like that
952560	956080	game Stunts, I guess that would be Trackmania, it would be kind of similar to Stunts.
956080	957080	Oh yeah, Trackmania.
957080	961320	But um, you know, as far as like a simulation racing game like that, I don't think they
961320	962320	have that.
962320	966080	Hey but hey, you know, EA, Need for Speed, you know, maybe some Need for Speed stunt
966080	967400	game or something like that.
967400	969040	That would be fun.
969040	973680	Alright, uh, My Gaming Week, a lot of the same stuff, I haven't really invested a lot
973680	974680	in new games lately.
974680	978680	I was tempted the other day though, man, the Dreamcast Collection with Space Channel 5
978680	983480	Part 2, uh, Crazy Taxi and Sonic Adventure, which are already out on Xbox Live Arcade,
983480	988240	but I didn't because I figured the game I really, really want, it'll come out on Xbox
988240	991640	Live Arcade eventually, and if I really, really, really wanted to play it, I could probably
991640	996000	just borrow, you know, Alan's copy or Jamie's copy or something, so I'll just wait a little
