start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky and Loco
14000	16000	Tonight, March 8th, 2009
16000	18000	Are Xbox Elites on their way out?
18000	21000	New Kingdom Fighters 12 details are revealed
21000	24000	And are our boy in this blob set to make a comeback?
24000	30000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet
33000	36000	Welcome to another week of Orange Lounge Radio
36000	40000	We are that podcast, radio show dedicated to video games
40000	43000	Video gaming, gaming culture and the gamer lifestyle
43000	45000	My name is Rob Roberts joining you every week
45000	47000	Here on All Games Radio
47000	49000	6 o'clock Pacific Standard Time Live
49000	51000	Right after the Bobby Black Wolf show
51000	54000	And joining me as always say hello to the one and only
54000	56000	DarkSakura, Jamie Summers
56000	57000	Yo
57000	58000	How you doing DarkSakura?
58000	60000	Mmm, interesting
60000	61000	Yeah, interesting?
61000	62000	Interesting
62000	64000	Okay, I get interesting good or interesting bad
64000	67000	Because interesting is a very, uh, interesting term
67000	68000	Interesting neutral
68000	69000	Okay, fair enough
69000	72000	Suddenly I feel like we're talking about D&D alignments or something
72000	74000	You're chaotic interesting
74000	76000	It's funny, I took a D&D alignment test
76000	78000	And I had taken the same one before
78000	79000	Right
79000	80000	And I came out chaotic good before
80000	81000	Last time I came out true neutral
81000	83000	But, you know, feelings change
83000	85000	How long ago was it that you took the test?
85000	86000	About a couple years ago
86000	88000	People change, you know
88000	91000	People sometimes shift their political ideals
91000	92000	Over years and years, you know
92000	93000	People change
93000	95000	We change our opinions on games
95000	96000	I remember a time on this show
96000	97000	We've been doing this show a long time
97000	98000	About seven years, right?
98000	100000	And I remember a time on this show where it was like
100000	103000	Xbox was the butt of all our jokes we ever made on this show
103000	105000	Like the ginormous controllers of the original Xbox
105000	107000	And now Xbox is pretty cool
107000	108000	I think all of us can agree
108000	109000	360's got a lot of great stuff on it
109000	110000	So it's just interesting
110000	111000	Right, Tech Master Loki?
111000	113000	And it's also not the size of a house
113000	114000	That's right
114000	115000	How you doing, Tech Master Loki?
115000	116000	Fine
116000	117000	Yeah?
117000	118000	Yeah
118000	119000	You have a good week?
119000	120000	Yeah, it was a pretty good week
120000	122000	I understand you finally got to Airsoft today
122000	123000	Yes, finally
123000	124000	How was that?
124000	125000	It was fun
125000	128000	I don't know, we played like three games
128000	130000	We played at a different place than normal
130000	134000	Because I didn't want to drive an hour to where we normally play
134000	138000	So we played at a field next to my work
138000	140000	And it was pretty nice
140000	142000	And there's lots of rocks
142000	145000	Because people might not know
145000	148000	But Folsom used to be a big mining town
148000	153000	And, well, they used to dredge and stuff in the river
153000	158000	And there are piles and piles of cobblestones
158000	160000	All over the place out there
160000	162000	And that's all the ground is, is cobblestones
162000	164000	Thankfully there was some dirt on there
164000	165000	So it wasn't so bad
165000	169000	But there's cobblestone hills that we were on top of
169000	173000	And there's a bunch of eucalyptus trees that they planted there for some reason
173000	175000	So it's like a big jungle out there
175000	177000	First person shooters for real, right?
177000	178000	Yep
178000	180000	I got to try out one of my new guns
180000	182000	And it's so awesome
182000	186000	My other guns, my older ones, not so awesome
186000	189000	And of course there's always you guys who join us here every week
189000	191000	On Orange Lounge Radio when we tape live
191000	195000	And you can join us in our chatroom live chat.orangeloungeradio.com
195000	198000	Or on the Game Surge Network for you IRC fans
198000	200000	At channel Orange Lounge
200000	202000	And the first comment tonight from Shadowrunner
202000	206000	Xbox is awesome until the Red Ring of Death and then it's fail
206000	207000	Good point
207000	211000	You know, the Xbox has taken a lot of crap for the Red Ring
211000	214000	And sure, Microsoft's, you know, kind of done the whole
214000	217000	Oops, our bad, we're going to extend the warranties and all that on that
217000	219000	But it makes me think of an article, if I can work in a cheap plug here
219000	221000	For the new orangeloungeradio.com website
221000	224000	Which has actually been, you know, thanks to our new writing staff
224000	226000	Has had a pretty constant stream of new articles
226000	227000	I got to say it's pretty awesome
227000	229000	One of them was written by Bresloll earlier this week
229000	231000	And he was kind of talking about, is it just me
231000	236000	Or are these new console systems just not built to last
236000	238000	Like the old ones
238000	241000	Like he was kind of saying, you know, I could probably still find a Nintendo that works
241000	243000	Or a Super Nintendo that works
243000	245000	And come to think of it, you know, I was kind of reading the article
245000	249000	And, you know, yeah, I don't think I ever, ever had a console break
249000	251000	Until the Xbox 360
251000	253000	But then there's also another argument that says, well look
253000	256000	Consoles broke all the time, you just didn't hear about it
256000	260000	Because now the internet culture, you know, one person's console breaks
260000	262000	In a, you know, over the top way
262000	264000	And it hits every game blog on the internet
264000	266000	And, you know, millions of people read about it
266000	268000	Kind of different interesting schools of thought
268000	273000	But, I don't know, you know, old school 8-bit NESs might still work
273000	275000	But you still have to blow on the cartridge
275000	278000	And blow in the system to get it to work, you know
278000	280000	Unless you're lucky enough to have a top loader
280000	286000	Well, with the 360, it's basically praying that it's not gonna break
286000	290000	Because, you know, it's like if you look at it funny, it's like
290000	292000	I'm gonna die now
292000	294000	I hope you're happy
294000	298000	I know, you just kind of hope that it's gonna last, you know, the full three years
298000	302000	Well, it's just like the 360 that I fixed that's modded
302000	305000	I'm just surprised each day that it works
305000	309000	Because it's like, there's no reason that this should work, but it is
309000	311000	Every day is a new gift
311000	313000	Yes, exactly
313000	317000	GS68 in chat says, hey, some of my Super Nintendo games don't work anymore
317000	319000	Here's what I'm curious about
319000	324000	Does those batteries, remember how batteries were only supposed to last like five years
324000	327000	The batteries that they have in like the Zelda games or the battery backup
327000	330000	Did anybody ever read the fine print that those things were only supposed to last five years
330000	332000	I wonder, do some of those still work
332000	334000	I've never heard of those batteries really failing
334000	335000	My Zelda cartridge finally died
335000	336000	Did it really?
336000	337000	It did
337000	340000	Also, the same batteries, the lithium batteries are used in the Sega Saturn
340000	343000	Mine have had to be replaced a couple times
343000	345000	Wow
345000	348000	BlackWolf, plugging his other show in chat
348000	352000	We learned on Friday Night Gaming that blowing on the cartridge actually does nothing
352000	355000	It was the readjusting into the cartridge slot that fixed it
355000	359000	See, I always thought it was the moisture that you, when you were blowing on the cartridge
359000	361000	It was the moisture from your breath that was helping with the contacts
361000	362000	That's what I always thought was the
362000	363000	The moisture would corrode contact
363000	364000	Oh, interesting
364000	366000	We used to just take alcohol swabs
366000	370000	It all depends on how, what condition your console is in
370000	371000	You know, in your games
371000	373000	If you leave your games out and they're super dusty
373000	378000	Then blowing in it, I can imagine, would fix that a little bit
378000	381000	But yeah, usually it was the contacts on the inside that were really dirty
381000	384000	And thankfully they did have the NES cleaning kit
384000	389000	And you could, you know, do that and then you see the contacts and they come out all black and you're like, wow
389000	393000	One more comment from chat and then we'll get to how was your gaming week
393000	398000	We have Say in chat says, I've only ever had my PS1 break caught on fire
398000	403000	I can't, I would freak the hell out if that ever happened when a gaming system
403000	405000	Can you imagine a gaming system like catching fire?
405000	407000	Dude, what did you do with that system?
407000	409000	Was it like a 48 hour Final Fantasy 7 marathon or something?
409000	411000	Like how does your system catch fire?
411000	413000	Or maybe it wasn't properly vented, I don't know
413000	416000	But, you know, because some of those systems
416000	419000	Or he poured gasoline on it and set it on fire
419000	423000	I don't think that would be a, you know, whoops mistake
423000	424000	I don't know
424000	430000	Alright, let's, breaking these consoles in all these intricate ways makes me think back
430000	434000	Do you guys remember the SmashMyWee.com or whatever it was
434000	435000	I could be mistaken
435000	438000	Where they stood in line all night long to buy a Wii
438000	440000	Only so they could break it
440000	441000	Yeah, they'd be there all the time
441000	443000	The novelty is worn off
443000	445000	What a bunch of assholes, yeah the novelty is worn off
445000	447000	Now what they should do though
447000	449000	And I totally approve of this
449000	451000	Is like smash my scion or something
451000	454000	Something more expensive that it takes a while to smash this
454000	457000	You know, like you can actually do some serious damage to it
457000	462000	Because, you know, and what they do is get people to donate money so that they can go smash it
462000	466000	Why are we allowing these people to have the fun of smashing something
466000	469000	You know, I want to be able to smash something for free
469000	474000	Wow, and Sage just followed up in chat, it was some 24 hour thing
474000	476000	So, there you go
476000	478000	Alright, let's get to how was your gaming week
478000	482000	DarkSakura, how was your gaming week, what kind of games did you play this week
482000	484000	I played Ragnarok online and that's about it
484000	486000	Getting back into the Ragnarok, huh
486000	493000	Off and on, I've really been spending a lot more time doing, reorganizing our video game collection at my house
493000	495000	Which is actually what my husband is doing right now
495000	498000	We have a lot of games, a lot of games
498000	501000	Didn't you upload some of the pictures to our picture feed, I thought
501000	505000	Just one of the stacks, and that's like a small part of the vault
505000	509000	We've actually moved out a lot of our boxes into the garage and are going through everything
509000	512000	And Dan found all of our Guilty Gear figures today
512000	516000	And a few Mega Drive cartridges and stuff
516000	517000	Awesome
517000	520000	I found our copy of Policenauts
520000	523000	Wow, that's random
523000	529000	Hey, I got a question, I haven't asked this in a while, what ever happened with Ragnarok 2, I haven't heard anything on that in a while
529000	530000	Did that ever like release
530000	531000	I don't care
531000	532000	You weren't a fan
532000	533000	Still in beta, I don't care
533000	536000	After all this time, it's been like beta for like two years
536000	539000	How long was the first Ragnarok in beta
539000	540000	I guess that's true
540000	542000	You played with me in the beta
542000	543000	I remember, yeah, it was a long time ago
543000	545000	With your mage with a bow
545000	551000	Deathwishing in chat at chat.org.com says Ragnarok is way too confusing
551000	553000	What do you think this guy is doing wrong
553000	555000	Maybe he didn't translate the game yet, I don't know
555000	557000	Is it confusing, is it hard to get into
557000	558000	Is it about Ragnarok 2 or the first one
558000	559000	No, the first one
559000	561000	The first one is not at all confusing
561000	563000	It's really easy
563000	570000	I mean, it's just a matter of using common sense and combining your skills and what matches what you want to do
570000	576000	If you want to be a fighter, you can either go strong, tough, or fast
576000	578000	But it's also a different kind of game, right
578000	582000	Because if you go to this game after playing something like, I don't know, Warcraft, it's different
