start	end	text
0	2000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky and Loco
14000	16000	Tonight, March 29th, 2009
16000	19000	Will OnLive be the next great console?
19000	22000	Could Netflix come out for PlayStation 3 and Wii?
22000	26000	And the classic 8-bit game is re-released for the iPhone
26000	29000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet
33000	36000	And welcome to another week of Orange Lounge Radio
36000	38000	We're back after a week vacation
38000	41000	To talk more about video games, video gaming, gaming culture
41000	43000	And the gamer lifestyle
43000	45000	My name is Rob Roberts, joining you here every week
45000	47000	As well as my awesome co-hosts
47000	50000	Say hello to the one and only DarkSakura, Jamie Summers
50000	51000	Hi
51000	52000	How are you, Miss Jamie Summers?
52000	53000	I am
53000	56000	You are, because you is? I don't know
56000	57000	I be
57000	58000	Because you be
58000	60000	Alright, also joining us tonight
60000	62000	Say hello to the one and only tech master, Loki
62000	63000	Hi, how's it going?
63000	64000	Good, how are you?
64000	66000	Could have been better, because
66000	67000	Yeah?
67000	69000	Yeah, Adobe Bro...
69000	72000	I don't know what it is, it's just like an ongoing theme of my laptop
73000	76000	An update from the manufacturer
76000	78000	Like, for example, Microsoft's update or whatever
78000	80000	Or Adobe, even Flash
80000	82000	Is breaking something
82000	84000	So, like, Windows update broke my computer
84000	86000	And I had to actually reinstall everything
86000	90000	And now, Flash update broke the Flash media encoder
90000	92000	Yeah, just to kind of explain a little bit for listeners
92000	94000	Especially those on the podcast
94000	96000	We do tape live, obviously
96000	98000	And live radio has interesting advantages
98000	100000	As in, we get to interact with you guys live
100000	102000	And disadvantages, as to things don't always work the way we plan
102000	104000	So, Loki is trying to show
104000	106000	Something on
106000	108000	Justin.tv, our video feed
108000	110000	Which we'll get into a little bit later
110000	112000	But he wants to do it, because for whatever reason
112000	114000	His laptop is not, suddenly decided
114000	116000	It didn't want to cooperate with the video anymore
116000	118000	Yeah, it wants to do audio, but no video
118000	120000	Yeah, it's weird, so
120000	122000	But you know, this type of thing is not limited to PCs
122000	124000	I'll tell you what, my laptop, my MacBook
124000	126000	Has been out of commission for, like, a month
126000	128000	Because an Apple update
128000	130000	Screwed up my boot up
130000	132000	Like, it'll get to the gray screen
132000	134000	And I get the spinning wheel, and it just freezes there
134000	136000	And from everything I've been told
136000	138000	I just need to reinstall OS X
138000	140000	I don't know where the hell I put it
140000	142000	I bought my laptop a year and a half ago
142000	144000	Yeah, stupid me for losing it, right
144000	146000	But now I have to find a friend's disk
146000	148000	To install it off of
148000	150000	So, yeah, I'm out of, I can't use a laptop right now
150000	152000	So, stinks
152000	154000	Alright
154000	156000	So anyhow, let's get into
156000	158000	Some, how was your gaming week?
158000	160000	We always like to start off the show with
160000	162000	How was your gaming week, so let's do that
162000	164000	DarkSakura, how was your gaming week?
164000	166000	For a little while, it actually was non-existent
166000	168000	Given that I had a mid-term
168000	170000	Last week, and lots of school crap
170000	172000	To do
172000	174000	But I did actually
174000	176000	Play Cooking Mama for
176000	178000	iPhone, which is
178000	180000	It's only got a few recipes
180000	182000	On it, so it's super short
182000	184000	But I like the control on it better than on the DS
184000	186000	It was actually pretty fun
186000	188000	So that's one game that translates itself very
188000	190000	Very well for iPhone
190000	192000	And for those that don't remember, DarkSakura loves her Cooking Mama
192000	194000	On DS
194000	196000	And
196000	198000	I actually downloaded another game
198000	200000	That let me find the name of it
200000	202000	Because it's also on iPhone
202000	204000	Really, a lot of my gaming has been iPhone-based lately
204000	206000	Except for Last Night, which I'll get into
206000	208000	In just a second
208000	210000	It's called LightBike, and it's a free
210000	212000	Lightcycle game
212000	214000	Like in Tron
214000	216000	So it's pretty cool
216000	218000	And then
218000	220000	I wouldn't say this is a game, but it's a fun little app
220000	222000	As I've been playing with my koi pond lately
222000	224000	And
224000	226000	Also, as I'm
226000	228000	Being reminded
228000	230000	Via hint, hint, hint
230000	232000	Is I did actually
232000	234000	Review Cooking Mama
234000	236000	On AvengersTower.com
236000	238000	So if you want to check it out
238000	240000	You can see my full review there
240000	242000	No, wait a minute, not Orangelaunchradio.com
242000	244000	You review games over on
244000	246000	Giggling Girls site, but you won't do it
246000	248000	I'll copy it over! I'm just messing
248000	250000	We're getting Tiara over, hopefully to do game reviews
250000	252000	As well, right? For us
252000	254000	Hopefully, yes, thumbs up, good
254000	256000	There is hope in the positive direction
256000	260000	She plays a lot of games I never get around to playing
260000	262000	So I like reading her reviews
262000	264000	Last night was all about
264000	266000	The Rufus Belly
266000	268000	For Street Fighter IV
268000	270000	No, last night at my house
270000	272000	Oh lordy
272000	274000	We got it on with video games
274000	276000	In a big way
276000	278000	My husband and I, and no it wasn't anything kinky
278000	280000	Got it on, huh?
280000	282000	With video games? Sick
282000	284000	Hush, hush, hush
284000	286000	Last night we decided
286000	288000	We were going to totally
288000	290000	Go for the PC Engine fun
290000	292000	So we broke out our PC Engine
292000	294000	Core graphics
