start	end	text
0	20880	Today, March 15, 2009, GamePro goes game publisher, Call of Duty passes a landmark for online
20880	29760	play, and which company is giving away a free game this week?
29760	35960	Hello, everybody out there on the internet, welcome to another week of Orange Lounge Radio.
35960	41200	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
41200	42200	lifestyle.
42200	45920	And we tape live every Sunday night on allgames.com.
45920	50680	That's www.allgames.com, All Games Radio, right after the Bobby Black Wolf show about
50680	55680	six o'clock Pacific Standard Time on the West Coast, nine o'clock Eastern for the East Coast.
55680	58640	My name is Robert, I'm just joining you here every week.
58640	62080	Joining us also every week, say hello to Tech Master Loki.
62080	63080	How's it going?
63080	64080	I'm good.
64080	65080	How are you, Tech Master Loki?
65080	66080	Doing good.
66080	67480	All right, excellent.
67480	72560	And also joining us tonight, running fresh in from inside the house, live radio.
72560	76040	Say hello to the one and only, Jamie Summers, how you doing?
76040	78520	I had beer last night and I feel good.
78520	79520	Did you?
79520	80520	Congratulations.
80520	81520	Much beer was had.
81520	82520	But you always drink responsibly, correct?
82520	85600	Yep, that's why I have someone else be responsible for me.
85600	86600	All right, excellent.
86600	91320	All right, and of course, not only do we tape live on All Games Radio, but you can also
91320	93240	watch our video feed on Justin TV.
93240	96560	Just before the show went live tonight, we were taking a peek at Madworld on the Nintendo
96560	100240	Wii, which I guess has quickly become one of Loki's favorite games?
100240	101240	Yes.
101240	103720	And what is it about Madworld that you're loving?
103720	104720	Everything.
104720	106520	You brutally murder people.
106520	112040	Yeah, I saw you throw the guy into the air jet or something like that, just blood everywhere.
112040	114440	Describe this game a little bit for those that have no idea what this game is or the
114440	118320	fact that a game like this exists on the Nintendo Wii of all things, try to describe this game
118320	119320	real quick.
119320	122800	This game is sort of like, um, a little bit like The Running Man.
122800	128800	Basically, you are... the terrorists have taken over this one city and they've kind
128800	132840	of created this giant murder game show out of it.
132840	137120	And you're this guy, Jack, who decides to go ahead and enter this.
137120	142040	And basically all the contestants have a poison that's in them and they have to win the competition
142040	143700	to get the antidote.
143700	148520	So that's what he's doing is trying to kill everybody to get to rank number one.
148520	151880	Was this a Stephen King novel?
151880	152880	No.
152880	155200	Except they were running.
155200	156920	That was the Long Walk, Rob.
156920	157920	Similar.
157920	158920	Similarities, though.
158920	163560	But basically, the whole game looks like it's a black and white comic book with lots of
163560	166360	splashes of red when you brutally murder people.
166360	171200	And I mean, everything from snapping people in half at their spine to cutting them in
171200	176760	half with a chainsaw in multiple ways, to throwing them against a spike wall, to setting
176760	180440	them on fire, stabbing them with, you know, street signs.
180440	182160	There's so many different ways to kill people.
182160	184480	It's like, yeah, the graphics are like that old joke.
184480	186600	You know the old joke, what's black and white and red all over?
186600	189960	But, you know, it's like the newspaper is like the riddle or if you're a smart ass,
189960	192320	it's a zebra that just got shot.
192320	195000	But now you could say what's black and white and red all over.
195000	198560	Mad World is really what the graphics look like.
198560	201200	You are black and white and occasionally red.
201200	202200	It's very red.
202200	205560	As it is, you know, the game would be awesome just with that.
