start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, Dark Sakura, Sky, and Loco Kade
14000	19000	Tonight, March 1, 2009, the R4DS card gets smacked down in Japan
19000	22000	Cooking Mama is ready to fix it on your iPhone
22000	25000	Could a remake of Silent Hill be made for the Wii?
25000	30000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
36000	42000	We are that show dedicated to video games, video gaming, gaming culture, and the gamer lifestyle
42000	48000	My name is Rob Roberts and joining me every week, say hello to the one and only Dark Sakura, Jamie Summers
48000	50000	I have beef
50000	56000	Congratulations, hopefully you don't get equal eye or any of the mad cow disease or anything like that
56000	58000	No!
58000	60000	You do sound like an angry cow right there
60000	62000	How are you?
62000	63000	Beefy
63000	65000	Alright, say hello
65000	68000	Say hello as well to Tech Master Loki
68000	69000	Hello
69000	71000	Are you feeling beefy as well?
71000	72000	No
72000	73000	How are you feeling?
73000	74000	Cheesy
74000	75000	Cheesy, alright
75000	76000	I am feeling hungry
76000	78000	Sir Robert, are you the buns?
78000	80000	I guess so
82000	86000	You're listening to Cheeseburger Radio where you can have all the time
86000	89000	I have a cheese pizza because I haven't eaten anything all day long
89000	90000	All day long?
90000	96000	Yeah because I was busy, I woke up early because Nathan had to call me early to go to Fry's
96000	100000	And we were building a computer all day and I didn't have a chance to stop and eat something
100000	103000	So you didn't, you got rained out for your thing once again didn't you?
103000	106000	And next week and the week after next
106000	109000	Yeah, don't get me started on that
109000	114000	It's funny because it'll be clear all fucking week long and then Sunday
114000	116000	POUR!
116000	121000	You look at the weather next week, it's the same way except it's pouring all week
121000	124000	And then it has a break and then pouring some more on Sunday
124000	128000	At least it's not snowing here, on my Twitter today like all my friends on the east coast are like
128000	130000	OMG snow, OMG snow
130000	131000	It's snowing in Alabama
131000	133000	It's snowing like all over the southeast, what?
133000	137000	I have to tell you something else that's really cool, I had cheeseburgers for breakfast too
137000	140000	You had cheeseburgers today for breakfast?
140000	144000	Yes, my leftovers from Denny's last night because we stopped in Denny's on the way home
144000	149000	I want to say hello to of course our chatters, the always present fourth guests on the show
149000	152000	Over at chat.orangeloungeradio.com
152000	157000	And we actually have a chatter named Cheeseburger who is very excited saying
157000	159000	Yay Cheeseburger Radio
159000	165000	We also like to broadcast the show on Justin TV which you can see as we're taping live on Sunday nights as well
165000	167000	Justin.tv.orangeloungeradio
167000	170000	Although people are supposed to be clipping parts of the show, making clips for us
170000	171000	Do it!
171000	173000	So I can put them on YouTube but there's like one clip
173000	177000	But I want to show this on Justin TV so I apologize it's going to be a horrible radio
177000	181000	But Darkshark talk about the donations you've made to the studio
181000	182000	Well first of all a little bit of background
182000	187000	Dan and I are doing Uber cleaning, this is like spring cleaning for the millennium
187000	192000	And we found a bunch of our old posters and wall scrolls and some of them are kind of smashed
192000	195000	But I don't think Rob cares about smashed posters on the wall
195000	202000	So I decided to donate a number of our posters that we were just going to get rid of
202000	204000	It's hard to see on the TV anyway
204000	209000	To the wall, not only that wall but the other wall and probably that wall too
209000	212000	And the ceiling maybe
212000	215000	Who knows we might be able to really decorate in here I'm sure our landlords will love that
215000	218000	But I wanted to show this one in particular because this is one of the coolest donations I think
218000	221000	And a lot of our long time fans are going to get a kick out of this
221000	223000	But tell them what I'm opening up right now
223000	227000	Rob is opening up a DDR second mix marquee
227000	230000	Which I have had for quite some time
230000	233000	And that's like an actual like used in a machine type thing
233000	236000	And if you put tacks in that thing I will shoot you
236000	238000	Alright then I can't put tacks in it
238000	239000	You can use sticky tacks
239000	243000	I'll figure something out but look at that there's even an official Konami seal there in the corner
243000	244000	That shows you it's the real deal
244000	247000	It means nothing
247000	248000	That one is though
248000	250000	I don't think they really pirated second mix though
250000	253000	No that one actually is a legit second mix marquee
253000	260000	So it's my baby it was going to go in the vault but now the vault is completely empty
260000	265000	I have the metal thing from the machine I don't remember the face plate or whatever
265000	267000	I never did use that for anything
267000	268000	But it's around somewhere
268000	270000	Bring it on over we'll put it in studio
270000	274000	But what would the listeners be most excited about that you're planning to do with some of your stuff
274000	275000	Dark Sakura?
275000	280000	Well I don't know yet it's not really official Rob
280000	282000	Oh sorry then I won't say anything else
282000	283000	Well I'll say something
283000	285000	Burn it on air
285000	288000	Yes we're going to burn some of it live on air
288000	293000	Well as I'm sure our listeners know Dan and I have a whole lot of shit
293000	296000	A lot of stuff really
296000	300000	And because we're going to be thinning out the collection some of it
300000	305000	I'm thinking that some of the neater things that we just won't be able to eBay or anything
305000	309000	I might make a big grab bag for who wants my shit
309000	316000	So if anyone is interested in that then quick quick vote in the chat room
316000	318000	Wire in or fire
318000	321000	Who wants my shit?
321000	323000	I hope fire wins
323000	329000	And like I'm talking like leftover stuff like Hello Kitty stationary from six years ago
329000	331000	Awesome
331000	334000	And Rudoni Kenshin stationary from eight years ago
334000	336000	Who wants Jamie's crap?
336000	340000	And like leftover wall scrolls and shit
340000	344000	I see a lot of Y's popping up in chat people want your shit
344000	345000	God you want my crap
345000	346000	Act deft I want your shit
346000	351000	Like old E3 swag you know just crap
351000	354000	The DJ Ronma S wants to know where's the whiteboard
354000	358000	The whiteboard is here it's down for repairs before we remodel the studio
358000	361000	I used it for a side project on Thursday and I need to clean it up
361000	362000	Rob used it for Big Brother
362000	364000	I did I used it for the Big Brother game
364000	366000	I was just guessing that's great
366000	370000	I actually did on my own personal JTV I don't know if I want to give out the link
370000	373000	I'll put it out in chat or something but on my own personal JTV channel
373000	375000	You can see the whiteboard being used earlier this week
375000	376000	There you go
376000	378000	For my online reality game addiction
378000	381000	Alright let's get into How Was Your Gaming Week
381000	383000	Actually we're going to start a little different tonight with How Was Your Gaming Week
383000	385000	We're going to do something a little different
385000	387000	I'm going to start because I can
387000	390000	But I want to talk about something that actually was both Dark Soccer and myself
390000	392000	We went to Video Games Live last night
392000	394000	Very unexpected
394000	397000	Kind of came up last minute that a friend of mine had some extra tickets
397000	400000	But boy did he have some good extra tickets
400000	402000	We got the front row
402000	404000	Well I didn't Dark Soccer did
404000	406000	And some of us were
406000	407000	I mean the venue was really nice
407000	409000	We went to the Fox Theater in Oakland
409000	411000	It was a pretty venue
411000	413000	I was taking pictures of the freaking architecture
413000	415000	Is it a new venue? I've never seen anything there before
415000	417000	They're remodeling it
417000	418000	Oh okay that makes sense
418000	420000	It's fairly old it's the Fox Theater in Oakland
420000	422000	On telegraph
422000	423000	Gotcha
423000	425000	Well um yeah
425000	427000	We went to Video Games Live
427000	429000	And you know we had Tommy on the show
429000	431000	Probably about what nine months ago Tommy Tallarico
431000	433000	The guy that you know is really the mastermind behind it
433000	435000	Long enough to have a baby
435000	437000	He talked for a long time
437000	439000	When he was on the show
439000	441000	But no we really got some insight as to what was going on
441000	443000	So we finally got to check it out
443000	445000	Because the show's been going for what three four years
445000	447000	I never had a chance to check it out
447000	449000	And Bobby reminded me
449000	451000	Bobby Black Wolf is the show that's on before us on All Games Radio
451000	453000	When we tape live
453000	455000	Bobby reminded me that I had been hazing Pong
455000	457000	As one of the selections for
457000	459000	Inclusion
459000	461000	In Video Games Live
461000	463000	And actually it works
463000	465000	The whole classic game medley thing
465000	467000	Was actually one of my favorite pieces they did
467000	469000	Because it did time the music very well
469000	471000	I had Ross Dunn in it
471000	473000	I in turn will stay um
475000	477000	You need to see it though Loki
477000	479000	It's like for five seconds it's not even that bad
479000	481000	I say that the Pong idea is stupid
481000	483000	It was fantastic
483000	485000	I know on the record scene it's retarded
485000	487000	And not fantastic in any way
487000	489000	You're just an asshole
489000	491000	No actually it was
491000	493000	It was good though the whole classic game medley was actually one of my favorite pieces that they did
493000	495000	It was a good way to start the show
495000	497000	I want my medley of Vectrex
497000	499000	You know the buzzing from the screen
499000	501000	Well they did have
501000	503000	Some really random stuff in there
503000	505000	Like they had this
505000	507000	Well I'm talking about some of the pieces
507000	509000	They did the interactive space invaders thing last night
509000	511000	That looked fun
511000	513000	They had a guy get up on stage and he would run to the left
513000	515000	And the ship would move left
515000	517000	And run to the right and the ship would move right
517000	519000	But you can tell it's just some dude in the back with a joystick
519000	521000	Moving it in the direction that the guy is running
521000	523000	Because there's huge massive lag
523000	525000	But no matter what he did the space invaders destroyed
525000	527000	The two world trade centers
527000	529000	Shut up
529000	531000	But he did
531000	533000	He didn't win because
533000	535000	Tommy was yelling shoot the sides you idiot
535000	537000	Not like that but he's yelling shoot the sides
537000	539000	And the guy didn't figure out how to do it
539000	541000	But I was thinking to myself
541000	543000	There's really not a lot of music in space invaders
543000	545000	It's literally three notes
545000	547000	That the orchestra is playing
547000	549000	Sorry four notes
549000	551000	That the orchestra is playing faster and faster
551000	553000	With one person assigned to be the UFO
553000	557000	Whatever the UFO would show up on screen
557000	559000	I think the chorus was singing with it though
559000	561000	Were they really?
561000	563000	I thought it was kind of cheesy
563000	565000	But it was cool
565000	567000	Video games live is a very
567000	569000	Unformal thing
569000	571000	I was comparing it to the Dear Friends concert
571000	573000	That Square puts on that I've also been to
573000	575000	Twice actually
575000	577000	The Dear Friends thing
577000	579000	That whole thing is more like
579000	581000	A night at the orchestra
581000	583000	Granted there's a little more clapping and cheering
583000	585000	And interactivity
585000	587000	But like in video games live
587000	589000	Tommy just comes right out and says
